sample,cycles
7161,1593
7162,1518
7163,1500
7164,1527
7165,1623
7166,1467
7167,1578
7168,1737
7169,1461
7170,1638
7171,1638
7172,1575
7173,1638
7174,1542
7175,1500
7176,1521
7177,1674
7178,1536
7179,1764
7180,1413
7181,1545
7182,1437
7183,1557
7184,1695
7185,1542
7186,1701
7187,1602
7188,1704
7189,1686
7190,1581
7191,1509
7192,1872
7193,1629
7194,1578
7195,1563
7196,1710
7197,1716
7198,1608
7199,1563
7200,1566
7201,1479
7202,1593
7203,1584
7204,1659
7205,1671
7206,1623
7207,1536
7208,1644
7209,1671
7210,1602
7211,1713
7212,1665
7213,1614
7214,1647
7215,1653
7216,1698
7217,1677
7218,1698
7219,1623
7220,1611
7221,1848
7222,1557
7223,1593
7224,1620
7225,1641
7226,1626
7227,1653
7228,1623
7229,1554
7230,1743
7231,1557
7232,1563
7233,1515
7234,1590
7235,1695
7236,1752
7237,1569
7238,1572
7239,1692
7240,1581
7241,1659
7242,1614
7243,1674
7244,1584
7245,1572
7246,1677
7247,1512
7248,1530
7249,1587
7250,1497
7251,1479
7252,1536
7253,1659
7254,1809
7255,1710
7256,1770
7257,1521
7258,1767
7259,1503
7260,1713
7261,1650
7262,1569
7263,1581
7264,1680
7265,1626
7266,1602
7267,1635
7268,1653
7269,1623
7270,1677
7271,1527
7272,1605
7273,1677
7274,1581
7275,1614
7276,1608
7277,1656
7278,1461
7279,1527
7280,1611
7281,1527
7282,1584
7283,1590
7284,1926
7285,1548
7286,1566
7287,1590
7288,1491
7289,1701
7290,1638
7291,1542
7292,1599
7293,1581
7294,1482
7295,1671
7296,1587
7297,1512
7298,1635
7299,1581
7300,1578
7301,1545
7302,1599
7303,1617
7304,1572
7305,1725
7306,1560
7307,1602
7308,1608
7309,1800
7310,1668
7311,1560
7312,1503
7313,1608
7314,1686
7315,1587
7316,1758
7317,1608
7318,1686
7319,1761
7320,1587
7321,1428
7322,1602
7323,1500
7324,1539
7325,1623
7326,1539
7327,1602
7328,1671
7329,1593
7330,1557
7331,1485
7332,1665
7333,1620
7334,1626
7335,1512
7336,1581
7337,1494
7338,1659
7339,1569
7340,1557
7341,1680
7342,1485
7343,1470
7344,1485
7345,1512
7346,1686
7347,1542
7348,1656
7349,1440
7350,1536
7351,1566
7352,1650
7353,1530
7354,1545
7355,1632
7356,1623
7357,1698
7358,1548
7359,1686
7360,1632
7361,1467
7362,1518
7363,1593
7364,1656
7365,1602
7366,1506
7367,1761
7368,1512
7369,1581
7370,1629
7371,1527
7372,1536
7373,1665
7374,1464
7375,1545
7376,1623
7377,1683
7378,1593
7379,1662
7380,1737
7381,1686
7382,1692
7383,1509
7384,1596
7385,1560
7386,1524
7387,1473
7388,1509
7389,1479
7390,1740
7391,1626
7392,1569
7393,1566
7394,1602
7395,1641
7396,1611
7397,1647
7398,1482
7399,1671
7400,1683
7401,1548
7402,1653
7403,1632
7404,1590
7405,1590
7406,1587
7407,1515
7408,1716
7409,1779
7410,1836
7411,1737
7412,1563
7413,1560
7414,1728
7415,1515
7416,1500
7417,1617
7418,1635
7419,1704
7420,1707
7421,1635
7422,1500
7423,1509
7424,1560
7425,1554
7426,1602
7427,1443
7428,1668
7429,1614
7430,1539
7431,1791
7432,1614
7433,1602
7434,1536
7435,1575
7436,1653
7437,1674
7438,1500
7439,1542
7440,1515
7441,1545
7442,1581
7443,1710
7444,1632
7445,1548
7446,1656
7447,1470
7448,1749
7449,1734
7450,1455
7451,1533
7452,1866
7453,1509
7454,1695
7455,1659
7456,1692
7457,1545
7458,1584
7459,1641
7460,1608
7461,1665
7462,1578
7463,1536
7464,1539
7465,1575
7466,1563
7467,1662
7468,1692
7469,1620
7470,1611
7471,1551
7472,1539
7473,1551
7474,1590
7475,1821
7476,1713
7477,1503
7478,1632
7479,1653
7480,1677
7481,1569
7482,1560
7483,1629
7484,1656
7485,1629
7486,1578
7487,1605
7488,1557
7489,1524
7490,1650
7491,1551
7492,1548
7493,1608
7494,1539
7495,1710
7496,1584
7497,1620
7498,1578
7499,1641
7500,1575
7501,1566
7502,1536
7503,1812
7504,1611
7505,1830
7506,1695
7507,1638
7508,1764
7509,1644
7510,1626
7511,1620
7512,1578
7513,1602
7514,1560
7515,1506
7516,1602
7517,1689
7518,1608
7519,1572
7520,1575
7521,1563
7522,1716
7523,1635
7524,1548
7525,1596
7526,1629
7527,1710
7528,1545
7529,1689
7530,1602
7531,1512
7532,1665
7533,1560
7534,1548
7535,1512
7536,1494
7537,1554
7538,1596
7539,1533
7540,1578
7541,1611
7542,1659
7543,1647
7544,1506
7545,1725
7546,1683
7547,1539
7548,1659
7549,1692
7550,1491
7551,1659
7552,1587
7553,1575
7554,1716
7555,1491
7556,1635
7557,1662
7558,1599
7559,1638
7560,1599
7561,1560
7562,1632
7563,1617
7564,1614
7565,1581
7566,1482
7567,1602
7568,1458
7569,1569
7570,1638
7571,1557
7572,1626
7573,1587
7574,1614
7575,1593
7576,1614
7577,1659
7578,1572
7579,1623
7580,1635
7581,1707
7582,1617
7583,1602
7584,1665
7585,1578
7586,1758
7587,2067
7588,1470
7589,1605
7590,1548
7591,1455
7592,1470
7593,1641
7594,1536
7595,1755
7596,1521
7597,1830
7598,1653
7599,1782
7600,1548
7601,1758
7602,1707
7603,1572
7604,1623
7605,1851
7606,1689
7607,1746
7608,1494
7609,1551
7610,1425
7611,1779
7612,1512
7613,1611
7614,1644
7615,1536
7616,1647
7617,1545
7618,1620
7619,1659
7620,1584
7621,1659
7622,1629
7623,1701
7624,1605
7625,1632
7626,1635
7627,1596
7628,1614
7629,1668
7630,1998
7631,1704
7632,1518
7633,1608
7634,1569
7635,1539
7636,1677
7637,1527
7638,1611
7639,1563
7640,1686
7641,1614
7642,1518
7643,1563
7644,1779
7645,1689
7646,1653
7647,1719
7648,1677
7649,1560
7650,1578
7651,1731
7652,1542
7653,1578
7654,1605
7655,1716
7656,1503
7657,1695
7658,1734
7659,1623
7660,1692
7661,1623
7662,1689
7663,1671
7664,1587
7665,1734
7666,1608
7667,1716
7668,1758
7669,1539
7670,1701
7671,1599
7672,1749
7673,1674
7674,1665
7675,1587
7676,1698
7677,1635
7678,1632
7679,1695
7680,1506
7681,1506
7682,1590
7683,1710
7684,1437
7685,1632
7686,1611
7687,1590
7688,1647
7689,1566
7690,1557
7691,1617
7692,1662
7693,1698
7694,1629
7695,1548
7696,1584
7697,1572
7698,1590
7699,1599
7700,1614
7701,1557
7702,1731
7703,1545
7704,1566
7705,1563
7706,1758
7707,1506
7708,1791
7709,1539
7710,1707
7711,1590
7712,1584
7713,1716
7714,1749
7715,1602
7716,1659
7717,1686
7718,1536
7719,1917
7720,1722
7721,1839
7722,1437
7723,1644
7724,1452
7725,1446
7726,1563
7727,1515
7728,1572
7729,1656
7730,1734
7731,1611
7732,1590
7733,1545
7734,1503
7735,1587
7736,1650
7737,1782
7738,1686
7739,1533
7740,1692
7741,1479
7742,1620
7743,1527
7744,1704
7745,1536
7746,1563
7747,1737
7748,1521
7749,1512
7750,1692
7751,1716
7752,1449
7753,1779
7754,1770
7755,1596
7756,1566
7757,1662
7758,1740
7759,1764
7760,1614
7761,1605
7762,1683
7763,1533
7764,1794
7765,1506
7766,1695
7767,1584
7768,1554
7769,1530
7770,1386
7771,1542
7772,1590
7773,1536
7774,1596
7775,1632
7776,1602
7777,1458
7778,1611
7779,1467
7780,1551
7781,1611
7782,1686
7783,1569
7784,1722
7785,1674
7786,1671
7787,1524
7788,1581
7789,1497
7790,1689
7791,1536
7792,1632
7793,1602
7794,1554
7795,1506
7796,1644
7797,1527
7798,1605
7799,1680
7800,1518
7801,1455
7802,1563
7803,1578
7804,1671
7805,1659
7806,1755
7807,1623
7808,1575
7809,1662
7810,1527
7811,1605
7812,1626
7813,1668
7814,1581
7815,1674
7816,1632
7817,1548
7818,1539
7819,1560
7820,1644
7821,1467
7822,1518
7823,1671
7824,1494
7825,1608
7826,1722
7827,1593
7828,1614
7829,1521
7830,1626
7831,1602
7832,1593
7833,1767
7834,1515
7835,1593
7836,1647
7837,1710
7838,1599
7839,1575
7840,1590
7841,1590
7842,1698
7843,1626
7844,1644
7845,1563
7846,1512
7847,1635
7848,1662
7849,1503
7850,1608
7851,1686
7852,1548
7853,1596
7854,1677
7855,1578
7856,1632
7857,1569
7858,1638
7859,1578
7860,1590
7861,1626
7862,1686
7863,1488
7864,1785
7865,1452
7866,1545
7867,1521
7868,1581
7869,1593
7870,1554
7871,1479
7872,1605
7873,1482
7874,1566
7875,1491
7876,1416
7877,1638
7878,1638
7879,1623
7880,1530
7881,1494
7882,1566
7883,1629
7884,1605
7885,1659
7886,1560
7887,1626
7888,1617
7889,1602
7890,1560
7891,1548
7892,1578
7893,1443
7894,1584
7895,1611
7896,1794
7897,1545
7898,1503
7899,1644
7900,1707
7901,1536
7902,1614
7903,1629
7904,1551
7905,1578
7906,1587
7907,1554
7908,1662
7909,1731
7910,1761
7911,1716
7912,1734
7913,1689
7914,1497
7915,1509
7916,1734
7917,1539
7918,1566
7919,1728
7920,1704
7921,1611
7922,1626
7923,1545
7924,1677
7925,1629
7926,1695
7927,1542
7928,1644
7929,1569
7930,1632
7931,1557
7932,1578
7933,1581
7934,1590
7935,1551
7936,1521
7937,1659
7938,1722
7939,1650
7940,1554
7941,1587
7942,1491
7943,1668
7944,1503
7945,1536
7946,1485
7947,1548
7948,1656
7949,1800
7950,1686
7951,4761
7952,1593
7953,1632
7954,1713
7955,1554
7956,1593
7957,1446
7958,1578
7959,1647
7960,1596
7961,1446
7962,1629
7963,1707
7964,1701
7965,1644
7966,1617
7967,1554
7968,1515
7969,1614
7970,1572
7971,1635
7972,1551
7973,1632
7974,1743
7975,1554
7976,1584
7977,1704
7978,1458
7979,1581
7980,1593
7981,1704
7982,1704
7983,1653
7984,1551
7985,1527
7986,1485
7987,1608
7988,1575
7989,1584
7990,1782
7991,1563
7992,1650
7993,1563
7994,1614
7995,1464
7996,1710
7997,1557
7998,1605
7999,1485
8000,1623
8001,1638
8002,1731
8003,1698
8004,1530
8005,1638
8006,1587
8007,1767
8008,1575
8009,1605
8010,1581
8011,1590
8012,1530
8013,1614
8014,1584
8015,1566
8016,1632
8017,1497
8018,1734
8019,1644
8020,1656
8021,1725
8022,1605
8023,1626
8024,1683
8025,1545
8026,1686
8027,1617
8028,1758
8029,1761
8030,1743
8031,1617
8032,1671
8033,1665
8034,1614
8035,1746
8036,1647
8037,1491
8038,1683
8039,1512
8040,1428
8041,1539
8042,1635
8043,1560
8044,1590
8045,1566
8046,1563
8047,1686
8048,1644
8049,1596
8050,1575
8051,1599
8052,1629
8053,1614
8054,1677
8055,1533
8056,1707
8057,1497
8058,1605
8059,1557
8060,1599
8061,1458
8062,1650
8063,1623
8064,1611
8065,1605
8066,1539
8067,1536
8068,1713
8069,1587
8070,1692
8071,1569
8072,1671
8073,1638
8074,1617
8075,1695
8076,1692
8077,1803
8078,1707
8079,1875
8080,1578
8081,1683
8082,1623
8083,1578
8084,1509
8085,1503
8086,1524
8087,1593
8088,1536
8089,1785
8090,1695
8091,1584
8092,1629
8093,1518
8094,1656
8095,1593
8096,1530
8097,1647
8098,1620
8099,1719
8100,1731
8101,1608
8102,1578
8103,1665
8104,1581
8105,1560
8106,1485
8107,1698
8108,1617
8109,1674
8110,1431
8111,1647
8112,1548
8113,1554
8114,1593
8115,1596
8116,1686
8117,1527
8118,1656
8119,1518
8120,1548
8121,1563
8122,1671
8123,1725
8124,1650
8125,1536
8126,1680
8127,1635
8128,1617
8129,1476
8130,1527
8131,1527
8132,1602
8133,1596
8134,1842
8135,1512
8136,1533
8137,1605
8138,1674
8139,1476
8140,1587
8141,1686
8142,1506
8143,1590
8144,1596
8145,1623
8146,1641
8147,1485
8148,1731
8149,1527
8150,1704
8151,1572
8152,1776
8153,1506
8154,1515
8155,1482
8156,1599
8157,1509
8158,1611
8159,1650
8160,1572
8161,1590
8162,1569
8163,1560
8164,1626
8165,1656
8166,1542
8167,1620
8168,1512
8169,1581
8170,1602
8171,1578
8172,1590
8173,1611
8174,1572
8175,1827
8176,1743
8177,1719
8178,1587
8179,1593
8180,1809
8181,1710
8182,1503
8183,1530
8184,1608
8185,1542
8186,1545
8187,1455
8188,1668
8189,1692
8190,1584
8191,1614
8192,1599
8193,1626
8194,1644
8195,1659
8196,1716
8197,1668
8198,1740
8199,1614
8200,1479
8201,1503
8202,1500
8203,1533
8204,1566
8205,1596
8206,1608
8207,1569
8208,1449
8209,1581
8210,1548
8211,1596
8212,1512
8213,1602
8214,1602
8215,1581
8216,1728
8217,1632
8218,1770
8219,1659
8220,1665
8221,1611
8222,1506
8223,1581
8224,1473
8225,1701
8226,1599
8227,1668
8228,1593
8229,1671
8230,1578
8231,1665
8232,1512
8233,1632
8234,1602
8235,1587
8236,1575
8237,1527
8238,1653
8239,1734
8240,1773
8241,1770
8242,1623
8243,1602
8244,1572
8245,1641
8246,1647
8247,1641
8248,1617
8249,1500
8250,1458
8251,1611
8252,1518
8253,1512
8254,1536
8255,1494
8256,1587
8257,1521
8258,1569
8259,1611
8260,1461
8261,1602
8262,1743
8263,1719
8264,1764
8265,1665
8266,1752
8267,1506
8268,1557
8269,1599
8270,1623
8271,1524
8272,1641
8273,1602
8274,1542
8275,1602
8276,1659
8277,1512
8278,1578
8279,1572
8280,1629
8281,1470
8282,1560
8283,1683
8284,1593
8285,1572
8286,1668
8287,1584
8288,1647
8289,1527
8290,1674
8291,1551
8292,1578
8293,1764
8294,1581
8295,1731
8296,1518
8297,1563
8298,1560
8299,1539
8300,1599
8301,1632
8302,1488
8303,1590
8304,1515
8305,1584
8306,1506
8307,1500
8308,1695
8309,1491
8310,1689
8311,1671
8312,1638
8313,1617
8314,1740
8315,1572
8316,1626
8317,1665
8318,1743
8319,1614
8320,1746
8321,1803
8322,3870
8323,1701
8324,1587
8325,1581
8326,1614
8327,1635
8328,1530
8329,1755
8330,1557
8331,1671
8332,1584
8333,1638
8334,1725
8335,1587
8336,1512
8337,1689
8338,1623
8339,1593
8340,1704
8341,1479
8342,1647
8343,1461
8344,1581
8345,1590
8346,1593
8347,1533
8348,1734
8349,1740
8350,1476
8351,1449
8352,1602
8353,1623
8354,1548
8355,1467
8356,1791
8357,1623
8358,1509
8359,1530
8360,1575
8361,1623
8362,1539
8363,1632
8364,1479
8365,1530
8366,1530
8367,1575
8368,1494
8369,1473
8370,1602
8371,1500
8372,1725
8373,1665
8374,1647
8375,1578
8376,1632
8377,1551
8378,1566
8379,1662
8380,1617
8381,1614
8382,1662
8383,1545
8384,1779
8385,1521
8386,1689
8387,1593
8388,1581
8389,1710
8390,1452
8391,1506
8392,1518
8393,1545
8394,1713
8395,1617
8396,1542
8397,1608
8398,1641
8399,1545
8400,1614
8401,1494
8402,1623
8403,1686
8404,1455
8405,1557
8406,1863
8407,1527
8408,1554
8409,1539
8410,1581
8411,1596
8412,1668
8413,1617
8414,1524
8415,1455
8416,1821
8417,1617
8418,1497
8419,1455
8420,1635
8421,1539
8422,1521
8423,1539
8424,1566
8425,1521
8426,1545
8427,1578
8428,1608
8429,1635
8430,1623
8431,1716
8432,1476
8433,1650
8434,1629
8435,1506
8436,1656
8437,1593
8438,1668
8439,1629
8440,1617
8441,1563
8442,1596
8443,1584
8444,1563
8445,1554
8446,1557
8447,1449
8448,1542
8449,1485
8450,1542
8451,1626
8452,1575
8453,1533
8454,1551
8455,1611
8456,1749
8457,1650
8458,1560
8459,1680
8460,1749
8461,1716
8462,1569
8463,1719
8464,1623
8465,1566
8466,1539
8467,1509
8468,1617
8469,1644
8470,1608
8471,1584
8472,1587
8473,1572
8474,1716
8475,1812
8476,1608
8477,1776
8478,1626
8479,1788
8480,1740
8481,1536
8482,1701
8483,1623
8484,1668
8485,1755
8486,1632
8487,1728
8488,1605
8489,1698
8490,1635
8491,1548
8492,1617
8493,1527
8494,1635
8495,1593
8496,1677
8497,1605
8498,1584
8499,1545
8500,1701
8501,1482
8502,1788
8503,1650
8504,1587
8505,1563
8506,1869
8507,1605
8508,1839
8509,1587
8510,1650
8511,1635
8512,1665
8513,1665
8514,1572
8515,1752
8516,1542
8517,1713
8518,1734
8519,1551
8520,1563
8521,1584
8522,1548
8523,1563
8524,1566
8525,1773
8526,1542
8527,1569
8528,1605
8529,1626
8530,1581
8531,1491
8532,1623
8533,1569
8534,1620
8535,1635
8536,1800
8537,1569
8538,1740
8539,1656
8540,1731
8541,1518
8542,1518
8543,1530
8544,1704
8545,1524
8546,1518
8547,1623
8548,1545
8549,1620
8550,1506
8551,1635
8552,1533
8553,1587
8554,1731
8555,1560
8556,1695
8557,1548
8558,1557
8559,1647
8560,1551
8561,1572
8562,1674
8563,1686
8564,1797
8565,1590
8566,1593
8567,1548
8568,1722
8569,1602
8570,1617
8571,1530
8572,1704
8573,1551
8574,1554
8575,1629
8576,1569
8577,1821
8578,1677
8579,1629
8580,1656
8581,1605
8582,1644
8583,1683
8584,1491
8585,1599
8586,1521
8587,1728
8588,1458
8589,1458
8590,1629
8591,1548
8592,1497
8593,1527
8594,1569
8595,1632
8596,1590
8597,1716
8598,1590
8599,1581
8600,1635
8601,1542
8602,1680
8603,1476
8604,1539
8605,1590
8606,1644
8607,1713
8608,1548
8609,1686
8610,1545
8611,1572
8612,1632
8613,1584
8614,1530
8615,1566
8616,1632
8617,1494
8618,1605
8619,1620
8620,1554
8621,1617
8622,1602
8623,1629
8624,1521
8625,1605
8626,1653
8627,1638
8628,1641
8629,1716
8630,1686
8631,1614
8632,1803
8633,1536
8634,1653
8635,1593
8636,1692
8637,1440
8638,1551
8639,1575
8640,1626
8641,1422
8642,1620
8643,1437
8644,1620
8645,1563
8646,1587
8647,1659
8648,1653
8649,1713
8650,1686
8651,1632
8652,1770
8653,1659
8654,1785
8655,1587
8656,1614
8657,1815
8658,1647
8659,1560
8660,1593
8661,1605
8662,1572
8663,1527
8664,1671
8665,1509
8666,1551
8667,1605
8668,1641
8669,1713
8670,1464
8671,1554
8672,1644
8673,1620
8674,1686
8675,1548
8676,1515
8677,1644
8678,1563
8679,1791
8680,1530
8681,1665
8682,1578
8683,1473
8684,1503
8685,1551
8686,1572
8687,1575
8688,1527
8689,1716
8690,1668
8691,1659
8692,1518
8693,1542
8694,3384
8695,1671
8696,1686
8697,1689
8698,1596
8699,1470
8700,1749
8701,1629
8702,1749
8703,1662
8704,1674
8705,1635
8706,1584
8707,1629
8708,1623
8709,1464
8710,1698
8711,1641
8712,1620
8713,1848
8714,1491
8715,1560
8716,1656
8717,1701
8718,1749
8719,1794
8720,1659
8721,1635
8722,1839
8723,1497
8724,1521
8725,1623
8726,1662
8727,1506
8728,1605
8729,1665
8730,1596
8731,1569
8732,1716
8733,1515
8734,1512
8735,1470
8736,1527
8737,1560
8738,1440
8739,1476
8740,1668
8741,1506
8742,1629
8743,1593
8744,1593
8745,1599
8746,1611
8747,1671
8748,1485
8749,1584
8750,1632
8751,1779
8752,1716
8753,1590
8754,1755
8755,1542
8756,1656
8757,1524
8758,1542
8759,1557
8760,1530
8761,1644
8762,1662
8763,1551
8764,1743
8765,1695
8766,1698
8767,1479
8768,1665
8769,1617
8770,1689
8771,1647
8772,1692
8773,1692
8774,1569
8775,1518
8776,1536
8777,1524
8778,1590
8779,1629
8780,1557
8781,1611
8782,1563
8783,1515
8784,1680
8785,1506
8786,1569
8787,1539
8788,1656
8789,1524
8790,1716
8791,1614
8792,1572
8793,1638
8794,1668
8795,1653
8796,1686
8797,1545
8798,1530
8799,1449
8800,1716
8801,1569
8802,1647
8803,1689
8804,1560
8805,1659
8806,1764
8807,1596
8808,1557
8809,1656
8810,1647
8811,1605
8812,1443
8813,1761
8814,1608
8815,1578
8816,1653
8817,1713
8818,1722
8819,1662
8820,1695
8821,1701
8822,1635
8823,1665
8824,1641
8825,1464
8826,1818
8827,1575
8828,1686
8829,1572
8830,1641
8831,1545
8832,1653
8833,1560
8834,1626
8835,1575
8836,1623
8837,1620
8838,1581
8839,1542
8840,1575
8841,1554
8842,1692
8843,1530
8844,1584
8845,1734
8846,1557
8847,1482
8848,1617
8849,1572
8850,1620
8851,1653
8852,1704
8853,1692
8854,1659
8855,1572
8856,1533
8857,1689
8858,1551
8859,1647
8860,1596
8861,1545
8862,1797
8863,1725
8864,1704
8865,1716
8866,1599
8867,1713
8868,1566
8869,1608
8870,1758
8871,1569
8872,1482
8873,1623
8874,1488
8875,1662
8876,1482
8877,1464
8878,1599
8879,1527
8880,1527
8881,1746
8882,1602
8883,1506
8884,1752
8885,1737
8886,1527
8887,1815
8888,1644
8889,1788
8890,1632
8891,1584
8892,1536
8893,1563
8894,1590
8895,1575
8896,1737
8897,1485
8898,1512
8899,1548
8900,1551
8901,1659
8902,1482
8903,1542
8904,1581
8905,1578
8906,1605
8907,1758
8908,1602
8909,1602
8910,1596
8911,1767
8912,1596
8913,1641
8914,1614
8915,1530
8916,1692
8917,1581
8918,1653
8919,1659
8920,1713
8921,1557
8922,1635
8923,1593
8924,1539
8925,1497
8926,1524
8927,1548
8928,1725
8929,1566
8930,1686
8931,1599
8932,1596
8933,1653
8934,1614
8935,1641
8936,1500
8937,1566
8938,1599
8939,1479
8940,1569
8941,1494
8942,1569
8943,1656
8944,1485
8945,1659
8946,1704
8947,1539
8948,1665
8949,1569
8950,1530
8951,1503
8952,1557
8953,1572
8954,1668
8955,1596
8956,1539
8957,1722
8958,1710
8959,1566
8960,1545
8961,1602
8962,1515
8963,1707
8964,1701
8965,1620
8966,1536
8967,1608
8968,1617
8969,1560
8970,1524
8971,1593
8972,1629
8973,1485
8974,1491
8975,1590
8976,1671
8977,1449
8978,1701
8979,1602
8980,1512
8981,1578
8982,1734
8983,1479
8984,1605
8985,1542
8986,1623
8987,1575
8988,1692
8989,1533
8990,1536
8991,1500
8992,1677
8993,1572
8994,1776
8995,1731
8996,1536
8997,1608
8998,1521
8999,1677
9000,1680
9001,1512
9002,1611
9003,1605
9004,1695
9005,1857
9006,1572
9007,1641
9008,1554
9009,1635
9010,1638
9011,1536
9012,1512
9013,1584
9014,1686
9015,1755
9016,1506
9017,1473
9018,1626
9019,1461
9020,1572
9021,1767
9022,1599
9023,1653
9024,1581
9025,1494
9026,1557
9027,1551
9028,1602
9029,1707
9030,1650
9031,1737
9032,1710
9033,1533
9034,1626
9035,1632
9036,1635
9037,1770
9038,1617
9039,1479
9040,1599
9041,1671
9042,1617
9043,1638
9044,1650
9045,1689
9046,1596
9047,1521
9048,1578
9049,1653
9050,1692
9051,1719
9052,1494
9053,1650
9054,1680
9055,1620
9056,1605
9057,1677
9058,1668
9059,1524
9060,1641
9061,1764
9062,1626
9063,1734
9064,1452
9065,3258
9066,1614
9067,1689
9068,1473
9069,1596
9070,1545
9071,1533
9072,1644
9073,1755
9074,1587
9075,1641
9076,1650
9077,1545
9078,1560
9079,1509
9080,1755
9081,1665
9082,1656
9083,1542
9084,1659
9085,1545
9086,1620
9087,1602
9088,1635
9089,1737
9090,1692
9091,1596
9092,1557
9093,1515
9094,1434
9095,1599
9096,1647
9097,1725
9098,1536
9099,1527
9100,1653
9101,1797
9102,1632
9103,1833
9104,1710
9105,1635
9106,1545
9107,1614
9108,1701
9109,1524
9110,1626
9111,1527
9112,1545
9113,1626
9114,1500
9115,1575
9116,1548
9117,1635
9118,1644
9119,1452
9120,1530
9121,1506
9122,1623
9123,1635
9124,1524
9125,1674
9126,1563
9127,1590
9128,1635
9129,1590
9130,1764
9131,1593
9132,1563
9133,1530
9134,1689
9135,1539
9136,1515
9137,1530
9138,1509
9139,1848
9140,1644
9141,1710
9142,1470
9143,1704
9144,1722
9145,1611
9146,1620
9147,1635
9148,1710
9149,1668
9150,1704
9151,1677
9152,1659
9153,1572
9154,1590
9155,1671
9156,1614
9157,1635
9158,1617
9159,1605
9160,1554
9161,1521
9162,1512
9163,1605
9164,1542
9165,1524
9166,1533
9167,1581
9168,1485
9169,1629
9170,1608
9171,1524
9172,1671
9173,1620
9174,1599
9175,1692
9176,1518
9177,1593
9178,1533
9179,1617
9180,1515
9181,1638
9182,1767
9183,1512
9184,1593
9185,1536
9186,1575
9187,1563
9188,1479
9189,1614
9190,1683
9191,1563
9192,1668
9193,1677
9194,1455
9195,1596
9196,1485
9197,1581
9198,1548
9199,1563
9200,1539
9201,1536
9202,1713
9203,1743
9204,1554
9205,1659
9206,1701
9207,1626
9208,1554
9209,1638
9210,1596
9211,1617
9212,1695
9213,1509
9214,1656
9215,1620
9216,1587
9217,1545
9218,1509
9219,1506
9220,1554
9221,1578
9222,1515
9223,1692
9224,1605
9225,1626
9226,1677
9227,1641
9228,1572
9229,1683
9230,1698
9231,1590
9232,1662
9233,1590
9234,1761
9235,1446
9236,1500
9237,1578
9238,1587
9239,1650
9240,1704
9241,1527
9242,1671
9243,1659
9244,1578
9245,1449
9246,1653
9247,1608
9248,1605
9249,1644
9250,1737
9251,1587
9252,1719
9253,1641
9254,1662
9255,1614
9256,1620
9257,1587
9258,1524
9259,1572
9260,1668
9261,1554
9262,1680
9263,1617
9264,1533
9265,1449
9266,1620
9267,1479
9268,1578
9269,1629
9270,1557
9271,1542
9272,1656
9273,1659
9274,1659
9275,1623
9276,1749
9277,1593
9278,1488
9279,1653
9280,1593
9281,1650
9282,1530
9283,1674
9284,1560
9285,1671
9286,1581
9287,1734
9288,1692
9289,1698
9290,1632
9291,1698
9292,1584
9293,1620
9294,1689
9295,1749
9296,1539
9297,1608
9298,1638
9299,1602
9300,1695
9301,1524
9302,1674
9303,1671
9304,1629
9305,1452
9306,1611
9307,1533
9308,1536
9309,1596
9310,1590
9311,1593
9312,1641
9313,1476
9314,1479
9315,1611
9316,1710
9317,1752
9318,1701
9319,1524
9320,1578
9321,1761
9322,1494
9323,1755
9324,1581
9325,1638
9326,1614
9327,1659
9328,1599
9329,1671
9330,1662
9331,1716
9332,1740
9333,1581
9334,1644
9335,1653
9336,1755
9337,1653
9338,1662
9339,1620
9340,1620
9341,1620
9342,1638
9343,1629
9344,1698
9345,1710
9346,1716
9347,1644
9348,1614
9349,1614
9350,1581
9351,1596
9352,1590
9353,1536
9354,1581
9355,1539
9356,1494
9357,1773
9358,1599
9359,1617
9360,1596
9361,1647
9362,1644
9363,1506
9364,1677
9365,1746
9366,1692
9367,1674
9368,1608
9369,1812
9370,1632
9371,1872
9372,1638
9373,1671
9374,1644
9375,1473
9376,1623
9377,1461
9378,1644
9379,1551
9380,1602
9381,1605
9382,1482
9383,1569
9384,1602
9385,1608
9386,1503
9387,1611
9388,1575
9389,1773
9390,1680
9391,1566
9392,1575
9393,1785
9394,1689
9395,1551
9396,1695
9397,1572
9398,1686
9399,1461
9400,1518
9401,1590
9402,1524
9403,1530
9404,1467
9405,1533
9406,1428
9407,1596
9408,1611
9409,1605
9410,1539
9411,1518
9412,1563
9413,1731
9414,1500
9415,1602
9416,1587
9417,1650
9418,1443
9419,1584
9420,1566
9421,1797
9422,1578
9423,1569
9424,1563
9425,1593
9426,1608
9427,1482
9428,1581
9429,1707
9430,1656
9431,1479
9432,1617
9433,1581
9434,1680
9435,1629
9436,3219
9437,1497
9438,1629
9439,1575
9440,1602
9441,1560
9442,1551
9443,1728
9444,1668
9445,1644
9446,1545
9447,1641
9448,1557
9449,1671
9450,1623
9451,1554
9452,1560
9453,1617
9454,1593
9455,1575
9456,1506
9457,1494
9458,1518
9459,1485
9460,1674
9461,1608
9462,1644
9463,1650
9464,1722
9465,1740
9466,1527
9467,1563
9468,1602
9469,1599
9470,1638
9471,1518
9472,1599
9473,1488
9474,1572
9475,1596
9476,1614
9477,1578
9478,1569
9479,1734
9480,1476
9481,1584
9482,1650
9483,1566
9484,1581
9485,1713
9486,1680
9487,1716
9488,1638
9489,1692
9490,1785
9491,1617
9492,1677
