src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,80,3232270633,48361,6,13312,63488,22357.333984,1.125000,12.315000,5.484000,134144,9
232899335,443,3232270778,53682,6,10753,15360,13226.833008,1.110000,21.120001,5.523000,79361,8
2650362253,80,3232270633,48370,6,13312,63488,22016.000000,1.095000,22.200001,9.579000,132096,9
2650362253,443,3232270633,46720,6,12033,15360,13781.500000,0.225000,97.574997,20.079000,82689,9
2650362253,80,3232270633,48379,6,13312,43777,18730.833984,0.285000,20.145000,6.477000,112385,10
2915483749,4431,3232270845,39940,6,13312,15360,13867.000000,1.545000,56.115002,15.975000,83202,9
232899692,443,3232270842,33928,6,769,15360,11562.833008,1.080000,25.575001,10.656000,69377,7
2650362253,80,3232270633,48391,6,13312,43777,18389.500000,1.860000,225.960007,49.787994,110337,9
2650362253,80,3232270633,48394,6,13312,63488,22016.000000,2.085000,22.230000,8.472000,132096,9
2650362253,80,3232270633,48397,6,13312,43777,18730.833984,1.125000,20.684999,12.324000,112385,10
2650362253,443,3232270633,46747,6,12033,15360,13781.500000,0.210000,110.040001,22.455000,82689,9
2650362253,80,3232270633,48413,6,13312,63488,22016.000000,1.080000,25.559999,9.609000,132096,9
2915483749,4431,3232270845,39896,6,13312,26368,15488.000000,13.845000,20391.525391,6150.243164,92928,7
2650362253,443,3232270633,46763,6,12033,15360,13781.500000,0.330000,142.934998,46.070999,82689,9
316055374,443,3232270740,38074,6,13312,32512,18688.000000,0.300000,11.745000,3.369000,112128,8
2650362253,80,3232270633,48426,6,13312,43777,18389.500000,0.255000,29.115000,8.439000,110337,9
2650362253,443,3232270633,46776,6,12033,15360,13781.500000,0.270000,106.544998,27.558001,82689,9
2650362253,80,3232270633,48429,6,13312,63488,22357.333984,0.180000,130.904999,28.116001,134144,9
751878712,443,3232270779,51489,6,1794,50177,26411.166016,2.520000,8.775000,5.265000,158467,11
232899692,443,3232270675,56882,6,4354,45568,19883.000000,1.770000,29.295000,7.935000,119298,9
1834981442,443,3232270633,59392,6,13312,15104,13610.666992,1.095000,5.220000,3.012000,81664,8
753381544,443,3232270668,58345,6,6401,39169,17493.666016,3.735000,580.320007,172.677002,104962,10
751878712,443,3232270779,51490,6,9985,15360,13440.166992,1.965000,9.510000,4.545000,80641,8
873565792,443,3232270767,39792,6,13312,63744,22058.666016,1.065000,13.545000,5.802000,132352,8
586588117,443,3232270767,41901,6,2305,15360,12160.166992,0.330000,98.339996,27.014999,72961,8
1834981542,443,3232270633,39693,6,13312,22784,15445.500000,1.485000,3325.020020,667.895996,92673,10
885867072,443,3232270764,56614,6,13312,26368,16043.000000,0.135000,1.380000,0.597000,96258,8
586588117,443,3232270767,41902,6,2305,26368,14336.166992,0.255000,7.035000,2.898000,86017,9
920931408,443,3232270767,57896,6,56325,64768,57732.167969,1.305000,384.855011,82.502998,346393,7
232899692,443,3232270842,33930,6,13312,44801,19882.833984,1.065000,33.360001,8.181000,119297,9
232899382,443,3232270778,37496,6,12034,26368,16597.666016,0.975000,9.165000,4.401000,99586,10
583147484,80,3232270764,49960,6,13312,59392,21674.666016,0.135000,2.730000,1.371000,130048,8
586925979,443,3232270670,58308,6,13312,63744,22400.000000,2.565000,36.525002,17.681999,134400,8
2645556799,443,3232270842,50050,6,13312,59137,21632.166016,1.080000,44.580002,13.293001,129793,8
2915483749,4431,3232270845,39968,6,13312,15360,13867.000000,0.300000,21.719999,8.148000,83202,9
885867072,443,3232270764,56618,6,13312,42501,20694.166016,0.270000,25.545000,7.023000,124165,9
585154628,443,3232270779,39438,6,13312,61703,34263.332031,1.455000,8.775000,4.572000,205580,9
1820367493,443,3232270767,41504,6,13312,31747,19883.166016,1.125000,27.570000,9.507000,119299,10
886327988,443,3232270767,37619,6,13312,58880,24405.333984,1.515000,117.419998,30.792000,146432,11
751878712,443,3232270779,51492,6,9985,15360,13440.166992,0.240000,1.875000,0.762000,80641,8
885823535,443,3232270764,57466,6,13312,41728,20224.000000,0.660000,7.395000,2.925000,121344,9
1834981542,443,3232270633,39762,6,11776,22784,14720.000000,1.980000,3210.495117,753.239990,88320,8
911656452,80,3232270764,56722,6,13312,13312,13312.000000,2.640000,14718.419922,3475.383301,79872,12
1820367493,443,3232270767,41505,6,2305,26368,14336.166992,0.270000,8.670000,2.409000,86017,9
873716870,443,3232270767,46782,6,13312,56325,35159.832031,1.485000,534.960022,152.814011,210959,7
805179052,443,3232270631,38496,6,11776,29696,15360.000000,1.125000,54.945000,15.849000,92160,7
874482363,443,3232270767,52179,6,13312,63744,22400.000000,1.320000,18.555000,8.814000,134400,8
886143441,443,3232270767,56960,6,2305,26368,14336.166992,0.330000,148.964996,37.071003,86017,9
232899427,443,3232270778,59072,6,10753,15360,13568.166992,0.945000,21.959999,11.337000,81409,8
2915483749,4431,3232270845,39976,6,13312,56325,26497.000000,2.490000,15682.394531,3143.733154,158982,9
2915483749,4431,3232270845,39992,6,13312,15360,13867.000000,0.240000,99.885002,20.334002,83202,9
805179052,443,3232270631,38498,6,11776,29696,15360.000000,1.095000,17.775000,6.591000,92160,7
389709706,443,3232270746,43474,6,11776,13312,12288.000000,0.225000,12.990000,5.118000,73728,8
1834981442,443,3232270633,59600,6,13312,15360,14549.666992,0.975000,31.305000,8.073000,87298,8
874503184,443,3232270767,45787,6,15360,56325,49497.500000,1.215000,290.024994,60.423000,296985,6
865177372,443,3232270627,57474,6,13312,51205,40878.000000,2.130000,5.565000,3.552000,245268,7
232899335,443,3232270678,55138,6,10753,51205,19713.000000,2.325000,25.590000,8.466000,118278,7
878292219,8443,3232270819,60613,6,13312,40193,17792.166016,0.315000,21.299999,6.939000,106753,9
232899335,443,3232270778,53692,6,10753,15360,13568.166992,1.320000,63.450001,17.730000,81409,8
584739806,443,3232270728,49684,6,11776,15617,12416.166992,1.680000,28.709999,8.552999,74497,10
232899692,443,3232270842,33936,6,769,15360,11562.833008,3.525000,9.045000,5.172000,69377,7
1834981542,443,3232270633,39970,6,12033,15360,13781.500000,0.975000,795.914978,167.384995,82689,8
315109725,443,3232270767,56124,6,13312,63744,22400.000000,1.335000,50.820000,14.604000,134400,8
874512179,443,3232270767,57206,6,2305,15360,12160.166992,0.225000,103.559998,33.656998,72961,8
3232270650,55443,3232270842,49430,6,4613,47360,22187.833984,1.185000,6.870000,3.360000,133127,9
874512179,443,3232270767,57207,6,2305,26368,14336.166992,2.430000,11.205000,5.772000,86017,9
874511231,443,3232270767,38108,6,13312,56325,35159.832031,0.270000,259.170013,53.564999,210959,6
232899432,443,3232270678,40854,6,10753,15360,13568.166992,1.815000,287.100006,76.620003,81409,8
232899335,443,3232270778,53694,6,10753,15360,13226.833008,1.005000,34.064999,11.565000,79361,8
2915483749,4431,3232270845,40034,6,13312,26368,16810.666016,1.650000,12396.195312,3351.014893,100864,9
2915483749,4431,3232270845,40044,6,13312,15360,13867.000000,0.255000,2.040000,1.050000,83202,9
805179052,443,3232270631,38500,6,11776,29696,14762.666992,1.005000,25.350000,6.741000,88576,7
232899427,443,3232270778,59080,6,10753,44544,22101.500000,1.185000,269.100006,76.050003,132609,11
886274415,443,3232270767,47153,6,13312,63744,22400.000000,1.110000,27.150000,12.075001,134400,8
586966075,443,3232270767,40534,6,2305,15360,12160.166992,0.270000,91.875000,26.879999,72961,8
232899692,443,3232270764,34074,6,13312,54784,21546.666016,0.165000,65046.238281,13012.035156,129280,8
2915483749,4431,3232270845,40052,6,13312,15360,13867.000000,0.240000,2.295000,0.864000,83202,9
885851845,443,3232270678,52546,6,3074,57856,25643.166016,0.150000,7.515000,3.870000,153859,11
56649906,443,3232270842,44754,6,13312,59137,21290.833984,1.095000,6.675000,3.303000,127745,7
2398822826,443,3232270799,39075,6,13312,19456,14891.000000,0.360000,173820.843750,34793.144531,89346,10
2398822474,443,3232270799,36591,6,13312,15360,13867.000000,0.240000,3.015000,0.954000,83202,7
1834981542,443,3232270633,40108,6,12033,15360,14464.166992,0.150000,192.869995,71.856003,86785,7
586966075,443,3232270767,40535,6,2305,26368,14336.166992,2.400000,20.700001,8.994000,86017,9
2955041817,443,3232270767,41115,6,13312,56325,35159.832031,1.245000,704.969971,210.386978,210959,6
805179052,443,3232270631,38502,6,11776,33536,21077.333984,1.215000,801.674988,257.190002,126464,9
232899432,443,3232270678,40860,6,10753,15360,13568.166992,0.945000,16.725000,8.916000,81409,8
583249730,443,3232270842,45558,6,13312,58369,21162.833984,1.425000,8.385000,3.825000,126977,7
583249730,443,3232270842,45562,6,13312,32512,20565.500000,0.270000,5.850000,2.280000,123393,10
583249730,443,3232270842,45566,6,13312,13312,13312.000000,0.285000,3.375000,1.551000,79872,6
583249730,443,3232270842,45572,6,13312,43776,20565.333984,0.270000,9.210000,4.239000,123392,9
583249730,443,3232270842,45574,6,13312,58369,21162.833984,0.240000,95.519997,19.788000,126977,7
598097618,443,3232270764,55132,6,13312,15360,13653.333008,0.165000,9.030000,2.922000,81920,7
1834981442,443,3232270633,59876,6,13312,15360,13952.000000,0.285000,7.320000,2.310000,83712,8
1834981542,443,3232270633,40178,6,12033,15360,13440.166992,1.125000,21.014999,7.365000,80641,7
874482363,443,3232270767,52191,6,13312,63744,22400.000000,1.140000,14.700000,6.441000,134400,8
886143441,443,3232270767,56972,6,2305,15360,12160.166992,0.375000,85.080002,24.291000,72961,8
886143441,443,3232270767,56974,6,2305,26368,14336.166992,2.805000,11.925000,7.239000,86017,9
315263245,443,3232270767,49883,6,56325,56325,56325.000000,1.755000,9.990000,4.230000,337950,6
232899335,443,3232270778,53702,6,13312,21248,14634.666992,1.065000,6.540000,2.592000,87808,8
918253606,443,3232270674,51648,6,3329,36097,18048.333984,1.065000,23.309999,8.804999,108290,9
2915483749,4431,3232270845,40068,6,13312,21248,14634.666992,0.720000,8502.764648,1703.109131,87808,8
2915483749,4431,3232270845,40076,6,13312,15360,13867.000000,0.285000,72.885002,15.954000,83202,9
886143441,443,3232270767,56978,6,2305,26368,14336.166992,1.020000,10.020000,5.847000,86017,9
874511231,443,3232270767,38120,6,13312,56325,42328.667969,0.870000,289.334991,93.459007,253972,6
316060678,443,3232270842,33716,6,13312,43776,20565.333984,1.695000,23.580000,7.563000,123392,9
232899692,443,3232270675,56894,6,13312,45568,24320.333984,0.240000,160.440002,32.472000,145922,10
865177372,443,3232270627,57478,6,13312,16899,13909.833008,1.995000,51.645000,15.843000,83459,8
232899382,443,3232270778,37514,6,10753,15360,13568.166992,0.225000,6.090000,2.463000,81409,8
1834981442,443,3232270633,60020,6,13312,15360,13867.000000,0.285000,7.005000,3.342000,83202,8
865177372,443,3232270627,57479,6,13312,51205,40750.000000,4.320000,247.229996,55.740002,244500,7
888114628,443,3232270643,64096,6,11522,13312,11989.666992,1.665000,12.765000,5.052000,71938,8
3232270639,54369,3232270650,55443,6,2561,17925,10839.166992,1.095000,8.760000,3.336000,65035,9
875047986,443,3232270845,35042,6,13312,45568,19584.333984,0.315000,6.375000,2.004000,117506,12
751878712,443,3232270779,51499,6,9985,15360,13440.166992,0.300000,3.600000,1.992000,80641,8
2915483749,4431,3232270845,40118,6,13312,21248,14634.666992,1.485000,4197.404785,1317.767944,87808,8
2915483749,4431,3232270845,40130,6,13312,15360,13867.000000,0.225000,79.470001,17.535000,83202,9
586267178,443,3232270767,36332,6,56325,56325,56325.000000,1.545000,290.684998,61.326004,337950,6
586911070,443,3232270767,52419,6,13312,21248,14634.666992,1.410000,26.235001,8.304000,87808,8
865177372,443,3232270627,57480,6,13312,22273,15146.833008,1.020000,21.150000,9.252000,90881,8
805179052,443,3232270631,38508,6,11776,13312,12032.000000,0.285000,3.975000,1.806000,72192,7
874509410,443,3232270767,39177,6,13312,64770,29696.333984,0.315000,33.825001,7.983000,178178,10
586911070,443,3232270767,52422,6,13312,52224,24192.500000,0.300000,82.769997,17.157000,145155,9
586409903,443,3232270767,60879,6,13312,56325,34818.500000,0.270000,522.344971,106.275002,208911,6
586911070,443,3232270767,52425,6,2305,26368,13994.833008,0.165000,23.309999,7.287000,83969,9
872524887,443,3232270764,53314,6,13312,26368,16341.333008,0.225000,3.210000,1.671000,98048,8
232899432,443,3232270678,40868,6,13312,44544,23808.000000,1.005000,7.545000,3.333000,142848,11
315109725,443,3232270767,56155,6,13312,63744,22400.000000,1.080000,19.889999,7.965000,134400,8
873581796,443,3232270767,37975,6,2305,26368,14336.166992,0.420000,173.279999,41.115002,86017,9
2915483749,4431,3232270845,40148,6,13312,15360,13653.333008,5.295000,4768.665039,1630.377075,81920,8
873581796,443,3232270767,37977,6,2305,26368,14336.166992,3.810000,10.275000,6.036000,86017,9
920931408,443,3232270767,57942,6,15360,56325,49497.500000,2.265000,111.495003,26.028002,296985,6
1834981542,443,3232270633,40467,6,11776,13312,12586.833008,0.300000,4551.600098,921.089966,75521,8
873581796,443,3232270767,37979,6,2305,26368,14336.166992,0.270000,150.104996,31.292999,86017,9
751878712,443,3232270779,51501,6,9985,45568,18816.166016,1.740000,4.650000,3.498000,112897,9
232899692,443,3232270764,34084,6,6914,26368,14976.666992,1.290000,11.640000,4.521000,89860,9
873581796,443,3232270767,37983,6,2305,26368,14336.166992,1.275000,25.650000,15.117000,86017,9
875631131,443,3232270767,56638,6,13312,56325,49156.167969,1.155000,4.320000,2.433000,294937,6
1834981442,443,3232270633,60235,6,13312,15360,13994.666992,0.300000,383.625000,78.920998,83968,7
1834981542,443,3232270633,40538,6,12033,15360,13440.166992,0.195000,30.240000,7.233000,80641,8
586266498,443,3232270767,48584,6,2305,26368,14336.166992,1.065000,10.185000,5.460000,86017,9
586267178,443,3232270767,36356,6,12545,57600,20906.833984,1.035000,300.704987,61.737000,125441,8
753381544,443,3232270668,58346,6,6402,30980,14849.000000,0.315000,2.460000,1.470000,89094,9
886766897,443,3232270668,58756,6,11776,15360,12373.333008,0.990000,277.619995,56.432999,74240,6
232899432,443,3232270778,59942,6,10753,15360,13226.833008,1.200000,16.200001,4.899000,79361,8
886766897,443,3232270668,58757,6,11524,29440,15531.333008,1.725000,781.994995,183.228012,93188,9
915718389,443,3232270643,64098,6,13312,45568,19413.666016,1.065000,9.735000,4.791000,116482,8
865177372,443,3232270627,57483,6,13312,45568,19029.333984,1.335000,6.555000,3.261000,114176,8
886766897,443,3232270668,58758,6,13312,49157,26070.166016,5.370000,269.114990,123.275993,156421,9
888114628,443,3232270643,64099,6,11522,16384,12501.666992,0.285000,20.115000,7.446000,75010,7
232899335,443,3232270778,53714,6,13312,44544,22358.333984,1.065000,11.325000,4.329000,134150,10
886766897,443,3232270668,58759,6,11776,35840,17792.000000,1.185000,1076.145020,305.474976,106752,9
919943344,443,3232270643,64101,6,13312,45568,19413.666016,0.300000,16.004999,5.658000,116482,8
1834981442,443,3232270633,60388,6,13312,15360,14208.333008,1.005000,21.645000,10.380000,85250,8
865177372,443,3232270627,57484,6,13312,45568,19029.333984,3.420000,17.639999,10.023000,114176,8
886274415,443,3232270767,47193,6,13312,65282,25472.333984,1.605000,11.220000,5.571000,152834,10
886143441,443,3232270767,57009,6,13312,45568,28972.166016,0.690000,121.364998,27.488998,173833,10
2915483749,4431,3232270845,40164,6,13312,13312,13312.000000,2.340000,18168.660156,5459.076172,79872,6
886766897,443,3232270668,58760,6,11776,54528,23765.333984,0.300000,89.610001,19.611000,142592,9
232897854,80,3232270675,52554,6,13312,61952,21760.000000,1.275000,63498.433594,12708.803711,130560,7
753801991,8443,3232270819,46380,6,13312,15360,14208.333008,1.650000,8.235000,5.253000,85250,8
232899382,443,3232270778,37526,6,10753,15360,13568.166992,1.110000,15.300000,5.205000,81409,8
886766897,443,3232270668,58761,6,11776,36100,25515.666016,0.135000,66.945000,22.211998,153094,10
885851845,443,3232270778,52636,6,13312,31745,17066.833984,0.225000,12.540000,4.548000,102401,8
2915483749,4431,3232270845,40214,6,13312,21248,14634.666992,2.130000,8284.799805,2187.432129,87808,8
886766897,443,3232270668,58762,6,11776,54528,19498.666016,0.150000,103.394997,21.404999,116992,7
2915483749,4431,3232270845,40224,6,13312,15360,13867.000000,0.300000,90.404999,18.570000,83202,9
592674742,443,3232270643,64102,6,13312,31237,21419.500000,0.990000,13.485000,4.569000,128517,9
232899692,443,3232270675,56908,6,13312,15360,13867.000000,1.125000,5.325000,2.871000,83202,7
301825486,443,3232270643,64103,6,13312,45570,23467.833984,1.230000,2060.625000,418.904999,140807,10
232899692,443,3232270842,33970,6,769,15360,11562.833008,0.135000,3.660000,1.194000,69377,7
1834981542,443,3232270633,40758,6,12033,15360,13440.166992,1.155000,17.385000,7.050000,80641,7
920423074,443,3232270767,35476,6,2305,15360,12160.166992,1.080000,9.405000,5.622000,72961,8
586811708,443,3232270767,40971,6,13312,56325,27649.666016,0.285000,382.829987,77.585999,165898,6
875688923,443,3232270767,35232,6,13312,63744,22400.000000,2.175000,34.980000,17.451000,134400,8
920423074,443,3232270767,35478,6,2305,26368,14336.166992,3.405000,144.690002,47.769001,86017,9
2398822474,443,3232270799,36592,6,11776,15360,13611.000000,0.255000,90000.882812,31188.970703,81666,8
2398822826,443,3232270799,39079,6,13312,33792,16939.000000,1.110000,82.139999,19.788000,101634,8
920423074,443,3232270767,35480,6,2305,26368,14336.166992,1.095000,26.280001,12.089999,86017,9
2955041817,443,3232270767,41159,6,13312,56325,20822.166016,1.005000,267.075012,55.125004,124933,6
753662837,8443,3232270819,36869,6,13312,45568,18901.666016,1.125000,27.885000,9.603000,113410,8
232899692,443,3232270764,34094,6,13312,58882,26283.000000,0.285000,17.174999,7.668000,157698,8
1834981542,443,3232270633,40827,6,7681,15360,12202.833008,0.990000,5874.750000,1524.294067,73217,8
232899335,443,3232270678,55166,6,12034,26368,15275.000000,0.945000,13.080000,4.011000,91650,9
232899427,443,3232270778,59104,6,14848,44544,24149.333984,1.740000,229.020004,53.862000,144896,11
910501276,443,3232270662,61337,6,11776,41984,20394.833984,1.215000,802.844971,274.614014,122369,8
805179052,443,3232270631,38516,6,11776,29696,15360.000000,1.140000,36.119999,11.585999,92160,7
2915483749,4431,3232270845,40232,6,13312,21248,14634.666992,1.170000,4159.154785,1558.745850,87808,8
232899692,443,3232270764,34096,6,13312,58624,21205.333984,0.480000,6.975000,3.063000,127232,7
55998307,443,3232270678,54404,6,13312,31745,16384.166016,0.315000,6.165000,2.142000,98305,7
1834981542,443,3232270633,40898,6,12033,15360,13440.166992,1.335000,51.915001,14.172000,80641,8
880264223,443,3232270764,48874,6,11776,42496,20011.333984,2.205000,7.440000,4.563000,120068,8
232899335,443,3232270778,53724,6,13312,15360,13994.666992,1.125000,271.200012,59.361004,83968,7
805179052,443,3232270631,38518,6,11776,56577,21930.833984,1.290000,17.520000,6.681000,131585,10
885867072,443,3232270675,34658,6,13312,26368,16043.000000,2.445000,34.244999,10.488001,96258,8
2398822826,443,3232270653,53690,6,13312,39936,21035.000000,1.080000,44.715000,12.285000,126210,9
874161963,8443,3232270819,33150,6,13312,15360,14208.333008,4.680000,22.905001,10.988999,85250,8
918253606,443,3232270671,26385,6,11776,36096,19456.000000,0.990000,30.360001,11.892000,116736,9
865177372,443,3232270627,57488,6,13312,62469,48728.500000,1.350000,6.000000,3.249000,292371,10
911044677,443,3232270767,34525,6,13312,63744,22400.000000,1.365000,20.850000,10.326000,134400,8
1820398069,443,3232270767,36084,6,2305,15360,12160.166992,0.225000,85.364998,26.565001,72961,8
910501276,443,3232270691,51557,6,11776,49152,22485.333984,1.170000,17.160000,10.311000,134912,9
1834981442,443,3232270633,60734,6,13312,15360,14549.666992,4.935000,143.714996,46.634998,87298,7
875634029,443,3232270767,50971,6,13312,56325,34818.500000,0.330000,229.214996,47.490002,208911,6
805179052,443,3232270631,38520,6,11776,33536,20352.166016,1.395000,38.939999,15.495000,122113,9
917112731,443,3232270767,42320,6,13312,15360,13653.333008,0.240000,24.045000,5.016000,81920,7
873565792,443,3232270767,39864,6,13312,45568,18688.000000,0.255000,115.065002,27.276001,112128,7
917112731,443,3232270767,42321,6,2305,26368,14336.166992,1.440000,11.955000,7.092000,86017,9
1059284653,443,3232270767,42999,6,13312,56325,35159.832031,1.005000,483.809998,153.666000,210959,6
805179052,443,3232270631,38522,6,11776,45060,28674.000000,2.025000,9.165000,4.977000,172044,7
921084688,443,3232270778,41926,6,10753,15360,13226.833008,1.110000,48.150002,15.341999,79361,8
315109725,443,3232270670,51247,6,13312,45568,19029.333984,1.125000,22.500000,6.126000,114176,8
2915483749,4431,3232270845,40328,6,13312,45568,18901.666016,1.920000,12.885000,5.822999,113410,8
2915483749,4431,3232270845,40298,6,11776,58112,21589.333984,0.375000,8089.140137,1640.232056,129536,9
3232270650,55443,3232270842,49468,6,13312,64000,44416.000000,1.875000,6771.089844,1840.166992,266496,11
865177372,443,3232270627,57489,6,13312,51205,44889.500000,0.240000,457.484985,91.790993,269337,6
1834981442,443,3232270633,60873,6,13312,15360,13952.000000,0.330000,2.475000,0.912000,83712,8
888114628,443,3232270643,64104,6,11776,11776,11776.000000,0.255000,8.415000,2.160000,70656,6
918776643,443,3232270767,39888,6,13312,63744,22400.000000,1.080000,52.215000,16.011000,134400,8
886283103,443,3232270767,49525,6,2305,15360,12160.166992,0.240000,101.730003,34.812000,72961,8
1834981542,443,3232270633,41175,6,11776,22784,14378.666992,1.200000,23.580000,11.118001,86272,9
921084769,443,3232270678,50706,6,10753,15360,13568.166992,1.620000,14.745000,10.299001,81409,8
232899427,443,3232270778,59114,6,10753,15360,13568.166992,1.170000,27.209999,10.029000,81409,8
921011736,443,3232270767,33039,6,13312,56325,26198.166016,0.900000,292.290009,63.797997,157189,8
584749847,443,3232270784,51743,6,11776,49152,19328.166016,1.335000,1563.390015,314.063995,115969,9
1834981442,443,3232270633,60943,6,13312,15104,13824.333008,0.255000,57.044998,12.117000,82946,8
1834981442,443,3232270633,60944,6,13312,15360,13867.000000,0.300000,167.669998,39.993000,83202,7
916927938,443,3232270675,56028,6,13312,30465,18944.166016,1.545000,62803.695312,17952.863281,113665,10
751274567,443,3232270764,50854,6,13312,63744,23381.333984,4.800000,2404.935059,618.998962,140288,8
918762850,443,3232270767,51888,6,12802,52224,23211.000000,1.290000,24.840000,9.144000,139266,10
232899335,443,3232270678,55180,6,10753,15360,13568.166992,1.200000,30.014999,12.072000,81409,8
918762850,443,3232270767,51891,6,11522,52224,19499.000000,1.755000,11.745000,7.227000,116994,8
918762850,443,3232270767,51893,6,2305,26368,14336.166992,1.095000,25.485001,8.739000,86017,9
1666202431,443,3232270767,34953,6,13312,56325,42328.667969,2.565000,492.630005,201.942001,253972,6
232899382,443,3232270678,46174,6,10753,15360,13568.166992,0.255000,1.470000,0.555000,81409,8
875070766,8443,3232270819,51226,6,13312,15360,14208.333008,1.170000,31.469999,14.694000,85250,8
753381544,443,3232270668,58354,6,13312,49152,20650.666016,2.865000,28.754999,13.728000,123904,9
916118842,443,3232270767,38405,6,13312,26368,16810.666016,1.005000,12.945000,4.113000,100864,9
753381544,443,3232270668,58355,6,13312,49152,19968.000000,1.620000,274.095001,60.807003,119808,9
1834981442,443,3232270633,32850,6,13312,15104,13824.333008,0.150000,3.450000,0.861000,82946,8
916118842,443,3232270767,38407,6,2305,26368,14336.166992,4.575000,11.565000,7.932000,86017,9
587022929,443,3232270767,56186,6,15360,56325,49497.500000,1.140000,595.080017,121.019997,296985,6
805179052,443,3232270631,38526,6,11776,29696,14762.666992,1.485000,22.395000,6.768000,88576,7
916118842,443,3232270767,38409,6,13312,52224,22101.666016,0.285000,318.674988,90.737999,132610,9
1834981542,443,3232270633,41385,6,12033,15360,13440.166992,2.055000,20.115000,7.320000,80641,8
916118842,443,3232270767,38410,6,13312,22016,15061.833008,0.960000,120.855003,31.866001,90371,9
916118842,443,3232270767,38413,6,13312,30210,17579.000000,0.960000,18.360001,5.673000,105474,9
315295384,443,3232270767,39866,6,13312,58880,24405.333984,1.185000,152.024994,34.584000,146432,11
916118842,443,3232270767,38415,6,2305,26368,14336.166992,0.285000,8.520000,2.541000,86017,9
232899382,443,3232270678,46176,6,10753,15360,13568.166992,0.210000,79.934998,16.698000,81409,8
1059072231,443,3232270767,53885,6,56325,56325,56325.000000,1.425000,4.815000,2.730000,337950,6
916118842,443,3232270767,38417,6,2305,26368,15317.500000,1.110000,265.230011,57.162006,91905,11
1834981442,443,3232270633,32919,6,13312,15104,13610.666992,0.165000,4.185000,2.169000,81664,8
315295384,443,3232270767,39871,6,13312,63744,24576.000000,3.315000,15.360000,7.671000,147456,9
1820367493,443,3232270767,41604,6,2305,15360,12160.166992,0.180000,98.864998,24.011999,72961,8
885851845,443,3232270678,52588,6,13312,31745,16725.500000,0.300000,3.750000,1.656000,100353,7
753381544,443,3232270668,58356,6,13312,56325,27904.833984,1.740000,352.035004,75.702003,167429,8
1834981542,443,3232270633,41455,6,12033,15360,13781.500000,1.275000,45.779999,16.505999,82689,8
3232270639,54424,3232270650,55443,6,13312,51200,20736.833984,1.065000,23.190001,9.612000,124421,9
919869001,8443,3232270819,39912,6,13312,15360,14208.333008,1.515000,21.945000,10.976999,85250,8
910716885,443,3232270767,43286,6,13312,46336,24533.333984,2.250000,9.165000,6.219000,147200,9
232899432,443,3232270678,40902,6,10753,13312,12885.500000,0.270000,7.005000,2.406000,77313,7
805179052,443,3232270631,38528,6,11776,45060,28674.000000,0.270000,119.250000,25.230001,172044,7
232899382,443,3232270678,46182,6,10753,15360,13568.166992,0.165000,4.965000,2.295000,81409,8
232214381,443,3232270842,56106,6,13312,14848,13610.833008,1.185000,32.910000,8.544000,81665,8
232899335,443,3232270778,53744,6,13312,51205,20139.500000,0.255000,24.059999,9.678000,120837,6
751878712,443,3232270779,51514,6,11776,50177,22442.833984,0.930000,28.680000,7.629000,134657,10
865177372,443,3232270627,57493,6,51205,51205,51205.000000,1.935000,4.980000,3.600000,307230,6
911033939,443,3232270767,60492,6,2305,15360,11818.833008,1.080000,33.255001,14.145000,70913,8
888114628,443,3232270643,64105,6,11776,11776,11776.000000,1.800000,5.160000,2.790000,70656,6
918776643,443,3232270767,39923,6,13312,63744,22058.666016,0.255000,22.125000,6.399000,132352,8
911033939,443,3232270767,60496,6,2305,26368,14336.166992,1.020000,18.405001,7.533000,86017,9
874511231,443,3232270767,38202,6,13312,56325,20822.166016,1.875000,548.130005,111.429008,124933,6
911033939,443,3232270767,60498,6,13312,26368,15488.000000,1.140000,674.325012,195.048019,92928,8
875462737,443,3232270639,35120,6,11776,56325,24576.833984,1.995000,31.110001,8.478000,147461,7
751878712,443,3232270779,51515,6,9985,15360,13098.833008,0.300000,446.579987,90.624001,78593,7
3232270639,55443,3232270650,53748,6,13312,47360,24192.833984,0.150000,3.855000,2.205000,145157,9
3232270650,51838,3232270675,55443,6,13312,60416,30294.166016,0.255000,1.890000,1.104000,181765,11
3232270650,34700,3232270764,55443,6,2051,51968,23595.166016,1.140000,673972.625000,134798.203125,141571,9
3232270650,34782,3232270764,55443,6,13312,51968,23467.500000,0.270000,9.105000,2.574000,140805,10
3232270650,36158,3232270842,55443,6,13312,60160,31915.000000,0.300000,2823.975098,568.362000,191490,9
584749847,443,3232270728,49686,6,11776,49152,27989.500000,2.490000,39.134998,11.658001,167937,11
805179052,443,3232270631,38534,6,11776,29696,15360.000000,1.425000,27.555000,12.051001,92160,7
315295384,443,3232270767,39884,6,13312,63744,22400.000000,0.945000,13.410000,8.055000,134400,8
886489105,443,3232270767,54896,6,2305,15360,11818.833008,0.270000,102.300003,24.024000,70913,8
886489105,443,3232270767,54898,6,13312,21248,14634.666992,0.315000,22.709999,5.550000,87808,8
587022929,443,3232270767,56212,6,13312,15360,13653.333008,1.485000,562.349976,114.954002,81920,6
