src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
886283103,443,3232270767,54083,6,2305,52224,20480.166016,7.700000,55.099998,26.879999,122881,10
232899427,443,3232270778,33394,6,10753,15360,13568.166992,6.000000,74.099998,40.327999,81409,8
1666298875,443,3232270767,44329,6,56325,56325,56325.000000,7.580000,15.160000,11.340000,337950,6
50678953,443,3232270668,49959,6,13312,57600,25301.333984,8.360000,2079.699951,456.791992,151808,9
1834981542,443,3232270633,36628,6,11776,15360,13269.500000,8.340000,22370.460938,4511.595703,79617,8
2899902730,443,3232270799,36349,6,13312,20224,14464.000000,8.900000,1904.180054,402.748016,86784,7
3232270639,58961,3232270650,55443,6,13312,64000,29226.666016,0.100000,76.839996,23.020000,175360,8
873565792,443,3232270767,44430,6,13312,58880,24405.333984,8.540000,90.279999,39.908001,146432,11
586588117,443,3232270767,46539,6,13312,45568,25259.166016,10.500000,75.440002,48.275997,151555,10
586588117,443,3232270767,46540,6,2305,26368,14336.166992,6.020000,85.040001,59.167999,86017,9
874500297,443,3232270767,41880,6,13312,13312,13312.000000,5.800000,9.820000,7.396000,79872,6
232899432,443,3232270778,34244,6,13312,26368,15488.000000,9.300000,93.739998,38.952000,92928,7
50678953,443,3232270668,49962,6,13312,57600,28417.500000,6.200000,3308.780029,670.312012,170505,9
2919234123,443,3232270723,39354,6,11522,15360,12587.000000,9.820000,88.260002,38.551998,75522,8
50678953,443,3232270668,49963,6,13312,57600,21034.666016,21.240000,1859.680054,414.828003,126208,8
873565792,443,3232270767,44434,6,13312,63744,30720.000000,6.020000,36.799999,20.896002,184320,10
586588117,443,3232270767,46543,6,2305,26368,13994.833008,5.860000,60.439999,34.323997,83969,9
2915483751,4431,3232270845,51514,6,13312,41473,19328.166016,5.820000,63593.179688,12743.059570,115969,9
2915483751,4431,3232270845,51522,6,13312,15360,13867.000000,11.740000,43.779999,23.316002,83202,9
232899335,443,3232270778,56248,6,10753,15360,13568.166992,5.880000,267.320007,104.664001,81409,8
886283103,443,3232270767,54092,6,2305,15360,12160.166992,5.880000,174.740005,56.863998,72961,8
886430273,443,3232270767,60099,6,13312,56325,20480.833984,12.280000,1764.439941,363.660004,122885,6
805179052,443,3232270631,40230,6,11776,29696,15360.000000,6.020000,236.279999,60.444000,92160,7
918253606,443,3232270759,51603,6,11776,49152,22485.333984,7.060000,115.059998,52.880001,134912,9
1834981442,443,3232270633,56522,6,13312,15360,14549.666992,8.580000,411.500000,100.644005,87298,8
1666196450,443,3232270767,57227,6,56325,56325,56325.000000,6.920000,8.140000,7.272000,337950,6
315564343,443,3232270779,40613,6,11776,49921,22400.166016,6.160000,48.480000,21.784000,134401,10
232899427,443,3232270678,48520,6,10753,13312,12885.500000,5.800000,18.480000,8.984000,77313,7
232899382,443,3232270778,40060,6,10753,15360,13568.166992,5.880000,77.760002,37.880001,81409,8
1820390377,443,3232270767,49999,6,2305,15360,12160.166992,11.800000,52.900002,27.535999,72961,8
1820398071,443,3232270767,54991,6,56325,56325,56325.000000,6.660000,9.860000,7.668000,337950,6
232899692,443,3232270842,36074,6,769,15360,11562.833008,5.940000,42.160000,15.060000,69377,7
805179052,443,3232270631,40232,6,11776,29696,15360.000000,0.240000,116.699997,44.892002,92160,7
232899692,443,3232270675,59200,6,20480,20480,20480.000000,5.820000,6.640000,6.020000,122880,6
916744160,443,3232270764,48752,6,13312,15360,13867.000000,5.900000,39.799999,19.660000,83202,7
232899335,443,3232270678,57674,6,10753,15360,13568.166992,5.940000,43.020000,22.276001,81409,8
1059151541,443,3232270767,45521,6,3843,56325,26071.500000,7.480000,1773.099976,675.996033,156429,7
232899692,443,3232270764,36724,6,13312,58624,21205.333984,6.840000,78.180000,28.708002,127232,7
886274415,443,3232270767,51791,6,13312,63744,24576.000000,0.100000,58.779999,25.691999,147456,9
315150597,443,3232270767,50154,6,2305,15360,12160.166992,6.080000,64.220001,23.191999,72961,8
875562952,443,3232270767,35080,6,7681,64768,27179.833984,0.320000,637.059998,132.071991,163079,9
1834981442,443,3232270633,56660,6,13312,15360,13867.000000,8.600000,39.759998,22.504000,83202,8
753643167,8443,3232270819,45001,6,13312,15360,13867.000000,5.980000,197.759995,55.743999,83202,8
865177372,443,3232270627,58967,6,13312,22273,15488.166992,18.700001,164.500000,78.459999,92929,8
865177372,443,3232270627,58970,6,13312,51205,40878.000000,6.800000,52.419998,18.044001,245268,7
865177372,443,3232270627,58971,6,13312,45568,19029.333984,5.920000,1617.540039,361.491974,114176,8
232899382,443,3232270678,48668,6,10753,15360,13568.166992,5.600000,29.420000,17.684000,81409,8
232899335,443,3232270778,56254,6,10753,15360,13568.166992,5.740000,116.139999,76.484001,81409,8
920783651,443,3232270764,59044,6,8449,13312,12501.500000,5.840000,521.539978,117.604004,75009,7
232899692,443,3232270764,36714,6,13312,25088,16938.666016,5.740000,243984.453125,48806.253906,101632,10
315150597,443,3232270767,50159,6,2305,26368,14336.166992,6.760000,52.880001,30.944000,86017,9
917202068,443,3232270767,36582,6,13312,56325,41987.332031,6.100000,1926.479980,742.663940,251924,6
1834981442,443,3232270633,56729,6,13312,15104,13610.666992,5.900000,13.220000,8.444000,81664,8
586682011,443,3232270767,40335,6,13312,30210,19627.000000,0.120000,39.119999,17.128000,117762,10
585154628,443,3232270779,40406,6,9985,15360,13098.833008,6.540000,45.320000,19.860001,78593,7
910994014,443,3232270767,45373,6,13312,56325,27649.666016,5.860000,2641.459961,539.992004,165898,6
232899382,443,3232270778,40068,6,13312,24064,15104.000000,9.580000,27.820000,15.696000,90624,7
911044677,443,3232270767,39128,6,13312,63744,22058.666016,7.520000,136.839996,47.804001,132352,8
586682011,443,3232270767,40340,6,2305,26368,14336.166992,9.760000,79.980003,35.223999,86017,9
1834981542,443,3232270633,37045,6,11776,13312,13056.000000,6.280000,9779.240234,1990.895874,78336,7
916084160,443,3232270767,50899,6,13312,56325,27649.666016,5.840000,14.580000,8.604000,165898,6
805179052,443,3232270631,40238,6,11776,56577,26880.333984,6.480000,206.960007,63.000004,161282,10
2915483751,4431,3232270845,51602,6,13312,41473,18005.500000,81.080002,20476.380859,9236.587891,108033,7
2915483751,4431,3232270845,51570,6,13312,13312,13312.000000,79.860001,56631.261719,16582.855469,79872,6
911044677,443,3232270767,39131,6,13312,63744,24576.000000,7.900000,232.039993,87.984009,147456,9
2915483751,4431,3232270845,51618,6,13312,15360,13867.000000,11.900000,124.639999,61.479996,83202,9
1666261305,443,3232270767,43554,6,2305,15360,12160.166992,5.860000,206.419998,97.364006,72961,8
232899427,443,3232270678,48530,6,10753,15360,13568.166992,7.180000,57.860001,27.219999,81409,8
598672921,443,3232270779,35943,6,9985,45568,18816.166016,6.580000,20.799999,14.252000,112897,9
586808685,443,3232270767,57530,6,13312,46336,24533.333984,0.240000,105.739998,37.824001,147200,9
805179052,443,3232270837,50832,6,11776,33536,19242.833984,8.080000,135.720001,48.256001,115457,9
874509410,443,3232270767,43818,6,13312,63744,22400.000000,11.120000,136.020004,70.396004,134400,8
1666261305,443,3232270767,43557,6,2305,26368,13994.833008,22.260000,100.760002,71.748001,83969,9
918721995,443,3232270767,47751,6,7681,57600,19754.833984,5.840000,17.559999,10.648001,118529,8
232899382,443,3232270778,40072,6,10753,13312,12885.500000,5.780000,6.840000,6.128000,77313,7
873712499,443,3232270767,46887,6,13312,56325,41987.332031,5.840000,1584.479980,323.295990,251924,6
2915483751,4431,3232270845,51626,6,13312,41473,19328.166016,5.720000,36874.781250,9749.524414,115969,9
2915483751,4431,3232270845,51634,6,13312,15360,13867.000000,5.780000,37.200001,18.236000,83202,9
918768244,443,3232270767,40664,6,56325,56325,56325.000000,6.600000,46.220001,15.844000,337950,6
232899432,443,3232270678,43400,6,13312,21248,15317.333008,11.980000,937.239990,271.463989,91904,9
911044677,443,3232270767,39147,6,13312,63744,24576.000000,10.060000,199.119995,68.996002,147456,9
586896701,443,3232270767,36341,6,2305,15360,12160.166992,5.900000,211.960007,92.584007,72961,8
316055374,443,3232270740,38734,6,13312,62720,21888.000000,12.580000,42.200001,21.392000,131328,7
586896701,443,3232270767,36342,6,2305,26368,14336.166992,13.140000,105.279999,49.459999,86017,9
886246241,443,3232270767,44538,6,13312,56325,41987.332031,7.340000,54.880001,21.299999,251924,6
865177372,443,3232270627,58975,6,13312,51205,44889.500000,6.360000,21.420000,13.712000,269337,6
886274415,443,3232270767,51828,6,13312,63744,22400.000000,10.520000,105.940002,41.772003,134400,8
586896701,443,3232270767,36344,6,2305,26368,14336.166992,12.040000,107.699997,52.452003,86017,9
1834981542,443,3232270633,37329,6,12033,15360,13781.500000,6.020000,90.260002,49.523998,82689,8
873680158,443,3232270767,57995,6,13312,56325,41987.332031,6.460000,1879.300049,728.939941,251924,6
865177372,443,3232270627,58976,6,13312,51205,40878.000000,1.500000,22.299999,10.284000,245268,7
232899692,443,3232270842,36082,6,13312,30976,18432.000000,5.860000,8.440000,6.732000,110592,8
886274415,443,3232270767,51831,6,13312,63744,24576.000000,6.680000,119.279999,54.464001,147456,9
586588117,443,3232270767,46599,6,2305,15360,12160.166992,5.920000,139.520004,48.280003,72961,8
886267803,443,3232270767,48939,6,13312,56325,20480.833984,5.780000,1909.199951,387.132019,122885,6
3232270593,35671,3232270746,80,6,6661,13312,11435.500000,11.000000,146.800003,45.416004,68613,9
3232270593,35672,3232270746,80,6,6661,13312,11435.500000,12.040000,96.820000,45.020000,68613,9
3232270593,35673,3232270764,60000,6,3329,45059,16427.333984,10.820000,139.960007,49.712002,98564,9
586588117,443,3232270767,46604,6,2305,26368,14336.166992,6.560000,134.399994,70.400002,86017,9
918692182,443,3232270767,59429,6,56325,56325,56325.000000,7.100000,12.940000,9.508000,337950,6
587026249,443,3232270767,47365,6,13312,63744,24576.000000,11.000000,101.220001,55.892002,147456,9
875780052,443,3232270767,34953,6,2305,15360,12160.166992,9.540000,100.800003,56.928001,72961,8
805179052,443,3232270631,40248,6,13057,45060,34605.667969,7.000000,49.900002,16.959999,207634,8
886592232,80,3232270740,48276,6,11776,41472,17578.666016,11.780000,46.480000,26.468000,105472,7
2915483751,4431,3232270845,51694,6,13312,21248,14634.666992,9.980000,24656.060547,4969.803711,87808,8
2915483751,4431,3232270845,51650,6,11776,13312,12800.000000,10.940000,46414.261719,19788.703125,76800,6
2915483751,4431,3232270845,51702,6,13312,15360,13867.000000,6.280000,50.840000,29.808001,83202,9
315111481,443,3232270767,35332,6,13312,56325,34818.500000,7.840000,48.340000,19.576000,208911,6
592537782,8443,3232270819,55020,6,13312,40193,19114.833984,6.960000,120.860001,55.824001,114689,10
886327988,443,3232270767,42326,6,13312,63744,22400.000000,6.240000,103.120003,44.332001,134400,8
916084160,443,3232270767,50939,6,13312,56325,49156.167969,6.320000,7.800000,7.004000,294937,6
3232270650,53948,3232270675,55443,6,13312,39170,19969.166016,5.900000,10150.120117,2051.583984,119815,9
886327988,443,3232270767,42329,6,13312,63744,24576.000000,7.580000,108.120003,54.903999,147456,9
910966517,443,3232270767,39766,6,2305,15360,12160.166992,6.380000,110.360001,53.383999,72961,8
1834981542,443,3232270633,37538,6,12033,15360,13440.166992,11.240000,147.699997,72.480003,80641,8
221616631,443,3232270842,49826,6,13312,13312,13312.000000,5.860000,6.240000,5.960000,79872,6
910966517,443,3232270767,39767,6,2305,52224,20480.166016,6.000000,35.180000,18.667999,122881,10
874461779,443,3232270767,50207,6,13312,15360,13653.333008,10.120000,1436.339966,296.399994,81920,6
911044677,443,3232270767,39176,6,13312,63744,22400.000000,5.980000,228.460007,68.072006,134400,8
910966517,443,3232270767,39769,6,2305,26368,14336.166992,11.400000,182.979996,89.424004,86017,9
916115030,443,3232270767,35642,6,13312,56325,41987.332031,7.460000,13.740000,9.928000,251924,6
1834981542,443,3232270633,37607,6,12033,15360,13440.166992,6.240000,100.540001,54.892002,80641,8
2915483751,4431,3232270845,51710,6,13312,13312,13312.000000,37.619999,26363.099609,8353.343750,79872,6
910501276,443,3232270728,49738,6,11776,33536,20480.000000,6.620000,38.139999,21.763998,122880,10
865177372,443,3232270627,58977,6,13312,22273,15488.166992,12.780000,56.040001,27.996002,92929,8
865177372,443,3232270627,58980,6,13312,51205,19627.500000,8.560000,2026.380005,417.731995,117765,6
315149953,443,3232270767,48204,6,13312,56325,49156.167969,8.540000,3631.280029,1271.479980,294937,6
874446577,443,3232270767,45018,6,13312,63744,22400.000000,11.480000,94.180000,42.995998,134400,8
586911070,443,3232270767,57109,6,2305,26368,14336.166992,12.820000,119.500000,59.875999,86017,9
586911070,443,3232270767,57111,6,2305,26368,14336.166992,7.220000,61.680000,34.456001,86017,9
886508082,443,3232270767,40588,6,13312,56325,27649.666016,8.000000,41.860001,16.608000,165898,6
232899382,443,3232270778,40088,6,13312,26368,15488.000000,0.260000,37.860001,11.236000,92928,8
1834981542,443,3232270633,37676,6,13312,22784,15104.166992,5.900000,1450.619995,298.480011,90625,9
874446577,443,3232270767,45021,6,13312,58880,22229.333984,8.240000,35.459999,18.292000,133376,9
586682011,443,3232270767,40399,6,13312,31747,22699.500000,7.980000,70.059998,34.360001,136197,11
916959699,443,3232270740,34466,6,13312,53761,31061.500000,9.720000,547912.500000,109630.203125,186369,10
586682011,443,3232270767,40400,6,2305,26368,14336.166992,6.080000,93.459999,32.652000,86017,9
315355650,443,3232270767,57546,6,13312,56325,41987.332031,7.000000,13.940000,11.576000,251924,6
805179052,443,3232270631,40254,6,11776,13312,12032.000000,5.720000,31.120001,19.375999,72192,7
1834981442,443,3232270633,57429,6,13312,15360,14208.333008,6.140000,303.619995,86.015999,85250,8
586682011,443,3232270767,40402,6,2305,26368,14336.166992,6.040000,170.020004,67.403999,86017,9
911044677,443,3232270767,39192,6,13312,63744,22400.000000,6.080000,185.919998,56.947998,134400,8
584749847,443,3232270768,51557,6,11776,38656,18602.666016,8.300000,152.440002,65.592003,111616,9
3232270639,58971,3232270650,55443,6,11776,64000,29269.333984,7.380000,810854.562500,175474.156250,175616,11
3232270639,59021,3232270650,55443,6,13312,51200,21078.166016,6.280000,89.239998,41.375999,126469,9
2398822830,443,3232270799,49742,6,13312,15360,13867.000000,5.980000,13.520000,9.236000,83202,7
586682011,443,3232270767,40404,6,2305,26368,14336.166992,15.300000,58.419998,43.088001,86017,9
910882646,443,3232270767,51288,6,13312,15360,13653.333008,5.820000,3231.860107,834.479980,81920,6
921159289,80,3232270740,42294,6,11776,13312,12288.000000,5.900000,18.299999,10.208000,73728,8
55998307,443,3232270678,56938,6,13312,31745,16725.500000,6.600000,51.720001,25.468000,100353,7
2915483751,4431,3232270845,51780,6,13312,21248,14634.666992,12.000000,46132.480469,9294.904297,87808,8
751259876,443,3232270764,36920,6,2305,13312,11477.500000,6.160000,18.420000,10.271999,68865,7
232899692,443,3232270675,59218,6,13312,58624,21205.333984,6.140000,165.699997,44.480000,127232,7
315150597,443,3232270767,50234,6,13312,30210,18901.666016,7.340000,86.699997,26.628002,113410,10
2919234123,443,3232270723,39405,6,3330,29440,15317.666992,8.920000,103.080002,65.220001,91906,10
64590809,443,3232270675,38056,6,13312,49920,24960.000000,6.180000,3239.000000,671.459961,149760,10
874249836,8443,3232270819,35945,6,13312,15360,14208.333008,5.900000,104.800003,52.932003,85250,8
911036724,443,3232270767,38770,6,13312,56325,27649.666016,6.100000,1457.900024,299.152008,165898,6
1834981442,443,3232270633,57568,6,13312,15360,13952.000000,5.940000,89.680000,23.271999,83712,8
805179052,443,3232270631,40258,6,11776,45060,34392.167969,9.060000,13.120000,11.148000,206353,7
2915483751,4431,3232270845,51796,6,13312,21248,14976.000000,6.600000,27777.220703,10760.859375,89856,10
2915483751,4431,3232270845,51804,6,13312,15360,13867.000000,6.360000,66.760002,28.603998,83202,9
920194595,443,3232270767,55221,6,56325,56325,56325.000000,7.120000,1759.239990,642.288025,337950,6
874446577,443,3232270767,45037,6,13312,63744,22400.000000,7.620000,96.620003,50.987995,134400,8
315564343,443,3232270779,40625,6,4609,21248,12416.166992,5.840000,50.020000,17.948000,74497,8
875466238,443,3232270675,46224,6,11776,64768,21205.333984,5.700000,11.900000,7.304000,127232,7
1834981442,443,3232270633,57649,6,13312,15360,14208.333008,6.000000,83.040001,32.104000,85250,8
1666196450,443,3232270767,57327,6,13312,56325,49156.167969,6.380000,1572.439941,320.424011,294937,6
805179052,443,3232270837,50840,6,11776,56577,21930.833984,7.180000,213.339996,87.884003,131585,10
805179052,443,3232270837,50844,6,11776,29696,14762.666992,14.420000,103.720001,38.216000,88576,7
805179052,443,3232270837,50846,6,11776,29696,15360.000000,5.820000,109.019997,34.571999,92160,7
580845018,4070,3232270639,44735,6,5,29953,17238.666016,16.959999,14853.860352,5109.936035,103432,10
232899692,443,3232270675,59234,6,16384,51205,45401.500000,6.660000,2821.540039,582.160034,272409,6
586259553,443,3232270767,59453,6,2305,26368,14336.166992,7.080000,109.480003,63.056000,86017,9
886457927,443,3232270767,52045,6,13312,56325,35159.832031,6.300000,1474.699951,304.787994,210959,6
874249836,8443,3232270819,35946,6,13312,40193,19114.833984,15.660000,188.539993,59.568001,114689,9
865177372,443,3232270627,58982,6,13312,22273,15146.833008,9.320000,161.360001,46.532005,90881,8
865177372,443,3232270627,58985,6,13312,51205,40067.500000,8.040000,1903.599976,389.996002,240405,7
865177372,443,3232270627,58986,6,13312,13312,13312.000000,13.340000,1704.479980,365.123993,79872,6
597822746,8886,3232270662,61394,6,11776,48384,22912.000000,6.880000,103.099998,45.924000,137472,8
315851787,1883,3232270773,60863,6,11776,41216,24789.333984,6.860000,42978.019531,8608.108398,148736,11
2915483751,4431,3232270845,51812,6,13312,26368,16810.666016,46.560001,35100.621094,11714.635742,100864,8
2915483751,4431,3232270845,51842,6,13312,15360,13867.000000,5.980000,71.559998,28.388000,83202,9
232899382,443,3232270778,40098,6,10753,15360,13568.166992,12.740000,38.220001,22.632000,81409,8
56254087,80,3232270764,50050,6,13312,59392,21674.666016,9.640000,51.400002,24.416000,130048,8
873682542,443,3232270767,51385,6,2305,26368,14336.166992,6.000000,47.160000,26.228001,86017,9
865177372,443,3232270627,58987,6,13312,22273,15488.166992,7.420000,141.380005,42.360001,92929,8
874460901,443,3232270767,60731,6,13312,56325,35159.832031,7.520000,1497.359985,306.536011,210959,6
805179052,443,3232270631,40262,6,11776,29696,15360.000000,9.040000,326.019989,79.648003,92160,7
2398824746,443,3232270799,59241,6,13312,63234,22784.333984,6.540000,15.020000,9.864000,136706,8
3232270720,49126,3232270746,80,6,6661,15360,11776.833008,5.540000,113.000000,29.716002,70661,9
3232270720,49128,3232270746,80,6,6661,15360,11776.833008,10.020000,72.400002,30.836000,70661,9
2915483751,4431,3232270845,51904,6,13312,45568,24234.833984,5.820000,93.300003,29.920000,145409,10
598672921,443,3232270779,35956,6,9985,45568,18474.833984,6.220000,238.059998,55.892002,110849,8
232899335,443,3232270778,56292,6,13312,24832,17792.000000,6.000000,14.260000,8.568000,106752,9
583533958,443,3232270778,60842,6,3074,57856,23680.500000,6.040000,103.260002,43.404003,142083,11
315564343,443,3232270779,40631,6,4609,26368,15104.166992,12.640000,45.459999,33.731998,90625,9
3232270637,50005,3510023005,443,6,7170,48640,23083.000000,5.720000,82.699997,39.788002,138498,12
2954912758,443,3232270637,50006,6,11776,47104,17834.666016,15.920000,139.619995,73.124001,107008,8
1679097959,443,3232270764,34976,6,13312,21248,16298.666992,6.360000,305213.031250,61664.402344,97792,9
875126987,443,3232270842,39054,6,13312,24832,15488.000000,5.860000,201.520004,66.227997,92928,9
2915483751,4431,3232270845,51924,6,13312,15360,13867.000000,7.960000,96.980003,37.048000,83202,9
2915483751,4431,3232270845,51912,6,13312,21248,14634.666992,39.060001,37030.441406,7490.476562,87808,8
873565792,443,3232270767,44550,6,13312,15360,13653.333008,9.600000,30.280001,15.636000,81920,7
586896701,443,3232270767,36409,6,13312,15360,13653.333008,5.800000,5.940000,5.844000,81920,7
1834981542,443,3232270633,38312,6,13312,15360,13653.333008,5.920000,58.220001,28.568001,81920,7
874501357,443,3232270767,34045,6,56325,56325,56325.000000,6.660000,11.140000,7.692000,337950,6
597794358,8883,3232270668,36117,6,13312,37888,17408.000000,66.980003,121657.242188,47824.433594,104448,7
805179052,443,3232270631,40266,6,11776,33536,16725.500000,6.120000,62.000000,29.483999,100353,8
587026249,443,3232270767,47421,6,13312,63744,22400.000000,9.700000,69.919998,35.984001,134400,8
875815640,443,3232270767,57194,6,2305,15360,12160.166992,7.680000,99.639999,54.739998,72961,8
875815640,443,3232270767,57195,6,13312,52483,27648.500000,6.200000,55.779999,19.128000,165891,10
910810205,443,3232270767,49510,6,15360,56325,49497.500000,12.220000,1838.219971,378.000031,296985,6
865177372,443,3232270627,58991,6,13312,51205,38787.500000,1.520000,1767.280029,375.568024,232725,7
805179052,443,3232270631,40268,6,11776,45060,28887.500000,12.600000,34.500000,18.827999,173325,8
232899382,443,3232270678,48714,6,10753,15360,13568.166992,8.560000,144.580002,54.080002,81409,8
584749847,443,3232270662,61395,6,11776,33536,21162.833984,8.080000,88.800003,31.552000,126977,10
875815640,443,3232270767,57199,6,2305,26368,14336.166992,7.420000,39.599998,24.719999,86017,9
874488906,443,3232270767,43592,6,13312,56325,42328.667969,7.220000,1452.060059,307.155975,253972,6
1139274974,4001,3232270845,41140,6,13312,15360,13994.666992,80.900002,47888.218750,11081.719727,83968,10
1834981442,443,3232270633,58204,6,13312,15104,13824.333008,8.960000,31.540001,15.328000,82946,8
805179052,443,3232270631,40270,6,11776,56577,21930.833984,5.940000,97.879997,41.219997,131585,10
1834981442,443,3232270633,58274,6,13312,15104,13610.666992,7.760000,9.760000,8.996000,81664,8
315564343,443,3232270779,40636,6,4609,21248,13184.166992,5.740000,207.940002,52.700001,79105,9
873565792,443,3232270767,44562,6,13312,63744,22400.000000,12.240000,130.039993,57.324001,134400,8
586189589,443,3232270767,46388,6,2305,15360,12160.166992,5.980000,148.279999,62.067997,72961,8
1834981542,443,3232270633,38591,6,11776,15360,12928.166992,5.760000,6407.399902,1311.212036,77569,8
878292219,8443,3232270819,33108,6,13312,15360,14208.333008,6.000000,106.000000,35.308002,85250,8
584749847,443,3232270759,51604,6,11776,38656,18602.666016,10.100000,104.199997,41.304001,111616,9
1834981442,443,3232270633,58343,6,13312,15360,13867.000000,11.880000,70.160004,28.832001,83202,7
3232270650,55443,3232270842,51598,6,4613,47360,22187.833984,5.840000,20.959999,11.852000,133127,9
2915483751,4431,3232270845,51982,6,13312,21248,14634.666992,5.760000,8160.459961,2484.184082,87808,8
2915483751,4431,3232270845,51978,6,11776,13312,12800.000000,5.820000,8293.959961,2505.147949,76800,6
2915483751,4431,3232270845,51984,6,13312,15360,13867.000000,5.840000,24.080000,13.360000,83202,9
586189589,443,3232270767,46389,6,2305,26368,14336.166992,5.980000,135.539993,61.564003,86017,9
886457927,443,3232270767,52065,6,15360,56325,49497.500000,7.000000,1978.900024,775.480042,296985,6
315564343,443,3232270779,40637,6,4609,21248,13184.166992,6.820000,14.600000,11.036000,79105,9
874413886,443,3232270767,37371,6,2305,26368,14336.166992,6.780000,78.040001,55.947998,86017,9
1059151541,443,3232270767,45641,6,15360,56325,49497.500000,6.820000,1635.099976,332.940002,296985,6
751274567,443,3232270842,54490,6,13312,43776,20565.333984,9.500000,260.079987,75.087997,123392,9
585985851,443,3232270842,56572,6,13312,58369,21162.833984,6.160000,298.299988,73.320000,126977,7
597794358,8883,3232270668,36118,6,13312,39168,20906.666016,26.379999,38972.160156,8776.496094,125440,8
315109725,443,3232270670,51734,6,13312,63744,22400.000000,5.800000,160.820007,44.928001,134400,8
873530294,443,3232270767,38456,6,2305,15360,12160.166992,11.780000,77.519997,40.568001,72961,8
874501357,443,3232270767,34065,6,13312,56325,41987.332031,7.520000,1868.959961,381.615997,251924,6
805179052,443,3232270631,40274,6,11776,33536,20309.500000,11.600000,1894.939941,430.448029,121857,9
2899944714,443,3232270799,42468,6,13312,63234,22784.333984,5.160000,1786.619995,603.000000,136706,8
232899432,443,3232270678,43448,6,10753,15360,13568.166992,6.800000,84.940002,32.080002,81409,8
1834981442,443,3232270633,58551,6,13312,15360,13952.000000,6.000000,1924.260010,390.963989,83712,7
1834981442,443,3232270633,58550,6,13312,15360,14208.333008,5.980000,6820.379883,1500.371948,85250,7
886283103,443,3232270767,54232,6,2305,26368,14336.166992,11.400000,114.279999,45.243999,86017,9
1333612522,443,3232270767,43884,6,15360,56325,49497.500000,6.800000,1755.660034,358.116028,296985,6
232899427,443,3232270778,33464,6,13312,56064,22613.333984,5.740000,122.300003,30.048000,135680,9
232899692,443,3232270842,36120,6,769,15360,11562.833008,5.760000,80.980003,24.203999,69377,7
805179052,443,3232270631,40278,6,11776,33536,20352.166016,19.780001,42.720001,33.504002,122113,9
873565792,443,3232270767,44578,6,13312,63744,24576.000000,10.100000,168.020004,73.992004,147456,9
886241721,443,3232270767,52657,6,2305,15360,12160.166992,11.440000,214.100006,85.751999,72961,8
232899432,443,3232270678,43452,6,10753,56064,20010.833984,8.900000,33.080002,16.872000,120065,8
1834981542,443,3232270633,38938,6,12033,15360,13781.500000,7.260000,83.419998,46.980000,82689,8
886457927,443,3232270767,52081,6,13312,56325,41987.332031,10.060000,1321.180054,279.188019,251924,6
1834981442,443,3232270633,58689,6,13312,15104,13824.333008,5.900000,228.039993,50.667995,82946,8
920081805,443,3232270842,42304,6,13312,59137,21290.833984,6.100000,45.540001,22.472000,127745,7
232899432,443,3232270678,43454,6,10753,15360,13568.166992,5.860000,36.779999,18.000000,81409,8
875759269,443,3232270767,49813,6,2305,26368,13994.833008,5.940000,120.580002,41.216000,83969,9
586608431,443,3232270767,39892,6,13312,56325,27991.000000,0.080000,1784.739990,360.911987,167946,6
64796214,443,3232270675,38446,6,13312,46341,26070.166016,5.860000,31.139999,14.276000,156421,10
1834981542,443,3232270633,39007,6,7681,15360,12458.833008,57.360001,18970.800781,4608.768066,74753,8
875759269,443,3232270767,49817,6,2305,26368,14336.166992,10.860000,95.800003,48.252003,86017,9
886430273,443,3232270767,60251,6,13312,56325,35159.832031,9.140000,1466.040039,305.816010,210959,6
1834981442,443,3232270633,58758,6,13312,15104,13610.666992,8.600000,10.920000,9.848000,81664,8
232899692,443,3232270675,59252,6,15360,20480,19626.666016,5.780000,2964.739990,597.907959,117760,7
877028814,443,3232270764,53638,6,13312,40704,20053.333984,10.800000,75.339996,29.775999,120320,8
921084769,443,3232270778,54046,6,12034,26368,15275.000000,7.000000,92.559998,25.796001,91650,8
1834981542,443,3232270633,39076,6,12033,15360,13781.500000,6.080000,56.259998,29.563999,82689,8
315564343,443,3232270779,40643,6,4609,21248,12672.166992,10.440000,150.839996,75.572006,76033,8
583100081,80,3232270764,41324,6,13312,49920,19754.666016,5.700000,286838.375000,57908.722656,118528,11
874756064,8443,3232270819,51944,6,13312,40193,21290.833984,6.040000,88.879997,40.548000,127745,11
578096573,443,3232270845,34534,6,4353,15360,12160.166992,9.460000,25.500000,15.916000,72961,9
805179052,443,3232270631,40280,6,11776,56577,23253.666016,5.820000,56.740002,26.879999,139522,10
875780052,443,3232270767,35045,6,2305,15360,11818.833008,5.940000,52.799999,24.748001,70913,8
911044677,443,3232270767,39255,6,13312,63744,24234.666016,0.080000,69.660004,33.088001,145408,9
1834981542,443,3232270633,39145,6,7681,47616,20395.166016,12.280000,14411.240234,2918.419922,122371,11
875780052,443,3232270767,35046,6,2305,26368,14336.166992,6.960000,64.339996,32.703999,86017,9
886457927,443,3232270767,52093,6,15360,56325,49497.500000,6.900000,2078.320068,779.755981,296985,6
1834981442,443,3232270633,58897,6,13312,15360,14208.333008,6.240000,142.279999,57.176003,85250,8
