src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
50678953,443,3232270668,49961,6,13312,26881,16597.500000,0.100000,1010.679993,219.056000,99585,7
1834981442,443,3232270633,56382,6,13312,15104,13610.666992,5.740000,12.460000,7.640000,81664,8
2899902730,443,3232270799,36349,6,13312,20224,15531.500000,6.240000,57.320000,18.396000,93189,8
232899427,443,3232270678,48516,6,10753,15360,13568.166992,8.720000,152.960007,76.655998,81409,8
874500297,443,3232270767,41880,6,13312,56325,20480.833984,8.780000,1761.099976,359.959991,122885,6
232899432,443,3232270778,34244,6,12034,26368,15275.000000,7.260000,67.559998,21.020000,91650,8
50678953,443,3232270668,49962,6,13312,57600,28417.500000,6.360000,3267.419922,662.200012,170505,9
1834981542,443,3232270633,36697,6,7681,14593,12587.000000,7.100000,43.619999,19.972000,75522,9
2919234123,443,3232270723,39354,6,11522,15360,12587.000000,9.960000,101.180000,40.308002,75522,8
805179052,443,3232270837,50828,6,11776,13312,12032.000000,5.740000,31.719999,12.800000,72192,7
918253606,443,3232270662,61393,6,11776,56576,22698.833984,9.900000,94.980003,48.760002,136193,10
50678953,443,3232270668,49963,6,56325,56325,56325.000000,6.700000,11.920000,7.912000,337950,6
886639156,80,3232270740,55912,6,11776,51969,29184.500000,5.800000,28.139999,14.572000,175107,10
2915483751,4431,3232270845,51514,6,13312,41473,19328.166016,5.920000,61258.921875,12285.873047,115969,9
2915483751,4431,3232270845,51522,6,13312,15360,13867.000000,5.860000,103.099998,31.872000,83202,9
232899335,443,3232270778,56248,6,10753,15360,13568.166992,8.020000,155.199997,64.671997,81409,8
886283103,443,3232270767,54092,6,2305,15360,12160.166992,5.800000,115.820000,40.492001,72961,8
886430273,443,3232270767,60099,6,13312,56325,20480.833984,8.420000,1761.160034,361.272003,122885,6
805179052,443,3232270631,40230,6,11776,33536,19413.500000,6.080000,102.620003,37.007999,116481,9
918776643,443,3232270767,44459,6,13312,63744,22400.000000,17.620001,98.940002,36.723999,134400,8
918253606,443,3232270759,51603,6,3329,36097,18048.333984,6.000000,151.039993,62.903999,108290,9
1834981442,443,3232270633,56522,6,13312,15360,14549.666992,7.700000,426.059998,104.327995,87298,8
1666196450,443,3232270767,57227,6,56325,56325,56325.000000,9.340000,1760.520020,363.368011,337950,6
753764692,443,3232270842,50494,6,13312,59137,21290.833984,6.500000,59.200001,21.312000,127745,8
315564343,443,3232270779,40613,6,11776,13312,12544.000000,5.880000,86.820000,26.676001,75264,7
232899382,443,3232270778,40060,6,12034,26368,15275.000000,8.140000,44.580002,19.695999,91650,9
1834981542,443,3232270633,36837,6,7681,24065,14165.666992,6.380000,64.220001,28.184000,84994,9
918776643,443,3232270767,44462,6,13312,63744,24576.000000,7.080000,98.599998,45.672001,147456,9
886283103,443,3232270767,54099,6,2305,26368,14336.166992,7.520000,110.660004,58.200001,86017,9
1820398071,443,3232270767,54991,6,56325,56325,56325.000000,6.660000,1443.500000,295.191986,337950,6
232899692,443,3232270675,59200,6,20480,20480,20480.000000,0.100000,6.120000,4.768000,122880,6
1820390377,443,3232270767,50001,6,13312,30210,17579.000000,5.800000,34.119999,13.696000,105474,9
2915483751,4431,3232270845,51538,6,13312,21248,14634.666992,22.260000,31696.759766,9324.216797,87808,8
2915483751,4431,3232270845,51546,6,13312,15360,13867.000000,5.940000,54.779999,21.323999,83202,9
1820390377,443,3232270767,50003,6,2305,26368,14336.166992,8.600000,44.799999,27.728001,86017,9
1059151541,443,3232270767,45521,6,13312,56325,27991.000000,6.340000,1297.920044,266.924011,167946,6
63999188,443,3232270675,40618,6,13312,50176,26709.333984,6.260000,19.680000,9.896000,160256,9
315150597,443,3232270767,50155,6,2305,26368,14336.166992,11.900000,86.260002,46.624001,86017,9
875562952,443,3232270767,35080,6,13312,56325,20480.833984,5.840000,1829.819946,372.368011,122885,6
865177372,443,3232270627,58970,6,13312,51205,38574.000000,7.100000,31.559999,13.936000,231444,6
865177372,443,3232270627,58971,6,51205,51205,51205.000000,9.940000,20.040001,16.016001,307230,6
2915483751,4431,3232270845,51570,6,13312,15360,13867.000000,7.500000,123.580002,55.071999,83202,9
587026249,443,3232270767,47322,6,13312,63744,22058.666016,5.940000,28.080000,13.632000,132352,8
232899335,443,3232270778,56254,6,10753,15360,13568.166992,7.020000,86.400002,44.515999,81409,8
232899692,443,3232270764,36714,6,13312,25088,16938.666016,9.440000,222160.203125,44446.871094,101632,10
315150597,443,3232270767,50159,6,13312,52483,21163.166016,6.300000,66.500000,27.280001,126979,9
917202068,443,3232270767,36582,6,13312,56325,34818.500000,1.560000,1833.119995,370.588013,208911,7
916959699,443,3232270740,34466,6,13312,61696,21717.333984,5.820000,74.180000,31.695999,130304,7
585154628,443,3232270779,40406,6,9985,15360,13098.833008,0.120000,24.760000,10.740000,78593,7
910994014,443,3232270767,45373,6,56325,56325,56325.000000,7.880000,13.560000,10.644000,337950,6
872524887,443,3232270764,55964,6,13312,63232,21973.333984,6.280000,73.180000,24.959999,131840,7
586682011,443,3232270767,40340,6,2305,26368,14336.166992,6.240000,49.000000,24.384001,86017,9
1834981542,443,3232270633,37045,6,12033,15360,13440.166992,20.120001,7964.200195,1975.583984,80641,8
916084160,443,3232270767,50899,6,13312,13312,13312.000000,5.800000,18.240000,9.432000,79872,6
1834981442,443,3232270633,56798,6,13312,15360,14208.333008,5.760000,217.259995,104.404007,85250,8
1834981442,443,3232270633,56799,6,13312,15360,14208.333008,0.080000,245.580002,78.655998,85250,8
232899427,443,3232270678,48530,6,10753,13312,12885.500000,10.480000,29.340000,15.484000,77313,7
232899382,443,3232270778,40070,6,10753,15360,13568.166992,6.620000,41.639999,24.384001,81409,8
586808685,443,3232270767,57530,6,13312,13312,13312.000000,6.920000,19.219999,12.576000,79872,6
1834981542,443,3232270633,37115,6,12033,15360,13568.333008,12.740000,8398.040039,1794.204102,81410,9
315564343,443,3232270779,40618,6,9985,15360,13440.166992,6.180000,58.560001,19.664000,80641,8
805179052,443,3232270837,50832,6,11776,33536,20352.166016,5.980000,44.759998,27.104000,122113,9
874509410,443,3232270767,43818,6,13312,63744,22400.000000,5.840000,162.979996,82.175995,134400,8
1666261305,443,3232270767,43557,6,2305,26368,14336.166992,58.959999,155.919998,98.176003,86017,9
918721995,443,3232270767,47751,6,13312,56325,34818.500000,5.800000,1877.619995,381.739990,208911,6
873712499,443,3232270767,46887,6,13312,56325,20480.833984,9.700000,2708.620117,558.583984,122885,6
874161963,8443,3232270819,33856,6,13312,45568,19243.000000,5.980000,38.900002,20.540001,115458,9
911044677,443,3232270767,39144,6,13312,63744,22400.000000,6.820000,70.279999,43.703999,134400,8
873581796,443,3232270767,42615,6,2305,26368,14336.166992,5.840000,97.199997,56.540001,86017,9
2915483751,4431,3232270845,51618,6,11776,45568,23125.500000,24.340000,88911.257812,19908.111328,138753,8
2915483751,4431,3232270845,51634,6,13312,15360,13867.000000,5.860000,24.120001,12.568000,83202,9
918768244,443,3232270767,40664,6,13312,56325,27649.666016,5.900000,9.680000,7.744000,165898,6
1834981542,443,3232270633,37258,6,13312,56325,28502.500000,12.060000,202.800003,64.323997,171015,9
2915483751,4431,3232270845,51626,6,13312,21248,14634.666992,15.980000,16834.519531,3390.008301,87808,8
586896701,443,3232270767,36341,6,13312,13312,13312.000000,7.780000,173.520004,42.396000,79872,6
316055374,443,3232270740,38734,6,13312,62720,21888.000000,6.200000,25.420000,11.324000,131328,7
586896701,443,3232270767,36342,6,2305,26368,14336.166992,8.000000,102.120003,53.500000,86017,9
886246241,443,3232270767,44538,6,13312,56325,20480.833984,5.860000,13.180000,8.160000,122885,6
805179052,443,3232270631,40244,6,11776,33536,20352.166016,6.100000,37.320000,18.684000,122113,9
865177372,443,3232270627,58975,6,13312,45568,20522.833984,5.940000,108.820000,30.375999,123137,9
232899692,443,3232270842,36080,6,769,15360,11562.833008,5.740000,107.639999,27.556002,69377,7
232899432,443,3232270678,43402,6,10753,13312,12885.500000,7.720000,50.459999,17.820000,77313,7
1834981542,443,3232270633,37329,6,12033,15360,13781.500000,10.020000,269.260010,97.171997,82689,8
873680158,443,3232270767,57995,6,13312,46336,24533.333984,0.080000,36.360001,17.752001,147200,9
865177372,443,3232270627,58976,6,13312,22273,15488.166992,16.020000,210.619995,97.907997,92929,8
1834981442,443,3232270633,57082,6,13312,15360,14208.333008,7.280000,99.080002,39.371998,85250,8
886267803,443,3232270767,48939,6,56325,56325,56325.000000,7.000000,1768.359985,360.016022,337950,6
232899382,443,3232270678,48682,6,10753,15360,13568.166992,11.080000,122.839996,67.444000,81409,8
232897854,80,3232270675,54866,6,1026,21760,13013.666992,6.280000,215093.796875,43034.808594,78082,10
3232270593,35671,3232270746,80,6,6661,13312,11435.500000,7.860000,126.980003,44.052002,68613,9
3232270593,35672,3232270746,80,6,6661,13312,11435.500000,5.060000,90.540001,43.616001,68613,9
3232270593,35673,3232270764,60000,6,3329,45059,16427.333984,11.260000,120.379997,44.372005,98564,9
586588117,443,3232270767,46604,6,2305,26368,14336.166992,11.280000,112.800003,60.751999,86017,9
918692182,443,3232270767,59429,6,13312,56325,34818.500000,5.160000,10.760000,8.616000,208911,6
886186053,443,3232270746,52508,6,11776,59904,20309.333984,7.260000,77.180000,28.416000,121856,8
886592232,80,3232270740,48276,6,11776,41472,17578.666016,5.420000,45.599998,23.728001,105472,7
2915483751,4431,3232270845,51694,6,13312,21248,14634.666992,11.720000,16490.259766,4766.456055,87808,8
2915483751,4431,3232270845,51650,6,11776,13312,13056.000000,41.060001,47215.058594,14285.172852,78336,6
2915483751,4431,3232270845,51702,6,13312,15360,13867.000000,5.660000,78.019997,33.183998,83202,9
232899382,443,3232270678,48684,6,10753,56064,20010.833984,11.460000,50.259998,21.591999,120065,8
315111481,443,3232270767,35332,6,13312,56325,41987.332031,11.700000,27.000000,15.556000,251924,6
315564343,443,3232270779,40621,6,9985,15360,13440.166992,11.320000,57.660000,34.287998,80641,8
753194895,443,3232270764,49040,6,13312,45568,19029.333984,5.100000,26.660000,11.228000,114176,8
910851002,443,3232270746,48846,6,3842,51968,21675.500000,10.740000,1576.000000,328.631989,130053,9
910851002,443,3232270746,48844,6,11776,58118,30550.833984,9.520000,1438.099976,333.271973,183305,9
910851002,443,3232270746,48842,6,11776,51968,27563.666016,5.400000,1384.959961,347.351990,165382,10
910851002,443,3232270746,48840,6,11776,56325,25345.166016,4.880000,314.579987,81.236000,152071,7
875780052,443,3232270767,34958,6,2305,52224,20480.166016,7.800000,53.340000,26.996002,122881,10
916084160,443,3232270767,50939,6,13312,56325,41987.332031,6.440000,1715.640015,687.387939,251924,6
3232270639,55443,3232270650,55858,6,769,39170,16044.000000,9.940000,40.779999,20.848000,96264,10
910966517,443,3232270767,39766,6,2305,15360,12160.166992,9.300000,122.500000,67.699997,72961,8
886327988,443,3232270767,42329,6,13312,63744,24234.666016,8.600000,166.059998,89.344002,145408,9
221616631,443,3232270842,49826,6,13312,59137,21290.833984,5.040000,22.559999,11.892000,127745,8
805179052,443,3232270631,40250,6,13057,45060,32685.000000,6.060000,113.019997,34.872002,196110,9
910966517,443,3232270767,39767,6,2305,26368,14336.166992,9.100000,51.480000,25.596001,86017,9
874461779,443,3232270767,50207,6,13312,15360,13653.333008,6.260000,4631.419922,934.304016,81920,6
598577804,443,3232270778,34696,6,11776,27136,15616.000000,5.280000,10.280000,7.188000,93696,8
805179052,443,3232270837,50836,6,11776,45060,33965.332031,5.860000,104.360001,29.143999,203792,6
916115030,443,3232270767,35642,6,13312,56325,49156.167969,9.140000,1439.640015,581.676025,294937,6
911044677,443,3232270767,39179,6,13312,63744,24576.000000,5.140000,151.139999,76.480003,147456,9
586911070,443,3232270767,57106,6,2305,15360,12160.166992,5.240000,183.559998,76.772003,72961,8
910501276,443,3232270728,49738,6,11776,33536,20480.000000,8.320000,41.720001,22.392000,122880,10
1834981542,443,3232270633,37607,6,11776,22784,14378.666992,5.740000,84.639999,36.056000,86272,9
865177372,443,3232270627,58977,6,13312,22273,15488.166992,5.500000,41.520000,16.559999,92929,8
315149953,443,3232270767,48204,6,56325,56325,56325.000000,6.080000,51.419998,15.724000,337950,6
865177372,443,3232270627,58980,6,13312,51205,34434.500000,29.820000,1791.260010,756.452087,206607,7
865177372,443,3232270627,58981,6,13312,51205,40878.000000,10.100000,50.080002,25.264000,245268,7
874446577,443,3232270767,45018,6,13312,63744,22400.000000,6.860000,54.160000,29.392000,134400,8
586911070,443,3232270767,57109,6,2305,26368,14336.166992,7.900000,78.900002,40.287998,86017,9
586911070,443,3232270767,57111,6,2305,26368,14336.166992,8.500000,48.480000,26.676001,86017,9
886508082,443,3232270767,40588,6,56325,56325,56325.000000,6.500000,8.840000,7.396000,337950,6
232899382,443,3232270778,40088,6,14848,56064,30933.333984,5.000000,33.119999,16.664000,185600,12
586682011,443,3232270767,40400,6,2305,26368,14336.166992,6.540000,169.940002,49.639996,86017,9
315355650,443,3232270767,57546,6,13312,56325,49156.167969,10.180000,4112.319824,1198.515991,294937,6
586682011,443,3232270767,40402,6,2305,26368,14336.166992,6.560000,164.619995,60.396000,86017,9
911044677,443,3232270767,39192,6,13312,63744,22400.000000,6.140000,195.720001,60.528000,134400,8
584749847,443,3232270768,51557,6,11776,49152,25685.500000,6.800000,79.800003,36.891998,154113,9
3232270639,59021,3232270650,55443,6,13312,51200,21078.166016,5.980000,60.820000,28.019999,126469,9
2398822830,443,3232270799,49742,6,13312,15360,13867.000000,6.820000,23.879999,12.148000,83202,7
586682011,443,3232270767,40404,6,2305,26368,14336.166992,6.060000,49.380001,25.191999,86017,9
910882646,443,3232270767,51288,6,13312,15360,13653.333008,5.040000,2072.540039,419.667999,81920,6
3232270639,59025,3232270650,55443,6,2561,16384,12032.166992,6.880000,31.860001,17.112000,72193,7
805179052,443,3232270631,40256,6,11776,56577,21930.833984,6.820000,56.779999,33.108002,131585,10
55998307,443,3232270678,56938,6,1537,37888,19158.333984,6.140000,26.480000,14.364000,114950,10
2915483751,4431,3232270845,51734,6,13312,58112,20778.666016,50.139999,16144.480469,9430.127930,124672,7
2915483751,4431,3232270845,51796,6,13312,45568,23722.833984,13.200000,15303.219727,3091.316162,142337,10
315150597,443,3232270767,50234,6,13312,30210,17579.000000,5.380000,182.100006,64.255997,105474,10
2919234123,443,3232270723,39405,6,3330,23808,12373.666992,10.180000,119.480003,66.991997,74242,9
2915483751,4431,3232270845,51780,6,13312,13312,13312.000000,56.939999,62353.761719,14516.984375,79872,6
874249836,8443,3232270819,35945,6,13312,45568,19243.000000,5.040000,24.420000,14.996000,115458,9
911036724,443,3232270767,38770,6,13312,56325,20480.833984,4.940000,14.660000,8.052000,122885,6
1834981442,443,3232270633,57568,6,13312,15360,13952.000000,4.960000,39.220001,12.456000,83712,8
751119325,443,3232270675,47520,6,13312,26368,15701.666992,5.620000,16.900000,9.316000,94210,8
805179052,443,3232270631,40258,6,11776,45060,34392.167969,5.960000,13.500000,9.428000,206353,7
2915483751,4431,3232270845,51804,6,13312,15360,13867.000000,6.700000,40.180000,20.412001,83202,9
920194595,443,3232270767,55221,6,13312,56325,41987.332031,4.960000,13.700000,8.984000,251924,6
64590809,443,3232270675,38056,6,13312,25088,21162.666016,7.560000,47505.699219,9551.160156,126976,10
874446577,443,3232270767,45037,6,13312,63744,22058.666016,10.980000,123.680000,39.584000,132352,8
875466238,443,3232270675,46224,6,11776,64768,21205.333984,7.640000,23.040001,12.244000,127232,7
1834981442,443,3232270633,57649,6,13312,15360,13952.000000,9.380000,29.379999,14.860000,83712,8
1666196450,443,3232270767,57327,6,13312,56325,27991.000000,5.120000,1277.479980,271.731995,167946,7
580845018,4070,3232270639,44735,6,13312,16384,13824.000000,5.060000,68.820000,22.043999,82944,6
64992757,443,3232270639,48518,6,13312,25088,15786.666992,27.920000,843007.000000,235680.171875,94720,7
805179052,443,3232270837,50840,6,11776,33536,18602.666016,7.900000,924.940002,209.544006,111616,9
805179052,443,3232270837,50844,6,11776,29696,14762.666992,6.500000,63.580002,25.508001,88576,7
805179052,443,3232270837,50846,6,11776,29696,15360.000000,4.960000,130.220001,42.296001,92160,7
232899335,443,3232270678,57708,6,10753,13312,12885.500000,5.060000,12.280000,7.888000,77313,7
232899692,443,3232270675,59234,6,16384,16384,16384.000000,5.120000,10.920000,6.748000,98304,6
586259553,443,3232270767,59452,6,13312,52224,24192.500000,5.200000,316.160004,72.068001,145155,9
874446577,443,3232270767,45041,6,13312,65026,23595.000000,5.100000,1646.000000,406.108002,141570,9
586259553,443,3232270767,59453,6,2305,26368,14336.166992,7.500000,106.160004,62.456001,86017,9
886457927,443,3232270767,52045,6,13312,56325,42328.667969,10.100000,1625.260010,335.383972,253972,6
874249836,8443,3232270819,35946,6,13312,40193,21290.833984,13.960000,195.320007,57.307995,127745,10
865177372,443,3232270627,58985,6,13312,13312,13312.000000,5.660000,18.860001,12.200000,79872,6
315564343,443,3232270779,40626,6,9985,15360,13098.833008,6.840000,283.239990,81.264000,78593,8
865177372,443,3232270627,58986,6,13312,51205,20950.166016,6.000000,1662.500000,382.468018,125701,8
597822746,8886,3232270662,61394,6,11776,56576,25984.000000,19.879999,129.699997,73.552002,155904,9
1834981442,443,3232270633,57718,6,13312,15104,13610.666992,5.120000,12.540000,7.452000,81664,8
587026249,443,3232270767,47413,6,13312,45568,18688.000000,5.980000,45.599998,15.144000,112128,7
315851787,1883,3232270773,60863,6,11776,41216,19882.666016,5.160000,40527.718750,8132.316406,119296,10
2915483751,4431,3232270845,51812,6,13312,21248,14634.666992,12.180000,40156.738281,8061.583984,87808,8
2915483751,4431,3232270845,51842,6,13312,15360,13867.000000,10.200000,60.060001,33.020000,83202,9
752987221,443,3232270819,38666,6,13312,26368,17707.000000,5.620000,42.180000,18.372000,106242,10
752987221,443,3232270819,38667,6,13312,15360,14208.333008,5.120000,99.680000,45.756001,85250,8
232899382,443,3232270778,40098,6,10753,15360,13568.166992,7.260000,76.440002,33.200001,81409,8
873682542,443,3232270767,51385,6,2305,26368,14336.166992,6.920000,56.060001,27.971998,86017,9
865177372,443,3232270627,58987,6,13312,22273,15488.166992,8.060000,102.000000,36.188000,92929,8
874460901,443,3232270767,60731,6,13312,56325,20822.166016,5.000000,1802.020020,661.731995,124933,6
232899382,443,3232270778,40100,6,10753,15360,13226.833008,4.880000,21.440001,8.608000,79361,8
875415663,80,3232270764,34358,6,13312,49920,19413.333984,11.500000,273398.000000,68340.695312,116480,11
751259876,443,3232270764,36920,6,13312,56325,31617.000000,10.180000,118656.179688,39504.472656,189702,10
3232270720,49126,3232270746,80,6,6661,15360,11776.833008,5.580000,115.879997,30.731998,70661,9
3232270720,49128,3232270746,80,6,6661,15360,11776.833008,6.580000,111.059998,35.116001,70661,9
2915483751,4431,3232270845,51894,6,13312,21248,14976.000000,5.960000,57531.058594,11554.993164,89856,10
2915483751,4431,3232270845,51904,6,13312,15360,13867.000000,11.560000,86.900002,40.091999,83202,9
583533958,443,3232270778,60842,6,13312,31745,16725.500000,6.480000,16.840000,12.280000,100353,7
3232270637,50005,3510023005,443,6,7170,48640,23083.000000,11.880000,68.540001,28.283998,138498,12
2954912758,443,3232270637,50006,6,11776,47104,17834.666016,6.740000,161.020004,67.020004,107008,8
583244061,443,3232270675,57702,6,13312,45568,24278.000000,5.200000,1521.319946,379.276001,145668,8
1834981542,443,3232270633,38242,6,7681,24065,14677.833008,8.600000,150.779999,63.344002,88067,10
2915483751,4431,3232270845,51924,6,13312,15360,13867.000000,6.460000,68.000000,25.208000,83202,9
873565792,443,3232270767,44550,6,13312,63744,22400.000000,6.080000,135.559998,69.192001,134400,8
586896701,443,3232270767,36409,6,2305,15360,11818.833008,5.020000,167.500000,81.440002,70913,7
586896701,443,3232270767,36410,6,13312,52224,21120.000000,8.920000,46.259998,20.188000,126720,9
874501357,443,3232270767,34045,6,13312,46336,19157.333984,7.500000,1885.579956,407.959991,114944,7
805179052,443,3232270631,40266,6,11776,29696,14762.666992,6.740000,33.959999,13.932000,88576,7
1834981442,443,3232270633,58065,6,11776,15360,13696.000000,5.060000,102.000000,27.571999,82176,9
315564343,443,3232270779,40633,6,1794,45568,17109.666016,6.620000,140.559998,34.127998,102658,9
910810205,443,3232270767,49510,6,13312,56325,35159.832031,5.020000,5095.759766,1387.452026,210959,6
865177372,443,3232270627,58991,6,13312,51205,32258.500000,5.120000,39.680000,19.480000,193551,6
232899382,443,3232270678,48714,6,10753,15360,13226.833008,5.040000,137.100006,43.119999,79361,8
875815640,443,3232270767,57198,6,13312,30210,17579.000000,6.440000,71.760002,26.171999,105474,9
584749847,443,3232270662,61395,6,11776,33536,21162.833984,8.620000,80.980003,37.708000,126977,10
875815640,443,3232270767,57199,6,2305,26368,14336.166992,13.500000,49.680000,32.472000,86017,9
874488906,443,3232270767,43592,6,15360,56325,49497.500000,6.620000,3178.300049,993.752014,296985,7
1834981442,443,3232270633,58204,6,13312,15104,13824.333008,5.080000,17.320000,8.056000,82946,8
598577804,443,3232270678,56230,6,3074,57856,24576.500000,4.940000,37.099998,16.195999,147459,10
865177372,443,3232270627,58995,6,51205,51205,51205.000000,6.020000,9.620000,7.056000,307230,6
232899427,443,3232270778,33454,6,12034,26368,15275.000000,5.940000,20.940001,10.984000,91650,8
232899427,443,3232270678,48576,6,10753,15360,13226.833008,7.660000,159.639999,46.863998,79361,8
232899432,443,3232270778,34304,6,10753,13312,12885.500000,5.100000,18.480000,9.808000,77313,7
597794358,8883,3232270668,36117,6,13312,15360,13653.333008,9.340000,145230.015625,87307.390625,81920,7
878292219,8443,3232270819,33108,6,13312,15360,14208.333008,5.800000,65.059998,24.584000,85250,8
584749847,443,3232270759,51604,6,11776,38656,18602.666016,10.780000,85.440002,37.096001,111616,9
1834981442,443,3232270633,58343,6,13312,15360,13867.000000,5.140000,66.580002,30.043999,83202,7
3232270650,55443,3232270842,51598,6,4613,47360,22187.833984,5.080000,22.240000,12.056000,133127,9
2915483751,4431,3232270845,51984,6,13312,15360,13867.000000,5.080000,37.299999,18.204000,83202,9
2915483751,4431,3232270845,51982,6,13312,21248,14634.666992,7.240000,8385.980469,1719.147949,87808,8
2915483751,4431,3232270845,51978,6,11776,58112,21589.333984,6.100000,8531.459961,1737.592041,129536,9
586189589,443,3232270767,46389,6,2305,26368,14336.166992,5.380000,138.460007,53.427998,86017,9
886457927,443,3232270767,52065,6,13312,15360,13653.333008,5.040000,1761.199951,358.651978,81920,6
1834981542,443,3232270633,38660,6,13312,13312,13312.000000,5.020000,1955.719971,401.063965,79872,6
3232270639,55443,3232270650,55886,6,13312,47360,25814.166016,7.360000,28.379999,16.936001,154885,10
874413886,443,3232270767,37371,6,13312,52483,21163.166016,6.880000,78.360001,41.136002,126979,9
1059151541,443,3232270767,45641,6,15360,56325,49497.500000,8.160000,1770.140015,365.808014,296985,6
597794358,8883,3232270668,36118,6,13312,35072,20394.666016,10.240000,64.220001,33.855999,122368,9
3232270650,36920,3232270764,55443,6,13312,39426,18987.000000,5.120000,12.080000,7.900000,113922,9
585985851,443,3232270842,56574,6,13312,33281,18304.166016,5.100000,1950.959961,398.711975,109825,8
315564343,443,3232270779,40638,6,11776,26368,16640.000000,11.960000,1830.880005,388.955994,99840,9
874413886,443,3232270767,37374,6,13312,30210,17579.000000,5.840000,62.560001,36.483997,105474,9
315109725,443,3232270670,51734,6,13312,63744,22400.000000,6.820000,64.459999,22.848000,134400,8
2915483751,4431,3232270845,51986,6,13312,45568,23722.833984,17.379999,27107.779297,5449.271973,142337,10
873530294,443,3232270767,38456,6,2305,15360,12160.166992,10.940000,72.760002,43.167999,72961,8
874501357,443,3232270767,34065,6,13312,13312,13312.000000,7.820000,10.820000,9.084000,79872,6
583100081,80,3232270764,41324,6,13312,59392,27434.666016,5.080000,337.359985,75.264000,164608,9
805179052,443,3232270631,40274,6,11776,33536,16725.500000,6.140000,273.700012,79.568001,100353,8
2899944714,443,3232270799,42468,6,13312,63234,25003.833984,5.060000,2098.939941,424.552002,150023,10
1834981442,443,3232270633,58550,6,13312,15360,13867.000000,5.020000,6946.740234,1442.408081,83202,7
886681081,80,3232270740,53918,6,11776,41472,17578.666016,5.200000,40.480000,17.684000,105472,7
886283103,443,3232270767,54232,6,2305,26368,14336.166992,10.720000,69.839996,35.936001,86017,9
1333612522,443,3232270767,43884,6,13312,56325,20822.166016,9.680000,1597.459961,620.872009,124933,6
2915483751,4431,3232270845,52026,6,13312,45568,18901.666016,5.020000,105.660004,45.639996,113410,8
873946092,443,3232270778,57698,6,11776,32512,17920.000000,12.800000,2721.219971,598.771973,107520,9
886241721,443,3232270767,52657,6,13312,45568,18688.000000,5.000000,24.920000,10.152000,112128,7
1834981542,443,3232270633,38938,6,12033,15360,13781.500000,5.800000,67.739998,38.028000,82689,8
886457927,443,3232270767,52081,6,13312,13312,13312.000000,5.000000,1636.119995,333.571991,79872,6
315564343,443,3232270779,40641,6,9985,45568,18816.166016,8.020000,123.480003,41.616001,112897,9
1834981442,443,3232270633,58689,6,13312,15104,13610.666992,8.380000,11.700000,9.792000,81664,8
920081805,443,3232270842,42304,6,13312,59137,21290.833984,5.660000,74.800003,34.963997,127745,7
874122547,8443,3232270819,54773,6,13312,15360,14208.333008,21.040001,148.779999,71.407997,85250,8
875759269,443,3232270767,49813,6,2305,26368,14336.166992,6.460000,89.160004,36.308002,86017,9
586608431,443,3232270767,39892,6,13312,56325,27991.000000,5.080000,1902.599976,386.788025,167946,6
2398822467,80,3232270653,35740,6,13312,29441,16000.166992,54.119999,68979.023438,25712.494141,96001,7
315564343,443,3232270779,40642,6,4609,21248,13184.166992,9.160000,24.280001,18.375999,79105,9
64796214,443,3232270675,38446,6,13312,56325,31063.000000,7.720000,56.759998,28.888000,186378,9
911044677,443,3232270767,39251,6,13312,65026,29739.000000,9.060000,110.779999,50.252003,178434,10
875759269,443,3232270767,49816,6,13312,52224,24192.500000,6.620000,142.399994,58.144001,145155,9
1834981542,443,3232270633,39007,6,7681,15360,13056.166992,34.759998,25874.419922,6910.887695,78337,8
875759269,443,3232270767,49817,6,2305,26368,14336.166992,7.520000,89.680000,45.427998,86017,9
886430273,443,3232270767,60251,6,13312,56325,27991.000000,8.580000,1655.819946,340.643982,167946,6
921084769,443,3232270778,54046,6,10753,15360,13568.166992,9.040000,203.880005,74.444000,81409,8
877028814,443,3232270764,53638,6,13312,26368,16043.000000,9.520000,105.199997,46.220001,96258,8
1834981542,443,3232270633,39145,6,11776,22784,14378.666992,0.120000,126.419998,41.952003,86272,9
875780052,443,3232270767,35046,6,2305,26368,14336.166992,0.100000,59.160000,25.188002,86017,9
886457927,443,3232270767,52093,6,13312,15360,13653.333008,0.100000,3289.459961,661.664001,81920,6
1834981442,443,3232270633,58897,6,13312,15360,14208.333008,0.100000,94.720001,34.259998,85250,8
874756064,8443,3232270819,51945,6,13312,15360,14208.333008,6.320000,63.860001,37.836002,85250,8
315564343,443,3232270779,40647,6,9985,15360,13440.166992,7.040000,30.240000,21.539999,80641,8
911097103,443,3232270767,58791,6,13312,56325,49156.167969,1.540000,18.360001,7.312000,294937,6
586204849,443,3232270767,36344,6,56325,56325,56325.000000,1.520000,7.580000,6.124000,337950,6
875070766,8443,3232270819,51949,6,13312,40193,21290.833984,6.400000,35.060001,15.380000,127745,10
66587380,443,3232270767,43980,6,13312,56325,41987.332031,1.520000,7.440000,5.644000,251924,6
918789401,443,3232270767,48223,6,13312,13312,13312.000000,0.200000,22.299999,9.000000,79872,6
586925979,443,3232270767,46070,6,13312,63744,24576.000000,6.560000,47.860001,24.300001,147456,9
1666194951,443,3232270767,43444,6,2305,26368,14336.166992,6.960000,45.099998,29.040001,86017,9
