src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
3232270675,40140,3510023144,443,6,11776,64768,21461.333984,6.120000,15.320000,9.736000,128768,8
910501276,443,3232270728,49740,6,11776,36097,23082.833984,0.200000,9.840000,6.572000,138497,9
1834981542,443,3232270633,41118,6,11776,22784,14378.666992,0.100000,39.459999,10.640000,86272,9
2915483751,4431,3232270845,52324,6,13312,13312,13312.000000,0.080000,22679.119141,5072.248047,79872,6
874419670,443,3232270767,41623,6,2305,52224,18645.500000,6.700000,47.240002,27.879999,111873,9
886199125,443,3232270767,59807,6,13312,56325,41987.332031,1.520000,19.700001,8.648000,251924,6
2915483751,4431,3232270845,52326,6,13312,13312,13312.000000,5.900000,30122.779297,6576.031738,79872,6
587045738,443,3232270767,57130,6,2305,52224,18645.500000,7.240000,30.480000,18.507999,111873,9
916109371,443,3232270767,46214,6,56325,56325,56325.000000,1.560000,2073.560059,421.348022,337950,6
315564343,443,3232270779,40674,6,4609,50177,18773.833984,0.500000,1015.739990,228.695999,112643,10
587045738,443,3232270767,57134,6,2305,52224,18645.500000,6.380000,27.639999,15.572000,111873,9
586581206,443,3232270767,39798,6,13312,13312,13312.000000,0.100000,7.600000,4.112000,79872,6
874500297,443,3232270767,42204,6,13312,56325,33495.000000,0.340000,4473.160156,897.367981,200970,8
1834981542,443,3232270633,41396,6,7681,47616,19883.000000,6.480000,8378.360352,1683.947998,119298,10
315355650,443,3232270767,57782,6,13312,13312,13312.000000,0.060000,6.520000,5.060000,79872,6
874215984,443,3232270819,46139,6,13312,21248,14976.000000,0.160000,2063.919922,419.708038,89856,10
865177372,443,3232270627,59044,6,13312,51205,25943.000000,0.080000,28.340000,9.612000,155658,6
918789401,443,3232270767,48379,6,13312,13312,13312.000000,6.140000,20.240000,10.108000,79872,6
916115030,443,3232270767,35898,6,13312,56325,49156.167969,1.540000,84.480003,21.448000,294937,6
65229804,443,3232270842,48336,6,13312,13312,13312.000000,0.160000,7.100000,5.324000,79872,6
232899382,443,3232270778,40210,6,10753,51205,21719.333984,0.080000,45.259998,19.903999,130316,8
2915483751,4431,3232270845,52380,6,13312,21248,14634.666992,6.640000,27286.960938,5474.083984,87808,8
2915483751,4431,3232270845,52382,6,13312,15360,13994.666992,0.080000,27459.519531,5497.083496,83968,10
917186285,443,3232270767,38346,6,56325,56325,56325.000000,1.520000,14.100000,6.104000,337950,6
2915483751,4431,3232270845,52384,6,13312,21248,15317.333008,0.100000,18893.119141,4225.255859,91904,11
232899382,443,3232270778,40214,6,12034,24832,17067.000000,6.180000,12.640000,7.576000,102402,10
1834981542,443,3232270633,41743,6,13312,22784,15104.166992,0.100000,12.380000,6.276000,90625,10
2915483751,4431,3232270845,52420,6,13312,15360,13994.666992,6.180000,2671.739990,546.080017,83968,10
1820386897,443,3232270767,48111,6,13312,13312,13312.000000,0.080000,6.460000,5.032000,79872,6
232897845,80,3232270675,60984,6,1026,21760,13355.000000,0.540000,22.620001,9.952000,80130,9
875574196,443,3232270767,38930,6,13312,56325,20480.833984,0.120000,2143.600098,432.816010,122885,6
805179052,443,3232270631,40332,6,11776,45060,21163.333984,6.720000,47.520000,24.000000,126980,8
874756064,8443,3232270819,51968,6,11010,40193,18731.166016,0.080000,75.959999,29.832001,112387,11
2915483751,4431,3232270845,52426,6,13312,21248,14634.666992,6.240000,19485.320312,5558.199707,87808,8
2915483751,4431,3232270845,52430,6,13312,15360,13994.666992,6.140000,8300.799805,1681.492065,83968,10
865177372,443,3232270627,59052,6,13312,22273,16128.166992,7.680000,2093.080078,429.571960,96769,10
874501357,443,3232270767,34277,6,13312,56325,49156.167969,6.480000,9.480000,7.620000,294937,6
886519075,443,3232270767,37463,6,2305,52224,18645.500000,8.360000,86.480003,28.331999,111873,9
886226943,443,3232270767,59717,6,13312,56325,41987.332031,1.140000,20.360001,7.080000,251924,6
910810205,443,3232270767,49746,6,13312,56325,20480.833984,6.060000,2223.560059,450.503967,122885,6
916109371,443,3232270767,46262,6,13312,46336,19498.666016,6.020000,2205.739990,453.003998,116992,8
865177372,443,3232270627,59060,6,13312,51205,32258.500000,0.080000,8.680000,5.872000,193551,6
911002376,443,3232270767,56046,6,2305,52224,18645.500000,0.320000,19.719999,11.820000,111873,9
315111481,443,3232270767,35632,6,13312,56325,43779.332031,1.520000,1831.619995,370.707977,262676,7
2398824746,443,3232270799,59259,6,13312,13312,13312.000000,0.140000,7.380000,5.252000,79872,6
2915483751,4431,3232270845,52614,6,13312,21248,14634.666992,13.140000,16756.439453,4227.824219,87808,7
2915483751,4431,3232270845,52474,6,13312,58112,22101.333984,7.240000,16956.560547,4280.036133,132608,9
1059070821,443,3232270767,59884,6,56325,56325,56325.000000,1.540000,7.560000,6.056000,337950,6
2915483751,4431,3232270845,52622,6,13312,15360,13994.666992,0.280000,19128.199219,3843.559814,83968,10
64590809,443,3232270740,35668,6,13312,13312,13312.000000,0.100000,392452.593750,131326.703125,79872,6
1834981442,443,3232270633,33824,6,13312,15360,14891.000000,6.940000,555.599976,181.839996,89346,8
918768244,443,3232270767,40992,6,13312,56325,33495.000000,7.360000,2184.979980,458.643982,200970,8
805179052,443,3232270631,40344,6,11776,13057,11989.500000,6.120000,41.480000,14.700000,71937,7
875574196,443,3232270767,38962,6,56325,56325,56325.000000,1.540000,7.880000,6.216000,337950,6
780744850,443,3232270767,60719,6,13312,52483,28501.833984,0.240000,25.879999,11.824000,171011,9
873722881,443,3232270767,33547,6,13312,56325,49156.167969,4.820000,2223.879883,450.051971,294937,6
865177372,443,3232270627,59066,6,13312,51205,44889.500000,6.160000,14.300000,9.860000,269337,6
873946092,443,3232270778,57814,6,13312,57856,30549.500000,5.840000,15.480000,8.332000,183297,11
874482363,443,3232270767,57192,6,13312,58880,22229.333984,6.400000,36.240002,21.731998,133376,10
922135363,443,3232270767,33665,6,13312,31747,20651.500000,6.440000,76.199997,31.908001,123909,9
2915483751,4431,3232270845,52690,6,11776,58112,21589.333984,7.740000,88012.382812,17623.228516,129536,9
886457927,443,3232270767,52321,6,8194,13312,12459.000000,5.920000,58.180000,16.632000,74754,7
805179052,443,3232270631,40352,6,11776,56577,21930.833984,0.100000,26.360001,11.580000,131585,10
910882646,443,3232270767,51584,6,56325,56325,56325.000000,1.540000,1904.339966,385.687988,337950,6
232899382,443,3232270778,40246,6,13312,56064,22613.333984,0.100000,26.740000,8.308000,135680,8
805179052,443,3232270631,40354,6,11776,56577,21930.833984,0.100000,27.040001,11.936000,131585,10
586618116,443,3232270767,53412,6,13312,13312,13312.000000,0.100000,6.280000,5.004000,79872,6
