src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
805179052,443,3232270837,50844,6,13057,45060,32685.000000,5.080000,90.279999,31.516001,196110,9
586259553,443,3232270767,59453,6,2305,26368,14336.166992,6.520000,55.939999,36.368000,86017,9
886457927,443,3232270767,52045,6,15360,56325,49497.500000,6.360000,2063.800049,418.896027,296985,6
865177372,443,3232270627,58985,6,13312,51205,38574.000000,4.780000,9.980000,7.032000,231444,6
910501276,443,3232270674,51698,6,11776,49152,23978.666016,3.660000,173.059998,78.351997,143872,9
865177372,443,3232270627,58986,6,13312,51205,25943.000000,4.780000,47.759998,17.768000,155658,6
597822746,8886,3232270662,61394,6,11776,48384,22912.000000,6.600000,79.099998,34.171997,137472,8
805179052,443,3232270837,50848,6,11776,29696,15018.666992,5.560000,97.540001,36.916000,90112,8
1834981442,443,3232270633,57718,6,13312,15104,13824.333008,0.080000,1925.020020,388.611969,82946,8
315851787,1883,3232270773,60863,6,11776,41216,24789.333984,4.800000,19707.140625,7660.660156,148736,11
2915483751,4431,3232270845,51842,6,13312,15360,13867.000000,4.780000,49.939999,20.883999,83202,9
580845018,4070,3232270639,44735,6,5,27906,14934.500000,20.400000,47219.578125,9994.272461,89607,10
232899382,443,3232270778,40098,6,10753,15360,13568.166992,4.720000,32.540001,15.464000,81409,8
874460901,443,3232270767,60731,6,5633,56325,20567.500000,6.200000,44.919998,17.676001,123405,9
1834981542,443,3232270633,38035,6,7681,56325,22529.333984,5.240000,8765.780273,1800.932007,135176,9
2915483751,4431,3232270845,51812,6,11776,21248,14378.666992,5.680000,26863.240234,7411.348145,86272,8
232899335,443,3232270678,57712,6,10753,13312,12885.500000,4.760000,6.060000,5.344000,77313,7
232899692,443,3232270764,36790,6,11776,26368,15787.000000,5.480000,180249.296875,36070.519531,94722,8
598672921,443,3232270779,35956,6,9985,45568,18474.833984,5.500000,94.440002,25.523998,110849,8
751259876,443,3232270764,36920,6,13312,25088,19200.000000,4.820000,37913.800781,7608.939941,115200,9
389709706,443,3232270746,56374,6,11776,13312,12288.000000,4.560000,141.100006,32.976002,73728,9
2954912758,443,3232270637,50006,6,18176,63745,31531.000000,4.820000,92.480003,28.823999,189186,12
873778809,443,3232270637,50007,6,11776,57088,19413.333984,4.600000,26.860001,11.556000,116480,7
754016479,8443,3232270819,58534,6,13312,15360,14208.333008,5.140000,79.300003,47.568001,85250,8
865177372,443,3232270627,58990,6,13312,62469,27137.500000,4.740000,67.040001,25.024000,162825,11
873565792,443,3232270767,44550,6,13312,63744,22400.000000,4.880000,165.259995,63.152000,134400,8
586896701,443,3232270767,36409,6,2305,15360,11818.833008,4.820000,174.720001,74.000000,70913,7
586896701,443,3232270767,36410,6,2305,26368,14336.166992,4.840000,31.740000,18.388000,86017,9
874501357,443,3232270767,34045,6,13312,56325,33495.000000,5.080000,2189.820068,848.007996,200970,7
597794358,8883,3232270668,36117,6,13312,30976,19541.333984,20.680000,64366.300781,31983.246094,117248,9
587026249,443,3232270767,47421,6,13312,63744,22400.000000,4.800000,37.320000,22.775999,134400,8
875815640,443,3232270767,57194,6,2305,15360,12160.166992,4.700000,120.260002,47.176003,72961,8
1834981442,443,3232270633,58134,6,13312,15360,13867.000000,4.740000,138.779999,45.043999,83202,7
875815640,443,3232270767,57195,6,2305,26368,14336.166992,9.620000,131.220001,55.683998,86017,9
910810205,443,3232270767,49510,6,56325,56325,56325.000000,5.580000,5.860000,5.728000,337950,7
865177372,443,3232270627,58991,6,21248,51205,46212.167969,5.760000,1872.719971,381.500000,277273,7
232899382,443,3232270678,48714,6,10753,15360,13568.166992,7.120000,218.279999,71.391998,81409,8
584749847,443,3232270662,61395,6,11776,33536,21162.833984,5.100000,52.660000,30.823999,126977,10
875815640,443,3232270767,57199,6,2305,26368,14336.166992,5.440000,27.840000,19.011999,86017,9
874488906,443,3232270767,43592,6,13312,56325,42328.667969,5.700000,1897.380005,386.808014,253972,6
1834981542,443,3232270633,38522,6,12033,15360,13440.166992,0.060000,49.540001,21.336000,80641,8
805179052,443,3232270631,40270,6,11776,33536,20352.166016,5.720000,37.400002,18.280001,122113,9
583244061,443,3232270675,57702,6,13312,43776,21034.666016,4.900000,186111.359375,38125.148438,126208,10
232897832,80,3232270675,42410,6,13312,61952,22101.333984,5.780000,77.680000,21.896000,132608,8
873565792,443,3232270767,44562,6,13312,63744,22058.666016,4.800000,64.919998,20.332001,132352,8
586189589,443,3232270767,46388,6,2305,15360,11818.833008,4.700000,124.540001,43.047997,70913,8
1834981542,443,3232270633,38591,6,11776,15360,12928.166992,4.720000,4467.939941,920.828003,77569,8
878292219,8443,3232270819,33108,6,13312,15360,14208.333008,4.780000,115.519997,33.344002,85250,8
1834981442,443,3232270633,58343,6,13312,14594,13525.666992,5.560000,38.680000,15.692000,81154,7
2915483751,4431,3232270845,51982,6,13312,21248,14634.666992,5.520000,5723.319824,1743.852051,87808,8
2915483751,4431,3232270845,51984,6,13312,15360,13867.000000,5.340000,25.139999,14.324000,83202,9
2915483751,4431,3232270845,51978,6,11776,58112,21589.333984,4.960000,5837.560059,1195.127930,129536,9
886457927,443,3232270767,52065,6,13312,56325,41987.332031,0.100000,1766.880005,358.076019,251924,6
65877443,443,3232270764,46704,6,13312,63232,21973.333984,5.000000,26.920000,10.864000,131840,7
874413886,443,3232270767,37371,6,13312,21248,14634.666992,5.600000,85.800003,31.864000,87808,8
1059151541,443,3232270767,45641,6,15360,56325,49497.500000,1.540000,1302.400024,264.168030,296985,6
597794358,8883,3232270668,36118,6,13312,49152,24064.000000,5.240000,1969.000000,420.015991,144384,9
585985851,443,3232270842,56572,6,13312,13312,13312.000000,4.740000,12.800000,6.856000,79872,6
751274567,443,3232270842,54490,6,13312,43776,20565.333984,4.720000,50.639999,14.756000,123392,8
874488312,443,3232270767,36758,6,13312,65026,32853.667969,4.860000,123.339996,39.279999,197122,10
874413886,443,3232270767,37374,6,2305,31747,17067.333984,6.840000,100.639999,47.619999,102404,10
315109725,443,3232270670,51734,6,13312,63744,22400.000000,0.100000,50.820000,18.268000,134400,8
874501357,443,3232270767,34065,6,56325,56325,56325.000000,5.280000,8.400000,6.828000,337950,6
232899427,443,3232270778,33462,6,10753,13312,12885.500000,4.800000,10.560000,6.988000,77313,7
1834981542,443,3232270633,38798,6,12033,15360,13440.166992,5.800000,215.259995,84.087997,80641,8
1834981442,443,3232270633,58551,6,13312,15104,13610.666992,0.080000,5.680000,4.092000,81664,8
805179052,443,3232270631,40276,6,11776,29696,15360.000000,5.060000,125.800003,50.552002,92160,7
886283103,443,3232270767,54232,6,2305,26368,14336.166992,4.840000,45.619999,21.128000,86017,9
1333612522,443,3232270767,43884,6,13312,56325,30380.333984,4.700000,2211.459961,446.728027,182282,7
232899427,443,3232270778,33464,6,10753,15360,13226.833008,5.280000,93.440002,44.492001,79361,8
232899692,443,3232270842,36120,6,769,15360,11562.833008,0.100000,16.160000,6.232000,69377,7
805179052,443,3232270631,40278,6,11776,33536,20352.166016,6.600000,50.220001,26.516001,122113,9
873565792,443,3232270767,44578,6,13312,63744,24576.000000,5.760000,62.139999,32.388000,147456,9
886241721,443,3232270767,52657,6,2305,15360,12160.166992,4.100000,72.239998,41.607998,72961,8
886241721,443,3232270767,52658,6,2305,52224,20480.166016,4.640000,37.500000,14.292000,122881,10
1834981542,443,3232270633,38938,6,7681,22784,14165.666992,0.360000,35.480000,12.956000,84994,10
886457927,443,3232270767,52081,6,15360,56325,49497.500000,6.020000,2195.020020,858.907959,296985,6
920081805,443,3232270842,42304,6,13312,59137,21290.833984,5.660000,51.939999,23.452000,127745,7
911044677,443,3232270767,39247,6,13312,63744,22400.000000,21.520000,81.559998,40.132000,134400,8
875759269,443,3232270767,49812,6,2305,15360,12160.166992,5.440000,130.059998,47.879997,72961,8
875759269,443,3232270767,49813,6,2305,26368,14336.166992,5.180000,72.620003,33.571999,86017,9
586608431,443,3232270767,39892,6,13312,15360,13653.333008,4.740000,2212.000000,883.487976,81920,6
911044677,443,3232270767,39251,6,13312,63744,24576.000000,4.800000,46.400002,23.368000,147456,9
875759269,443,3232270767,49816,6,2305,26368,14336.166992,4.900000,61.540001,29.480000,86017,9
1834981542,443,3232270633,39007,6,11776,22784,14720.000000,5.500000,14314.559570,3112.468262,88320,8
875759269,443,3232270767,49817,6,2305,26368,14336.166992,4.780000,74.180000,34.492001,86017,9
886430273,443,3232270767,60251,6,13312,56325,27991.000000,4.640000,2222.419922,449.183990,167946,6
873565792,443,3232270670,38265,6,13312,63744,22058.666016,4.660000,142.520004,57.984001,132352,8
875780052,443,3232270767,35046,6,2305,26368,14336.166992,4.780000,41.160000,19.879999,86017,9
886457927,443,3232270767,52093,6,13312,56325,42328.667969,1.540000,2358.360107,475.048004,253972,6
886658708,80,3232270740,58328,6,11776,41472,17578.666016,4.860000,26.799999,10.868000,105472,7
874756064,8443,3232270819,51945,6,13312,15360,14208.333008,6.680000,71.699997,38.796001,85250,8
315564343,443,3232270779,40647,6,9985,15360,13440.166992,9.080000,31.280001,21.003998,80641,8
911097103,443,3232270767,58791,6,47366,56325,54831.832031,6.000000,1757.459961,356.760010,328991,7
586966075,443,3232270767,45321,6,2305,26368,14336.166992,4.880000,86.860001,28.360001,86017,9
586204849,443,3232270767,36344,6,56325,56325,56325.000000,5.780000,1742.079956,353.416016,337950,6
2915483751,4431,3232270845,52074,6,11776,13312,12800.000000,4.740000,24222.140625,10134.183594,76800,6
2915483751,4431,3232270845,52078,6,13312,15360,13867.000000,4.620000,116.199997,31.408001,83202,9
918654755,443,3232270842,38254,6,13312,13569,13354.833008,5.080000,26.120001,9.904000,80129,8
232899335,443,3232270678,57752,6,10753,15360,13226.833008,0.100000,152.199997,38.504002,79361,8
1834981542,443,3232270633,39354,6,12033,15360,13781.500000,5.240000,166.139999,72.059998,82689,8
916310882,443,3232270842,43966,6,13312,13312,13312.000000,0.080000,5.080000,3.860000,79872,6
232899692,443,3232270675,59260,6,13312,15360,13867.000000,5.220000,38.480000,15.924000,83202,7
1834981442,443,3232270633,59105,6,13312,15360,14549.666992,5.080000,364.200012,105.823997,87298,8
917112731,443,3232270767,47071,6,2305,15360,12160.166992,0.100000,31.580000,17.712000,72961,8
1834981442,443,3232270633,59174,6,13312,15360,14549.666992,5.660000,178.660004,56.167999,87298,8
2915483751,4431,3232270845,52080,6,13312,21248,14634.666992,5.660000,13239.639648,2671.944092,87808,8
2915483751,4431,3232270845,52084,6,13312,15360,14208.333008,4.780000,60.720001,25.980001,85250,11
917112731,443,3232270767,47083,6,2305,26368,14336.166992,6.060000,45.000000,20.115999,86017,9
232899692,443,3232270675,59264,6,13312,58624,21205.333984,4.640000,23.000000,8.932000,127232,7
873581796,443,3232270767,42776,6,13312,30210,18901.666016,4.760000,58.380001,16.007999,113410,10
805179052,443,3232270631,40286,6,11776,29696,15616.000000,4.980000,34.320000,14.920000,93696,8
886599755,80,3232270740,33356,6,11776,41472,17578.666016,4.400000,19.260000,8.452000,105472,8
2398822467,80,3232270653,35740,6,13312,29441,16000.166992,10.060000,213927.687500,62520.164062,96001,7
918776643,443,3232270767,44666,6,13312,63234,30293.666016,6.160000,58.720001,16.955999,181762,9
873581796,443,3232270767,42784,6,2305,52224,20138.833984,5.100000,56.200001,24.280001,120833,9
918776643,443,3232270767,44679,6,13312,63744,28544.000000,4.940000,30.940001,18.115999,171264,9
875618468,443,3232270767,43467,6,2305,52224,20138.833984,6.760000,38.919998,17.548000,120833,9
1834981542,443,3232270633,39631,6,12033,15360,14464.166992,5.100000,394.799988,137.307999,86785,8
2915483751,4431,3232270845,52120,6,13312,21248,14634.666992,4.680000,5329.000000,1075.595947,87808,8
2915483751,4431,3232270845,52122,6,13312,15360,14208.333008,4.620000,5294.540039,1072.067993,85250,11
880264223,443,3232270639,48029,6,257,15360,10709.500000,4.580000,22.700001,11.852000,64257,8
875618468,443,3232270767,43471,6,13312,30210,18901.666016,4.820000,32.020000,11.884000,113410,10
586911070,443,3232270767,57259,6,2305,52224,18645.500000,5.100000,43.459999,25.472000,111873,9
587014825,443,3232270767,39219,6,13312,56325,49156.167969,5.880000,15.640000,7.968000,294937,6
587014825,443,3232270767,39227,6,13312,56325,34818.500000,4.640000,5.800000,5.148000,208911,6
865177372,443,3232270627,59005,6,13312,35842,21675.833984,4.740000,41.139999,22.388000,130055,10
865177372,443,3232270627,59008,6,13312,51205,32258.500000,4.180000,27.940001,12.532000,193551,6
922135363,443,3232270767,33529,6,13312,31747,20651.500000,4.720000,60.439999,29.676001,123909,9
922135363,443,3232270767,33530,6,2305,52224,18645.500000,5.800000,34.340000,17.424000,111873,9
586618116,443,3232270767,53268,6,13312,56325,34818.500000,0.080000,6.000000,4.416000,208911,6
1834981442,443,3232270633,59592,6,13312,15360,14549.666992,7.620000,265.799988,64.760002,87298,8
586673043,443,3232270767,58143,6,13312,56325,20480.833984,4.620000,2132.060059,431.160004,122885,6
232899335,443,3232270678,57768,6,13312,16384,13824.000000,4.740000,4.840000,4.784000,82944,6
911033939,443,3232270767,37051,6,2305,52224,18645.500000,5.660000,40.400002,25.719999,111873,9
910828310,443,3232270767,57152,6,56325,56325,56325.000000,5.800000,2372.979980,797.000000,337950,6
3232270633,41165,3277337194,443,6,13312,52738,20096.500000,4.820000,22.299999,10.580000,120579,10
232897832,80,3232270675,42436,6,13312,16384,13824.000000,4.620000,121225.320312,32461.394531,82944,7
221311055,443,3232270842,57628,6,13312,30209,17450.833984,4.960000,32.860001,19.879999,104705,10
865177372,443,3232270627,59016,6,13312,62469,34732.167969,4.840000,136.139999,32.632000,208393,9
232899427,443,3232270778,33504,6,13312,26368,17536.000000,4.680000,37.480000,11.304000,105216,9
805179052,443,3232270631,40296,6,11776,45060,21163.333984,4.860000,96.940002,37.076000,126980,8
232899692,443,3232270675,59280,6,13312,13312,13312.000000,4.700000,4.880000,4.796000,79872,6
916068099,443,3232270767,49314,6,2305,52224,18645.500000,5.340000,58.459999,22.840000,111873,9
886457927,443,3232270767,52197,6,56325,56325,56325.000000,1.540000,6.020000,4.996000,337950,6
2398822826,443,3232270799,39420,6,13312,63234,22784.333984,0.060000,16.740000,7.756000,136706,8
886492322,443,3232270767,34528,6,13312,56325,41987.332031,6.680000,1932.739990,709.136047,251924,6
1834981442,443,3232270633,59954,6,13312,15360,14422.000000,5.200000,484.059998,112.975998,86532,9
910736602,443,3232270767,52371,6,13312,64768,50563.332031,5.980000,27.540001,12.224000,303380,7
64796214,443,3232270675,38482,6,13312,63232,21632.000000,4.840000,2048.219971,414.391998,129792,7
232899382,443,3232270678,48772,6,13312,16384,13824.000000,4.720000,7.860000,6.196000,82944,6
2915483751,4431,3232270845,52228,6,13312,15360,14208.333008,7.820000,17505.800781,3511.504150,85250,11
865177372,443,3232270627,59020,6,13312,51205,25943.000000,4.700000,9.300000,6.068000,155658,6
2915483751,4431,3232270845,52192,6,13312,21248,14634.666992,4.700000,35432.421875,7093.923828,87808,8
918253606,443,3232270784,51795,6,11776,49152,22485.333984,4.800000,24.180000,13.100000,134912,9
910727159,443,3232270767,42495,6,2305,52224,18645.500000,6.400000,32.660000,16.143999,111873,9
315266616,443,3232270767,57096,6,13312,56325,20480.833984,0.100000,1588.459961,320.984009,122885,6
886519075,443,3232270767,37387,6,2305,52224,18645.500000,5.000000,35.500000,18.224001,111873,9
586946129,443,3232270767,47079,6,13312,56325,49156.167969,1.540000,2175.399902,440.527985,294937,6
598619116,443,3232270675,50200,6,13312,42752,19115.000000,4.860000,16.900000,10.596000,114690,9
2915483751,4431,3232270845,52230,6,13312,13312,13312.000000,9.880000,37716.578125,9518.011719,79872,6
1834981542,443,3232270633,40483,6,12033,15360,14122.833008,5.680000,62.419998,20.500000,84737,8
65193064,443,3232270764,50406,6,13312,40704,18773.666016,4.820000,14.880000,8.240000,112642,9
910501276,443,3232270759,51606,6,11776,44288,29184.166016,5.440000,21.780001,13.116000,175105,10
598689638,443,3232270842,52622,6,13312,25088,21162.666016,4.880000,278326.187500,55676.667969,126976,10
586682011,443,3232270767,40592,6,2305,52224,18645.500000,5.320000,26.719999,17.400000,111873,9
586673043,443,3232270767,58171,6,13312,56325,49156.167969,5.660000,6.340000,5.980000,294937,6
865177372,443,3232270627,59028,6,13312,62469,34732.167969,5.120000,61.200001,17.832001,208393,9
875815640,443,3232270767,57359,6,2305,52224,18645.500000,4.980000,56.680000,26.028002,111873,9
886694417,80,3232270740,37002,6,11776,41472,21589.500000,5.540000,16.620001,11.176000,129537,9
910828310,443,3232270767,57180,6,13312,56325,49156.167969,5.620000,3527.600098,710.164001,294937,6
911033939,443,3232270767,37083,6,2305,52224,18645.500000,4.900000,65.720001,23.488001,111873,9
874460901,443,3232270767,60907,6,13312,56325,26326.166016,4.760000,2067.100098,423.736023,157957,8
2915483751,4431,3232270845,52256,6,11776,58112,21589.333984,0.140000,22500.220703,4524.931641,129536,9
2915483751,4431,3232270845,52278,6,13312,21248,14634.666992,4.740000,9263.580078,1860.555908,87808,8
886202619,443,3232270767,40852,6,13312,56325,49156.167969,5.720000,20.360001,9.440000,294937,6
753325296,443,3232270668,56795,6,13312,36608,24277.333984,6.040000,14.500000,11.776000,145664,9
1059266078,443,3232270767,34344,6,13312,13312,13312.000000,4.100000,5.140000,4.748000,79872,6
753325296,443,3232270668,56798,6,13312,36608,24277.333984,5.780000,82.080002,34.748001,145664,9
886748641,443,3232270668,47822,6,11776,11776,11776.000000,4.640000,15.620000,7.356000,70656,6
886748641,443,3232270668,47823,6,11776,13312,12032.000000,0.080000,6.220000,4.140000,72192,6
2915483751,4431,3232270845,52284,6,13312,21248,14634.666992,4.780000,19648.740234,3938.615967,87808,8
2915483751,4431,3232270845,52280,6,13312,58112,21120.000000,5.540000,47426.859375,15262.939453,126720,9
1834981542,443,3232270633,40906,6,7681,47616,20395.166016,4.680000,23.580000,11.812000,122371,10
317238335,80,3232270764,43982,6,13312,59392,27776.000000,5.140000,11.980000,9.260000,166656,9
886748641,443,3232270668,47825,6,11524,49157,42884.832031,5.580000,6.800000,5.924000,257309,7
1666237730,443,3232270767,34564,6,13312,30210,18901.666016,5.560000,15.540000,8.032000,113410,11
1834981542,443,3232270633,40976,6,11776,22784,14378.666992,4.520000,133.460007,46.472004,86272,9
2915483751,4431,3232270845,52286,6,13312,15360,14208.333008,4.800000,54777.460938,10976.472656,85250,11
1666237730,443,3232270767,34565,6,2305,52224,18645.500000,7.220000,71.059998,37.020000,111873,9
917202068,443,3232270767,36862,6,13312,56325,34818.500000,4.720000,5.980000,5.188000,208911,6
1666237730,443,3232270767,34568,6,13312,21248,14634.666992,0.100000,19.240000,9.112000,87808,9
315564343,443,3232270779,40672,6,9985,56325,20609.000000,5.600000,24.700001,14.784000,123654,8
1666237730,443,3232270767,34569,6,2305,52224,18645.500000,5.340000,61.599998,32.015999,111873,9
886199125,443,3232270767,59803,6,56325,56325,56325.000000,1.520000,10.760000,5.808000,337950,6
315295384,443,3232270767,44717,6,13312,65026,30848.333984,6.220000,21.920000,14.448000,185090,11
874419670,443,3232270767,41622,6,13312,31747,22827.500000,4.860000,37.799999,17.844000,136965,10
865177372,443,3232270627,59039,6,13312,36354,20609.000000,4.620000,48.580002,28.164000,123654,10
3232270639,55443,3232270650,55938,6,769,39170,17493.833984,5.000000,14183.259766,2846.892090,104963,9
919203632,443,3232270819,56246,6,13312,56325,25430.333984,5.480000,22.840000,9.848000,152582,8
232899432,443,3232270678,43522,6,13312,26368,17536.000000,4.740000,6.740000,5.392000,105216,9
1834981542,443,3232270633,41118,6,12033,15360,13781.500000,5.020000,3470.100098,702.952026,82689,9
874419670,443,3232270767,41623,6,2305,52224,18645.500000,6.240000,48.020000,28.535999,111873,9
886199125,443,3232270767,59807,6,13312,56325,22444.000000,4.600000,5.680000,5.072000,134664,7
587045738,443,3232270767,57130,6,2305,52224,18645.500000,5.220000,32.980000,20.115999,111873,9
916109371,443,3232270767,46214,6,13312,56325,49156.167969,4.760000,6.080000,5.672000,294937,6
586925979,443,3232270767,46210,6,13312,63744,28885.333984,7.940000,91.199997,42.816002,173312,9
587045738,443,3232270767,57133,6,2305,52224,18645.500000,7.300000,103.559998,47.227997,111873,9
2915483751,4431,3232270845,52326,6,13312,13312,13312.000000,10.660000,30656.640625,10058.868164,79872,6
586581206,443,3232270767,39798,6,13312,13312,13312.000000,4.660000,6.560000,5.248000,79872,6
805179052,443,3232270631,40316,6,11776,33536,19242.833984,4.700000,11.540000,7.388000,115457,9
1834981542,443,3232270633,41256,6,11776,22784,14378.666992,5.120000,65.120003,24.656000,86272,9
874500297,443,3232270767,42204,6,13312,56325,33836.332031,5.680000,1578.839966,327.359985,203018,9
865177372,443,3232270627,59040,6,13312,13312,13312.000000,4.700000,12.200000,7.628000,79872,6
232899692,443,3232270675,59314,6,13312,57088,25173.333984,5.000000,43.180000,12.944000,151040,9
874418549,443,3232270767,39463,6,2305,52224,18645.500000,5.640000,62.220001,35.452000,111873,9
315355650,443,3232270767,57782,6,13312,56325,41987.332031,4.860000,6.460000,5.704000,251924,6
805179052,443,3232270631,40320,6,11776,45060,34392.167969,6.480000,15.240000,10.044000,206353,7
918789401,443,3232270767,48379,6,56325,56325,56325.000000,5.680000,5.980000,5.868000,337950,6
2915483751,4431,3232270845,52374,6,13312,58112,34346.832031,4.700000,72924.078125,14589.856445,206081,12
916115030,443,3232270767,35898,6,13312,56325,40835.667969,0.140000,4211.720215,1285.932007,245014,7
865177372,443,3232270627,59045,6,13312,36098,23041.166016,10.600000,72.519997,26.851999,138247,11
2398824746,443,3232270799,59254,6,13312,13312,13312.000000,4.740000,6.040000,5.236000,79872,6
232899692,443,3232270764,36862,6,1282,26368,14805.666992,4.760000,149259.375000,29858.189453,88834,9
584749847,443,3232270674,51700,6,11776,49152,22485.333984,0.300000,101.500000,29.308001,134912,9
50661230,80,3232270740,38074,6,13312,55041,25728.333984,4.720000,7.320000,6.112000,154370,9
917186285,443,3232270767,38346,6,13312,56325,49156.167969,5.720000,2317.179932,468.820007,294937,6
2915483751,4431,3232270845,52384,6,13312,21248,14634.666992,4.980000,2231.439941,452.608002,87808,8
1820386897,443,3232270767,48111,6,13312,56325,26667.500000,4.780000,2049.419922,424.023987,160005,8
315564343,443,3232270779,40683,6,1794,45568,18944.333984,4.860000,27.360001,12.640000,113666,9
875574196,443,3232270767,38930,6,13312,56325,26667.500000,0.240000,1899.939941,393.583984,160005,8
805179052,443,3232270631,40332,6,11776,45060,21163.333984,5.060000,37.779999,25.920000,126980,8
874756064,8443,3232270819,51968,6,11010,40193,18731.166016,5.480000,109.500000,35.695999,112387,11
2398822830,443,3232270799,49758,6,13312,13312,13312.000000,4.900000,9.020000,6.164000,79872,6
232899382,443,3232270778,40222,6,10753,26368,15061.500000,0.080000,40.759998,12.104000,90369,8
886679601,80,3232270740,41552,6,11776,51969,30037.833984,4.580000,7.080000,5.816000,180227,10
911656452,80,3232270764,59546,6,13312,13312,13312.000000,19.900000,132777.875000,26607.890625,79872,11
64216362,80,3232270764,35534,6,13312,59392,27776.000000,5.540000,33.500000,15.160000,166656,9
874501357,443,3232270767,34277,6,56325,56325,56325.000000,7.340000,2361.260010,1251.039917,337950,6
886519075,443,3232270767,37463,6,2305,52224,18645.500000,5.060000,60.240002,22.704000,111873,9
886226943,443,3232270767,59717,6,13312,56325,27649.666016,4.820000,2049.239990,414.423981,165898,6
315564343,443,3232270779,40687,6,1794,49921,16043.333008,0.260000,23.580000,7.776000,96260,9
910810205,443,3232270767,49746,6,13312,13312,13312.000000,4.920000,7.920000,6.232000,79872,6
3232270593,35725,3232270746,80,6,5377,13312,11221.500000,11.340000,37.060001,18.576000,67329,9
3232270593,35726,3232270746,80,6,5377,13312,11221.500000,5.100000,47.040001,18.316000,67329,9
3232270593,35727,3232270845,1308,6,2817,13312,10794.833008,5.040000,66.559998,24.176001,64769,8
916109371,443,3232270767,46262,6,13312,56325,49156.167969,6.340000,1894.160034,384.756012,294937,6
805179052,443,3232270631,40338,6,11776,56577,23253.666016,5.580000,39.619999,23.452000,139522,10
865177372,443,3232270627,59061,6,13312,51205,32258.500000,4.680000,25.040001,9.388000,193551,6
3232270639,55443,3232270650,55960,6,4613,47360,17878.166016,6.920000,60.240002,26.408001,107269,9
3232270650,54050,3232270675,55443,6,13312,47360,19669.333984,4.720000,33.279999,10.600000,118016,8
3232270650,36994,3232270764,55443,6,13312,47360,19669.333984,4.740000,18.980000,11.284000,118016,8
2915483751,4431,3232270845,52474,6,13312,21248,14634.666992,4.720000,5756.640137,1167.276001,87808,8
2915483751,4431,3232270845,52614,6,13312,15360,13994.666992,0.100000,5741.560059,1163.719971,83968,10
1834981542,443,3232270633,42240,6,11776,15360,13269.500000,4.600000,6187.379883,1251.984009,79617,8
911002376,443,3232270767,56046,6,2305,52224,18645.500000,4.940000,40.279999,16.760000,111873,9
315111481,443,3232270767,35632,6,13312,56325,49156.167969,5.820000,3685.879883,746.099976,294937,6
2398824746,443,3232270799,59259,6,13312,63234,22784.333984,4.940000,104.139999,26.548000,136706,8
3232270639,59264,3232270650,55443,6,2561,64000,26410.833984,5.000000,28781.119141,5789.647949,158465,10
232899692,443,3232270764,36886,6,13312,21248,15317.333008,4.880000,140925.625000,28192.660156,91904,9
751119325,443,3232270675,47648,6,13312,40704,20736.000000,4.800000,9.520000,6.040000,124416,10
3232270639,59268,3232270650,55443,6,2561,64000,26410.833984,0.080000,27258.179688,5462.395996,158465,10
1059070821,443,3232270767,59884,6,13312,56325,34818.500000,4.880000,6.680000,5.792000,208911,6
1834981442,443,3232270633,33824,6,13312,15360,14891.000000,5.200000,561.640015,191.272003,89346,8
918768244,443,3232270767,40992,6,13312,56325,49156.167969,1.520000,4706.319824,1461.211914,294937,6
315564343,443,3232270779,40691,6,1794,50177,17408.666016,5.280000,21.700001,13.764000,104452,10
874482363,443,3232270767,57184,6,13312,65026,33024.332031,7.340000,25.000000,14.468000,198146,11
886480740,443,3232270767,60774,6,13312,45568,28203.500000,4.940000,30.299999,19.228001,169221,11
886480740,443,3232270767,60775,6,2305,52224,18645.500000,5.040000,45.400002,26.076002,111873,9
753662837,8443,3232270819,37623,6,11010,40193,18731.166016,4.720000,22.420000,10.696000,112387,11
875574196,443,3232270767,38962,6,49415,56325,55173.332031,5.260000,2117.439941,428.268005,331040,7
1834981542,443,3232270633,42448,6,13312,47616,19541.500000,4.760000,17.299999,9.432000,117249,8
805179052,443,3232270631,40348,6,11776,27904,14464.000000,4.700000,21.120001,9.756000,86784,9
873722881,443,3232270767,33547,6,56325,56325,56325.000000,5.580000,6.160000,5.856000,337950,6
3232270650,55443,3232270842,51676,6,13312,64000,32512.333984,5.080000,25.340000,10.932000,195074,10
865177372,443,3232270627,59066,6,13312,51205,19627.500000,4.680000,19.980000,9.028000,117765,6
587026249,443,3232270670,58627,6,13312,58880,22229.333984,0.340000,14.600000,6.628000,133376,10
873946092,443,3232270778,57814,6,1537,37888,19457.000000,4.760000,14.280000,7.408000,116742,10
922135363,443,3232270767,33665,6,13312,30210,18901.666016,6.440000,43.959999,24.300001,113410,10
886457927,443,3232270767,52321,6,13312,56325,26498.000000,4.780000,6.940000,5.644000,158988,7
910882646,443,3232270767,51584,6,13312,56325,34818.500000,5.820000,17.540001,8.388000,208911,6
232899427,443,3232270678,48706,6,13312,44544,19840.000000,4.820000,23.280001,11.892000,119040,10
586618116,443,3232270767,53412,6,13312,56325,49156.167969,5.800000,2196.580078,456.003998,294937,6
