src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,443,3232270633,36047,6,12033,15360,13781.500000,6.340000,54.740002,21.016001,82689,9
2650362253,80,3232270633,37700,6,13312,63488,22357.333984,6.040000,68.120003,29.504000,134144,9
2650362253,443,3232270633,36050,6,12033,15360,13781.500000,6.160000,79.540001,27.983999,82689,9
2650362253,80,3232270633,37706,6,13312,63488,22357.333984,5.880000,58.160000,24.140001,134144,9
2650362253,443,3232270633,36056,6,12033,15360,13781.500000,6.700000,89.360001,28.956001,82689,9
2650362253,80,3232270633,37709,6,13312,63488,22357.333984,7.140000,56.200001,25.180002,134144,9
2650362253,443,3232270633,36059,6,12033,15360,13781.500000,6.180000,107.400002,36.380001,82689,9
2650362253,80,3232270633,37712,6,13312,63488,22357.333984,5.860000,52.700001,21.571999,134144,9
2650362253,443,3232270633,36062,6,12033,15360,13781.500000,10.080000,92.739998,35.936001,82689,9
2650362253,80,3232270633,37715,6,13312,63488,22357.333984,6.400000,107.000000,46.524002,134144,9
2650362253,443,3232270633,36065,6,12033,15360,13781.500000,10.760000,93.160004,37.936001,82689,9
315564343,443,3232270779,39591,6,9985,45568,18816.166016,12.360000,38.919998,25.856001,112897,9
2650362253,80,3232270633,37721,6,13312,63488,22357.333984,6.660000,133.600006,40.952000,134144,9
2650362253,443,3232270633,36071,6,12033,15360,13781.500000,7.520000,83.080002,38.875999,82689,9
2915483749,4431,3232270845,38226,6,13312,13312,13312.000000,79.139999,26671.820312,9106.608398,79872,6
59256436,443,3232270842,41852,6,13312,59137,21290.833984,5.820000,64.040001,26.148001,127745,7
2650362253,443,3232270633,36087,6,12033,15360,14122.833008,8.020000,13763284.000000,2752699.500000,84737,8
2650362253,80,3232270633,37746,6,13312,63488,22357.333984,10.180000,62.939999,27.120001,134144,9
2650362253,443,3232270633,36096,6,12033,15360,13781.500000,5.920000,91.500000,32.836002,82689,9
873682542,443,3232270767,46242,6,2305,15360,12160.166992,6.280000,66.540001,38.848000,72961,8
2955041817,443,3232270767,40706,6,56325,56325,56325.000000,7.240000,18.340000,10.080000,337950,6
2650362253,443,3232270633,36105,6,12033,15360,13440.166992,6.140000,147.699997,43.012005,80641,9
2650362253,443,3232270633,36111,6,12033,15360,13440.166992,6.260000,148.000000,41.576000,80641,9
875462801,443,3232270675,33190,6,11776,64768,21205.333984,7.000000,22.799999,11.564000,127232,7
2650362253,80,3232270633,37767,6,13312,63488,22357.333984,7.000000,306.040009,87.788002,134144,9
2650362253,443,3232270633,36123,6,13312,15360,13952.000000,5.900000,71.440002,23.028002,83712,10
2650362253,80,3232270633,37783,6,13312,63488,22357.333984,9.440000,121.440002,54.115997,134144,9
2650362253,443,3232270633,36133,6,12033,15360,13781.500000,9.240000,71.040001,34.959999,82689,9
2650362253,80,3232270633,37786,6,13312,63488,22357.333984,6.260000,39.900002,16.664000,134144,9
2650362253,443,3232270633,36136,6,12033,15360,13781.500000,5.920000,149.979996,46.591999,82689,9
2915483749,4431,3232270845,38250,6,13312,15360,13867.000000,6.300000,53.020000,29.771999,83202,9
2650362253,443,3232270633,36149,6,12033,15360,13781.500000,5.940000,38.439999,16.167999,82689,9
2650362253,80,3232270633,37802,6,13312,63488,22357.333984,6.580000,22.219999,12.336000,134144,9
2650362253,443,3232270633,36154,6,12033,15360,13781.500000,5.840000,118.900002,32.948002,82689,9
2650362253,80,3232270633,37815,6,13312,63488,22357.333984,6.840000,126.540001,44.632004,134144,9
2650362253,443,3232270633,36165,6,12033,15360,13781.500000,6.200000,78.180000,22.540001,82689,9
2650362253,80,3232270633,37818,6,13312,63488,22357.333984,6.080000,135.059998,51.843998,134144,9
2650362253,443,3232270633,36168,6,12033,15360,13781.500000,5.820000,155.220001,54.172001,82689,9
2650362253,80,3232270633,37821,6,13312,63488,22357.333984,5.980000,57.540001,21.403999,134144,9
2650362253,443,3232270633,36171,6,12033,15360,13781.500000,5.860000,89.800003,30.327999,82689,9
2650362253,80,3232270633,37824,6,13312,63488,22357.333984,7.460000,33.520000,17.408001,134144,9
2650362253,443,3232270633,36174,6,12033,15360,13781.500000,5.980000,85.480003,35.088001,82689,9
232899335,443,3232270678,54944,6,10753,15360,13568.166992,5.760000,23.540001,10.192000,81409,8
2650362253,80,3232270633,37833,6,13312,63488,22357.333984,6.120000,78.099998,28.860001,134144,9
2650362253,443,3232270633,36183,6,12033,15360,13781.500000,6.160000,120.220001,43.787994,82689,9
2650362253,80,3232270633,37836,6,13312,63488,22357.333984,5.840000,69.540001,29.063999,134144,9
2650362253,443,3232270633,36186,6,12033,15360,13781.500000,6.060000,88.260002,32.371998,82689,9
2650362253,80,3232270633,37839,6,13312,63488,22357.333984,6.100000,83.779999,29.591999,134144,9
2650362253,443,3232270633,36189,6,12033,15360,13781.500000,5.980000,115.040001,50.903999,82689,9
874249836,8443,3232270819,35171,6,13312,15360,14208.333008,7.220000,76.900002,35.683998,85250,8
2650362253,443,3232270633,36195,6,12033,15360,13440.166992,5.880000,84.040001,27.856001,80641,9
2650362253,80,3232270633,37848,6,13312,63488,22357.333984,9.080000,138.039993,44.696003,134144,9
2650362253,443,3232270633,36198,6,12033,15360,13781.500000,10.620000,127.760002,36.348000,82689,9
2650362253,80,3232270633,37852,6,13312,63488,22357.333984,6.800000,69.480003,22.208000,134144,9
2650362253,443,3232270633,36202,6,12033,15360,13781.500000,6.340000,72.800003,33.007999,82689,9
2650362253,443,3232270633,36211,6,12033,15360,14122.833008,8.960000,13746367.000000,2749316.750000,84737,8
2650362253,80,3232270633,37870,6,13312,63488,22357.333984,5.960000,56.740002,22.436001,134144,9
2650362253,443,3232270633,36220,6,12033,15360,13781.500000,6.980000,127.080002,45.867996,82689,9
805179052,443,3232270631,38362,6,11776,29696,15360.000000,5.680000,134.660004,57.656002,92160,7
2650362253,80,3232270633,37876,6,13312,63488,22698.666016,6.260000,13742334.000000,2748552.500000,136192,8
2650362253,443,3232270633,36226,6,12033,15360,13781.500000,7.540000,212.500000,90.631996,82689,9
65113159,443,3232270740,59368,6,13312,62720,21888.000000,6.360000,96.260002,30.271999,131328,7
2650362253,80,3232270633,37882,6,13312,63488,22016.000000,5.980000,115.379997,37.183998,132096,9
2650362253,443,3232270633,36232,6,12033,15360,13781.500000,5.800000,133.479996,38.104000,82689,9
874397851,443,3232270767,48299,6,2305,15360,12160.166992,5.760000,119.160004,57.792000,72961,8
874441360,443,3232270767,38489,6,56325,56325,56325.000000,7.080000,47.320000,19.308001,337950,6
2650362253,443,3232270633,36241,6,13312,15360,13952.000000,5.940000,43.139999,14.484000,83712,10
2650362253,80,3232270633,37897,6,13312,43777,18730.833984,5.940000,40.000000,13.876000,112385,10
2650362253,443,3232270633,36256,6,12033,15360,13440.166992,6.260000,71.839996,29.948002,80641,9
2650362253,80,3232270633,37920,6,13312,43777,18730.833984,5.820000,77.000000,22.860001,112385,10
2650362253,443,3232270633,36270,6,12033,15360,13781.500000,6.480000,211.440002,82.028000,82689,9
2650362253,443,3232270633,36273,6,13312,15360,13952.000000,5.940000,163.860001,49.032001,83712,10
2650362253,443,3232270633,36276,6,12033,15360,13440.166992,10.700000,243.259995,75.916000,80641,9
2650362253,443,3232270633,36298,6,12033,15360,13440.166992,7.580000,124.300003,48.924000,80641,9
232899427,443,3232270678,45794,6,10753,15360,13568.166992,5.840000,78.339996,42.803997,81409,8
315564343,443,3232270779,39592,6,9985,15360,13440.166992,10.520000,81.440002,41.036003,80641,8
920938016,443,3232270767,59779,6,13312,56325,34818.500000,8.920000,18.799999,12.836000,208911,6
232899382,443,3232270778,37312,6,10753,15360,13226.833008,5.940000,22.020000,12.740000,79361,8
2650362253,443,3232270633,36329,6,13312,15360,13952.000000,5.960000,156.860001,39.683998,83712,10
911113665,443,3232270746,36078,6,11776,51968,18730.666016,5.780000,141.940002,55.903999,112384,7
911113665,443,3232270746,36080,6,11776,51968,18730.666016,5.700000,163.360001,62.060001,112384,7
2650362253,443,3232270633,36368,6,13312,15360,13952.000000,5.300000,64.239998,28.600000,83712,10
2650362253,443,3232270633,36383,6,12033,15360,13440.166992,8.920000,39.259998,17.920000,80641,9
2650362253,443,3232270633,36386,6,12033,15360,13440.166992,8.800000,145.759995,57.036003,80641,9
2650362253,80,3232270633,38047,6,13312,63488,22357.333984,5.900000,119.519997,48.343998,134144,9
2650362253,443,3232270633,36397,6,12033,15360,13781.500000,5.980000,99.360001,34.419998,82689,9
2398824778,443,3232270799,38367,6,13312,33792,16725.333984,6.380000,941.059998,200.244003,100352,7
2650362253,80,3232270633,38066,6,13312,43777,18730.833984,7.420000,13758069.000000,2751651.500000,112385,9
2650362253,80,3232270633,38078,6,13312,63488,22357.333984,6.700000,235.179993,63.416004,134144,9
2650362253,80,3232270633,38087,6,13312,63488,22016.000000,5.960000,75.099998,24.520000,132096,9
2650362253,443,3232270633,36437,6,12033,15360,13781.500000,9.460000,98.820000,30.760000,82689,9
2650362253,443,3232270633,36440,6,12033,15360,13440.166992,6.160000,178.779999,54.087997,80641,9
2650362253,443,3232270633,36459,6,12033,15104,13397.500000,6.900000,13790604.000000,2758148.500000,80385,9
885654050,443,3232270842,51750,6,7940,24065,14550.166992,9.660000,35.860001,16.228001,87301,9
2650362253,80,3232270633,38139,6,13312,63488,22357.333984,6.900000,13792585.000000,2758554.000000,134144,8
2650362253,443,3232270633,36489,6,12033,15360,13781.500000,6.180000,93.040001,47.543999,82689,9
2650362253,80,3232270633,38163,6,13312,63488,22357.333984,6.240000,13797825.000000,2759619.750000,134144,9
1679086845,8883,3232270668,36216,6,13312,51456,23552.000000,10.380000,5452.600098,1140.312012,141312,9
2650362253,443,3232270633,36513,6,12033,15360,13781.500000,6.200000,132.300003,55.967999,82689,9
2650362253,80,3232270633,38195,6,13312,43777,18730.833984,5.900000,86.820000,23.000000,112385,10
2650362253,443,3232270633,36545,6,12033,15360,13781.500000,5.940000,105.980003,30.559999,82689,9
2650362253,443,3232270633,36551,6,13312,15360,13952.000000,5.920000,135.080002,56.115997,83712,10
805179052,443,3232270631,38366,6,11776,29696,15360.000000,7.520000,285.359985,72.888000,92160,7
2650362253,443,3232270633,36575,6,13312,15360,13952.000000,6.340000,64.699997,18.732000,83712,10
315564343,443,3232270779,39594,6,9985,15360,13440.166992,6.460000,66.860001,31.216000,80641,8
918253606,443,3232270784,51738,6,3329,36097,18048.333984,9.560000,140.960007,59.096001,108290,9
2650362253,80,3232270633,38234,6,13312,63488,22357.333984,6.020000,151.979996,63.439999,134144,9
232897854,80,3232270675,52320,6,13312,61952,22101.333984,10.280000,128.039993,70.979996,132608,8
2650362253,80,3232270633,38247,6,13312,63488,22016.000000,6.880000,242.699997,80.232002,132096,9
3232270639,55443,3232270650,53508,6,769,26368,13910.333008,7.500000,156.679993,63.980000,83462,10
2650362253,443,3232270633,36600,6,12033,15360,13781.500000,12.540000,382.519989,160.715988,82689,9
3232270650,51598,3232270675,55443,6,4613,47360,18049.666016,6.300000,3921.139893,814.396057,108298,9
2650362253,80,3232270633,38253,6,13312,63488,22016.000000,6.020000,271.339996,90.367996,132096,9
2650362253,443,3232270633,36615,6,12033,15360,13440.166992,8.900000,144.539993,50.675999,80641,9
2650362253,80,3232270633,38271,6,13312,63488,22016.000000,9.860000,78.059998,40.331997,132096,9
874471307,443,3232270767,33167,6,12545,57600,20565.500000,7.160000,167.460007,51.167999,123393,8
2650362253,80,3232270633,38296,6,13312,63488,22016.000000,5.880000,57.400002,24.032000,132096,9
2650362253,443,3232270633,36650,6,12033,15360,13738.833008,5.900000,183.979996,65.459999,82433,10
3232270639,53954,3232270650,55443,6,4613,51200,19287.000000,28.600000,118.879997,58.368000,115722,10
587045738,443,3232270767,51802,6,13312,30210,17579.000000,7.580000,234.820007,63.772003,105474,9
232899335,443,3232270678,54952,6,10753,15360,13568.166992,6.100000,206.000000,74.472000,81409,8
2650362253,80,3232270633,38334,6,13312,63488,27093.500000,7.260000,13760357.000000,2752087.000000,162561,9
2650362253,443,3232270633,36684,6,12033,15360,13781.500000,6.060000,194.039993,68.879997,82689,9
232899692,443,3232270842,33724,6,769,15360,11562.833008,6.300000,24.240000,14.164000,69377,7
232899382,443,3232270778,37318,6,10753,56064,20010.833984,6.020000,58.900002,24.431999,120065,8
2650362253,443,3232270633,36690,6,13312,15360,13952.000000,6.540000,148.839996,36.088001,83712,10
3232270650,35918,3232270842,55443,6,13312,60160,31915.000000,6.020000,112.000000,40.720001,191490,10
587045738,443,3232270767,51803,6,13312,52483,28501.833984,6.200000,249.039993,96.792000,171011,9
3232270650,34542,3232270764,55443,6,13312,60416,31957.666016,5.860000,321.320007,72.431999,191746,10
1666213663,443,3232270767,55698,6,13312,56325,41987.332031,13.220000,25.840000,16.559999,251924,6
805179052,443,3232270631,38368,6,11776,13312,12032.000000,6.640000,23.879999,14.412000,72192,7
315564343,443,3232270779,39595,6,9985,15360,13440.166992,16.280001,62.220001,31.472000,80641,8
805179052,443,3232270631,38370,6,11776,45060,34392.167969,8.580000,17.680000,13.356000,206353,7
2650362253,80,3232270633,38371,6,13312,63488,22016.000000,9.960000,382.679993,100.227997,132096,9
2650362253,80,3232270633,38377,6,13312,63488,22357.333984,6.380000,98.180000,34.380001,134144,9
2650362253,443,3232270633,36727,6,12033,15360,13781.500000,6.100000,100.239998,41.667999,82689,9
2650362253,443,3232270633,36736,6,12033,15360,13440.166992,8.440000,139.100006,49.927998,80641,9
911044677,443,3232270767,34088,6,13312,63744,24234.666016,6.260000,121.300003,51.444000,145408,9
587045738,443,3232270767,51806,6,2305,26368,13994.833008,6.000000,96.180000,48.576000,83969,9
2650362253,80,3232270633,38389,6,13312,63488,22357.333984,6.140000,19.760000,12.116000,134144,9
2650362253,443,3232270633,36739,6,12033,15360,13781.500000,6.240000,80.120003,37.287998,82689,9
794310803,50920,3232270682,51183,6,11776,38912,17066.666016,6.960000,227.880005,84.395996,102400,9
2650362253,80,3232270633,38392,6,13312,63488,22357.333984,6.160000,44.020000,18.455999,134144,9
2650362253,443,3232270633,36742,6,12033,15360,13781.500000,5.780000,62.700001,26.443998,82689,9
2650362253,80,3232270633,38395,6,13312,63488,22357.333984,8.440000,102.059998,40.264000,134144,9
2650362253,443,3232270633,36745,6,12033,15360,13781.500000,5.980000,111.779999,44.000000,82689,9
2650362253,80,3232270633,38398,6,13312,63488,22357.333984,11.420000,103.680000,42.903999,134144,9
2650362253,443,3232270633,36748,6,12033,15360,13781.500000,7.020000,71.940002,31.256001,82689,9
2650362253,80,3232270633,38401,6,13312,63488,22357.333984,6.300000,40.299999,21.683998,134144,9
2650362253,443,3232270633,36751,6,12033,15360,13781.500000,9.160000,151.679993,58.063999,82689,9
1679097959,443,3232270764,60216,6,4609,15360,12544.166992,7.760000,141.759995,86.307991,75265,8
2650362253,80,3232270633,38404,6,13312,63488,22357.333984,6.740000,150.360001,65.627998,134144,9
2915483749,4431,3232270845,38334,6,13312,45568,18901.666016,5.860000,20.799999,12.100000,113410,8
2650362253,443,3232270633,36767,6,12033,15360,13738.833008,12.360000,100.320000,40.492001,82433,10
2650362253,80,3232270633,38420,6,13312,63488,22357.333984,6.300000,63.560001,27.356001,134144,9
2650362253,443,3232270633,36770,6,12033,15360,13781.500000,11.060000,46.060001,24.348001,82689,9
2650362253,80,3232270633,38423,6,13312,63488,22357.333984,7.320000,42.000000,21.851999,134144,9
2650362253,443,3232270633,36773,6,12033,15360,13781.500000,8.200000,78.500000,33.487999,82689,9
875618468,443,3232270767,38234,6,2305,15360,12160.166992,5.840000,67.339996,31.563999,72961,8
586983006,443,3232270767,58213,6,13312,56325,20480.833984,5.860000,19.959999,9.788000,122885,6
2650362253,80,3232270633,38458,6,13312,43777,18730.833984,6.260000,13782716.000000,2756580.750000,112385,9
794310803,50920,3232270682,51184,6,12288,43525,27905.666016,13.540000,11986.019531,4094.843994,167434,9
2650362253,443,3232270633,36811,6,12033,15360,13568.333008,6.120000,13785063.000000,2757078.000000,81410,8
1834981542,443,3232270633,57852,6,11776,22784,14506.833008,6.820000,28158.720703,5704.764160,87041,8
583533958,443,3232270678,55748,6,13312,31745,16725.500000,13.120000,60.400002,28.664000,100353,7
2650362253,80,3232270633,38513,6,13312,43777,18730.833984,6.640000,65.720001,19.812000,112385,10
2650362253,80,3232270633,38516,6,13312,43777,18730.833984,8.820000,125.680000,37.043999,112385,10
2650362253,80,3232270633,38519,6,13312,63488,27093.500000,6.580000,122.580002,46.056004,162561,10
2650362253,80,3232270633,38522,6,13312,63488,22357.333984,5.960000,385.480011,108.944008,134144,9
865177372,443,3232270627,57368,6,13312,51205,44889.500000,9.000000,22.260000,13.240000,269337,6
865177372,443,3232270627,57369,6,13312,15360,13653.333008,6.740000,1457.339966,332.368011,81920,6
2650362253,443,3232270633,36917,6,12033,15360,13568.333008,10.960000,13817924.000000,2763624.500000,81410,8
2650362253,443,3232270633,36938,6,13312,15360,13952.000000,7.160000,138.600006,39.388000,83712,10
2650362253,80,3232270633,38600,6,13312,63488,22016.000000,5.920000,363.619995,101.615997,132096,9
2650362253,443,3232270633,36950,6,12033,15360,13781.500000,5.980000,382.920013,102.344009,82689,9
2650362253,80,3232270633,38625,6,13312,63488,22357.333984,6.400000,162.279999,60.627998,134144,9
921160761,80,3232270740,53070,6,11776,41472,17578.666016,6.960000,235.240005,64.676003,105472,7
2650362253,443,3232270633,36993,6,13312,15360,13952.000000,6.080000,54.860001,16.576000,83712,10
2650362253,443,3232270633,36996,6,13312,15360,13952.000000,7.320000,235.520004,55.028000,83712,10
2650362253,80,3232270633,38652,6,13312,63488,22016.000000,5.880000,60.119999,24.568001,132096,9
753026005,443,3232270675,49884,6,13312,43523,20523.166016,7.360000,117.779999,52.896000,123139,9
2650362253,443,3232270633,37002,6,12033,15360,13781.500000,6.060000,119.160004,45.036003,82689,9
2650362253,80,3232270633,38655,6,13312,63488,22357.333984,5.840000,31.920000,15.476000,134144,9
2650362253,443,3232270633,37005,6,12033,15360,13781.500000,10.060000,104.580002,40.816002,82689,9
2915483749,4431,3232270845,38350,6,13312,26368,16810.666016,6.960000,41851.300781,15555.492188,100864,9
2650362253,80,3232270633,38658,6,13312,63488,22357.333984,6.160000,98.379997,39.860001,134144,9
2915483749,4431,3232270845,38396,6,13312,15360,14208.333008,5.820000,147.520004,64.388000,85250,11
2650362253,443,3232270633,37008,6,12033,15360,13781.500000,6.020000,183.500000,57.599998,82689,9
916071525,443,3232270767,58995,6,5633,56325,38787.500000,14.240000,1473.239990,318.683990,232725,8
2650362253,443,3232270633,37031,6,12033,15360,13440.166992,6.500000,166.039993,68.267998,80641,9
2650362253,443,3232270633,37037,6,13312,15360,13952.000000,8.300000,158.380005,41.992004,83712,10
2650362253,443,3232270633,37065,6,13312,15360,13952.000000,6.440000,87.320000,24.091999,83712,10
2650362253,443,3232270633,37074,6,13312,15360,13952.000000,10.660000,78.980003,26.980000,83712,10
874482363,443,3232270767,51805,6,13312,63744,24576.000000,22.379999,150.800003,65.304001,147456,9
874512179,443,3232270767,56829,6,2305,26368,14336.166992,5.900000,168.259995,78.912003,86017,9
2919234123,443,3232270723,35128,6,11522,15360,12587.000000,13.840000,133.080002,57.880001,75522,8
2650362253,80,3232270633,38733,6,13312,63488,22357.333984,10.040000,56.139999,28.891998,134144,9
2650362253,443,3232270633,37083,6,12033,15360,13781.500000,6.200000,71.559998,26.651999,82689,9
2650362253,80,3232270633,38736,6,13312,63488,22357.333984,6.020000,36.680000,16.868000,134144,9
2650362253,443,3232270633,37086,6,12033,15360,13781.500000,9.120000,92.839996,46.048000,82689,9
2650362253,443,3232270633,37089,6,12033,15360,13781.500000,8.000000,89.860001,37.944000,82689,9
874512179,443,3232270767,56830,6,2305,26368,14336.166992,6.020000,93.540001,50.063999,86017,9
1666232813,443,3232270767,60664,6,13312,13312,13312.000000,6.220000,25.440001,11.092000,79872,6
2650362253,80,3232270633,38770,6,13312,63488,22357.333984,8.660000,90.480003,57.644001,134144,9
2650362253,443,3232270633,37126,6,12033,15360,13440.166992,6.960000,236.300003,72.183998,80641,9
1834981442,443,3232270633,49692,6,13312,14594,13739.333008,9.840000,1287.280029,288.992004,82436,8
1834981442,443,3232270633,49693,6,13312,15360,14549.666992,16.320000,1101.319946,297.891998,87298,8
2650362253,80,3232270633,38812,6,13312,63488,22357.333984,6.280000,174.100006,63.952000,134144,9
2650362253,443,3232270633,37175,6,12033,15360,13781.500000,5.900000,147.720001,59.792000,82689,9
2650362253,80,3232270633,38864,6,13312,63488,22357.333984,7.360000,157.559998,53.607998,134144,9
2650362253,443,3232270633,37214,6,12033,15360,13781.500000,6.020000,104.959999,47.391998,82689,9
2650362253,80,3232270633,38867,6,13312,63488,22357.333984,6.720000,78.879997,30.443998,134144,9
2650362253,443,3232270633,37217,6,12033,15360,13781.500000,6.960000,118.779999,52.688000,82689,9
2650362253,80,3232270633,38870,6,13312,63488,22357.333984,8.820000,133.979996,47.867996,134144,9
2650362253,443,3232270633,37220,6,12033,15360,13781.500000,9.540000,148.059998,69.632004,82689,9
2650362253,80,3232270633,38873,6,13312,63488,22357.333984,5.960000,105.660004,40.996002,134144,9
2650362253,443,3232270633,37223,6,12033,15360,13781.500000,5.880000,114.339996,40.520000,82689,9
2650362253,80,3232270633,38876,6,13312,63488,22357.333984,6.340000,63.980000,23.651999,134144,9
2650362253,443,3232270633,37226,6,12033,15360,13781.500000,6.620000,82.220001,35.716000,82689,9
2650362253,80,3232270633,38880,6,13312,63488,22357.333984,5.660000,99.320000,33.436001,134144,9
2650362253,443,3232270633,37230,6,12033,15360,13781.500000,6.840000,96.239998,41.136002,82689,9
2650362253,80,3232270633,38883,6,13312,63488,22357.333984,12.120000,45.040001,29.116001,134144,9
2650362253,443,3232270633,37233,6,12033,15360,13781.500000,12.580000,110.779999,52.756001,82689,9
2650362253,80,3232270633,38886,6,13312,63488,22357.333984,6.140000,96.220001,37.872002,134144,9
2650362253,443,3232270633,37236,6,12033,15360,13781.500000,6.220000,82.459999,33.020000,82689,9
232897845,80,3232270675,58306,6,13312,61952,22101.333984,5.860000,43.419998,15.312000,132608,8
2650362253,80,3232270633,38889,6,13312,63488,22357.333984,7.120000,83.339996,37.604000,134144,9
2650362253,443,3232270633,37239,6,12033,15360,13781.500000,5.540000,132.119995,46.316002,82689,9
2650362253,80,3232270633,38892,6,13312,63488,22357.333984,7.620000,91.639999,29.511999,134144,9
2650362253,443,3232270633,37242,6,12033,15360,13781.500000,6.060000,89.080002,37.308002,82689,9
2650362253,80,3232270633,38895,6,13312,63488,22357.333984,8.200000,131.899994,38.820000,134144,9
2650362253,80,3232270633,38901,6,13312,63488,22357.333984,6.200000,141.520004,46.723999,134144,9
2650362253,443,3232270633,37251,6,12033,15360,13738.833008,10.360000,13903214.000000,2780688.000000,82433,9
586682011,443,3232270767,35313,6,2305,26368,14336.166992,13.660000,145.360001,55.180000,86017,9
916071525,443,3232270767,59003,6,15360,56325,49497.500000,10.100000,1764.199951,375.896027,296985,6
2650362253,80,3232270633,38945,6,13312,43777,18730.833984,6.040000,205.000000,55.964001,112385,10
2650362253,443,3232270633,37295,6,12033,15360,13781.500000,6.120000,227.320007,61.551998,82689,9
2650362253,443,3232270633,37301,6,12033,15360,13440.166992,7.160000,50.279999,23.828001,80641,9
2650362253,80,3232270633,38967,6,13312,63488,22357.333984,10.220000,120.260002,44.103996,134144,9
2650362253,443,3232270633,37317,6,12033,15360,13781.500000,6.320000,13914948.000000,2783027.000000,82689,8
753098973,443,3232270675,59600,6,13312,61952,22101.333984,10.900000,178.880005,106.724007,132608,8
753098973,443,3232270675,59602,6,13312,61952,22101.333984,7.580000,205.759995,110.964012,132608,8
753098973,443,3232270675,59604,6,13312,61952,22101.333984,6.460000,201.520004,115.032005,132608,8
753098973,443,3232270675,59606,6,13312,61952,22101.333984,6.280000,306.200012,130.996002,132608,8
753098973,443,3232270675,59608,6,13312,61952,22101.333984,11.060000,291.760010,138.740005,132608,8
597997058,443,3232270675,38070,6,13312,61952,22101.333984,9.380000,298.040009,144.776001,132608,8
1209388882,443,3232270675,38268,6,11776,58624,20181.333984,6.680000,24.379999,12.868000,121088,7
753098973,443,3232270675,59612,6,13312,61952,22101.333984,7.160000,4880.540039,1105.287964,132608,8
1834981542,443,3232270633,58361,6,11776,15360,13141.333008,14.120000,12696.459961,4763.988281,78848,7
55998307,443,3232270778,47174,6,13312,31745,16725.500000,5.820000,66.680000,30.552000,100353,7
597839985,443,3232270819,59628,6,13312,38913,18261.500000,6.240000,126.279999,46.972000,109569,8
2650362253,80,3232270633,38991,6,13312,63488,22357.333984,6.180000,46.080002,19.520000,134144,9
2650362253,443,3232270633,37341,6,12033,15360,13781.500000,5.960000,185.179993,58.300003,82689,9
2650362253,80,3232270633,38994,6,13312,63488,22357.333984,6.100000,55.660000,25.619999,134144,9
2650362253,443,3232270633,37344,6,12033,15360,13781.500000,5.800000,79.500000,23.344000,82689,9
2650362253,80,3232270633,38997,6,13312,63488,22357.333984,6.780000,58.639999,25.736000,134144,9
2650362253,443,3232270633,37347,6,12033,15360,13781.500000,6.080000,159.000000,51.408001,82689,9
922135363,443,3232270767,56520,6,2305,15360,12160.166992,7.220000,130.940002,60.684002,72961,8
873507843,443,3232270767,41025,6,13312,56325,49156.167969,9.620000,1300.760010,271.988007,294937,6
2650362253,443,3232270633,37369,6,13312,15360,13952.000000,5.980000,62.060001,19.912001,83712,10
2650362253,443,3232270633,37375,6,12033,15360,13440.166992,7.020000,115.919998,57.260002,80641,9
2650362253,443,3232270633,37378,6,13312,15360,13952.000000,6.200000,57.820000,21.548000,83712,10
873565792,443,3232270767,39444,6,13312,15360,13653.333008,9.100000,229.479996,56.660000,81920,7
805179052,443,3232270837,50476,6,11776,40194,19797.666016,13.300000,1490.280029,375.676025,118786,9
805179052,443,3232270837,50478,6,11776,29696,15616.000000,5.980000,105.120003,60.099998,93696,8
2650362253,80,3232270633,39040,6,13312,63488,22357.333984,10.660000,98.779999,37.523998,134144,9
2650362253,443,3232270633,37390,6,12033,15360,13781.500000,14.340000,110.239998,38.139999,82689,9
805179052,443,3232270837,50480,6,11776,29696,15616.000000,8.860000,139.080002,45.432003,93696,8
2650362253,80,3232270633,39043,6,13312,63488,22357.333984,11.540000,103.860001,46.388000,134144,9
2650362253,443,3232270633,37393,6,12033,15360,13781.500000,9.580000,213.740005,61.728001,82689,9
2915483749,4431,3232270845,38412,6,13312,21248,14634.666992,20.740000,19247.580078,3927.988037,87808,8
2915483749,4431,3232270845,38404,6,11776,13312,12800.000000,11.560000,67605.757812,17464.515625,76800,6
2915483749,4431,3232270845,38428,6,13312,15360,14208.333008,8.540000,104.820000,46.548000,85250,11
1834981442,443,3232270633,49953,6,13312,15360,14208.333008,9.960000,118.739998,47.132000,85250,8
2650362253,443,3232270633,37403,6,12033,15360,13440.166992,8.960000,70.500000,34.099998,80641,9
2650362253,80,3232270633,39056,6,13312,63488,22357.333984,8.160000,82.580002,30.832001,134144,9
2650362253,443,3232270633,37406,6,12033,15360,13781.500000,13.780000,82.019997,39.015999,82689,9
1834981542,443,3232270633,58485,6,12033,15360,13781.500000,10.180000,108.760002,70.320000,82689,8
2650362253,80,3232270633,39066,6,13312,63488,22357.333984,7.400000,94.580002,44.223999,134144,9
2650362253,443,3232270633,37419,6,13312,15360,13952.000000,5.780000,120.739998,36.163998,83712,10
886544459,443,3232270767,52662,6,13312,46336,19498.666016,7.000000,213.320007,68.903999,116992,8
805179052,443,3232270631,38380,6,11776,29696,15616.000000,10.520000,145.360001,53.807999,93696,8
2650362253,80,3232270633,39084,6,13312,63488,22357.333984,6.720000,59.820000,25.480000,134144,9
