src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,443,3232270633,40916,6,12033,15360,13781.500000,4.880000,136.240005,47.807999,82689,9
885851845,443,3232270844,51390,6,13312,31745,17066.833984,4.800000,52.259998,18.664000,102401,8
2650362253,80,3232270633,42569,6,13312,63488,22357.333984,0.280000,125.820000,50.896000,134144,9
2650362253,443,3232270633,40919,6,12033,15360,13781.500000,5.100000,287.079987,75.444000,82689,9
2650362253,80,3232270633,42572,6,13312,63488,22357.333984,4.760000,38.880001,18.128000,134144,9
2650362253,443,3232270633,40922,6,12033,15360,13781.500000,4.860000,53.099998,19.983999,82689,9
2650362253,80,3232270633,42575,6,13312,63488,22357.333984,4.840000,26.280001,15.688000,134144,9
2650362253,443,3232270633,40925,6,12033,15360,13781.500000,4.760000,81.540001,34.896000,82689,9
2650362253,80,3232270633,42578,6,13312,63488,22357.333984,4.860000,25.860001,13.692000,134144,9
2650362253,443,3232270633,40928,6,12033,15360,13781.500000,5.380000,74.019997,28.184000,82689,9
2650362253,80,3232270633,42581,6,13312,63488,22357.333984,5.700000,19.580000,13.244000,134144,9
2650362253,443,3232270633,40931,6,12033,15360,13781.500000,4.920000,78.620003,29.431999,82689,9
2650362253,80,3232270633,42584,6,13312,63488,22357.333984,4.980000,21.820000,14.948000,134144,9
2650362253,443,3232270633,40934,6,12033,15360,13781.500000,4.780000,78.699997,24.612000,82689,9
3232270692,46578,3232270759,55443,6,13312,47360,19669.333984,4.840000,30.260000,10.391999,118016,8
2650362253,80,3232270633,42587,6,13312,63488,22357.333984,4.800000,132.720001,31.411999,134144,9
2650362253,443,3232270633,40937,6,12033,15360,13781.500000,4.760000,48.840000,16.827999,82689,9
587026249,443,3232270772,41426,6,13312,63744,22400.000000,4.740000,20.040001,12.232000,134400,8
2650362253,443,3232270633,40947,6,12033,15360,13440.166992,4.760000,32.919998,10.488001,80641,9
2650362253,80,3232270633,42600,6,13312,63488,22357.333984,4.880000,108.059998,38.712002,134144,9
232899692,443,3232270804,40628,6,13312,58624,21546.666016,6.720000,21.160000,12.040000,129280,8
2650362253,80,3232270633,42609,6,13312,15360,13994.666992,10.240000,14843196.000000,2968708.500000,83968,8
232899432,443,3232270666,48320,6,10753,15360,13568.166992,4.840000,102.300003,30.808001,81409,8
2650362253,80,3232270633,42615,6,13312,63488,22357.333984,4.780000,36.180000,16.524000,134144,9
2650362253,443,3232270633,40965,6,12033,15360,13781.500000,5.280000,138.600006,50.284000,82689,9
1834981442,443,3232270633,53522,6,13312,15360,14208.333008,4.980000,81.779999,33.571999,85250,8
2650362253,443,3232270633,40976,6,12033,15360,13440.166992,4.780000,33.799999,11.196000,80641,9
2650362253,80,3232270633,42629,6,13312,63488,22357.333984,4.820000,69.139999,32.431999,134144,9
2650362253,443,3232270633,40979,6,12033,15360,13781.500000,4.840000,126.959999,42.932003,82689,9
2650362253,80,3232270633,42632,6,13312,63488,22357.333984,4.560000,37.820000,17.167999,134144,9
2650362253,443,3232270633,40982,6,12033,15360,13781.500000,4.960000,88.120003,32.056000,82689,9
2650362253,80,3232270633,42635,6,13312,63488,22357.333984,4.680000,70.639999,24.940001,134144,9
2650362253,443,3232270633,40985,6,12033,15360,13781.500000,4.400000,59.240002,15.664000,82689,9
2650362253,80,3232270633,42638,6,13312,63488,22357.333984,4.740000,40.980000,13.212000,134144,9
2650362253,443,3232270633,40988,6,12033,15360,13781.500000,4.840000,42.139999,18.236000,82689,9
2650362253,80,3232270633,42641,6,13312,63488,22357.333984,4.740000,79.419998,27.891998,134144,9
2650362253,443,3232270633,40991,6,12033,15360,13781.500000,10.520000,96.019997,39.916000,82689,9
2650362253,80,3232270633,42644,6,13312,63488,22357.333984,4.720000,21.200001,8.136000,134144,9
2650362253,443,3232270633,40994,6,12033,15360,13781.500000,0.300000,57.439999,16.652000,82689,9
805196628,1340,3232270755,56494,6,13312,15360,13994.666992,4.780000,89.860001,30.136000,83968,8
2650362253,80,3232270633,42647,6,13312,63488,22357.333984,4.820000,116.279999,36.104000,134144,9
2650362253,443,3232270633,40997,6,12033,15360,13781.500000,4.760000,49.779999,19.624001,82689,9
2650362253,80,3232270633,42650,6,13312,63488,22357.333984,5.080000,55.419998,20.172001,134144,9
2650362253,443,3232270633,41000,6,12033,15360,13781.500000,4.920000,96.419998,34.271999,82689,9
232899335,443,3232270844,59022,6,10753,15360,13568.166992,5.640000,87.199997,35.180000,81409,8
2650362253,80,3232270633,42660,6,13312,63488,22357.333984,4.940000,69.480003,29.868002,134144,9
2650362253,443,3232270633,41010,6,12033,15360,13781.500000,4.880000,70.080002,26.596001,82689,9
2650362253,80,3232270633,42666,6,13312,63488,22357.333984,4.900000,64.000000,23.156002,134144,9
2650362253,443,3232270633,41016,6,12033,15360,13781.500000,4.740000,72.080002,23.243999,82689,9
2650362253,80,3232270633,42669,6,13312,63488,22357.333984,5.220000,35.939999,17.148001,134144,9
2650362253,443,3232270633,41019,6,12033,15360,13781.500000,4.780000,67.620003,23.443998,82689,9
2650362253,80,3232270633,42677,6,13312,63488,30720.000000,5.100000,14843144.000000,2968658.500000,184320,9
805179052,443,3232270818,36790,6,11776,45060,26113.333984,5.700000,101.800003,34.300003,156680,8
2650362253,443,3232270633,41032,6,13312,15360,13952.000000,7.060000,8120424.000000,1624127.250000,83712,8
1834981542,443,3232270633,33870,6,12033,15360,13781.500000,14.420000,112.180000,54.880001,82689,8
886764073,443,3232270834,36101,6,11776,29440,17408.000000,4.680000,37.299999,12.268000,104448,9
753861992,443,3232270643,55228,6,13312,16384,14379.000000,4.820000,89.620003,27.299999,86274,8
2650362253,80,3232270633,42700,6,13312,63488,22357.333984,5.120000,60.720001,25.763998,134144,9
2650362253,443,3232270633,41050,6,12033,15360,13781.500000,5.000000,69.019997,23.139999,82689,9
2650362253,80,3232270633,42703,6,13312,63488,22357.333984,5.160000,33.700001,18.236000,134144,9
2650362253,443,3232270633,41053,6,12033,15360,13781.500000,4.780000,88.959999,37.236000,82689,9
2650362253,80,3232270633,42706,6,13312,63488,22357.333984,4.940000,83.879997,29.351999,134144,9
2650362253,443,3232270633,41056,6,12033,15360,13781.500000,4.840000,102.500000,40.591999,82689,9
2650362253,80,3232270633,42709,6,13312,63488,22357.333984,4.540000,25.379999,8.880000,134144,9
2650362253,443,3232270633,41059,6,12033,15360,13781.500000,4.880000,46.799999,20.500000,82689,9
2650362253,80,3232270633,42712,6,13312,63488,22357.333984,5.160000,51.580002,24.300001,134144,9
2650362253,443,3232270633,41062,6,12033,15360,13781.500000,4.860000,76.540001,24.240000,82689,9
2650362253,80,3232270633,42721,6,13312,63488,22357.333984,4.780000,37.180000,14.624000,134144,9
2650362253,443,3232270633,41071,6,12033,15360,13781.500000,5.880000,75.019997,23.808001,82689,9
2650362253,80,3232270633,42724,6,13312,63488,22357.333984,4.900000,118.199997,42.060001,134144,9
2650362253,443,3232270633,41078,6,13312,15104,13610.666992,0.080000,71.180000,25.504000,81664,9
2650362253,80,3232270633,42731,6,13312,63488,22357.333984,4.880000,57.160000,26.552000,134144,9
886764073,443,3232270834,36102,6,11776,11776,11776.000000,4.700000,4.900000,4.748000,70656,6
2650362253,80,3232270633,42747,6,13312,63488,22357.333984,5.280000,78.300003,34.051998,134144,9
2650362253,443,3232270633,41097,6,12033,15360,13781.500000,4.820000,80.220001,23.392000,82689,9
592674742,443,3232270643,55229,6,13312,16384,14379.000000,5.800000,67.879997,27.191999,86274,8
2650362253,80,3232270633,42756,6,13312,43777,18389.500000,4.960000,40.400002,21.376001,110337,9
2650362253,443,3232270633,41106,6,12033,15360,13781.500000,4.760000,88.839996,30.996002,82689,9
2650362253,80,3232270633,42759,6,13312,63488,22357.333984,5.040000,36.720001,15.164000,134144,9
2650362253,443,3232270633,41109,6,12033,15360,13781.500000,4.760000,99.980003,23.900002,82689,9
2650362253,80,3232270633,42762,6,13312,63488,22357.333984,4.820000,39.119999,17.572001,134144,9
2650362253,443,3232270633,41113,6,12033,15360,13781.500000,4.780000,75.639999,28.112000,82689,9
2650362253,80,3232270633,42766,6,13312,63488,22357.333984,5.580000,36.439999,17.591999,134144,9
2650362253,443,3232270633,41116,6,12033,15360,13781.500000,4.960000,68.000000,31.196001,82689,9
2650362253,80,3232270633,42769,6,13312,63488,22357.333984,4.740000,50.459999,19.440001,134144,9
2650362253,443,3232270633,41119,6,12033,15360,13781.500000,5.660000,98.720001,30.032000,82689,9
2650362253,80,3232270633,42772,6,13312,63488,22357.333984,4.780000,84.400002,25.340002,134144,9
2650362253,443,3232270633,41122,6,12033,15360,13781.500000,5.040000,44.080002,16.823999,82689,9
2650362253,80,3232270633,42775,6,13312,63488,22357.333984,4.760000,34.360001,15.916000,134144,9
2650362253,443,3232270633,41125,6,12033,15360,13781.500000,5.300000,80.040001,25.068001,82689,9
2650362253,80,3232270633,42778,6,13312,63488,22357.333984,4.780000,103.000000,30.304001,134144,9
2650362253,80,3232270633,42784,6,13312,63488,22357.333984,5.000000,82.279999,37.743999,134144,9
2650362253,443,3232270633,41134,6,12033,15360,13781.500000,4.800000,100.800003,30.728001,82689,9
2650362253,80,3232270633,42790,6,13312,63488,22357.333984,4.840000,39.160000,17.232000,134144,9
2650362253,443,3232270633,41140,6,12033,15360,13781.500000,4.860000,67.559998,24.268002,82689,9
2650362253,80,3232270633,42796,6,13312,63488,22357.333984,4.760000,90.379997,33.768002,134144,9
751932008,80,3232270804,52830,6,13312,59392,27776.000000,4.960000,16.280001,8.476000,166656,9
886764073,443,3232270834,36103,6,11776,15360,12629.333008,4.700000,822.739990,177.332001,75776,7
584436616,443,3232270643,55230,6,13312,45568,29867.833984,5.200000,82.040001,28.568001,179207,11
1834981542,443,3232270633,33995,6,7681,47616,20736.500000,5.540000,2002.979980,429.528015,124419,10
2650362253,80,3232270633,42821,6,13312,63488,22357.333984,4.780000,109.300003,31.968000,134144,9
2650362253,443,3232270633,41171,6,12033,15360,13781.500000,4.820000,78.739998,24.032000,82689,9
2650362253,80,3232270633,42827,6,13312,63488,22357.333984,4.860000,59.419998,16.452000,134144,9
2650362253,443,3232270633,41177,6,12033,15360,13781.500000,4.760000,52.040001,16.612000,82689,9
2650362253,80,3232270633,42843,6,13312,43777,18389.500000,4.780000,60.860001,21.148001,110337,9
2650362253,443,3232270633,41193,6,12033,15360,13781.500000,5.240000,91.239998,36.391998,82689,9
805196628,1340,3232270755,56502,6,13312,15360,13653.333008,4.720000,97.379997,30.419998,81920,9
2650362253,80,3232270633,42849,6,13312,63488,22357.333984,4.860000,97.080002,34.156002,134144,9
2650362253,443,3232270633,41199,6,12033,15360,13781.500000,4.840000,98.360001,27.428001,82689,9
2018300615,80,3232270755,59395,6,11776,15360,14165.333008,25.400000,1616.459961,591.856018,84992,8
2650362253,80,3232270633,42858,6,13312,63488,22357.333984,5.280000,104.900002,32.020000,134144,9
1679166856,443,3232270643,55231,6,13312,16384,14379.000000,5.080000,86.459999,40.080002,86274,8
2650362253,80,3232270633,42864,6,13312,63488,22357.333984,6.340000,126.080002,46.323997,134144,9
2650362253,80,3232270633,42874,6,13312,63488,22357.333984,6.620000,42.639999,16.804001,134144,9
2650362253,443,3232270633,41224,6,12033,15360,13781.500000,4.840000,109.900002,29.459999,82689,9
2650362253,80,3232270633,42877,6,13312,63488,22357.333984,4.820000,63.119999,32.456001,134144,9
2650362253,443,3232270633,41227,6,12033,15360,13781.500000,5.080000,117.040001,43.348000,82689,9
2650362253,80,3232270633,42880,6,13312,63488,22357.333984,4.780000,31.959999,12.668000,134144,9
2650362253,443,3232270633,41230,6,12033,15360,13781.500000,5.360000,83.680000,35.260002,82689,9
2650362253,80,3232270633,42886,6,13312,63488,22357.333984,5.120000,45.980000,18.920000,134144,9
2650362253,443,3232270633,41236,6,12033,15360,13781.500000,4.940000,122.019997,43.572002,82689,9
2650362253,80,3232270633,42889,6,13312,63488,22357.333984,4.880000,35.340000,16.252001,134144,9
2650362253,443,3232270633,41239,6,12033,15360,13781.500000,0.280000,75.879997,22.584000,82689,9
2650362253,80,3232270633,42893,6,13312,63488,22357.333984,4.960000,16.139999,9.112000,134144,9
2650362253,443,3232270633,41243,6,12033,15360,13781.500000,4.860000,77.480003,33.480000,82689,9
2650362253,80,3232270633,42896,6,13312,63488,22357.333984,2.240000,84.300003,35.400002,134144,9
2650362253,443,3232270633,41246,6,12033,15360,13781.500000,4.580000,65.580002,22.803999,82689,9
2650362253,80,3232270633,42899,6,13312,63488,22357.333984,4.740000,34.340000,13.676000,134144,9
1821062612,443,3232270804,59050,6,13312,15360,14208.333008,4.660000,20.700001,13.492000,85250,8
2650362253,443,3232270633,41258,6,12033,15360,13440.166992,4.660000,17.760000,7.576000,80641,9
2650362253,80,3232270633,42911,6,13312,63488,22357.333984,4.980000,51.639999,24.548000,134144,9
2650362253,443,3232270633,41261,6,12033,15360,13781.500000,4.880000,47.480000,22.559999,82689,9
2650362253,80,3232270633,42914,6,13312,63488,22357.333984,5.420000,48.799999,24.879999,134144,9
2650362253,443,3232270633,41264,6,12033,15360,13781.500000,4.860000,74.139999,23.476002,82689,9
886764073,443,3232270834,36105,6,11776,54528,23765.333984,4.960000,37.180000,18.591999,142592,9
915718389,443,3232270643,55232,6,17409,31749,24321.166016,4.880000,15.820000,9.684000,145927,12
2650362253,80,3232270633,42925,6,13312,63488,22357.333984,7.840000,71.199997,32.531998,134144,9
2650362253,443,3232270633,41275,6,12033,15360,13781.500000,5.040000,121.080002,33.175999,82689,9
2650362253,80,3232270633,42933,6,13312,63488,22357.333984,4.760000,38.099998,13.492000,134144,9
2650362253,443,3232270633,41283,6,12033,15360,13781.500000,7.260000,129.580002,45.919998,82689,9
232899432,443,3232270666,48324,6,10753,15360,13141.666992,14.580000,92233718306963456.000000,18446744949882880.000000,78850,9
1821062612,443,3232270826,43942,6,13312,51205,20523.833984,5.440000,1768.800049,372.871979,123143,8
2650362253,443,3232270633,41289,6,13312,15104,13610.666992,4.760000,16.080000,9.144000,81664,9
2899902730,443,3232270841,45335,6,13312,19456,15018.666992,4.840000,152151.421875,51531.558594,90112,9
2398824746,443,3232270841,60596,6,13312,15360,14208.333008,4.900000,76.900002,30.556002,85250,8
1821062612,443,3232270798,41522,6,13312,57088,25813.333984,4.780000,20.200001,10.936000,154880,9
2650362253,80,3232270633,42948,6,13312,63488,22357.333984,4.980000,33.360001,16.724001,134144,9
2650362253,443,3232270633,41298,6,12033,15360,13781.500000,4.740000,111.620003,34.268002,82689,9
2650362253,80,3232270633,42951,6,13312,63488,22357.333984,4.800000,41.680000,17.591999,134144,9
2650362253,443,3232270633,41301,6,12033,15360,13781.500000,4.760000,91.459999,31.348001,82689,9
2650362253,80,3232270633,42954,6,13312,63488,22357.333984,4.820000,23.299999,13.588000,134144,9
2650362253,443,3232270633,41304,6,12033,15360,13781.500000,4.780000,61.419998,18.775999,82689,9
64796214,443,3232270798,33234,6,13312,15360,14208.333008,5.480000,25.020000,13.824000,85250,8
2650362253,80,3232270633,42883,6,13312,63488,22698.666016,4.940000,92233718306963456.000000,18446744949882880.000000,136192,8
2650362253,443,3232270633,41314,6,12033,15360,13781.500000,4.860000,113.260002,33.604000,82689,9
3232270759,55443,3232270769,35413,6,4613,26368,17452.333984,5.660000,168.720001,62.056004,104714,11
2650362253,80,3232270633,42967,6,13312,63488,22357.333984,5.820000,115.620003,40.048000,134144,9
2650362253,443,3232270633,41317,6,12033,15360,13781.500000,5.020000,84.419998,28.959999,82689,9
918253606,443,3232270659,51067,6,11776,49152,22485.333984,7.180000,374.660004,109.060005,134912,9
875070766,8443,3232270800,47292,6,13312,15360,14208.333008,4.800000,40.860001,23.840000,85250,8
2650362253,443,3232270633,41323,6,12033,15360,13781.500000,4.700000,103.940002,29.247999,82689,9
2650362253,80,3232270633,42976,6,13312,63488,22357.333984,4.980000,31.600000,16.468000,134144,9
2650362253,443,3232270633,41326,6,12033,15360,13781.500000,5.040000,56.700001,28.363998,82689,9
886764073,443,3232270834,36106,6,11776,54528,23765.333984,4.780000,65.279999,27.788002,142592,9
232899427,443,3232270666,46474,6,12034,44544,19627.000000,4.740000,46.759998,13.412000,117762,10
1834981442,443,3232270633,53895,6,13312,15104,13610.666992,4.760000,24.059999,10.656000,81664,8
2650362253,443,3232270633,41348,6,12033,15360,13440.166992,6.220000,36.520000,17.864000,80641,9
3232270759,55443,3232270769,35392,6,11776,21248,14122.666992,4.780000,100155.203125,20059.623047,84736,9
3232270759,55443,3232270769,35419,6,13312,51200,20309.333984,4.760000,141.020004,49.047997,121856,8
2650362253,443,3232270633,41351,6,12033,15360,13781.500000,4.840000,157.139999,55.372002,82689,9
2650362253,80,3232270633,43004,6,13312,63488,22357.333984,5.640000,92.199997,43.399998,134144,9
2650362253,443,3232270633,41354,6,12033,15360,13781.500000,4.860000,61.980000,20.656002,82689,9
2650362253,80,3232270633,43007,6,13312,63488,22357.333984,4.860000,45.580002,22.672001,134144,9
2650362253,443,3232270633,41357,6,12033,15360,13781.500000,4.740000,97.699997,34.851997,82689,9
2650362253,80,3232270633,43010,6,13312,63488,22357.333984,4.920000,64.120003,34.316002,134144,9
2650362253,443,3232270633,41360,6,12033,15360,13781.500000,4.800000,51.840000,15.564000,82689,9
2650362253,80,3232270633,43013,6,13312,63488,22357.333984,4.860000,35.639999,16.764000,134144,9
2650362253,443,3232270633,41363,6,12033,15360,13781.500000,5.300000,65.040001,20.736002,82689,9
301825486,443,3232270643,55234,6,11776,23296,16768.000000,0.120000,27.299999,8.416000,100608,11
2650362253,443,3232270633,41366,6,12033,15360,14122.833008,8.660000,14854623.000000,2970957.750000,84737,8
2650362253,80,3232270633,43020,6,13312,63488,22357.333984,4.820000,32.380001,13.696000,134144,9
2650362253,443,3232270633,41370,6,12033,15360,13781.500000,4.820000,90.739998,27.888000,82689,9
2650362253,80,3232270633,43023,6,13312,63488,22016.000000,5.420000,14854141.000000,2970861.000000,132096,8
2650362253,80,3232270633,43026,6,13312,63488,22698.666016,5.060000,14854126.000000,2970869.250000,136192,8
2650362253,443,3232270633,41376,6,12033,15360,13781.500000,5.980000,98.500000,34.520000,82689,9
3232270759,55443,3232270769,35424,6,13312,51200,20309.333984,6.220000,292.540009,70.936005,121856,8
598577804,443,3232270666,33182,6,13312,31745,17066.833984,6.580000,26.600000,17.336000,102401,8
921159113,80,3232270740,52496,6,11776,41472,17578.666016,4.660000,21.600000,11.716000,105472,8
805196628,1340,3232270755,56510,6,13312,15360,13994.666992,4.680000,103.040001,41.504002,83968,8
2650362253,443,3232270633,41399,6,12033,15360,14122.833008,4.740000,8123186.500000,1624676.750000,84737,8
2650362253,443,3232270633,41413,6,12033,15360,13440.166992,0.380000,25.260000,15.368000,80641,9
64796214,443,3232270826,37312,6,13312,50176,26709.333984,0.100000,37.220001,12.768000,160256,9
2650362253,80,3232270633,43069,6,13312,63488,22357.333984,4.980000,41.080002,18.172001,134144,9
2650362253,80,3232270633,43072,6,13312,63488,22016.000000,6.600000,65.699997,26.131998,132096,9
2650362253,443,3232270633,41422,6,12033,15360,13781.500000,4.720000,46.400002,17.612000,82689,9
2650362253,80,3232270633,43088,6,13312,63488,27093.500000,4.620000,55.160000,19.247999,162561,10
2650362253,443,3232270633,41438,6,12033,15360,13781.500000,4.780000,77.139999,24.596001,82689,9
2650362253,443,3232270633,41444,6,12033,15360,13440.166992,5.000000,49.919998,21.523998,80641,9
2650362253,80,3232270633,43097,6,13312,63488,22357.333984,4.840000,110.440002,45.439999,134144,9
2650362253,443,3232270633,41447,6,12033,15360,13781.500000,4.780000,131.539993,41.652000,82689,9
2650362253,80,3232270633,43100,6,13312,63488,22357.333984,0.280000,34.459999,13.696000,134144,9
2650362253,443,3232270633,41450,6,12033,15360,13781.500000,4.980000,43.220001,16.784000,82689,9
2650362253,80,3232270633,43103,6,13312,63488,27093.500000,0.460000,70.839996,26.596001,162561,9
2650362253,443,3232270633,41453,6,12033,15360,13781.500000,4.980000,76.120003,27.712000,82689,9
232899692,443,3232270798,37560,6,5633,15360,12714.833008,4.800000,22.240000,10.676000,76289,8
2650362253,80,3232270633,43112,6,13312,63488,22016.000000,5.060000,33.599998,13.332000,132096,9
2650362253,443,3232270633,41462,6,12033,15360,13781.500000,4.760000,138.020004,32.007999,82689,9
1834981442,443,3232270633,54019,6,13312,15360,14208.333008,4.780000,45.160000,18.691999,85250,8
2650362253,443,3232270633,41475,6,12033,15360,13440.166992,4.760000,72.620003,31.348001,80641,9
2650362253,80,3232270633,43128,6,13312,63488,22357.333984,4.760000,21.540001,11.608000,134144,9
2650362253,443,3232270633,41478,6,12033,15360,13781.500000,4.640000,46.080002,21.091999,82689,9
2650362253,80,3232270633,43131,6,13312,63488,22357.333984,4.720000,80.959999,25.695999,134144,9
2650362253,443,3232270633,41481,6,12033,15360,13781.500000,6.100000,95.699997,38.636002,82689,9
2650362253,80,3232270633,43134,6,13312,63488,22357.333984,5.080000,36.880001,17.976000,134144,9
2650362253,443,3232270633,41484,6,12033,15360,13781.500000,4.920000,66.860001,20.683998,82689,9
2650362253,80,3232270633,43137,6,13312,63488,22357.333984,4.780000,38.700001,14.744000,134144,9
2650362253,443,3232270633,41487,6,12033,15360,13781.500000,4.840000,71.599998,26.480000,82689,9
2650362253,80,3232270633,43140,6,13312,63488,22357.333984,4.860000,36.099998,14.708000,134144,9
2650362253,443,3232270633,41490,6,12033,15360,13781.500000,4.080000,44.660000,15.196000,82689,9
2650362253,80,3232270633,43143,6,13312,63488,22357.333984,4.880000,24.740000,14.544000,134144,9
2650362253,443,3232270633,41493,6,12033,15360,13781.500000,4.740000,52.980000,18.496000,82689,9
805196628,1340,3232270755,56514,6,13312,15360,13994.666992,5.580000,51.000000,21.980001,83968,8
2650362253,80,3232270633,43147,6,13312,63488,22357.333984,4.020000,44.060001,21.448000,134144,9
2650362253,443,3232270633,41497,6,12033,15360,13781.500000,4.860000,46.759998,18.719999,82689,9
2650362253,80,3232270633,43150,6,13312,63488,22357.333984,5.520000,74.599998,32.000000,134144,9
2650362253,443,3232270633,41500,6,12033,15360,13781.500000,4.700000,86.320000,25.688000,82689,9
232899432,443,3232270844,52432,6,10753,15360,13568.166992,5.280000,43.580002,20.860001,81409,8
2650362253,443,3232270633,41509,6,12033,15360,13781.500000,4.860000,55.299999,21.544001,82689,9
2650362253,80,3232270633,43162,6,13312,63488,22357.333984,4.980000,95.139999,31.556002,134144,9
2650362253,443,3232270633,41512,6,12033,15360,13781.500000,4.780000,89.820000,25.448000,82689,9
2650362253,80,3232270633,43165,6,13312,63488,22357.333984,4.840000,33.959999,14.840000,134144,9
2650362253,443,3232270633,41515,6,12033,15360,13781.500000,8.080000,85.000000,32.076000,82689,9
2650362253,80,3232270633,43168,6,13312,63488,22357.333984,5.540000,49.919998,23.552000,134144,9
584749847,443,3232270840,51045,6,11776,49152,22485.333984,5.000000,179.720001,51.444000,134912,9
2650362253,443,3232270633,41518,6,12033,15360,13781.500000,4.780000,50.700001,25.327999,82689,9
2650362253,80,3232270633,43172,6,13312,63488,22357.333984,5.100000,84.639999,42.223999,134144,9
2650362253,443,3232270633,41523,6,12033,15360,13781.500000,0.080000,141.380005,53.383999,82689,9
750906433,443,3232270692,34392,6,13312,13312,13312.000000,4.860000,19.219999,9.804000,79872,7
750906433,443,3232270692,34394,6,13312,58369,21504.166016,4.760000,49.400002,16.160000,129025,8
750906433,443,3232270692,34400,6,13312,13312,13312.000000,0.100000,25.280001,7.944000,79872,7
750906433,443,3232270692,34402,6,13312,58369,21504.166016,5.240000,60.779999,18.360001,129025,8
750906433,443,3232270692,34410,6,13312,56325,27862.333984,4.360000,17.139999,7.220000,167174,8
750906433,443,3232270692,34412,6,13312,58369,21504.166016,4.800000,78.239998,22.700001,129025,8
2650362253,80,3232270633,43196,6,13312,63488,22357.333984,5.600000,33.380001,17.275999,134144,9
874756064,8443,3232270800,41015,6,13312,15360,14208.333008,4.720000,50.099998,28.184000,85250,8
2650362253,80,3232270633,43205,6,13312,63488,22016.000000,5.080000,29.660000,15.860000,132096,9
2650362253,443,3232270633,41555,6,12033,15360,13781.500000,4.880000,137.339996,44.764000,82689,9
587026249,443,3232270772,41428,6,13312,63744,22058.666016,4.780000,19.500000,7.792000,132352,8
2899902730,443,3232270651,42064,6,13312,15360,14208.333008,5.020000,34.419998,15.788000,85250,8
2650362253,80,3232270633,43221,6,13312,63488,22357.333984,4.440000,91.620003,33.243999,134144,9
2650362253,443,3232270633,41571,6,12033,15360,13781.500000,5.080000,118.940002,38.588001,82689,9
2398822474,443,3232270651,35140,6,13312,15360,14208.333008,6.680000,36.799999,18.476000,85250,8
2650362253,80,3232270633,43230,6,13312,63488,22016.000000,4.780000,30.920000,12.760000,132096,9
2650362253,443,3232270633,41580,6,12033,15360,13781.500000,4.900000,8094253.000000,1623823.125000,82689,10
232899335,443,3232270666,53966,6,10753,15360,13568.166992,4.760000,53.820000,24.840000,81409,8
1834981442,443,3232270633,54143,6,13312,15360,13867.000000,4.740000,20.900000,9.136000,83202,8
2650362253,80,3232270633,43265,6,13312,63488,22357.333984,0.060000,51.779999,18.204000,134144,9
2650362253,443,3232270633,41615,6,12033,15360,13781.500000,6.520000,55.259998,21.120001,82689,9
2650362253,80,3232270633,43274,6,13312,63488,22357.333984,5.160000,102.279999,37.608002,134144,9
2650362253,443,3232270633,41624,6,12033,15360,13781.500000,4.780000,54.660000,19.332001,82689,9
232899427,443,3232270844,54300,6,10753,15360,13568.166992,4.940000,40.419998,16.639999,81409,8
232899692,443,3232270804,40638,6,13312,58624,21205.333984,4.660000,18.000000,9.532000,127232,7
2650362253,80,3232270633,43293,6,13312,63488,22357.333984,4.720000,67.379997,25.672001,134144,9
2650362253,443,3232270633,41643,6,12033,15360,13781.500000,5.040000,103.779999,39.320000,82689,9
2650362253,80,3232270633,43296,6,13312,63488,22357.333984,5.240000,49.680000,22.460001,134144,9
2650362253,443,3232270633,41648,6,12033,15360,13781.500000,5.360000,47.759998,24.184000,82689,9
1834981542,443,3232270633,34492,6,12033,15360,13781.500000,12.580000,89.400002,43.324001,82689,8
2650362253,443,3232270633,41662,6,12033,15360,13781.500000,5.120000,86.379997,27.076002,82689,9
2650362253,80,3232270633,43315,6,13312,63488,22357.333984,5.380000,53.639999,22.247999,134144,9
2650362253,443,3232270633,41665,6,12033,15360,13781.500000,4.920000,159.259995,50.759998,82689,9
2650362253,80,3232270633,43318,6,13312,63488,22357.333984,4.860000,45.160000,15.156000,134144,9
2650362253,443,3232270633,41668,6,12033,15360,13781.500000,5.060000,48.639999,28.288000,82689,9
2650362253,80,3232270633,43321,6,13312,63488,22357.333984,4.820000,25.760000,11.220000,134144,9
2650362253,443,3232270633,41671,6,12033,15360,13781.500000,4.880000,56.919998,23.268002,82689,9
2650362253,80,3232270633,43324,6,13312,63488,22357.333984,4.740000,37.279999,11.396000,134144,9
2650362253,443,3232270633,41674,6,12033,15360,13781.500000,4.800000,51.099998,19.100000,82689,9
2650362253,80,3232270633,43327,6,13312,63488,22357.333984,4.840000,61.880001,23.416000,134144,9
2650362253,443,3232270633,41677,6,12033,15360,13781.500000,5.280000,56.500000,19.596001,82689,9
2650362253,80,3232270633,43330,6,13312,63488,22357.333984,5.100000,35.099998,16.112000,134144,9
2650362253,443,3232270633,41680,6,12033,15360,13781.500000,4.800000,72.760002,23.131998,82689,9
2650362253,80,3232270633,43333,6,13312,63488,22357.333984,5.980000,48.840000,30.876001,134144,9
2650362253,443,3232270633,41683,6,12033,15360,13781.500000,4.860000,113.919998,32.908001,82689,9
2650362253,80,3232270633,43336,6,13312,63488,22357.333984,15.300000,14852734.000000,2970575.250000,134144,8
