src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,80,3232270633,49973,6,13312,63488,22357.333984,0.080000,37.919998,13.696000,134144,9
2650362253,443,3232270633,48323,6,12033,15360,13781.500000,6.480000,45.360001,20.863998,82689,9
2650362253,80,3232270633,49976,6,13312,63488,22357.333984,6.260000,19.459999,10.288001,134144,9
2650362253,443,3232270633,48326,6,12033,15360,13781.500000,0.100000,32.540001,10.508000,82689,9
1834981542,443,3232270633,41128,6,7681,24065,14165.666992,6.560000,3001.659912,626.779968,84994,9
2650362253,80,3232270633,49979,6,13312,63488,22357.333984,0.080000,21.959999,11.008000,134144,9
2650362253,443,3232270633,48329,6,12033,15360,13781.500000,0.100000,93.459999,22.668001,82689,9
2650362253,80,3232270633,49982,6,13312,63488,22357.333984,0.400000,26.700001,12.028000,134144,9
2650362253,443,3232270633,48332,6,12033,15360,13781.500000,0.100000,50.919998,14.040000,82689,9
2650362253,80,3232270633,49985,6,13312,63488,22357.333984,6.140000,27.459999,14.664000,134144,9
2650362253,443,3232270633,48335,6,12033,15360,13781.500000,6.300000,62.520000,21.571999,82689,9
2650362253,80,3232270633,49988,6,13312,63488,22357.333984,0.440000,34.680000,16.296000,134144,9
2650362253,443,3232270633,48338,6,12033,15360,13781.500000,6.420000,45.279999,18.455999,82689,9
1834981442,443,3232270633,60898,6,13312,15360,14208.333008,0.720000,49.000000,16.100000,85250,8
2650362253,443,3232270633,48357,6,13312,15360,13952.000000,0.100000,13.280000,8.580000,83712,10
2650362253,80,3232270633,50010,6,13312,63488,22357.333984,6.480000,38.080002,16.648001,134144,9
2650362253,443,3232270633,48360,6,12033,15360,13781.500000,0.100000,60.560001,21.292000,82689,9
2650362253,80,3232270633,50013,6,13312,63488,22357.333984,0.280000,27.760000,10.648001,134144,9
2650362253,443,3232270633,48363,6,12033,15360,13781.500000,0.100000,78.580002,20.876001,82689,9
2650362253,80,3232270633,50017,6,13312,63488,22357.333984,0.320000,38.919998,12.896000,134144,9
878292219,8443,3232270800,54710,6,13312,15360,14208.333008,0.120000,54.459999,16.416000,85250,8
65193064,443,3232270804,49470,6,13312,56325,22870.500000,0.080000,15.960000,8.096000,137223,8
2650362253,443,3232270633,48394,6,12033,15360,13440.166992,0.460000,44.520000,23.952000,80641,9
232899692,443,3232270826,36702,6,13312,54274,28416.333984,0.180000,7.040000,5.252000,170498,10
2650362253,443,3232270633,48428,6,12033,15360,13738.833008,0.100000,32.759998,12.372000,82433,10
911656452,80,3232270798,60405,6,13312,59392,21674.666016,0.280000,51.500000,17.360001,130048,8
886596811,80,3232270798,34052,6,11776,60160,20693.333984,6.480000,28.719999,15.980000,124160,8
586925979,443,3232270772,36169,6,13312,63744,22400.000000,6.460000,39.240002,16.844000,134400,8
2919234123,443,3232270830,53590,6,3330,23808,12373.666992,6.620000,38.500000,20.879999,74242,10
2650362253,80,3232270633,50103,6,13312,63488,22357.333984,0.320000,41.900002,14.900000,134144,9
2650362253,443,3232270633,48453,6,12033,15360,13781.500000,0.300000,39.259998,11.724000,82689,9
805196628,1340,3232270755,56803,6,13312,15360,13994.666992,7.740000,44.540001,22.980000,83968,8
2650362253,443,3232270633,48456,6,12033,15360,14122.833008,5.940000,13995706.000000,2799159.250000,84737,8
2650362253,80,3232270633,50109,6,13312,63488,22357.333984,0.100000,67.699997,21.504000,134144,9
2650362253,443,3232270633,48459,6,12033,15360,13781.500000,6.420000,50.540001,15.756000,82689,9
2650362253,80,3232270633,50112,6,13312,63488,22357.333984,6.120000,70.760002,20.620001,134144,9
2650362253,443,3232270633,48462,6,12033,15360,13781.500000,6.220000,54.540001,17.799999,82689,9
2650362253,80,3232270633,50115,6,13312,63488,22357.333984,0.060000,63.320000,19.511999,134144,9
2650362253,443,3232270633,48465,6,12033,15360,13781.500000,0.340000,51.799999,15.600000,82689,9
1834981542,443,3232270633,41254,6,11776,22784,14720.000000,6.080000,4399.040039,1191.171997,88320,8
312896964,443,3232270692,34898,6,13312,59137,21632.166016,0.100000,64.720001,29.619999,129793,8
2650362253,80,3232270633,50138,6,13312,63488,22357.333984,0.080000,64.260002,29.123999,134144,9
2650362253,443,3232270633,48488,6,12033,15360,13781.500000,6.480000,84.220001,25.908001,82689,9
2650362253,80,3232270633,50141,6,13312,63488,22357.333984,0.240000,38.680000,11.556000,134144,9
2650362253,443,3232270633,48491,6,12033,15360,13781.500000,0.080000,80.400002,29.363998,82689,9
2650362253,80,3232270633,50144,6,13312,63488,22357.333984,0.400000,38.720001,16.680000,134144,9
2650362253,443,3232270633,48494,6,12033,15360,13781.500000,0.360000,27.040001,11.832000,82689,9
2650362253,80,3232270633,50147,6,13312,63488,22357.333984,6.300000,22.160000,9.572000,134144,9
2650362253,443,3232270633,48497,6,12033,15360,13781.500000,6.180000,25.879999,10.448001,82689,9
64796214,443,3232270826,37394,6,13312,63232,21973.333984,0.280000,25.520000,9.376000,131840,7
921084769,443,3232270844,59548,6,13312,24064,15104.000000,0.080000,6.320000,3.764000,90624,7
2650362253,80,3232270633,50206,6,13312,63488,22357.333984,0.080000,20.180000,9.344000,134144,9
2650362253,443,3232270633,48556,6,12033,15360,13781.500000,0.320000,79.400002,28.296000,82689,9
2650362253,80,3232270633,50209,6,13312,63488,22357.333984,0.080000,18.559999,10.156000,134144,9
2650362253,443,3232270633,48559,6,12033,15360,13781.500000,6.300000,38.680000,20.863998,82689,9
2650362253,80,3232270633,50212,6,13312,63488,22357.333984,6.640000,99.000000,28.784000,134144,9
2650362253,443,3232270633,48562,6,12033,15360,13781.500000,6.100000,46.279999,15.076000,82689,9
2650362253,80,3232270633,50215,6,13312,63488,22357.333984,6.000000,20.680000,11.844000,134144,9
2650362253,443,3232270633,48565,6,12033,15360,13781.500000,0.100000,46.779999,18.440001,82689,9
2650362253,80,3232270633,50218,6,13312,63488,22357.333984,0.280000,18.860001,7.632000,134144,9
2650362253,443,3232270633,48568,6,12033,15360,13781.500000,0.240000,53.139999,19.160000,82689,9
2650362253,80,3232270633,50221,6,13312,63488,22357.333984,6.280000,37.639999,15.476000,134144,9
2650362253,443,3232270633,48571,6,12033,15360,13781.500000,6.240000,77.680000,31.312000,82689,9
2650362253,80,3232270633,50224,6,13312,63488,22357.333984,6.560000,75.660004,39.068001,134144,9
1796528182,80,3232270798,46114,6,13312,13312,13312.000000,53.400002,15430.080078,3710.539795,79872,12
2650362253,443,3232270633,48574,6,12033,15360,13781.500000,0.120000,108.360001,44.576000,82689,9
2650362253,80,3232270633,50228,6,13312,63488,22357.333984,0.100000,19.559999,8.484000,134144,9
2650362253,443,3232270633,48578,6,12033,15360,13781.500000,6.180000,25.860001,12.740000,82689,9
1834981542,443,3232270633,41379,6,11776,22784,14378.666992,0.100000,59.639999,18.316000,86272,9
2650362253,80,3232270633,50231,6,13312,63488,22357.333984,0.080000,13.300000,7.836000,134144,9
2650362253,443,3232270633,48581,6,12033,15360,13781.500000,6.560000,38.459999,14.244000,82689,9
2650362253,80,3232270633,50234,6,13312,63488,22357.333984,0.140000,68.720001,22.828001,134144,9
2650362253,443,3232270633,48584,6,12033,15360,13781.500000,5.900000,58.560001,17.940001,82689,9
2650362253,80,3232270633,50237,6,13312,63488,22357.333984,6.120000,31.920000,13.000000,134144,9
2650362253,443,3232270633,48587,6,12033,15360,13781.500000,6.380000,58.740002,21.980001,82689,9
2650362253,80,3232270633,50240,6,13312,63488,22357.333984,6.260000,19.719999,11.432000,134144,9
2650362253,443,3232270633,48590,6,12033,15360,13781.500000,0.080000,36.459999,11.308000,82689,9
2650362253,80,3232270633,50243,6,13312,63488,22357.333984,0.060000,62.299999,33.531998,134144,9
1834981442,443,3232270633,32916,6,13312,15360,14208.333008,0.140000,101.980003,40.980000,85250,8
584445766,8443,3232270800,46960,6,13312,40193,21290.833984,12.540000,45.880001,24.327999,127745,11
2650362253,443,3232270633,48609,6,12033,15360,13781.500000,0.080000,83.180000,29.591999,82689,9
2650362253,80,3232270633,50280,6,13312,63488,22357.333984,6.260000,24.840000,13.468000,134144,9
753026005,443,3232270826,40176,6,13312,21248,15957.333008,0.100000,79541.296875,15913.396484,95744,10
2650362253,443,3232270633,48630,6,12033,15360,13781.500000,6.560000,38.340000,16.563999,82689,9
2650362253,80,3232270633,50283,6,13312,63488,22357.333984,6.240000,56.320000,28.360001,134144,9
2650362253,443,3232270633,48633,6,12033,15360,13781.500000,6.300000,126.260002,42.180000,82689,9
2650362253,80,3232270633,50286,6,13312,63488,22357.333984,0.080000,12.880000,6.552000,134144,9
2650362253,443,3232270633,48637,6,12033,15360,14464.166992,6.700000,9094937.000000,2796436.500000,86785,9
2650362253,443,3232270633,48643,6,12033,15360,13568.333008,0.360000,9094800.000000,1818978.375000,81410,8
805196628,1340,3232270755,56812,6,13312,15360,13994.666992,0.100000,49.200001,24.760000,83968,8
2650362253,80,3232270633,50296,6,13312,63488,22357.333984,6.260000,68.559998,28.351999,134144,9
232899432,443,3232270844,52556,6,10753,15360,13568.166992,6.920000,62.279999,26.819998,81409,8
2650362253,80,3232270633,50321,6,13312,63488,22698.666016,0.140000,9094205.000000,1818854.000000,136192,8
2650362253,443,3232270633,48671,6,12033,15360,13781.500000,6.260000,9094049.000000,1818843.375000,82689,9
886762657,443,3232270834,48861,6,11776,54528,23765.333984,6.340000,60.220001,29.516001,142592,9
2650362253,443,3232270633,48689,6,12033,15360,13440.166992,6.160000,36.900002,15.292000,80641,9
2650362253,80,3232270633,50342,6,13312,63488,22357.333984,6.360000,12.640000,7.812000,134144,9
2650362253,443,3232270633,48692,6,12033,15360,13781.500000,6.100000,29.600000,11.504000,82689,9
2650362253,80,3232270633,50345,6,13312,63488,22357.333984,0.100000,31.900000,10.300000,134144,9
2650362253,443,3232270633,48695,6,12033,15360,13781.500000,0.340000,5041989.500000,1008415.187500,82689,8
1834981542,443,3232270633,41503,6,11776,22784,14378.666992,0.100000,65.559998,24.108002,86272,9
2650362253,80,3232270633,50355,6,13312,63488,22357.333984,6.220000,59.720001,17.172001,134144,9
2650362253,443,3232270633,48705,6,12033,15360,13781.500000,6.440000,45.160000,16.875999,82689,9
232899692,443,3232270804,40794,6,13312,58624,21205.333984,6.120000,24.920000,10.128000,127232,7
592674742,443,3232270643,55239,6,13312,50688,25046.333984,0.280000,7.780000,5.668000,150278,9
2650362253,80,3232270633,50389,6,13312,63488,22357.333984,5.880000,39.439999,14.400000,134144,9
584749847,443,3232270667,60183,6,11776,41984,20266.833984,6.640000,70.459999,30.912001,121601,9
2650362253,443,3232270633,48739,6,12033,15360,13781.500000,6.800000,47.860001,19.580000,82689,9
805196628,1340,3232270755,56816,6,13312,15360,13994.666992,0.100000,25.139999,11.616000,83968,8
2650362253,80,3232270633,50392,6,13312,63488,22357.333984,0.340000,42.880001,19.848000,134144,9
2650362253,443,3232270633,48742,6,12033,15360,13781.500000,0.160000,28.340000,11.604000,82689,9
2650362253,80,3232270633,50395,6,13312,63488,22357.333984,0.100000,27.980000,10.740000,134144,9
918253606,443,3232270642,64146,6,11776,28416,16853.333984,6.040000,31.719999,12.772000,101120,9
2650362253,80,3232270633,50404,6,13312,63488,22357.333984,7.120000,41.119999,21.164000,134144,9
2650362253,443,3232270633,48754,6,12033,15360,13781.500000,0.120000,48.939999,16.840000,82689,9
232899692,443,3232270804,40796,6,13312,26368,16384.333984,6.200000,19.719999,11.540000,98306,9
2650362253,80,3232270633,50407,6,13312,63488,22357.333984,6.880000,86.639999,43.535999,134144,9
2650362253,443,3232270633,48757,6,12033,15360,13781.500000,6.220000,75.720001,36.843998,82689,9
2650362253,80,3232270633,50410,6,13312,63488,22357.333984,0.340000,22.620001,12.352000,134144,9
2650362253,443,3232270633,48760,6,12033,15360,13781.500000,0.080000,74.500000,23.408001,82689,9
2650362253,80,3232270633,50413,6,13312,63488,22357.333984,6.520000,18.660000,10.724000,134144,9
2650362253,443,3232270633,48763,6,12033,15360,13781.500000,0.080000,50.040001,15.536000,82689,9
2650362253,80,3232270633,50417,6,13312,63488,22357.333984,0.080000,49.680000,19.268000,134144,9
2650362253,443,3232270633,48767,6,12033,15360,13781.500000,0.080000,88.019997,29.491999,82689,9
2650362253,80,3232270633,50420,6,13312,63488,22357.333984,0.100000,55.279999,19.936001,134144,9
886762657,443,3232270834,48863,6,11776,13312,12288.000000,6.100000,7.860000,6.504000,73728,6
2398822474,443,3232270841,42677,6,13312,63234,23808.333984,0.800000,98076.117188,32470.228516,142850,10
592674742,443,3232270643,55240,6,13312,16384,14379.000000,6.140000,26.420000,11.664000,86274,8
2650362253,80,3232270633,50485,6,13312,63488,22357.333984,6.420000,56.080002,30.496000,134144,9
2650362253,443,3232270633,48835,6,12033,15360,13781.500000,6.380000,49.160000,20.903999,82689,9
874122547,8443,3232270800,37724,6,13312,15360,14208.333008,6.160000,87.080002,32.731998,85250,8
232899382,443,3232270666,58800,6,13312,26368,16810.666016,0.080000,13.040000,6.744000,100864,9
886762657,443,3232270834,48864,6,11524,27904,17707.333984,6.240000,54.180000,23.608000,106244,9
2650362253,443,3232270633,48851,6,13312,15360,13952.000000,0.100000,142.259995,33.015999,83712,10
2650362253,80,3232270633,50504,6,13312,63488,22357.333984,7.860000,49.240002,23.528000,134144,9
2650362253,443,3232270633,48854,6,12033,15360,13781.500000,7.080000,92.099998,37.528000,82689,9
919943344,443,3232270643,55241,6,13312,16384,14379.000000,6.660000,46.080002,24.768000,86274,8
2650362253,443,3232270633,48875,6,12033,15360,13781.500000,0.080000,97.660004,28.648001,82689,9
232899692,443,3232270826,36708,6,13312,15360,14208.333008,0.100000,21.020000,9.516000,85250,8
2650362253,443,3232270633,48884,6,12033,15360,14464.166992,6.900000,13966496.000000,2793313.000000,86785,9
2650362253,80,3232270633,50537,6,13312,63488,22357.333984,6.320000,24.040001,13.636000,134144,9
2650362253,443,3232270633,48887,6,12033,15360,13781.500000,0.080000,56.520000,18.996000,82689,9
2650362253,80,3232270633,50540,6,13312,63488,22357.333984,0.180000,25.639999,9.148000,134144,9
2650362253,443,3232270633,48890,6,12033,15360,13781.500000,0.100000,32.000000,14.072000,82689,9
2650362253,80,3232270633,50544,6,13312,63488,22698.666016,6.260000,9098101.000000,1819635.000000,136192,8
2650362253,443,3232270633,48894,6,12033,15360,13781.500000,6.180000,66.360001,23.544001,82689,9
232899432,443,3232270844,52560,6,10753,15360,13568.166992,6.160000,90.199997,29.903999,81409,8
886762657,443,3232270834,48865,6,11776,29440,16085.333008,0.100000,57.259998,15.424000,96512,7
2650362253,80,3232270633,50569,6,13312,63488,22357.333984,6.500000,58.880001,23.648001,134144,9
2650362253,443,3232270633,48919,6,12033,15360,13781.500000,6.420000,188.500000,56.768002,82689,9
919943344,443,3232270643,55242,6,13312,26368,16555.000000,6.840000,45.259998,20.316000,99330,9
2650362253,80,3232270633,50572,6,13312,63488,22357.333984,0.140000,57.180000,26.087999,134144,9
2650362253,443,3232270633,48922,6,12033,15360,13781.500000,0.340000,13963562.000000,2792758.250000,82689,8
2650362253,80,3232270633,50578,6,13312,63488,22357.333984,6.540000,44.720001,17.136000,134144,9
2650362253,443,3232270633,48928,6,12033,15360,13781.500000,6.400000,47.119999,24.116001,82689,9
2650362253,80,3232270633,50581,6,13312,63488,22357.333984,0.300000,57.900002,18.356001,134144,9
2650362253,443,3232270633,48931,6,12033,15360,13781.500000,6.140000,45.880001,18.624001,82689,9
2650362253,80,3232270633,50584,6,13312,63488,22357.333984,0.260000,38.180000,12.964000,134144,9
2650362253,443,3232270633,48934,6,12033,15360,13781.500000,0.080000,34.020000,12.512000,82689,9
805196628,1340,3232270755,56824,6,13312,15360,13994.666992,0.100000,20.040001,10.300000,83968,8
2650362253,80,3232270633,50587,6,13312,63488,22357.333984,6.920000,35.980000,15.768000,134144,9
2650362253,443,3232270633,48937,6,12033,15360,13781.500000,0.100000,77.239998,21.963999,82689,9
2650362253,80,3232270633,50590,6,13312,63488,22357.333984,0.100000,25.480000,9.080000,134144,9
2650362253,443,3232270633,48940,6,12033,15360,13781.500000,0.260000,45.779999,16.740000,82689,9
2650362253,80,3232270633,50593,6,13312,63488,22357.333984,6.240000,57.020000,19.771999,134144,9
2650362253,443,3232270633,48943,6,12033,15360,13781.500000,0.400000,45.340000,16.740000,82689,9
232899692,443,3232270826,36710,6,13312,58624,21205.333984,0.080000,14.240000,8.088000,127232,7
2650362253,80,3232270633,50608,6,13312,63488,22016.000000,0.260000,19.139999,8.404000,132096,9
2650362253,443,3232270633,48958,6,12033,15360,13781.500000,6.340000,19.459999,12.832000,82689,9
232899692,443,3232270798,51674,6,1282,26368,14038.000000,6.380000,19.040001,11.556000,84228,9
2650362253,80,3232270633,50612,6,13312,63488,22357.333984,6.120000,21.700001,10.631999,134144,9
2650362253,443,3232270633,48962,6,12033,15360,13781.500000,6.500000,25.700001,11.620000,82689,9
1834981442,443,3232270633,33288,6,13312,15360,14208.333008,6.240000,57.340000,30.196001,85250,8
2650362253,80,3232270633,50656,6,13312,63488,22357.333984,6.520000,31.340000,14.080000,134144,9
2650362253,443,3232270633,49006,6,12033,15360,13781.500000,6.540000,33.060001,16.348000,82689,9
2650362253,443,3232270633,49009,6,12033,15360,14122.833008,5.960000,5044666.000000,1008946.125000,84737,8
2650362253,80,3232270633,50662,6,13312,63488,22357.333984,0.080000,19.400000,9.072000,134144,9
2650362253,443,3232270633,49012,6,12033,15360,13781.500000,0.440000,41.820000,14.904000,82689,9
2650362253,80,3232270633,50665,6,13312,63488,22357.333984,0.060000,13.340000,6.752000,134144,9
2650362253,443,3232270633,49015,6,12033,15360,13781.500000,0.100000,30.200001,14.380000,82689,9
2650362253,80,3232270633,50668,6,13312,63488,22357.333984,6.180000,38.000000,13.524000,134144,9
2650362253,443,3232270633,49018,6,12033,15360,13781.500000,0.100000,25.660000,11.612000,82689,9
2650362253,80,3232270633,50671,6,13312,63488,22357.333984,0.100000,18.860001,10.588000,134144,9
2650362253,443,3232270633,49021,6,12033,15360,13781.500000,6.400000,65.820000,27.216000,82689,9
2650362253,80,3232270633,50702,6,13312,63488,22357.333984,6.480000,26.059999,16.120001,134144,9
2650362253,443,3232270633,49052,6,12033,15360,13781.500000,6.340000,29.740000,12.720000,82689,9
1834981542,443,3232270633,41879,6,12033,15360,13781.500000,0.340000,45.740002,23.468000,82689,8
2650362253,80,3232270633,50724,6,13312,63488,22357.333984,0.080000,55.720001,27.832001,134144,9
2650362253,443,3232270633,49074,6,12033,15360,13781.500000,6.200000,102.239998,39.832001,82689,9
2650362253,80,3232270633,50727,6,13312,63488,22357.333984,6.240000,26.959999,14.132000,134144,9
2650362253,443,3232270633,49077,6,12033,15360,13781.500000,6.580000,52.500000,18.172001,82689,9
919869001,8443,3232270800,49994,6,13312,15360,14208.333008,12.420000,25.600000,18.416000,85250,8
2650362253,80,3232270633,50730,6,13312,63488,22357.333984,0.480000,46.340000,24.879999,134144,9
2650362253,443,3232270633,49080,6,12033,15360,13781.500000,0.080000,70.639999,30.440001,82689,9
55734247,80,3232270798,55490,6,13312,59392,21674.666016,6.260000,25.580000,11.552000,130048,8
886695209,80,3232270798,32861,6,11776,60160,20693.333984,0.080000,18.840000,10.256000,124160,8
2650362253,80,3232270633,50733,6,13312,63488,22357.333984,7.180000,26.020000,16.364000,134144,9
2650362253,443,3232270633,49083,6,12033,15360,13781.500000,6.420000,49.799999,19.416000,82689,9
2650362253,80,3232270633,50736,6,13312,63488,22357.333984,6.340000,38.880001,19.948000,134144,9
2650362253,443,3232270633,49086,6,12033,15360,13781.500000,0.080000,72.300003,26.143999,82689,9
2650362253,80,3232270633,50739,6,13312,63488,22357.333984,5.980000,45.840000,17.940001,134144,9
2650362253,443,3232270633,49089,6,12033,15360,13781.500000,6.340000,31.559999,11.424000,82689,9
1834981442,443,3232270633,33413,6,13312,15360,14208.333008,6.880000,32.419998,20.108000,85250,8
2650362253,80,3232270633,50756,6,13312,63488,22357.333984,6.440000,88.559998,35.952000,134144,9
2650362253,443,3232270633,49106,6,12033,15360,13781.500000,0.100000,68.279999,21.376001,82689,9
2650362253,80,3232270633,50759,6,13312,63488,22357.333984,0.240000,50.139999,17.972000,134144,9
2650362253,443,3232270633,49109,6,12033,15360,13781.500000,6.220000,56.660000,25.619999,82689,9
2650362253,80,3232270633,50762,6,13312,63488,22357.333984,0.100000,39.660000,17.544001,134144,9
2650362253,443,3232270633,49112,6,12033,15360,13781.500000,0.260000,59.619999,19.544001,82689,9
387424254,443,3232270692,45154,6,13312,59137,21290.833984,0.100000,35.680000,10.964000,127745,7
2650362253,80,3232270633,50781,6,13312,63488,27093.500000,0.560000,31.299999,16.652000,162561,10
2650362253,443,3232270633,49131,6,12033,15360,13781.500000,0.100000,46.939999,17.271999,82689,9
2650362253,80,3232270633,50784,6,13312,43777,18730.833984,0.420000,9095170.000000,1819049.125000,112385,8
2650362253,443,3232270633,49140,6,12033,15360,13781.500000,6.640000,67.739998,22.775999,82689,9
2650362253,443,3232270633,49143,6,12033,15360,13568.333008,0.200000,9095227.000000,1819070.875000,81410,8
2650362253,80,3232270633,50827,6,13312,63488,22357.333984,6.480000,76.279999,28.256001,134144,9
2650362253,443,3232270633,49177,6,12033,15360,13781.500000,6.500000,29.879999,15.272000,82689,9
2650362253,80,3232270633,50830,6,13312,63488,22357.333984,0.100000,39.020000,14.152000,134144,9
2650362253,443,3232270633,49180,6,12033,15360,13781.500000,6.180000,25.959999,14.120000,82689,9
2650362253,80,3232270633,50833,6,13312,63488,22357.333984,6.220000,19.200001,9.172000,134144,9
2650362253,443,3232270633,49183,6,12033,15360,13781.500000,0.300000,32.599998,12.880000,82689,9
2650362253,80,3232270633,50836,6,13312,63488,22357.333984,0.100000,25.020000,10.064000,134144,9
2650362253,443,3232270633,49186,6,12033,15360,13781.500000,6.240000,26.360001,14.452000,82689,9
2650362253,80,3232270633,50839,6,13312,63488,22357.333984,6.420000,31.959999,19.872000,134144,9
2650362253,443,3232270633,49189,6,12033,15360,13781.500000,6.200000,44.279999,16.011999,82689,9
2650362253,80,3232270633,50842,6,13312,63488,22357.333984,0.080000,25.580000,10.372000,134144,9
2650362253,443,3232270633,49192,6,12033,15360,13781.500000,0.520000,58.980000,23.080000,82689,9
2650362253,80,3232270633,50845,6,13312,63488,22357.333984,6.160000,50.439999,18.007999,134144,9
2650362253,443,3232270633,49195,6,12033,15360,13781.500000,0.480000,63.240002,27.952000,82689,9
2650362253,443,3232270633,49199,6,12033,15360,14122.833008,6.740000,13940756.000000,2788208.000000,84737,8
2650362253,80,3232270633,50852,6,13312,63488,22357.333984,6.240000,31.860001,12.764000,134144,9
2650362253,443,3232270633,49202,6,12033,15360,13781.500000,0.260000,39.020000,13.156000,82689,9
1834981542,443,3232270633,42004,6,7681,24065,14165.666992,0.380000,4028.679932,820.547974,84994,9
2650362253,80,3232270633,50855,6,13312,63488,22357.333984,0.100000,27.719999,13.116000,134144,9
2650362253,443,3232270633,49205,6,12033,15360,13781.500000,0.240000,46.599998,15.088000,82689,9
2650362253,80,3232270633,50858,6,13312,63488,22357.333984,6.480000,47.560001,16.184000,134144,9
2650362253,443,3232270633,49208,6,12033,15360,13781.500000,0.080000,64.080002,25.211998,82689,9
2650362253,80,3232270633,50861,6,13312,63488,22357.333984,0.300000,18.980000,10.880000,134144,9
2650362253,443,3232270633,49211,6,12033,15360,13781.500000,0.100000,58.400002,16.808001,82689,9
2650362253,80,3232270633,50864,6,13312,63488,22357.333984,6.240000,18.639999,8.884000,134144,9
2650362253,443,3232270633,49214,6,12033,15360,13781.500000,0.060000,32.220001,12.920000,82689,9
1834981442,443,3232270633,33539,6,13312,15360,14208.333008,0.080000,45.980000,17.476000,85250,8
2650362253,443,3232270633,49236,6,13312,15104,13610.666992,0.100000,51.439999,20.543999,81664,9
232899692,443,3232270826,36718,6,13312,15360,14891.000000,13.500000,240.919998,78.227997,89346,9
2650362253,80,3232270633,50889,6,13312,63488,22357.333984,6.160000,33.320000,17.608000,134144,9
2650362253,443,3232270633,49258,6,12033,15360,13781.500000,0.080000,85.220001,28.695999,82689,9
2650362253,80,3232270633,50911,6,13312,63488,22357.333984,0.340000,40.180000,11.968000,134144,9
2650362253,443,3232270633,49261,6,12033,15360,13781.500000,6.300000,35.779999,16.232000,82689,9
2650362253,80,3232270633,50914,6,13312,63488,22357.333984,0.120000,19.160000,7.036000,134144,9
2650362253,443,3232270633,49264,6,12033,15360,13781.500000,6.160000,21.840000,13.332000,82689,9
2650362253,80,3232270633,50917,6,13312,63488,22357.333984,0.100000,20.620001,8.104000,134144,9
2650362253,443,3232270633,49267,6,12033,15360,13781.500000,6.400000,27.340000,14.632000,82689,9
2650362253,80,3232270633,50920,6,13312,63488,22357.333984,6.120000,39.000000,14.388000,134144,9
2650362253,443,3232270633,49270,6,12033,15360,13781.500000,6.080000,57.119999,20.348000,82689,9
232899335,443,3232270844,59166,6,10753,15360,13568.166992,6.080000,66.080002,29.188002,81409,8
2650362253,80,3232270633,50945,6,13312,63488,22016.000000,0.080000,72.440002,25.336000,132096,9
1834981542,443,3232270633,42128,6,12033,15360,13781.500000,0.260000,86.699997,33.032001,82689,8
2650362253,80,3232270633,50966,6,13312,63488,22016.000000,6.280000,22.340000,15.068000,132096,9
2650362253,443,3232270633,49316,6,12033,15360,13781.500000,0.080000,27.100000,13.256000,82689,9
2650362253,80,3232270633,50969,6,13312,63488,22357.333984,6.400000,56.520000,31.420002,134144,9
2650362253,443,3232270633,49319,6,12033,15360,13781.500000,6.440000,31.280001,17.268000,82689,9
585154628,443,3232270779,36955,6,9985,15360,13440.166992,6.160000,18.500000,9.504000,80641,8
2650362253,80,3232270633,50982,6,13312,63488,22016.000000,6.240000,32.939999,16.468000,132096,9
2650362253,443,3232270633,49332,6,12033,15360,13781.500000,6.280000,49.880001,17.636000,82689,9
3232270759,55443,3232270769,35667,6,4613,26368,15276.333008,0.160000,83.040001,42.116001,91658,10
2650362253,80,3232270633,50985,6,13312,63488,22357.333984,6.280000,20.000000,10.860000,134144,9
2650362253,443,3232270633,49335,6,12033,15360,14122.833008,6.740000,5041868.500000,1008396.812500,84737,8
2650362253,80,3232270633,50988,6,13312,63488,22357.333984,7.440000,44.639999,17.396000,134144,9
2650362253,443,3232270633,49338,6,12033,15360,13781.500000,6.140000,44.959999,17.351999,82689,9
2650362253,80,3232270633,50991,6,13312,63488,22357.333984,0.100000,45.840000,18.191999,134144,9
1834981442,443,3232270633,33664,6,13312,15360,14208.333008,6.720000,39.299999,22.104000,85250,8
2650362253,80,3232270633,51010,6,13312,63488,22357.333984,7.100000,50.200001,22.368000,134144,9
2650362253,443,3232270633,49360,6,12033,15360,13781.500000,0.340000,57.220001,23.779999,82689,9
3232270759,55443,3232270769,35673,6,13312,51200,20309.333984,6.380000,28.620001,18.308001,121856,8
2650362253,80,3232270633,51014,6,13312,63488,22357.333984,0.080000,75.500000,21.980001,134144,9
2650362253,443,3232270633,49364,6,12033,15360,13781.500000,0.100000,56.919998,19.532000,82689,9
2650362253,80,3232270633,51017,6,13312,63488,22357.333984,6.460000,18.940001,10.388000,134144,9
2650362253,443,3232270633,49367,6,12033,15360,13781.500000,6.100000,57.580002,16.608000,82689,9
2650362253,80,3232270633,51020,6,13312,63488,22357.333984,0.440000,28.480000,11.192000,134144,9
2650362253,443,3232270633,49370,6,12033,15360,13781.500000,0.060000,33.459999,16.667999,82689,9
2650362253,443,3232270633,49373,6,12033,15360,13781.500000,6.180000,46.660000,18.660000,82689,9
2650362253,80,3232270633,51026,6,13312,63488,22357.333984,6.020000,26.020000,14.280000,134144,9
2650362253,443,3232270633,49376,6,12033,15360,13781.500000,0.080000,48.720001,18.004000,82689,9
