src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,443,3232270633,40516,6,12033,15360,13781.500000,0.260000,25.639999,11.476000,82689,9
2650362253,80,3232270633,42169,6,13312,63488,22357.333984,6.300000,26.160000,14.320000,134144,9
2650362253,443,3232270633,40519,6,12033,15360,13781.500000,0.080000,75.660004,20.931999,82689,9
2650362253,80,3232270633,42172,6,13312,63488,22357.333984,6.840000,15.380000,10.792000,134144,9
2650362253,443,3232270633,40522,6,12033,15360,13781.500000,6.200000,39.240002,15.496000,82689,9
2650362253,80,3232270633,42175,6,13312,63488,22357.333984,6.460000,32.259998,16.879999,134144,9
2650362253,443,3232270633,40525,6,12033,15360,13781.500000,0.080000,45.779999,17.056000,82689,9
2650362253,80,3232270633,42178,6,13312,63488,22357.333984,0.100000,25.660000,9.560000,134144,9
2650362253,443,3232270633,40528,6,12033,15360,13781.500000,6.360000,38.279999,16.864000,82689,9
2650362253,80,3232270633,42181,6,13312,63488,22357.333984,0.280000,25.180000,8.964000,134144,9
2650362253,443,3232270633,40531,6,12033,15360,13781.500000,6.540000,20.520000,13.236000,82689,9
2650362253,80,3232270633,42186,6,13312,63488,22357.333984,6.140000,45.400002,22.723999,134144,9
65877443,443,3232270798,46245,6,13312,26368,16043.000000,0.100000,45.320000,12.984000,96258,8
232899335,443,3232270844,59506,6,13312,26368,15488.000000,0.160000,12.660000,6.776000,92928,8
2650362253,443,3232270633,40556,6,12033,15360,13781.500000,0.260000,138.399994,39.896000,82689,9
2650362253,80,3232270633,42215,6,13312,63488,22357.333984,0.240000,23.459999,10.900000,134144,9
2650362253,443,3232270633,40565,6,12033,15360,13781.500000,6.380000,66.360001,27.691999,82689,9
2650362253,80,3232270633,42218,6,13312,63488,22357.333984,0.100000,31.740000,14.336000,134144,9
2650362253,443,3232270633,40568,6,12033,15360,13781.500000,6.360000,48.279999,14.888000,82689,9
2650362253,80,3232270633,42221,6,13312,63488,22357.333984,0.340000,19.600000,9.128000,134144,9
2650362253,443,3232270633,40571,6,12033,15360,13781.500000,0.100000,32.599998,11.716000,82689,9
1834981442,443,3232270633,53128,6,13312,15360,14208.333008,6.220000,22.860001,14.028000,85250,8
2650362253,80,3232270633,42244,6,13312,63488,22357.333984,0.240000,32.459999,10.356000,134144,9
2650362253,443,3232270633,40594,6,12033,15360,13781.500000,0.100000,37.439999,15.440000,82689,9
2650362253,80,3232270633,42247,6,13312,63488,22357.333984,6.220000,33.720001,16.431999,134144,9
2650362253,443,3232270633,40597,6,12033,15360,13781.500000,6.220000,26.139999,14.936000,82689,9
2650362253,80,3232270633,42250,6,13312,63488,22357.333984,6.500000,8972662.000000,1794551.875000,134144,8
232899427,443,3232270666,46962,6,10753,15360,13568.166992,0.140000,68.139999,34.944000,81409,8
2650362253,80,3232270633,42296,6,13312,63488,22357.333984,0.120000,47.340000,16.860001,134144,9
2650362253,443,3232270633,40646,6,12033,15360,13781.500000,6.280000,68.339996,22.768000,82689,9
2650362253,80,3232270633,42299,6,13312,63488,22357.333984,0.060000,38.540001,16.944000,134144,9
2650362253,443,3232270633,40649,6,12033,15360,13781.500000,5.940000,44.680000,19.312000,82689,9
886581945,80,3232270740,56348,6,11776,41472,17578.666016,6.180000,25.740000,12.748000,105472,7
2650362253,80,3232270633,42302,6,13312,63488,30720.000000,6.620000,8972692.000000,1794558.750000,184320,9
2650362253,443,3232270633,40652,6,12033,15360,13781.500000,0.080000,51.959999,16.591999,82689,9
2650362253,80,3232270633,42305,6,13312,63488,22357.333984,6.380000,18.980000,11.500000,134144,9
232899692,443,3232270826,36988,6,13312,58624,21205.333984,0.080000,40.980000,12.048000,127232,7
873946092,443,3232270666,55334,6,13312,31745,16725.500000,0.060000,54.020000,19.920000,100353,7
2398765540,80,3232270769,47545,6,13312,30464,19114.833984,6.320000,28.360001,15.288000,114689,9
585168642,80,3232270804,41082,6,13312,59392,21674.666016,0.200000,14.900000,10.924000,130048,8
2650362253,443,3232270633,40708,6,12033,15360,13440.166992,0.280000,43.720001,19.983999,80641,9
2650362253,80,3232270633,42362,6,13312,63488,22357.333984,6.060000,41.560001,15.400000,134144,9
2650362253,443,3232270633,40712,6,12033,15360,13781.500000,0.440000,41.560001,16.416000,82689,9
2650362253,80,3232270633,42365,6,13312,63488,22357.333984,6.500000,61.340000,20.752001,134144,9
2650362253,443,3232270633,40715,6,12033,15360,13781.500000,6.600000,59.680000,20.112000,82689,9
2650362253,80,3232270633,42368,6,13312,63488,22357.333984,6.520000,19.080000,11.632000,134144,9
2650362253,443,3232270633,40718,6,12033,15360,13781.500000,0.080000,45.299999,16.879999,82689,9
2650362253,80,3232270633,42371,6,13312,63488,22357.333984,0.280000,25.900000,14.092000,134144,9
2650362253,443,3232270633,40721,6,12033,15360,13781.500000,6.300000,75.099998,28.179998,82689,9
2650362253,80,3232270633,42374,6,13312,63488,22357.333984,0.080000,38.279999,10.444000,134144,9
2650362253,443,3232270633,40724,6,12033,15360,13781.500000,0.180000,26.760000,11.800000,82689,9
2650362253,80,3232270633,42377,6,13312,63488,22357.333984,0.340000,36.700001,12.624000,134144,9
2650362253,443,3232270633,40727,6,12033,15360,13781.500000,6.240000,42.540001,17.480000,82689,9
2650362253,80,3232270633,42380,6,13312,63488,22357.333984,0.400000,44.419998,18.364000,134144,9
2650362253,443,3232270633,40730,6,12033,15360,13781.500000,0.280000,78.099998,21.363998,82689,9
2650362253,80,3232270633,42383,6,13312,63488,22357.333984,6.300000,19.299999,12.648000,134144,9
2650362253,443,3232270633,40733,6,12033,15360,13781.500000,0.100000,74.680000,29.864000,82689,9
2650362253,80,3232270633,42386,6,13312,63488,22357.333984,0.080000,31.620001,15.680000,134144,9
2650362253,443,3232270633,40736,6,12033,15360,13781.500000,6.420000,112.860001,45.219997,82689,9
64796214,443,3232270804,59730,6,13312,21248,15957.333008,6.320000,81144.242188,16331.703125,95744,10
2650362253,80,3232270633,42423,6,13312,63488,22357.333984,6.300000,31.200001,15.312000,134144,9
2650362253,443,3232270633,40773,6,12033,15360,13781.500000,0.080000,49.060001,18.844000,82689,9
3232270759,55443,3232270798,34971,6,5125,55296,19286.166016,0.340000,65.120003,20.152000,115717,8
805196628,1340,3232270755,57668,6,13312,15360,13994.666992,0.080000,52.480000,27.792000,83968,8
2650362253,80,3232270633,42426,6,13312,63488,22357.333984,6.260000,58.139999,28.912001,134144,9
2650362253,443,3232270633,40776,6,12033,15360,13781.500000,6.060000,102.620003,29.120001,82689,9
2650362253,80,3232270633,42429,6,13312,63488,22357.333984,0.360000,57.900002,24.603998,134144,9
2650362253,443,3232270633,40779,6,12033,15360,13781.500000,0.460000,61.139999,25.916000,82689,9
315109725,443,3232270772,54455,6,13312,63744,22400.000000,0.080000,33.119999,10.608001,134400,8
2650362253,80,3232270633,42460,6,13312,63488,22357.333984,6.540000,37.619999,14.016000,134144,9
2650362253,443,3232270633,40810,6,12033,15360,13781.500000,6.160000,49.040001,17.480000,82689,9
2650362253,80,3232270633,42463,6,13312,63488,22357.333984,6.380000,3868444.750000,773698.687500,134144,8
1834981442,443,3232270633,53376,6,13312,15360,14549.666992,6.720000,13295838.000000,2659218.000000,87298,8
915734390,8443,3232270800,48423,6,11010,40193,20907.166016,6.660000,36.080002,16.308001,125443,11
2650362253,80,3232270633,42486,6,13312,63488,22357.333984,0.820000,56.599998,23.016001,134144,9
2650362253,443,3232270633,40836,6,12033,15360,13781.500000,6.180000,44.560001,19.372000,82689,9
2398822468,80,3232270769,47118,6,13312,30208,19072.166016,6.180000,24.700001,12.544000,114433,9
2650362253,80,3232270633,42493,6,13312,63488,22357.333984,0.080000,20.440001,7.940000,134144,9
2650362253,443,3232270633,40843,6,12033,15360,13781.500000,6.260000,81.760002,31.028002,82689,9
2650362253,80,3232270633,42496,6,13312,63488,22357.333984,6.620000,29.080000,12.672000,134144,9
2650362253,443,3232270633,40846,6,12033,15360,13781.500000,6.340000,37.779999,14.128000,82689,9
873773345,80,3232270798,50625,6,13312,59392,21674.666016,0.240000,32.139999,15.460000,130048,8
921150657,80,3232270798,47212,6,11776,60160,20693.333984,0.080000,45.500000,11.792000,124160,7
2650362253,80,3232270633,42508,6,13312,63488,22698.666016,6.220000,8972405.000000,1794490.000000,136192,8
2650362253,443,3232270633,40858,6,12033,15360,13781.500000,0.240000,44.360001,21.316002,82689,9
56210330,80,3232270798,58073,6,13312,13312,13312.000000,117.760002,489.980011,220.011993,79872,12
886665076,80,3232270798,35701,6,11776,11776,11776.000000,122.860001,480.440002,215.447998,70656,12
2650362253,80,3232270633,42511,6,13312,63488,22357.333984,0.100000,29.240000,15.428000,134144,9
2650362253,443,3232270633,40861,6,12033,15360,13781.500000,0.080000,94.620003,26.908001,82689,9
2650362253,80,3232270633,42514,6,13312,63488,22357.333984,6.280000,45.720001,20.424000,134144,9
2650362253,443,3232270633,40864,6,12033,15360,13781.500000,0.080000,67.860001,21.376001,82689,9
232897983,80,3232270826,60114,6,13312,61952,22101.333984,0.340000,19.680000,10.408001,132608,8
2650362253,80,3232270633,42518,6,13312,63488,22357.333984,6.260000,52.720001,26.036001,134144,9
2650362253,443,3232270633,40868,6,12033,15360,13781.500000,6.100000,143.259995,44.280003,82689,9
2650362253,80,3232270633,42521,6,13312,63488,22357.333984,0.260000,38.959999,11.772000,134144,9
2650362253,443,3232270633,40871,6,12033,15360,13781.500000,6.240000,81.940002,29.296000,82689,9
2650362253,443,3232270633,40895,6,12033,15360,13568.333008,0.400000,8972380.000000,1794501.875000,81410,8
2650362253,80,3232270633,42548,6,13312,63488,22357.333984,6.180000,69.419998,20.552000,134144,9
2650362253,443,3232270633,40898,6,12033,15360,13781.500000,5.280000,76.980003,27.271999,82689,9
2650362253,80,3232270633,42551,6,13312,63488,22357.333984,6.120000,32.080002,11.652000,134144,9
2650362253,443,3232270633,40901,6,12033,15360,13781.500000,0.080000,63.880001,18.540001,82689,9
2650362253,80,3232270633,42554,6,13312,63488,22357.333984,6.060000,53.360001,19.712000,134144,9
2650362253,443,3232270633,40904,6,12033,15360,13781.500000,6.320000,44.759998,17.912001,82689,9
2650362253,80,3232270633,42558,6,13312,63488,22357.333984,6.380000,50.900002,20.464001,134144,9
2650362253,80,3232270633,42567,6,13312,63488,22357.333984,0.120000,30.299999,11.340000,134144,9
2650362253,443,3232270633,40917,6,12033,15360,13781.500000,0.080000,39.099998,15.552000,82689,9
919571678,443,3232270692,51286,6,13312,59137,21632.166016,6.520000,54.180000,21.103998,129793,8
878633272,443,3232270798,37879,6,2561,15360,10837.500000,6.120000,21.360001,13.496000,65025,7
2650362253,80,3232270633,42645,6,13312,63488,22357.333984,0.100000,38.139999,13.084000,134144,9
2650362253,443,3232270633,40995,6,12033,15360,13781.500000,6.260000,25.080000,14.272000,82689,9
2650362253,80,3232270633,42648,6,13312,63488,22357.333984,6.400000,50.099998,18.875999,134144,9
2650362253,443,3232270633,40998,6,12033,15360,13781.500000,6.540000,75.220001,28.748001,82689,9
921084770,443,3232270666,38330,6,10753,15360,13568.166992,6.440000,47.759998,17.459999,81409,8
2650362253,80,3232270633,42666,6,13312,63488,27093.500000,0.100000,25.540001,10.271999,162561,10
2650362253,443,3232270633,41016,6,12033,15360,13781.500000,6.180000,26.620001,10.568001,82689,9
2650362253,80,3232270633,42669,6,13312,63488,22357.333984,0.260000,25.700001,11.932000,134144,9
2650362253,443,3232270633,41019,6,12033,15360,13781.500000,6.280000,51.759998,19.747999,82689,9
2650362253,80,3232270633,42672,6,13312,43777,18730.833984,0.360000,3870027.000000,774012.937500,112385,9
2650362253,443,3232270633,41022,6,12033,15360,14122.833008,0.180000,3870147.750000,774042.187500,84737,8
2650362253,80,3232270633,42675,6,13312,63488,22357.333984,6.240000,22.620001,10.900000,134144,9
2650362253,443,3232270633,41025,6,12033,15360,13781.500000,6.160000,52.139999,19.496000,82689,9
232899692,443,3232270826,36994,6,13312,58624,22229.333984,6.200000,189.419998,54.007996,133376,9
232899382,443,3232270844,43508,6,10753,15360,13226.833008,0.100000,42.380001,20.832001,79361,8
2650362253,80,3232270633,42716,6,13312,63488,22357.333984,0.280000,26.180000,12.556000,134144,9
2650362253,443,3232270633,41066,6,12033,15360,13781.500000,6.200000,99.580002,30.016001,82689,9
2650362253,80,3232270633,42719,6,13312,63488,22357.333984,6.100000,50.680000,18.040001,134144,9
2650362253,443,3232270633,41069,6,12033,15360,13781.500000,6.100000,34.040001,17.396000,82689,9
1834981442,443,3232270633,53626,6,13312,15360,14208.333008,6.260000,60.680000,31.256001,85250,8
2650362253,80,3232270633,42738,6,13312,63488,22357.333984,5.860000,87.660004,23.796001,134144,9
2650362253,443,3232270633,41088,6,12033,15360,13781.500000,6.200000,38.939999,14.396000,82689,9
2398822468,80,3232270769,47126,6,13312,30208,17152.000000,6.160000,42.020000,26.300001,102912,9
2650362253,80,3232270633,42741,6,13312,63488,22357.333984,6.080000,31.219999,19.195999,134144,9
2650362253,443,3232270633,41091,6,12033,15360,13781.500000,0.340000,86.080002,23.651999,82689,9
65709540,443,3232270798,59349,6,13312,15360,13867.000000,6.180000,20.219999,9.176000,83202,7
2650362253,80,3232270633,42744,6,13312,63488,22357.333984,0.260000,11.720000,6.456000,134144,9
2650362253,443,3232270633,41094,6,12033,15360,13781.500000,6.180000,32.299999,14.016000,82689,9
2650362253,80,3232270633,42750,6,13312,63488,22357.333984,6.420000,13.100000,10.356000,134144,9
2650362253,443,3232270633,41100,6,12033,15360,13781.500000,0.280000,51.080002,17.872000,82689,9
2650362253,80,3232270633,42753,6,13312,63488,22357.333984,0.080000,19.459999,10.280000,134144,9
51126726,1883,3232270637,59641,6,11776,27904,14464.000000,6.100000,386.579987,97.820000,86784,9
2650362253,443,3232270633,41103,6,12033,15360,13781.500000,0.080000,50.119999,15.412000,82689,9
2650362253,80,3232270633,42756,6,13312,63488,22357.333984,6.340000,32.099998,12.988000,134144,9
2650362253,443,3232270633,41106,6,12033,15360,13781.500000,0.120000,63.060001,20.260000,82689,9
2650362253,80,3232270633,42759,6,13312,63488,22357.333984,6.460000,58.119999,20.680000,134144,9
2650362253,443,3232270633,41109,6,12033,15360,13781.500000,6.180000,42.799999,19.264000,82689,9
2650362253,80,3232270633,42762,6,13312,63488,22357.333984,6.240000,66.279999,29.779999,134144,9
2650362253,443,3232270633,41112,6,12033,15360,13781.500000,0.320000,82.860001,31.491999,82689,9
3232270759,55443,3232270769,36317,6,13312,51200,20309.333984,6.640000,113.820000,38.452000,121856,8
2650362253,80,3232270633,42765,6,13312,63488,22357.333984,0.100000,33.020000,13.688000,134144,9
2650362253,443,3232270633,41115,6,12033,15360,13781.500000,0.080000,59.360001,18.252001,82689,9
2650362253,80,3232270633,42768,6,13312,63488,22357.333984,0.100000,52.400002,23.032000,134144,9
2650362253,443,3232270633,41118,6,12033,15360,13781.500000,6.460000,90.120003,36.183998,82689,9
805196628,1340,3232270755,57680,6,13312,15360,13994.666992,21.500000,92233718306963456.000000,18446744949882880.000000,83968,9
2650362253,80,3232270633,42787,6,13312,63488,22357.333984,6.540000,16.799999,11.272000,134144,9
2650362253,443,3232270633,41137,6,12033,15360,13781.500000,6.180000,53.680000,25.704000,82689,9
2650362253,80,3232270633,42790,6,13312,63488,22357.333984,0.500000,32.820000,13.168000,134144,9
2650362253,443,3232270633,41140,6,12033,15360,13781.500000,0.100000,71.440002,25.371998,82689,9
2650362253,80,3232270633,42799,6,13312,63488,22357.333984,6.800000,73.400002,27.927999,134144,9
2650362253,443,3232270633,41149,6,12033,15360,13781.500000,6.500000,64.260002,24.424000,82689,9
2650362253,80,3232270633,42802,6,13312,63488,22357.333984,0.400000,50.759998,18.372000,134144,9
2650362253,443,3232270633,41152,6,12033,15360,13781.500000,0.100000,65.699997,26.011999,82689,9
3232270759,55443,3232270769,36323,6,13312,51200,20309.333984,6.520000,107.199997,36.872002,121856,8
2650362253,80,3232270633,42805,6,13312,63488,22357.333984,0.100000,44.520000,14.164000,134144,9
2650362253,443,3232270633,41157,6,12033,15360,13781.500000,6.340000,33.400002,17.888000,82689,9
805196628,1340,3232270755,57684,6,13312,15360,13994.666992,6.040000,53.080002,19.384001,83968,8
2650362253,80,3232270633,42821,6,13312,63488,22357.333984,0.340000,44.720001,19.504000,134144,9
2650362253,443,3232270633,41171,6,12033,15360,13781.500000,0.080000,96.360001,41.527996,82689,9
2650362253,80,3232270633,42824,6,13312,63488,22357.333984,6.420000,31.200001,17.964001,134144,9
2650362253,443,3232270633,41174,6,12033,15360,13781.500000,0.080000,32.680000,13.124000,82689,9
1834981542,443,3232270633,34001,6,12033,15360,14464.166992,7.180000,1175.400024,432.599976,86785,7
232899432,443,3232270666,48824,6,10753,15360,13568.166992,6.220000,92233718306963456.000000,18446744949882880.000000,81409,8
3232270759,55443,3232270769,36329,6,13312,51200,20309.333984,6.260000,144.039993,58.307999,121856,8
1834981442,443,3232270633,53750,6,13312,15360,14208.333008,6.300000,32.060001,14.664000,85250,8
2650362253,80,3232270633,42862,6,13312,63488,22357.333984,0.080000,63.540001,20.572001,134144,9
2650362253,443,3232270633,41212,6,12033,15360,13781.500000,6.460000,51.660000,18.896000,82689,9
2650362253,80,3232270633,42865,6,13312,63488,22357.333984,6.120000,19.600000,10.516000,134144,9
2650362253,443,3232270633,41215,6,12033,15360,13781.500000,0.280000,49.500000,21.136002,82689,9
2650362253,80,3232270633,42868,6,13312,63488,22357.333984,0.100000,6.560000,5.188000,134144,9
2650362253,443,3232270633,41218,6,12033,15360,13781.500000,0.100000,35.939999,13.612000,82689,9
885823535,443,3232270798,37825,6,13312,15360,14208.333008,6.240000,41.020000,21.660002,85250,8
301622801,443,3232270643,55268,6,13312,23296,17322.666016,6.260000,8450.719727,1698.072021,103936,10
232899382,443,3232270666,59166,6,10753,15360,13568.166992,0.180000,27.879999,17.848000,81409,8
805196628,1340,3232270755,57688,6,13312,15360,13994.666992,0.080000,35.779999,19.492001,83968,8
2650362253,80,3232270633,42911,6,13312,63488,22357.333984,6.220000,42.040001,17.312000,134144,9
2650362253,443,3232270633,41261,6,12033,15360,13781.500000,0.120000,25.480000,13.848000,82689,9
2650362253,80,3232270633,42917,6,13312,63488,22357.333984,6.160000,38.740002,15.288000,134144,9
2650362253,443,3232270633,41267,6,12033,15360,13781.500000,0.100000,36.540001,12.808000,82689,9
2650362253,80,3232270633,42920,6,13312,63488,22357.333984,0.100000,81.660004,30.388000,134144,9
2650362253,443,3232270633,41270,6,12033,15360,13781.500000,0.080000,89.660004,25.143999,82689,9
886641268,80,3232270740,47072,6,11776,41472,17578.666016,0.200000,19.459999,7.976000,105472,7
2650362253,80,3232270633,42923,6,13312,63488,22357.333984,0.100000,54.439999,17.516001,134144,9
2650362253,443,3232270633,41273,6,12033,15360,13781.500000,0.100000,33.459999,13.104000,82689,9
2650362253,80,3232270633,42926,6,13312,63488,22357.333984,0.080000,22.900000,11.088000,134144,9
2650362253,443,3232270633,41276,6,12033,15360,13781.500000,0.140000,35.959999,15.004000,82689,9
2650362253,80,3232270633,42929,6,13312,63488,22357.333984,0.280000,30.459999,10.464000,134144,9
2650362253,443,3232270633,41280,6,12033,15360,13781.500000,6.640000,28.180000,13.072000,82689,9
2650362253,80,3232270633,42939,6,13312,63488,22357.333984,6.280000,51.419998,21.900002,134144,9
2650362253,443,3232270633,41289,6,12033,15360,13781.500000,6.200000,51.860001,18.059999,82689,9
753643167,8443,3232270800,41617,6,13312,15360,14208.333008,0.060000,45.299999,22.380001,85250,8
232899335,443,3232270844,59518,6,13312,51205,20139.500000,0.100000,38.779999,11.628000,120837,6
2650362253,80,3232270633,42957,6,13312,63488,30720.000000,6.360000,3868876.000000,773793.375000,184320,8
2650362253,443,3232270633,41307,6,12033,15360,13781.500000,6.280000,45.380001,22.063999,82689,9
232899692,443,3232270692,34208,6,769,15360,11562.833008,6.280000,12.880000,9.080000,69377,7
2650362253,80,3232270633,42960,6,13312,63488,22357.333984,0.120000,33.180000,14.432000,134144,9
2650362253,443,3232270633,41310,6,12033,15360,13781.500000,6.420000,37.939999,20.232000,82689,9
2650362253,80,3232270633,42963,6,13312,63488,22357.333984,5.460000,106.040001,32.759998,134144,9
2650362253,443,3232270633,41313,6,12033,15360,13781.500000,6.720000,94.459999,28.120001,82689,9
2650362253,80,3232270633,42967,6,13312,63488,22357.333984,6.220000,14.900000,9.816000,134144,9
2650362253,443,3232270633,41317,6,12033,15360,13781.500000,6.220000,52.180000,17.584000,82689,9
1834981442,443,3232270633,53874,6,13312,15360,14208.333008,6.220000,51.700001,20.072001,85250,8
2650362253,443,3232270633,41336,6,13312,15360,13952.000000,6.060000,6.540000,6.344000,83712,10
2650362253,80,3232270633,42989,6,13312,63488,22357.333984,0.120000,16.879999,8.484000,134144,9
2650362253,443,3232270633,41339,6,12033,15360,13781.500000,6.220000,45.840000,19.464001,82689,9
2650362253,80,3232270633,42992,6,13312,63488,22357.333984,6.140000,19.160000,9.788000,134144,9
2650362253,443,3232270633,41342,6,12033,15360,13781.500000,6.260000,48.560001,17.431999,82689,9
2650362253,80,3232270633,42995,6,13312,63488,22357.333984,6.220000,26.459999,10.324000,134144,9
2650362253,443,3232270633,41345,6,12033,15360,13781.500000,0.080000,44.599998,18.356001,82689,9
2650362253,80,3232270633,42998,6,13312,63488,22357.333984,6.340000,23.459999,12.500000,134144,9
2650362253,443,3232270633,41348,6,12033,15360,13781.500000,6.220000,38.799999,15.504000,82689,9
2650362253,443,3232270633,41351,6,12033,15360,13781.500000,0.100000,63.779999,19.232000,82689,9
2650362253,80,3232270633,43004,6,13312,63488,22357.333984,6.340000,52.520000,23.384001,134144,9
2650362253,443,3232270633,41354,6,12033,15360,13781.500000,0.300000,51.840000,23.072001,82689,9
2650362253,80,3232270633,43007,6,13312,63488,22357.333984,6.220000,61.380001,20.000000,134144,9
805196628,1340,3232270755,57692,6,13312,15360,13994.666992,6.560000,26.120001,16.624001,83968,8
583244061,443,3232270804,45634,6,13312,15360,13867.000000,0.100000,19.320000,9.120000,83202,7
1834981542,443,3232270633,34249,6,12033,15360,13781.500000,0.120000,16.360001,7.208000,82689,8
1834981442,443,3232270633,53997,6,13312,15360,14549.666992,0.080000,13301432.000000,2660294.500000,87298,8
2650362253,443,3232270633,41459,6,12033,15360,13781.500000,6.160000,33.799999,14.360000,82689,9
805196628,1340,3232270755,57696,6,13312,15360,13994.666992,6.200000,107.339996,36.736000,83968,8
2650362253,80,3232270633,43112,6,13312,63488,22357.333984,0.300000,46.240002,17.084000,134144,9
2650362253,443,3232270633,41462,6,12033,15360,13781.500000,0.080000,77.620003,20.896002,82689,9
2650362253,80,3232270633,43115,6,13312,63488,22357.333984,6.500000,29.760000,15.036000,134144,9
2650362253,443,3232270633,41465,6,12033,15360,13781.500000,0.100000,52.220001,16.760000,82689,9
2650362253,80,3232270633,43118,6,13312,63488,22357.333984,0.260000,19.620001,7.912000,134144,9
2650362253,443,3232270633,41468,6,12033,15360,13781.500000,0.400000,47.740002,13.776000,82689,9
2650362253,80,3232270633,43136,6,13312,63488,22357.333984,6.580000,82.419998,29.496000,134144,9
2650362253,443,3232270633,41486,6,12033,15360,13781.500000,0.340000,69.040001,26.668001,82689,9
2650362253,80,3232270633,43139,6,13312,63488,22357.333984,6.460000,15.340000,9.944000,134144,9
2650362253,443,3232270633,41489,6,12033,15360,13781.500000,0.280000,45.360001,14.216000,82689,9
3232270692,47002,3232270759,55443,6,13312,64000,36992.667969,6.380000,2870.760010,590.559998,221956,10
2650362253,80,3232270633,43142,6,13312,63488,22357.333984,6.320000,29.740000,12.440000,134144,9
2650362253,443,3232270633,41492,6,12033,15360,13781.500000,0.100000,25.639999,10.992000,82689,9
56210330,80,3232270798,41052,6,13312,59392,21674.666016,6.560000,56.619999,19.200001,130048,8
886680609,80,3232270798,51733,6,11776,60160,20693.333984,0.280000,44.720001,14.928000,124160,7
2650362253,80,3232270633,43145,6,13312,63488,22357.333984,0.080000,26.100000,12.852000,134144,9
2650362253,443,3232270633,41495,6,12033,15360,13781.500000,0.280000,51.459999,22.140001,82689,9
232899382,443,3232270666,59170,6,10753,15360,13568.166992,6.640000,36.020000,23.803999,81409,8
754016479,8443,3232270800,58770,6,11010,60935,24364.166016,5.960000,14.860000,10.948000,146185,11
2650362253,80,3232270633,43164,6,13312,63488,22357.333984,6.180000,47.360001,21.459999,134144,9
2650362253,443,3232270633,41514,6,12033,15360,13781.500000,6.160000,51.160000,18.368000,82689,9
2650362253,80,3232270633,43167,6,13312,63488,22357.333984,0.220000,60.220001,25.651999,134144,9
2650362253,443,3232270633,41517,6,12033,15360,13781.500000,6.560000,53.840000,19.068001,82689,9
2650362253,80,3232270633,43170,6,13312,63488,22357.333984,6.360000,57.500000,27.944000,134144,9
2650362253,443,3232270633,41520,6,12033,15360,13781.500000,0.100000,99.800003,31.888000,82689,9
2650362253,80,3232270633,43173,6,13312,63488,22357.333984,0.080000,25.860001,12.124000,134144,9
2650362253,80,3232270633,43189,6,13312,63488,22357.333984,0.100000,32.700001,13.768000,134144,9
2650362253,443,3232270633,41539,6,12033,15360,13781.500000,0.080000,55.139999,18.219999,82689,9
2650362253,80,3232270633,43192,6,13312,63488,22357.333984,7.140000,31.980000,17.684000,134144,9
2650362253,443,3232270633,41542,6,12033,15360,13781.500000,6.140000,58.619999,26.596001,82689,9
2650362253,80,3232270633,43195,6,13312,63488,22357.333984,0.260000,21.340000,8.404000,134144,9
2650362253,443,3232270633,41545,6,12033,15360,13781.500000,0.120000,33.540001,13.164000,82689,9
2650362253,80,3232270633,43198,6,13312,63488,22357.333984,0.100000,38.900002,17.608000,134144,9
2650362253,443,3232270633,41548,6,12033,15360,13781.500000,0.100000,66.500000,19.712000,82689,9
2650362253,80,3232270633,43201,6,13312,63488,22357.333984,6.560000,57.619999,29.360001,134144,9
2650362253,443,3232270633,41551,6,12033,15360,13781.500000,6.500000,106.379997,41.023998,82689,9
232899335,443,3232270844,59522,6,10753,15360,13568.166992,6.600000,90.959999,39.411999,81409,8
2650362253,80,3232270633,43239,6,13312,63488,22357.333984,6.720000,49.720001,19.559999,134144,9
2650362253,443,3232270633,41589,6,12033,15360,13781.500000,0.100000,34.820000,16.024000,82689,9
2650362253,80,3232270633,43242,6,13312,63488,22357.333984,6.140000,33.980000,13.180000,134144,9
2650362253,80,3232270633,43245,6,13312,63488,22357.333984,7.400000,25.520000,14.932000,134144,9
2650362253,443,3232270633,41595,6,12033,15360,13781.500000,6.140000,29.820000,14.932000,82689,9
2650362253,80,3232270633,43248,6,13312,63488,22357.333984,0.140000,32.480000,13.112000,134144,9
2650362253,443,3232270633,41598,6,12033,15360,13781.500000,6.240000,33.000000,15.576000,82689,9
2650362253,80,3232270633,43251,6,13312,63488,22357.333984,0.100000,45.939999,12.396000,134144,9
2650362253,443,3232270633,41601,6,12033,15360,13781.500000,0.400000,33.040001,12.448000,82689,9
2650362253,80,3232270633,43254,6,13312,63488,22357.333984,6.360000,37.240002,18.243999,134144,9
2650362253,443,3232270633,41604,6,12033,15360,13781.500000,6.200000,44.779999,14.288000,82689,9
2650362253,80,3232270633,43257,6,13312,63488,22357.333984,6.140000,37.860001,15.136000,134144,9
2650362253,443,3232270633,41607,6,12033,15360,13781.500000,0.080000,75.540001,26.312000,82689,9
2650362253,80,3232270633,43260,6,13312,63488,22357.333984,6.200000,32.340000,14.052000,134144,9
2650362253,443,3232270633,41610,6,12033,15360,13781.500000,6.520000,91.160004,32.091999,82689,9
2650362253,80,3232270633,43263,6,13312,63488,22357.333984,1.100000,24.920000,12.516000,134144,9
2650362253,443,3232270633,41613,6,12033,15360,13781.500000,0.080000,28.440001,12.756000,82689,9
