src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,443,3232270633,59466,6,12033,15360,14080.166992,0.270000,9.570000,2.256000,84481,9
751259876,443,3232270804,46770,6,13312,25088,21162.666016,0.315000,4082.264893,817.118958,126976,10
2650362253,80,3232270633,32896,6,13312,63488,27434.833984,0.135000,1.590000,0.537000,164609,9
877212384,443,3232270798,48269,6,13312,38912,18475.000000,0.120000,9.465000,2.106000,110850,9
2650362253,443,3232270633,59488,6,12033,15104,13397.500000,0.135000,2.595000,0.735000,80385,10
2650362253,80,3232270633,32908,6,13312,63488,27434.833984,0.150000,8.670000,1.953000,164609,9
2650362253,443,3232270633,59491,6,12033,15360,14080.166992,0.195000,2.535000,1.113000,84481,9
2650362253,80,3232270633,32911,6,13312,63488,27434.833984,0.150000,6.510000,1.698000,164609,9
2650362253,443,3232270633,59494,6,12033,15360,14080.166992,0.285000,2.460000,0.777000,84481,9
2650362253,80,3232270633,32914,6,13312,63488,27434.833984,0.150000,6.810000,1.953000,164609,9
2650362253,443,3232270633,59497,6,12033,15360,14080.166992,0.285000,2.055000,0.810000,84481,9
2650362253,80,3232270633,32917,6,13312,63488,27434.833984,0.135000,1.410000,0.504000,164609,9
2650362253,443,3232270633,59500,6,12033,15360,14080.166992,0.135000,9.180000,2.040000,84481,9
2650362253,443,3232270633,59518,6,12033,15360,14080.166992,0.300000,9.075000,2.439000,84481,9
2650362253,80,3232270633,32938,6,13312,63488,27434.833984,0.150000,1.290000,0.534000,164609,9
2650362253,443,3232270633,59521,6,12033,15360,14080.166992,0.225000,10.140000,2.697000,84481,9
1834981542,443,3232270633,52367,6,12033,56325,20950.333984,0.225000,6.630000,1.917000,125702,8
2650362253,443,3232270633,59543,6,12033,15360,14080.166992,0.120000,8.295000,1.935000,84481,9
2650362253,80,3232270633,32973,6,13312,63488,27434.833984,0.135000,2.685000,0.891000,164609,9
2650362253,443,3232270633,59556,6,12033,15360,14080.166992,0.165000,2.175000,0.741000,84481,9
2650362253,80,3232270633,32976,6,13312,63488,27434.833984,0.120000,1.965000,0.603000,164609,9
2650362253,443,3232270633,59559,6,12033,15360,14080.166992,0.255000,2.355000,0.774000,84481,9
2650362253,80,3232270633,32979,6,13312,63488,27434.833984,0.135000,4.425000,1.353000,164609,9
2650362253,443,3232270633,59562,6,12033,15360,14080.166992,0.165000,2.520000,0.795000,84481,9
2650362253,80,3232270633,32982,6,13312,63488,27434.833984,0.120000,19.635000,4.251000,164609,9
2650362253,443,3232270633,59565,6,12033,15360,14080.166992,0.135000,8.580000,2.094000,84481,9
805196628,1340,3232270755,57272,6,13312,15360,13994.666992,0.195000,7.680000,2.121000,83968,9
232899692,443,3232270798,50751,6,13312,25088,16597.333984,0.120000,1.125000,0.444000,99584,10
2650362253,80,3232270633,32985,6,13312,63488,27434.833984,0.270000,2.745000,0.789000,164609,9
2650362253,443,3232270633,59568,6,12033,15360,14080.166992,0.255000,7.890000,2.145000,84481,9
2650362253,80,3232270633,32988,6,13312,63488,27434.833984,0.300000,8.415000,2.679000,164609,9
1834981442,443,3232270633,43894,6,13312,56325,21377.166016,0.285000,148.184998,30.491999,128263,8
2650362253,80,3232270633,33001,6,13312,63488,27434.833984,0.165000,6.255000,2.298000,164609,9
2650362253,443,3232270633,59584,6,12033,15360,14080.166992,0.120000,9.975000,2.313000,84481,9
2650362253,80,3232270633,33004,6,13312,63488,27434.833984,0.150000,2.190000,0.717000,164609,9
2650362253,443,3232270633,59587,6,12033,15360,14080.166992,0.120000,11.130000,2.457000,84481,9
2650362253,80,3232270633,33007,6,13312,63488,27434.833984,0.150000,5.610000,1.677000,164609,9
2650362253,80,3232270633,33013,6,13312,63488,27434.833984,0.255000,1.935000,0.669000,164609,9
2650362253,443,3232270633,59596,6,12033,15360,14080.166992,0.240000,7.770000,1.881000,84481,9
2650362253,80,3232270633,33016,6,13312,63488,27434.833984,0.255000,6.255000,2.049000,164609,9
2650362253,443,3232270633,59599,6,12033,15360,14080.166992,0.270000,2.445000,0.738000,84481,9
2650362253,80,3232270633,33019,6,13312,63488,27434.833984,0.150000,5.655000,2.055000,164609,9
2650362253,443,3232270633,59602,6,12033,15360,14080.166992,0.195000,2.025000,0.867000,84481,9
2650362253,80,3232270633,33032,6,13312,43777,18389.500000,0.255000,1.965000,0.813000,110337,9
2650362253,443,3232270633,59615,6,12033,15360,14080.166992,0.285000,200.039993,42.113998,84481,9
2650362253,80,3232270633,33035,6,13312,63488,22698.666016,0.240000,922261.062500,184454.906250,136192,8
2650362253,443,3232270633,59618,6,12033,15360,14080.166992,0.120000,2.115000,0.711000,84481,9
2650362253,80,3232270633,33038,6,13312,63488,27434.833984,0.150000,2.925000,0.876000,164609,9
65709540,443,3232270804,52814,6,13312,40704,18773.666016,0.315000,7.320000,1.923000,112642,9
2650362253,443,3232270633,59621,6,12033,15360,14080.166992,0.285000,90.855003,18.821999,84481,9
2650362253,443,3232270633,59633,6,12033,15360,13738.833008,0.285000,1.635000,0.816000,82433,10
2650362253,80,3232270633,33053,6,13312,63488,22357.333984,0.135000,923018.125000,184604.359375,134144,8
2650362253,80,3232270633,33059,6,13312,63488,22698.666016,0.300000,922735.937500,184548.140625,136192,8
2650362253,80,3232270633,33062,6,13312,63488,22698.666016,0.255000,922741.312500,184549.968750,136192,8
2650362253,443,3232270633,59664,6,12033,15360,14080.166992,0.120000,1.875000,0.732000,84481,9
2650362253,80,3232270633,33084,6,13312,63488,27434.833984,0.255000,7.095000,1.902000,164609,9
2650362253,443,3232270633,59667,6,12033,15360,14080.166992,0.150000,6.000000,2.556000,84481,9
2650362253,80,3232270633,33097,6,13312,63488,27434.833984,0.150000,1.980000,0.960000,164609,9
2650362253,443,3232270633,59680,6,12033,15360,14080.166992,0.345000,5.850000,2.316000,84481,9
2650362253,80,3232270633,33100,6,13312,63488,27434.833984,0.180000,1.290000,0.612000,164609,9
2650362253,443,3232270633,59683,6,12033,15360,14080.166992,0.135000,1.845000,0.540000,84481,9
2650362253,80,3232270633,33103,6,13312,63488,27434.833984,0.240000,2.355000,0.804000,164609,9
2650362253,443,3232270633,59686,6,12033,15360,14080.166992,0.285000,5.610000,1.824000,84481,9
2650362253,80,3232270633,33106,6,13312,63488,27434.833984,0.240000,1.800000,0.690000,164609,9
2650362253,443,3232270633,59689,6,12033,15360,14080.166992,0.120000,8.100000,1.905000,84481,9
2650362253,80,3232270633,33109,6,13312,63488,27434.833984,0.285000,2.835000,1.128000,164609,9
2650362253,443,3232270633,59692,6,12033,15360,14080.166992,0.285000,9.450000,2.310000,84481,9
2650362253,80,3232270633,33129,6,13312,63488,23040.000000,0.165000,2543593.000000,508719.625000,138240,9
2650362253,443,3232270633,59712,6,12033,15360,14080.166992,0.300000,10.290000,2.703000,84481,9
2650362253,80,3232270633,33138,6,13312,63488,27434.833984,0.270000,5.385000,1.929000,164609,9
2650362253,443,3232270633,59724,6,12033,15360,13738.833008,0.105000,1.410000,0.618000,82433,10
2650362253,80,3232270633,33144,6,13312,63488,27434.833984,0.270000,2.970000,0.897000,164609,9
2650362253,443,3232270633,59727,6,12033,15360,14080.166992,0.315000,5.715000,2.133000,84481,9
2650362253,80,3232270633,33163,6,13312,63488,27434.833984,0.165000,5.370000,1.572000,164609,9
754016479,8443,3232270800,58722,6,13312,56325,21377.166016,0.420000,190.500000,39.990002,128263,8
2650362253,443,3232270633,59746,6,12033,15360,14080.166992,0.255000,90.389999,20.060999,84481,9
2650362253,80,3232270633,33166,6,13312,63488,27434.833984,0.240000,4.845000,1.602000,164609,9
2650362253,443,3232270633,59749,6,12033,15360,14080.166992,0.120000,1.560000,0.621000,84481,9
2650362253,443,3232270633,59721,6,13312,15360,13994.666992,0.210000,662.820007,191.364014,83968,10
2650362253,80,3232270633,33169,6,13312,63488,27434.833984,0.270000,4.275000,1.272000,164609,9
2650362253,443,3232270633,59752,6,12033,15360,14080.166992,0.120000,4.410000,1.068000,84481,9
2650362253,80,3232270633,33172,6,13312,63488,27434.833984,0.120000,2.160000,0.687000,164609,9
2650362253,443,3232270633,59755,6,12033,15360,14080.166992,0.135000,2.655000,0.834000,84481,9
2650362253,80,3232270633,33175,6,13312,63488,27434.833984,0.300000,83.430000,17.058001,164609,9
2650362253,443,3232270633,59758,6,12033,15360,14080.166992,0.270000,3.375000,1.140000,84481,9
2650362253,443,3232270633,59761,6,12033,15104,13397.500000,0.135000,3.435000,0.909000,80385,10
2650362253,80,3232270633,33181,6,13312,63488,27434.833984,0.105000,1.815000,0.519000,164609,9
2650362253,443,3232270633,59767,6,12033,15360,13738.833008,0.210000,1.620000,0.741000,82433,10
2650362253,80,3232270633,33212,6,13312,63488,27434.833984,0.225000,6.270000,1.479000,164609,9
2650362253,443,3232270633,59795,6,12033,15360,14080.166992,0.180000,1.800000,0.789000,84481,9
2650362253,80,3232270633,33215,6,13312,63488,27434.833984,0.150000,2.850000,0.990000,164609,9
2650362253,443,3232270633,59798,6,12033,15360,14080.166992,0.225000,2.370000,0.774000,84481,9
2650362253,80,3232270633,33218,6,13312,63488,27434.833984,0.120000,2.775000,0.843000,164609,9
2650362253,80,3232270633,33222,6,13312,63488,27434.833984,0.165000,2.505000,0.714000,164609,9
2650362253,443,3232270633,59805,6,12033,15360,14080.166992,0.135000,9.045000,2.022000,84481,9
2650362253,80,3232270633,33225,6,13312,63488,27434.833984,0.270000,8.760000,2.196000,164609,9
2650362253,443,3232270633,59808,6,12033,15360,14080.166992,0.165000,7.305000,2.109000,84481,9
2650362253,80,3232270633,33241,6,13312,63488,27434.833984,0.270000,9.495000,2.181000,164609,9
2650362253,443,3232270633,59824,6,12033,15360,14080.166992,0.315000,1.725000,0.666000,84481,9
2650362253,80,3232270633,33244,6,13312,63488,27434.833984,0.210000,2.145000,0.783000,164609,9
2650362253,443,3232270633,59827,6,12033,15360,14080.166992,0.270000,2.400000,0.816000,84481,9
2650362253,80,3232270633,33247,6,13312,63488,27434.833984,0.120000,1.815000,0.588000,164609,9
2650362253,443,3232270633,59830,6,12033,15360,14080.166992,0.135000,2.115000,0.720000,84481,9
1834981542,443,3232270633,52616,6,12033,22784,15360.166992,0.375000,596.234985,137.388000,92161,9
2650362253,80,3232270633,33250,6,13312,63488,27434.833984,0.120000,156.899994,31.695000,164609,9
2650362253,80,3232270633,33253,6,13312,63488,27434.833984,0.285000,3.435000,1.158000,164609,9
2650362253,443,3232270633,59836,6,12033,15360,14080.166992,0.120000,8.445000,2.097000,84481,9
2650362253,80,3232270633,33259,6,13312,63488,27093.500000,0.300000,1.590000,0.798000,162561,10
2650362253,443,3232270633,59842,6,12033,15360,14080.166992,0.285000,2.865000,0.897000,84481,9
232899432,443,3232270666,48654,6,13312,24832,17280.000000,0.285000,4.140000,1.098000,103680,9
2650362253,80,3232270633,33271,6,13312,63488,27434.833984,0.315000,1.545000,0.582000,164609,9
2650362253,80,3232270633,33284,6,13312,63488,27434.833984,0.150000,5.295000,1.317000,164609,9
2650362253,443,3232270633,59867,6,12033,15360,14080.166992,0.165000,2.370000,0.885000,84481,9
2650362253,80,3232270633,33290,6,13312,43777,18389.500000,0.180000,1.320000,0.693000,110337,9
2650362253,443,3232270633,59873,6,12033,15360,14080.166992,0.135000,79.605003,16.236000,84481,9
2650362253,443,3232270633,59876,6,13312,15104,13610.666992,0.165000,1.320000,0.645000,81664,9
2650362253,80,3232270633,33296,6,13312,63488,27434.833984,0.135000,2.445000,0.693000,164609,9
2650362253,80,3232270633,33299,6,13312,63488,27434.833984,0.180000,8.400000,2.280000,164609,9
2650362253,80,3232270633,33302,6,13312,63488,27434.833984,0.120000,7.200000,1.917000,164609,9
2650362253,443,3232270633,59885,6,12033,15360,14080.166992,0.135000,6.690000,2.004000,84481,9
2650362253,80,3232270633,33305,6,13312,63488,27434.833984,0.135000,2.925000,0.951000,164609,9
2650362253,443,3232270633,59888,6,12033,15360,14080.166992,0.270000,9.510000,2.208000,84481,9
2650362253,80,3232270633,33308,6,13312,63488,27434.833984,0.120000,7.455000,1.905000,164609,9
2650362253,443,3232270633,59894,6,13312,15104,13610.666992,0.210000,1.155000,0.606000,81664,9
2650362253,443,3232270633,59919,6,12033,15360,13738.833008,0.165000,0.795000,0.384000,82433,10
875468089,443,3232270692,36300,6,11776,31747,17110.166016,0.300000,5.175000,1.536000,102661,10
2650362253,443,3232270633,59935,6,12033,15360,14080.166992,0.165000,6.780000,1.866000,84481,9
1834981542,443,3232270633,52740,6,13312,22784,15445.500000,0.135000,371.954987,74.597992,92673,10
2650362253,80,3232270633,33365,6,13312,63488,27093.500000,0.315000,2.445000,0.948000,162561,10
2650362253,443,3232270633,59948,6,12033,15360,14080.166992,0.285000,10.665000,2.481000,84481,9
2650362253,80,3232270633,33368,6,13312,63488,27434.833984,0.135000,1.830000,0.558000,164609,9
805196628,1340,3232270755,57288,6,13312,15360,13653.333008,0.315000,3.030000,1.047000,81920,9
2650362253,443,3232270633,59966,6,13312,15104,13610.666992,0.135000,86.925003,17.771999,81664,9
2650362253,80,3232270633,33386,6,13312,63488,27434.833984,0.135000,2.925000,0.786000,164609,9
232899692,443,3232270804,41004,6,13312,54784,21120.333984,0.285000,5.640000,1.485000,126722,9
2650362253,80,3232270633,33420,6,13312,63488,23040.000000,0.150000,921499.312500,184300.593750,138240,9
2650362253,443,3232270633,60003,6,12033,15360,14080.166992,0.270000,18.735001,4.164000,84481,9
916759411,443,3232270692,49246,6,13312,58369,26410.833984,0.165000,7.065000,2.094000,158465,9
2650362253,443,3232270633,60015,6,12033,15360,13738.833008,0.120000,1.095000,0.573000,82433,10
2650362253,80,3232270633,33435,6,13312,63488,27434.833984,0.270000,5.310000,1.680000,164609,9
2650362253,443,3232270633,60018,6,12033,15360,14080.166992,0.165000,2.040000,0.750000,84481,9
877028814,443,3232270798,37734,6,8449,13312,12501.500000,0.315000,5.175000,1.383000,75009,7
2650362253,80,3232270633,33454,6,13312,63488,27434.833984,0.135000,2.565000,0.783000,164609,9
2650362253,443,3232270633,60037,6,12033,15360,14080.166992,0.255000,11.130000,2.514000,84481,9
232897832,80,3232270826,47594,6,1026,61952,20053.666016,0.135000,1.590000,0.543000,120322,9
64216362,80,3232270798,39546,6,13312,59392,27776.000000,0.255000,7.020000,1.692000,166656,9
921143753,80,3232270798,40436,6,11776,60160,24704.166016,0.270000,1.680000,0.579000,148225,9
2650362253,80,3232270633,33472,6,13312,63488,27434.833984,0.165000,2.820000,0.930000,164609,9
2650362253,443,3232270633,60055,6,12033,15360,14080.166992,0.255000,11.490000,2.568000,84481,9
1834981542,443,3232270633,52864,6,13312,15360,15018.666992,1.095000,726.104980,223.788010,90112,7
2650362253,80,3232270633,33507,6,13312,63488,27434.833984,0.120000,1.170000,0.630000,164609,9
2650362253,443,3232270633,60090,6,12033,15360,14080.166992,0.165000,4.530000,1.152000,84481,9
2650362253,80,3232270633,33510,6,13312,63488,27434.833984,0.150000,5.865000,1.392000,164609,9
2650362253,443,3232270633,60093,6,12033,15360,14080.166992,0.150000,1.560000,0.567000,84481,9
919571678,443,3232270692,51152,6,13312,59137,26538.833984,0.285000,7.140000,2.133000,159233,9
921142185,80,3232270798,44505,6,11776,11776,11776.000000,10.860000,912.510010,212.105988,70656,12
2650362253,443,3232270633,60118,6,12033,15360,14080.166992,0.255000,1.755000,0.576000,84481,9
2650362253,80,3232270633,33538,6,13312,63488,27434.833984,0.165000,1.980000,0.681000,164609,9
2650362253,443,3232270633,60121,6,12033,15360,14080.166992,0.135000,8.400000,1.905000,84481,9
2650362253,80,3232270633,33541,6,13312,63488,27434.833984,0.240000,10.980000,2.634000,164609,9
2650362253,443,3232270633,60124,6,12033,15360,14080.166992,0.120000,1.965000,0.699000,84481,9
916959699,443,3232270692,59278,6,11776,21248,15701.333008,0.330000,1.500000,0.801000,94208,10
2650362253,443,3232270633,60139,6,12033,15360,14464.166992,0.270000,2535858.250000,507173.343750,86785,9
2650362253,80,3232270633,33559,6,13312,63488,27434.833984,0.135000,2.550000,1.014000,164609,9
2650362253,443,3232270633,60142,6,12033,15360,14080.166992,0.195000,8.775000,2.400000,84481,9
751259876,443,3232270692,37128,6,2561,25088,14165.500000,0.165000,331.364990,68.916000,84993,9
232899335,443,3232270844,59354,6,10753,51205,19883.666016,0.285000,5.640000,1.773000,119302,8
2650362253,80,3232270633,33590,6,13312,63488,27434.833984,0.150000,1.710000,0.540000,164609,9
2650362253,443,3232270633,60173,6,12033,15360,14080.166992,0.165000,9.810000,2.415000,84481,9
2650362253,80,3232270633,33593,6,13312,63488,27434.833984,0.285000,8.535000,2.148000,164609,9
2650362253,443,3232270633,60176,6,12033,15360,14080.166992,0.300000,1.980000,0.726000,84481,9
2650362253,443,3232270633,60179,6,12033,15360,14122.833008,0.165000,921008.437500,184203.140625,84737,8
2650362253,80,3232270633,33603,6,13312,43777,18389.500000,0.150000,5.175000,1.818000,110337,9
1834981542,443,3232270633,52988,6,13312,22784,15786.833008,0.315000,942.750000,193.641006,94721,9
2650362253,443,3232270633,60186,6,12033,15360,14080.166992,0.240000,111.404999,44.528999,84481,9
2650362253,80,3232270633,33606,6,13312,63488,27434.833984,0.135000,12.915000,2.928000,164609,9
2650362253,443,3232270633,60189,6,12033,15360,14080.166992,0.240000,11.820000,2.610000,84481,9
232899692,443,3232270798,42704,6,13312,49920,20309.666016,0.150000,3.450000,1.002000,121858,9
2650362253,80,3232270633,33624,6,13312,43777,18389.500000,0.165000,7.080000,1.899000,110337,9
2650362253,443,3232270633,60207,6,12033,15360,14080.166992,0.150000,83.294998,17.016001,84481,9
2650362253,80,3232270633,33628,6,13312,63488,27434.833984,0.195000,2.175000,0.660000,164609,9
2650362253,443,3232270633,60211,6,13312,15360,13994.666992,0.555000,921556.937500,184312.328125,83968,8
875468061,443,3232270769,35527,6,257,15360,10709.500000,0.465000,9.450000,2.763000,64257,8
2650362253,443,3232270633,60241,6,12033,15360,14080.166992,0.165000,7.185000,1.884000,84481,9
2650362253,80,3232270633,33661,6,13312,63488,27434.833984,0.300000,1.890000,0.936000,164609,9
583533958,443,3232270844,53596,6,13312,37888,21162.833984,0.225000,1.695000,0.663000,126977,9
2650362253,443,3232270633,60244,6,12033,15360,14080.166992,0.300000,104.879997,24.323999,84481,9
2650362253,80,3232270633,33664,6,13312,63488,27434.833984,0.165000,1.770000,0.702000,164609,9
2650362253,443,3232270633,60247,6,12033,15360,14080.166992,0.270000,1.980000,0.819000,84481,9
2650362253,80,3232270633,33667,6,13312,63488,27434.833984,0.135000,3.510000,1.098000,164609,9
2650362253,443,3232270633,60250,6,12033,15360,14080.166992,0.285000,8.730000,2.172000,84481,9
2650362253,80,3232270633,33670,6,13312,63488,27434.833984,0.300000,6.135000,2.241000,164609,9
2650362253,443,3232270633,60253,6,12033,15360,14080.166992,0.270000,2.490000,1.038000,84481,9
2650362253,80,3232270633,33673,6,13312,63488,27434.833984,0.120000,1.740000,0.792000,164609,9
2650362253,443,3232270633,60256,6,12033,15360,14080.166992,0.300000,6.240000,2.400000,84481,9
910501276,443,3232270632,51027,6,11776,49152,22485.333984,0.150000,6.570000,2.358000,134912,9
2650362253,80,3232270633,33676,6,13312,63488,27434.833984,0.150000,89.684998,18.723000,164609,9
2650362253,443,3232270633,60259,6,12033,15360,14080.166992,0.150000,8.790000,2.619000,84481,9
2650362253,80,3232270633,33679,6,13312,63488,27434.833984,0.135000,2.640000,0.738000,164609,9
2650362253,443,3232270633,60262,6,12033,15360,14080.166992,0.150000,2.205000,0.714000,84481,9
232899692,443,3232270826,36866,6,13312,18432,15061.666992,0.195000,6.255000,1.848000,90370,8
2650362253,80,3232270633,33688,6,13312,63488,27434.833984,0.270000,1.545000,0.687000,164609,9
2650362253,443,3232270633,60271,6,12033,15360,14080.166992,0.285000,7.275000,2.091000,84481,9
2650362253,80,3232270633,33698,6,13312,63488,27434.833984,0.150000,2.520000,0.837000,164609,9
2650362253,443,3232270633,60281,6,12033,15360,14080.166992,0.165000,4.155000,1.512000,84481,9
1834981542,443,3232270633,53117,6,12033,15360,13355.166992,0.270000,196.574997,61.184998,80131,10
2650362253,80,3232270633,33723,6,13312,15360,13994.666992,0.165000,922473.312500,184495.359375,83968,8
2650362253,80,3232270633,33726,6,13312,63488,22698.666016,0.270000,2535298.500000,507060.156250,136192,8
2650362253,443,3232270633,60309,6,12033,15360,14080.166992,0.165000,2.760000,0.849000,84481,9
2650362253,80,3232270633,33732,6,13312,63488,27434.833984,0.135000,1.650000,0.570000,164609,9
2650362253,443,3232270633,60315,6,12033,15360,14080.166992,0.270000,1.905000,0.723000,84481,9
2650362253,80,3232270633,33735,6,13312,63488,27434.833984,0.240000,5.340000,2.253000,164609,9
2650362253,443,3232270633,60318,6,12033,15360,14080.166992,0.165000,2.130000,0.714000,84481,9
1834981442,443,3232270633,44643,6,13312,56325,21377.166016,0.180000,9.300000,2.451000,128263,8
2650362253,80,3232270633,33767,6,13312,63488,27434.833984,0.135000,2.535000,0.795000,164609,9
2650362253,443,3232270633,60350,6,12033,15360,14080.166992,0.165000,2.580000,1.119000,84481,9
3232270759,55443,3232270798,34755,6,13312,64000,39040.332031,0.270000,1023.630005,209.076004,234242,10
916542477,443,3232270826,45284,6,13312,43776,19285.666016,0.255000,2.310000,1.131000,115714,9
2650362253,80,3232270633,33804,6,13312,63488,27434.833984,1.230000,8.880000,3.201000,164609,9
2650362253,443,3232270633,60387,6,12033,15360,13781.500000,0.150000,2534464.500000,506893.968750,82689,9
2650362253,80,3232270633,33810,6,13312,63488,27434.833984,0.135000,2.280000,0.732000,164609,9
2650362253,443,3232270633,60393,6,12033,15360,14080.166992,0.150000,3.045000,0.999000,84481,9
2650362253,443,3232270633,60396,6,12033,15360,14464.166992,0.195000,3876412.750000,775301.437500,86785,9
2650362253,443,3232270633,60422,6,12033,15360,14080.166992,0.285000,101.309998,20.670000,84481,9
753662837,8443,3232270800,43692,6,13312,40193,19114.833984,0.990000,11.820000,3.294000,114689,10
2650362253,80,3232270633,33857,6,13312,63488,22698.666016,1.140000,920814.812500,184165.359375,136192,8
1834981542,443,3232270633,53242,6,12033,22784,15573.666992,0.405000,467.834991,197.261993,93442,9
805196628,1340,3232270755,57308,6,13312,15360,13994.666992,1.230000,13.890000,5.394000,83968,9
2650362253,80,3232270633,33888,6,13312,63488,27434.833984,0.165000,15.330000,5.931000,164609,9
2650362253,443,3232270633,60471,6,12033,15360,14080.166992,0.180000,2.310000,0.834000,84481,9
2650362253,80,3232270633,33891,6,13312,63488,22357.333984,0.165000,3875613.000000,775123.125000,134144,8
2650362253,80,3232270633,33894,6,13312,63488,27434.833984,0.150000,4.500000,1.140000,164609,9
2650362253,443,3232270633,60477,6,12033,15360,14080.166992,0.165000,1.710000,0.531000,84481,9
2650362253,80,3232270633,33907,6,13312,63488,27093.500000,0.285000,3.315000,1.614000,162561,10
2650362253,443,3232270633,60490,6,12033,15360,14080.166992,0.255000,1.575000,0.591000,84481,9
2650362253,80,3232270633,33910,6,13312,63488,27434.833984,0.225000,1.860000,0.606000,164609,9
2650362253,443,3232270633,60493,6,12033,15360,14080.166992,0.120000,5.985000,1.884000,84481,9
2650362253,80,3232270633,33913,6,13312,63488,27434.833984,0.240000,2.715000,0.804000,164609,9
2650362253,443,3232270633,60496,6,13312,15360,13994.666992,0.135000,2532682.000000,506538.031250,83968,8
751932008,80,3232270804,53200,6,13312,13312,13312.000000,5.265000,30.240000,13.731000,79872,12
2650362253,80,3232270633,33925,6,13312,63488,27434.833984,0.135000,1.800000,0.720000,164609,9
2650362253,80,3232270633,33928,6,13312,63488,23040.000000,1.230000,3875302.250000,775062.750000,138240,9
2650362253,443,3232270633,60511,6,13312,15360,13994.666992,0.285000,2532653.500000,506531.968750,83968,8
2650362253,443,3232270633,60514,6,12033,15360,13781.500000,0.285000,3875536.000000,775107.687500,82689,8
2650362253,80,3232270633,33934,6,13312,63488,27434.833984,0.165000,7.980000,1.935000,164609,9
2650362253,443,3232270633,60517,6,12033,15360,14080.166992,0.135000,8.640000,2.064000,84481,9
912033427,80,3232270804,43516,6,13312,59392,27776.000000,0.165000,2.460000,0.837000,166656,9
2650362253,80,3232270633,33942,6,13312,63488,27434.833984,0.180000,3.420000,0.978000,164609,9
1834981542,443,3232270633,53368,6,12033,15360,14122.833008,0.285000,104.445000,21.420000,84737,8
2650362253,80,3232270633,33959,6,13312,63488,26752.166016,0.270000,22.290001,4.692000,160513,10
2650362253,443,3232270633,60542,6,12033,15360,14080.166992,0.135000,2.355000,0.903000,84481,9
2650362253,80,3232270633,33962,6,13312,63488,27434.833984,0.180000,6.060000,1.953000,164609,9
919905197,8886,3232270756,12751,6,11776,27904,22528.000000,0.300000,4066.125000,854.526062,135168,10
2650362253,443,3232270633,60545,6,12033,15360,14080.166992,0.270000,212.445007,43.562996,84481,9
2650362253,80,3232270633,33978,6,13312,63488,27093.500000,0.150000,1.260000,0.633000,162561,10
2650362253,443,3232270633,60561,6,12033,15360,14080.166992,0.285000,4.950000,1.620000,84481,9
2650362253,80,3232270633,33981,6,13312,63488,27434.833984,0.150000,8.205000,1.875000,164609,9
2650362253,443,3232270633,60564,6,12033,15360,14080.166992,0.150000,2.295000,0.933000,84481,9
2650362253,80,3232270633,33984,6,13312,63488,27434.833984,0.300000,3.585000,1.554000,164609,9
2650362253,443,3232270633,60567,6,12033,15360,14080.166992,0.150000,7.770000,1.770000,84481,9
2650362253,80,3232270633,33987,6,13312,63488,27434.833984,0.120000,11.040000,2.397000,164609,9
2650362253,443,3232270633,60570,6,12033,15360,14080.166992,0.270000,10.200000,2.535000,84481,9
2650362253,80,3232270633,34006,6,13312,63488,27434.833984,0.105000,1.440000,0.597000,164609,9
2650362253,443,3232270633,60592,6,12033,15360,14122.833008,0.315000,3874004.750000,774802.187500,84737,8
2650362253,443,3232270633,60595,6,12033,15360,14122.833008,0.255000,3873982.750000,774798.187500,84737,8
2650362253,80,3232270633,34015,6,13312,63488,27434.833984,0.135000,2.385000,1.041000,164609,9
2650362253,443,3232270633,60598,6,13312,15360,14293.333008,0.360000,3874245.000000,774851.750000,85760,9
2650362253,80,3232270633,34018,6,13312,63488,27434.833984,0.150000,2.685000,0.876000,164609,9
2650362253,443,3232270633,60601,6,12033,15360,14080.166992,0.270000,8.190000,2.691000,84481,9
2650362253,80,3232270633,34031,6,13312,63488,27434.833984,0.240000,1.935000,0.702000,164609,9
2650362253,443,3232270633,60614,6,12033,15360,14080.166992,0.135000,9.765000,2.250000,84481,9
2650362253,80,3232270633,34034,6,13312,63488,27434.833984,0.120000,1.575000,0.681000,164609,9
2650362253,443,3232270633,60617,6,12033,15360,14080.166992,0.210000,1.860000,0.846000,84481,9
2650362253,80,3232270633,34037,6,13312,63488,27434.833984,0.165000,7.950000,1.935000,164609,9
2650362253,443,3232270633,60620,6,12033,15360,14080.166992,0.135000,2.280000,0.711000,84481,9
2650362253,80,3232270633,34040,6,13312,63488,27434.833984,0.240000,8.730000,1.971000,164609,9
2650362253,443,3232270633,60623,6,12033,15360,14080.166992,0.105000,2.010000,0.726000,84481,9
2650362253,443,3232270633,60626,6,12033,15360,14464.166992,0.135000,922629.937500,184527.843750,86785,9
2650362253,80,3232270633,34046,6,13312,63488,27434.833984,0.135000,3.510000,1.014000,164609,9
2650362253,443,3232270633,60629,6,12033,15360,14080.166992,0.105000,1.860000,0.588000,84481,9
2650362253,80,3232270633,34049,6,13312,63488,27434.833984,0.270000,5.580000,1.746000,164609,9
2650362253,443,3232270633,60632,6,12033,15360,14080.166992,0.165000,1.830000,0.591000,84481,9
2650362253,443,3232270633,60638,6,12033,15360,14464.166992,0.315000,3874370.000000,774914.875000,86785,9
