src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,443,3232270633,39361,6,13312,15360,14293.333008,6.920000,70.559998,23.920000,85760,9
921084770,443,3232270844,44358,6,13312,51205,26625.666016,10.980000,139.139999,42.183998,159754,8
2650362253,80,3232270633,41014,6,13312,43777,19072.166016,5.740000,27.540001,12.412000,114433,9
2650362253,443,3232270633,39364,6,13312,15360,14293.333008,5.660000,33.020000,11.660000,85760,9
3232270759,55443,3232270804,35670,6,1539,51968,30165.833984,6.680000,17394.839844,3511.808105,180995,10
2650362253,80,3232270633,41020,6,13312,43777,19072.166016,6.480000,105.760002,37.820000,114433,9
65253535,80,3232270798,44295,6,13312,59392,27776.000000,6.700000,102.080002,36.452000,166656,9
886580449,80,3232270798,58270,6,11776,51969,30037.833984,8.260000,99.760002,32.944000,180227,10
2650362253,443,3232270633,39370,6,13312,15360,14293.333008,5.720000,112.839996,38.032001,85760,9
3232270593,32582,3232270746,80,6,5377,13312,11221.500000,11.380000,111.800003,43.980000,67329,9
3232270593,32583,3232270746,80,6,5377,13312,11221.500000,11.200000,69.040001,42.516003,67329,9
3232270593,32584,3232270804,60000,6,11776,15873,12970.833008,10.700000,123.800003,56.924000,77825,8
2650362253,80,3232270633,41023,6,13312,43777,19072.166016,6.180000,94.800003,28.136000,114433,9
2650362253,443,3232270633,39373,6,13312,15360,14293.333008,9.240000,59.599998,22.980000,85760,9
2650362253,80,3232270633,41026,6,13312,43777,19072.166016,0.100000,23.620001,12.988000,114433,9
2650362253,443,3232270633,39376,6,13312,15360,14293.333008,5.820000,28.540001,10.424000,85760,9
2650362253,80,3232270633,41029,6,13312,43777,19072.166016,5.900000,89.779999,26.327999,114433,9
232214381,443,3232270692,39616,6,13312,59137,26538.833984,5.800000,123.400002,52.327999,159233,9
2650362253,80,3232270633,41045,6,13312,43777,19072.166016,5.800000,87.040001,26.308001,114433,9
2650362253,443,3232270633,39395,6,13312,15360,14293.333008,6.440000,31.940001,14.652000,85760,9
2650362253,80,3232270633,41054,6,13312,63488,26752.166016,6.800000,27.040001,12.532000,160513,9
2650362253,443,3232270633,39404,6,13312,15360,14293.333008,9.520000,34.220001,17.115999,85760,9
3232270759,54944,3232270826,55443,6,13312,54274,28203.000000,5.820000,10245.860352,2084.387939,169218,9
2650362253,80,3232270633,41058,6,13312,43777,19072.166016,9.320000,45.340000,17.808001,114433,9
2650362253,443,3232270633,39408,6,13312,15360,14293.333008,5.800000,138.000000,35.680000,85760,9
2650362253,80,3232270633,41061,6,13312,43777,19072.166016,6.020000,54.279999,16.736000,114433,9
2650362253,443,3232270633,39411,6,13312,15360,14293.333008,9.660000,78.739998,28.208000,85760,9
2650362253,443,3232270633,39417,6,13312,15360,14293.333008,6.020000,63.000000,19.472000,85760,9
3232270759,55443,3232270769,35347,6,13312,64512,37418.667969,12.940000,24393.439453,4899.875977,224512,10
232899692,443,3232270826,36588,6,13312,51205,21931.500000,5.840000,113834.601562,22772.166016,131589,9
2650362253,80,3232270633,41070,6,13312,43777,19072.166016,6.300000,39.459999,16.459999,114433,9
2650362253,443,3232270633,39420,6,13312,15360,14293.333008,5.800000,48.340000,17.884001,85760,9
2650362253,80,3232270633,41073,6,13312,43777,19072.166016,5.220000,19.320000,9.412000,114433,9
2650362253,443,3232270633,39423,6,13312,15360,14293.333008,5.700000,41.840000,16.308001,85760,9
2650362253,80,3232270633,41076,6,13312,43777,19072.166016,0.420000,29.059999,11.888000,114433,9
2650362253,443,3232270633,39426,6,13312,15360,14293.333008,5.680000,36.400002,12.708000,85760,9
2650362253,80,3232270633,41079,6,13312,43777,19072.166016,8.060000,11.860000,9.664000,114433,9
2650362253,443,3232270633,39429,6,13312,15360,14293.333008,5.680000,65.639999,20.703999,85760,9
2650362253,80,3232270633,41088,6,13312,43777,19072.166016,7.980000,181.300003,48.195999,114433,9
2650362253,443,3232270633,39438,6,13312,15360,14293.333008,6.420000,27.740000,13.816000,85760,9
2650362253,80,3232270633,41097,6,13312,63488,27434.833984,5.840000,92.160004,25.712000,164609,9
2650362253,443,3232270633,39447,6,12033,15360,14080.166992,6.020000,61.279999,20.552000,84481,9
2650362253,80,3232270633,41100,6,13312,63488,27434.833984,5.700000,28.580000,10.540000,164609,9
2650362253,443,3232270633,39450,6,12033,15360,14080.166992,6.720000,18.280001,10.471999,84481,9
2650362253,80,3232270633,41103,6,13312,63488,27434.833984,6.060000,46.240002,14.952000,164609,9
2650362253,443,3232270633,39453,6,12033,15360,13781.500000,5.800000,13973046.000000,2794626.000000,82689,8
3232270759,36520,3232270804,55443,6,13312,21248,14976.000000,5.820000,12.460000,8.332000,89856,9
2650362253,443,3232270633,39457,6,12033,15360,14080.166992,5.960000,196.539993,66.940002,84481,9
2650362253,80,3232270633,41116,6,13312,63488,27434.833984,6.020000,10.240000,7.408000,164609,9
2650362253,443,3232270633,39466,6,12033,15360,14080.166992,6.580000,74.820000,22.264000,84481,9
2650362253,80,3232270633,41126,6,13312,63488,26752.166016,7.100000,30.420000,17.035999,160513,9
2650362253,443,3232270633,39476,6,12033,15360,14080.166992,6.340000,36.380001,16.600000,84481,9
2650362253,80,3232270633,41129,6,13312,63488,27434.833984,7.480000,48.439999,17.068001,164609,9
2650362253,443,3232270633,39479,6,12033,15360,14080.166992,5.320000,48.860001,25.848000,84481,9
2650362253,80,3232270633,41132,6,13312,63488,27434.833984,6.000000,18.920000,10.040000,164609,9
2650362253,443,3232270633,39482,6,12033,15360,14080.166992,5.720000,61.000000,17.996000,84481,9
232899335,443,3232270844,58994,6,12034,13312,13099.000000,9.360000,20.200001,12.404000,78594,7
2650362253,80,3232270633,41141,6,13312,63488,27434.833984,10.860000,82.680000,26.683998,164609,9
2650362253,443,3232270633,39491,6,12033,15360,14080.166992,5.840000,14.200000,10.104000,84481,9
598619116,443,3232270798,53027,6,13312,21248,14634.666992,25.900000,932.859985,225.832001,87808,8
2650362253,80,3232270633,41144,6,13312,63488,27434.833984,6.160000,45.360001,17.851999,164609,9
2650362253,443,3232270633,39494,6,12033,15360,14080.166992,5.200000,29.799999,14.260000,84481,9
2650362253,80,3232270633,41147,6,13312,63488,27434.833984,11.760000,112.440002,48.172001,164609,9
2650362253,443,3232270633,39497,6,12033,15360,14080.166992,6.300000,128.320007,36.896000,84481,9
886681225,80,3232270740,35230,6,11776,51969,30037.833984,8.740000,30.520000,17.204000,180227,10
2650362253,80,3232270633,41150,6,13312,63488,27434.833984,5.980000,57.599998,24.532000,164609,9
2650362253,443,3232270633,39500,6,12033,15360,14080.166992,5.820000,8.560000,7.088000,84481,9
2650362253,80,3232270633,41153,6,13312,43777,18730.833984,4.700000,7888202.500000,1577656.375000,112385,9
580845018,80,3232270804,48602,6,13312,16128,14720.000000,6.820000,4394.040039,893.076050,88320,9
2650362253,80,3232270633,41169,6,13312,63488,27434.833984,5.740000,13.460000,8.656000,164609,9
2650362253,443,3232270633,39519,6,12033,15360,14080.166992,8.320000,20.680000,12.920000,84481,9
2650362253,80,3232270633,41172,6,13312,63488,27434.833984,8.060000,77.019997,26.148001,164609,9
2650362253,443,3232270633,39522,6,12033,15360,14080.166992,5.660000,39.220001,15.280000,84481,9
2650362253,80,3232270633,41178,6,13312,63488,27434.833984,8.980000,13.900000,11.548000,164609,9
2650362253,443,3232270633,39528,6,12033,15360,14080.166992,5.800000,34.919998,15.620000,84481,9
2650362253,80,3232270633,41181,6,13312,63488,27434.833984,5.840000,14.600000,10.280000,164609,9
916542477,443,3232270826,45012,6,13312,40704,20736.000000,8.980000,72.099998,25.308001,124416,10
1834981542,443,3232270633,60588,6,12033,15360,14464.166992,7.180000,3256.479980,774.684021,86785,8
805196628,1340,3232270755,56431,6,13312,15360,13994.666992,5.780000,30.059999,11.136000,83968,9
2650362253,80,3232270633,41191,6,13312,63488,27434.833984,7.260000,67.519997,26.931999,164609,9
2650362253,443,3232270633,39541,6,12033,15360,14080.166992,7.100000,33.400002,20.388000,84481,9
2650362253,80,3232270633,41194,6,13312,63488,27434.833984,7.780000,48.340000,19.656000,164609,9
2650362253,443,3232270633,39544,6,12033,15360,14080.166992,6.480000,38.060001,20.128000,84481,9
2650362253,80,3232270633,41197,6,13312,63488,27434.833984,6.000000,70.419998,21.080000,164609,9
2650362253,443,3232270633,39547,6,12033,15360,14080.166992,6.260000,16.719999,10.500000,84481,9
2650362253,80,3232270633,41200,6,13312,63488,27434.833984,5.900000,12.060000,8.448000,164609,9
2650362253,443,3232270633,39550,6,12033,15360,14080.166992,6.980000,38.200001,22.552000,84481,9
2650362253,80,3232270633,41203,6,13312,63488,27434.833984,10.020000,18.219999,13.412000,164609,9
2650362253,443,3232270633,39553,6,12033,15360,14080.166992,9.080000,62.060001,22.371998,84481,9
2650362253,80,3232270633,41206,6,13312,63488,27434.833984,9.280000,74.239998,37.916000,164609,9
2650362253,443,3232270633,39556,6,12033,15360,14080.166992,6.500000,40.779999,16.204000,84481,9
2650362253,80,3232270633,41209,6,13312,63488,27434.833984,6.340000,31.459999,18.068001,164609,9
2650362253,443,3232270633,39559,6,12033,15360,14080.166992,7.460000,22.620001,16.028000,84481,9
911263672,443,3232270804,35619,6,13312,21760,19114.666016,11.640000,50056.921875,19201.027344,114688,11
2650362253,80,3232270633,41212,6,13312,63488,27434.833984,8.400000,96.400002,43.604000,164609,9
2650362253,443,3232270633,39563,6,12033,15360,14080.166992,8.480000,70.680000,35.807999,84481,9
2650362253,80,3232270633,41217,6,13312,63488,27434.833984,6.700000,53.939999,18.964001,164609,9
2650362253,443,3232270633,39567,6,12033,15360,14080.166992,9.980000,30.660000,15.228000,84481,9
2650362253,80,3232270633,41222,6,13312,63488,27434.833984,5.800000,15.440000,9.744000,164609,9
232899382,443,3232270666,58636,6,13312,44544,19200.000000,7.060000,23832.500000,4791.888184,115200,8
2650362253,443,3232270633,39572,6,12033,15104,13397.500000,6.200000,129.720001,35.196003,80385,9
2650362253,80,3232270633,41225,6,13312,63488,27434.833984,6.160000,20.500000,12.668000,164609,9
2650362253,443,3232270633,39575,6,12033,15360,14080.166992,10.540000,91.599998,40.352001,84481,9
2650362253,80,3232270633,41228,6,13312,63488,27434.833984,7.740000,32.480000,16.156000,164609,9
2650362253,443,3232270633,39578,6,12033,15360,14080.166992,9.460000,21.059999,14.516000,84481,9
2650362253,80,3232270633,41232,6,13312,63488,27434.833984,6.480000,17.120001,11.116000,164609,9
2650362253,80,3232270633,41249,6,13312,63488,27434.833984,6.980000,18.420000,12.392000,164609,9
2650362253,443,3232270633,39599,6,12033,15360,14080.166992,6.300000,23.860001,14.192000,84481,9
2650362253,80,3232270633,41252,6,13312,63488,27434.833984,9.220000,15.960000,11.084000,164609,9
2650362253,443,3232270633,39602,6,12033,15360,14080.166992,9.680000,27.360001,18.695999,84481,9
2650362253,80,3232270633,41255,6,13312,63488,27434.833984,7.220000,16.600000,11.976000,164609,9
2650362253,443,3232270633,39605,6,12033,15360,14080.166992,5.880000,14.920000,9.892000,84481,9
2650362253,80,3232270633,41258,6,13312,63488,27434.833984,9.860000,58.340000,21.427999,164609,9
2650362253,443,3232270633,39608,6,12033,15360,14080.166992,11.100000,41.939999,22.016001,84481,9
2650362253,443,3232270633,39617,6,12033,15104,13397.500000,7.720000,25.660000,12.996000,80385,9
2650362253,80,3232270633,41276,6,13312,63488,27434.833984,7.280000,110.620003,43.976002,164609,9
2650362253,443,3232270633,39626,6,12033,15360,14080.166992,6.500000,37.400002,17.520000,84481,9
2650362253,80,3232270633,41279,6,13312,63488,27434.833984,6.300000,37.200001,17.656000,164609,9
2650362253,443,3232270633,39629,6,12033,15360,14080.166992,8.640000,29.940001,18.011999,84481,9
2650362253,80,3232270633,41282,6,13312,63488,27434.833984,7.780000,37.240002,18.032000,164609,9
2650362253,443,3232270633,39632,6,12033,15360,14080.166992,5.900000,29.500000,13.764000,84481,9
55998307,443,3232270844,54964,6,1537,37888,19158.333984,9.920000,25.480000,17.572001,114950,10
805196628,1340,3232270755,56436,6,13312,15360,13653.333008,6.200000,129.960007,45.463997,81920,9
64277843,443,3232270804,48754,6,13312,42752,18901.333984,5.880000,2188.179932,464.463989,113408,9
2650362253,443,3232270633,39655,6,12033,15104,13397.500000,5.840000,50.660000,18.643999,80385,9
2650362253,80,3232270633,41308,6,13312,63488,27434.833984,6.100000,16.240000,12.428000,164609,9
2650362253,443,3232270633,39658,6,12033,15360,14080.166992,5.840000,36.639999,19.191999,84481,9
2650362253,80,3232270633,41311,6,13312,63488,27434.833984,6.980000,28.760000,14.344000,164609,9
2650362253,443,3232270633,39661,6,12033,15360,14080.166992,5.920000,52.220001,26.860001,84481,9
2650362253,80,3232270633,41314,6,13312,63488,27434.833984,5.880000,22.680000,11.972000,164609,9
2650362253,443,3232270633,39664,6,12033,15360,14080.166992,6.260000,41.220001,19.572001,84481,9
2650362253,80,3232270633,41320,6,13312,63488,27434.833984,7.200000,54.880001,21.803999,164609,9
2650362253,443,3232270633,39670,6,12033,15360,14080.166992,8.380000,81.180000,33.608002,84481,9
2650362253,443,3232270633,39688,6,12033,15360,14080.166992,6.320000,33.680000,14.592000,84481,9
2650362253,80,3232270633,41341,6,13312,63488,27434.833984,9.920000,77.639999,42.144001,164609,9
2650362253,443,3232270633,39691,6,12033,15360,14080.166992,8.480000,72.419998,37.032001,84481,9
2650362253,80,3232270633,41344,6,13312,63488,27434.833984,6.260000,63.540001,28.780001,164609,9
2650362253,443,3232270633,39694,6,12033,15360,14080.166992,16.320000,80.099998,37.911999,84481,9
2650362253,80,3232270633,41347,6,13312,63488,27434.833984,5.840000,27.080000,14.296000,164609,9
2650362253,80,3232270633,41353,6,13312,43777,18389.500000,5.880000,60.480000,24.752001,110337,9
872524887,443,3232270804,56160,6,13312,40704,20736.000000,5.980000,12.840000,9.668000,124416,9
2650362253,443,3232270633,39703,6,12033,15360,14080.166992,6.220000,105.540001,50.023998,84481,9
2650362253,80,3232270633,41356,6,13312,63488,27434.833984,9.800000,45.000000,28.891998,164609,9
2650362253,443,3232270633,39706,6,12033,15360,14080.166992,5.860000,42.220001,14.980000,84481,9
2650362253,80,3232270633,41368,6,13312,63488,27434.833984,7.120000,54.080002,29.120001,164609,9
2650362253,443,3232270633,39724,6,12033,15360,14080.166992,8.720000,45.959999,21.208000,84481,9
301510570,443,3232270643,55226,6,13312,23296,16853.333984,5.940000,1485.579956,306.432007,101120,11
805196628,1340,3232270755,56440,6,13312,15360,13994.666992,5.760000,70.220001,36.180000,83968,9
2650362253,80,3232270633,41433,6,13312,63488,27434.833984,6.120000,14.760000,10.480000,164609,9
2650362253,443,3232270633,39783,6,12033,15360,14080.166992,10.580000,66.220001,40.088001,84481,9
2650362253,80,3232270633,41436,6,13312,63488,27434.833984,8.220000,57.900002,30.496000,164609,9
2650362253,443,3232270633,39786,6,12033,15360,14080.166992,7.440000,117.339996,49.564003,84481,9
2650362253,80,3232270633,41439,6,13312,63488,27434.833984,5.840000,17.879999,9.324000,164609,9
2650362253,443,3232270633,39789,6,12033,15360,14080.166992,5.200000,22.100000,10.740000,84481,9
2650362253,80,3232270633,41442,6,13312,63488,27434.833984,6.300000,19.360001,11.420000,164609,9
2650362253,443,3232270633,39792,6,12033,15360,14080.166992,5.980000,26.980000,11.524000,84481,9
2650362253,80,3232270633,41445,6,13312,63488,27434.833984,5.940000,11.280000,7.508000,164609,9
301510570,443,3232270643,55227,6,13312,23296,16853.333984,5.860000,12924.019531,2597.555908,101120,10
2650362253,443,3232270633,39795,6,12033,15360,14080.166992,6.200000,54.759998,25.068001,84481,9
2650362253,80,3232270633,41448,6,13312,63488,27434.833984,6.320000,59.639999,31.628002,164609,9
2650362253,443,3232270633,39798,6,12033,15360,14080.166992,6.140000,70.059998,28.072001,84481,9
2650362253,80,3232270633,41451,6,13312,63488,27434.833984,5.860000,18.400000,11.200000,164609,9
2650362253,443,3232270633,39801,6,12033,15360,14080.166992,5.880000,14.820000,9.036000,84481,9
2650362253,80,3232270633,41454,6,13312,63488,27434.833984,7.120000,106.419998,30.792000,164609,9
2650362253,443,3232270633,39804,6,12033,15360,14080.166992,6.300000,22.719999,11.164000,84481,9
2650362253,80,3232270633,41457,6,13312,63488,27434.833984,7.920000,34.020000,16.524000,164609,9
2650362253,443,3232270633,39807,6,12033,15360,14080.166992,5.820000,46.900002,14.528000,84481,9
2650362253,80,3232270633,41460,6,13312,63488,27434.833984,11.880000,85.199997,34.643997,164609,9
2650362253,443,3232270633,39810,6,12033,15360,14080.166992,11.560000,43.700001,23.808001,84481,9
1834981542,443,3232270633,60842,6,12033,15360,13781.500000,7.780000,7631.000000,1539.128052,82689,9
2650362253,80,3232270633,41463,6,13312,63488,22698.666016,10.200000,7935511.000000,1587118.125000,136192,8
2650362253,443,3232270633,39813,6,12033,15360,14080.166992,6.580000,32.880001,21.624001,84481,9
2650362253,80,3232270633,41466,6,13312,63488,27434.833984,8.200000,100.839996,52.708000,164609,9
2650362253,443,3232270633,39816,6,12033,15360,14080.166992,5.860000,31.100000,15.400000,84481,9
2650362253,80,3232270633,41469,6,13312,63488,27434.833984,6.340000,20.480000,12.132000,164609,9
2650362253,80,3232270633,41472,6,13312,63488,27434.833984,7.820000,53.459999,27.872000,164609,9
2650362253,443,3232270633,39842,6,12033,15360,14080.166992,6.340000,69.440002,27.823999,84481,9
2650362253,80,3232270633,41495,6,13312,63488,27434.833984,14.500000,84.860001,43.992004,164609,9
2650362253,443,3232270633,39845,6,12033,15360,14080.166992,6.380000,113.300003,43.112003,84481,9
2650362253,80,3232270633,41498,6,13312,63488,27434.833984,6.720000,32.119999,13.348000,164609,9
2650362253,443,3232270633,39848,6,12033,15360,14080.166992,5.380000,27.040001,10.816000,84481,9
585799632,80,3232270804,49926,6,13312,59392,27776.000000,12.940000,52.759998,26.603998,166656,9
2650362253,80,3232270633,41501,6,13312,63488,27434.833984,5.960000,14.220000,9.760000,164609,9
2650362253,443,3232270633,39851,6,12033,15360,14080.166992,11.080000,29.780001,16.576000,84481,9
2650362253,80,3232270633,41504,6,13312,63488,27434.833984,6.560000,43.119999,18.639999,164609,9
921055564,443,3232270804,47942,6,13312,15360,13653.333008,9.480000,1344.239990,298.936005,81920,7
921055564,443,3232270804,47940,6,13312,15360,13653.333008,11.820000,1359.459961,299.996002,81920,7
921055564,443,3232270804,47938,6,13312,15360,13653.333008,14.820000,1302.479980,308.748016,81920,7
921055564,443,3232270804,47936,6,13312,15360,13653.333008,10.660000,1394.180054,327.276001,81920,7
2650362253,80,3232270633,41551,6,13312,63488,27434.833984,6.660000,69.440002,22.728001,164609,9
2650362253,80,3232270633,41557,6,13312,63488,27434.833984,5.960000,20.500000,11.500000,164609,9
2650362253,443,3232270633,39907,6,12033,15360,14080.166992,5.900000,34.700001,14.604000,84481,9
2650362253,80,3232270633,41560,6,13312,63488,27434.833984,14.120000,90.980003,52.452003,164609,9
2650362253,443,3232270633,39910,6,12033,15360,14080.166992,6.000000,54.240002,29.299999,84481,9
2650362253,80,3232270633,41563,6,13312,63488,27434.833984,14.500000,75.260002,42.072002,164609,9
2650362253,443,3232270633,39913,6,12033,15360,14080.166992,6.780000,43.020000,18.660000,84481,9
232899692,443,3232270826,36594,6,13312,25088,15616.000000,5.920000,141355.921875,28287.707031,93696,9
2650362253,80,3232270633,41566,6,13312,63488,27434.833984,9.080000,54.540001,23.779999,164609,9
2650362253,443,3232270633,39916,6,12033,15360,14080.166992,10.580000,41.099998,24.348001,84481,9
2650362253,80,3232270633,41569,6,13312,63488,27434.833984,0.420000,50.619999,18.384001,164609,9
2650362253,443,3232270633,39919,6,12033,15360,14080.166992,8.480000,55.360001,34.368000,84481,9
2650362253,80,3232270633,41572,6,13312,63488,27434.833984,6.140000,23.540001,12.476000,164609,9
2650362253,443,3232270633,39922,6,12033,15360,14080.166992,6.040000,40.560001,17.044001,84481,9
805196628,1340,3232270755,56449,6,13312,15360,13994.666992,7.340000,56.520000,27.148001,83968,9
2650362253,80,3232270633,41593,6,13312,63488,27434.833984,6.120000,61.959999,30.316002,164609,9
2650362253,80,3232270633,41596,6,13312,63488,27434.833984,7.520000,148.720001,45.167999,164609,9
2650362253,443,3232270633,39946,6,12033,15360,14080.166992,6.120000,21.280001,12.848000,84481,9
1834981542,443,3232270633,60967,6,11776,22784,14378.666992,9.940000,39.779999,18.916000,86272,9
2650362253,80,3232270633,41599,6,13312,63488,27434.833984,7.480000,26.540001,19.040001,164609,9
2650362253,443,3232270633,39949,6,12033,15360,14080.166992,6.940000,52.580002,32.383999,84481,9
2650362253,443,3232270633,39955,6,12033,15360,14080.166992,7.380000,43.500000,20.312000,84481,9
2650362253,80,3232270633,41611,6,13312,63488,27434.833984,6.380000,47.840000,22.203999,164609,9
2650362253,443,3232270633,39961,6,12033,15360,14080.166992,7.940000,45.299999,15.828000,84481,9
2650362253,80,3232270633,41614,6,13312,63488,27434.833984,7.340000,26.660000,17.323999,164609,9
2650362253,443,3232270633,39964,6,12033,15360,14080.166992,7.440000,137.380005,39.175999,84481,9
2650362253,80,3232270633,41628,6,13312,63488,27434.833984,8.080000,38.840000,17.100000,164609,9
2650362253,443,3232270633,39978,6,12033,15360,14080.166992,6.000000,35.939999,13.364000,84481,9
2650362253,80,3232270633,41631,6,13312,63488,27434.833984,6.180000,90.839996,42.692001,164609,9
2650362253,443,3232270633,39981,6,12033,15360,14080.166992,15.000000,48.080002,34.799999,84481,9
232899692,443,3232270804,40582,6,13312,25088,15616.000000,5.900000,139991.703125,28003.726562,93696,10
2650362253,80,3232270633,41650,6,13312,63488,27434.833984,8.160000,80.660004,30.860001,164609,9
1821015489,80,3232270826,35038,6,13312,13312,13312.000000,42.660000,31682.679688,6432.768066,79872,11
2650362253,443,3232270633,40000,6,12033,15360,14080.166992,5.960000,19.860001,12.104000,84481,9
2650362253,443,3232270633,40015,6,12033,15360,14080.166992,0.400000,45.520000,25.320000,84481,9
2650362253,80,3232270633,41668,6,13312,63488,27434.833984,6.960000,57.959999,28.072001,164609,9
2650362253,443,3232270633,40018,6,12033,15360,14080.166992,6.020000,22.900000,12.000000,84481,9
232897983,80,3232270826,59722,6,1026,21760,13355.000000,7.060000,22.940001,11.128000,80130,9
2650362253,80,3232270633,41671,6,13312,63488,27434.833984,6.300000,100.480003,27.428001,164609,9
2650362253,443,3232270633,40021,6,12033,15360,14080.166992,8.480000,27.500000,17.892000,84481,9
2650362253,80,3232270633,41674,6,13312,63488,27434.833984,6.780000,72.699997,45.436001,164609,9
2650362253,443,3232270633,40024,6,12033,15360,14080.166992,8.220000,37.160000,16.351999,84481,9
2650362253,80,3232270633,41677,6,13312,63488,27434.833984,6.400000,53.139999,21.952000,164609,9
2650362253,443,3232270633,40027,6,12033,15360,14080.166992,5.880000,65.800003,29.344000,84481,9
2650362253,443,3232270633,40043,6,12033,15360,13738.833008,11.640000,22.340000,14.972000,82433,10
805196628,1340,3232270755,56453,6,13312,15360,13994.666992,6.080000,33.580002,13.572000,83968,9
2650362253,80,3232270633,41696,6,13312,63488,27434.833984,10.000000,25.480000,16.143999,164609,9
2650362253,443,3232270633,40046,6,12033,15360,14080.166992,6.740000,67.300003,22.288000,84481,9
2899902730,443,3232270841,45334,6,13312,15360,14208.333008,10.100000,1509.739990,314.639984,85250,8
922472338,443,3232270692,44994,6,13312,32512,16512.000000,7.700000,124.599998,33.480000,99072,7
2650362253,443,3232270633,40052,6,13312,15104,13610.666992,7.520000,32.160000,17.204000,81664,9
2650362253,80,3232270633,41705,6,13312,63488,27434.833984,6.740000,102.019997,33.276001,164609,9
2650362253,443,3232270633,40055,6,12033,15360,14080.166992,6.860000,19.320000,11.672000,84481,9
2650362253,80,3232270633,41708,6,13312,63488,27434.833984,6.560000,33.580002,13.492000,164609,9
2650362253,443,3232270633,40058,6,12033,15360,14080.166992,6.820000,51.200001,16.364000,84481,9
2650362253,80,3232270633,41711,6,13312,63488,27434.833984,6.400000,74.260002,29.048000,164609,9
2650362253,443,3232270633,40061,6,12033,15360,14080.166992,6.000000,83.500000,28.256001,84481,9
921055564,443,3232270798,47867,6,13312,21248,16298.666992,14.720000,191032.203125,61770.671875,97792,10
921055564,443,3232270798,49808,6,13312,21248,16298.666992,5.800000,191067.562500,61787.078125,97792,11
916418484,443,3232270798,35157,6,7937,38912,17365.500000,5.860000,28.980000,15.320000,104193,9
2650362253,80,3232270633,41723,6,13312,63488,27434.833984,6.560000,155.919998,47.284000,164609,9
2650362253,443,3232270633,40073,6,12033,15360,14080.166992,11.160000,72.580002,35.720001,84481,9
1834981542,443,3232270633,32873,6,12033,15360,13781.500000,6.640000,10991.200195,2218.604248,82689,9
2650362253,80,3232270633,41726,6,13312,63488,27434.833984,6.400000,14.340000,10.792000,164609,9
2650362253,443,3232270633,40076,6,12033,15360,14080.166992,6.320000,27.799999,12.300000,84481,9
2650362253,80,3232270633,41729,6,13312,63488,27434.833984,9.000000,146.500000,65.987999,164609,9
2650362253,443,3232270633,40079,6,12033,15360,14080.166992,7.260000,22.760000,11.820000,84481,9
921862179,443,3232270761,49408,6,11776,59392,35371.832031,9.620000,62.139999,30.664000,212231,10
2650362253,443,3232270633,40105,6,13312,15104,13610.666992,10.700000,79.860001,35.287998,81664,9
2650362253,80,3232270633,41758,6,13312,63488,27434.833984,5.640000,47.139999,20.403999,164609,9
3232270692,55443,3232270759,45544,6,13312,47360,19669.333984,6.060000,76.660004,37.996002,118016,8
2650362253,443,3232270633,40108,6,12033,15360,14080.166992,12.640000,163.460007,75.087997,84481,9
3232270759,36534,3232270804,55443,6,13312,47360,19669.333984,5.880000,73.459999,25.483999,118016,8
3232270759,47266,3232270769,55443,6,13312,47360,19669.333984,5.940000,230.220001,64.452003,118016,8
3232270759,54964,3232270826,55443,6,13312,47360,19669.333984,6.640000,50.299999,28.351999,118016,8
3232270759,46190,3232270798,55443,6,13312,47360,19669.333984,6.380000,39.500000,18.743999,118016,8
2650362253,80,3232270633,41767,6,13312,63488,23040.000000,7.840000,14009646.000000,2801951.000000,138240,9
2650362253,443,3232270633,40117,6,12033,15360,14080.166992,5.860000,33.520000,19.115999,84481,9
2650362253,80,3232270633,41770,6,13312,63488,27434.833984,9.760000,45.540001,24.087999,164609,9
2650362253,443,3232270633,40120,6,12033,15360,14080.166992,5.980000,27.379999,15.164000,84481,9
2650362253,80,3232270633,41773,6,13312,63488,27434.833984,0.220000,51.259998,20.680000,164609,9
2650362253,443,3232270633,40123,6,12033,15360,14080.166992,6.500000,38.959999,15.896000,84481,9
2650362253,80,3232270633,41785,6,13312,63488,26752.166016,6.980000,77.440002,30.556002,160513,9
2650362253,443,3232270633,40135,6,12033,15360,14080.166992,10.380000,67.559998,29.348001,84481,9
598577804,443,3232270666,33160,6,13312,38912,21590.166016,7.140000,73.139999,32.872002,129541,9
2650362253,80,3232270633,41788,6,13312,63488,22357.333984,7.700000,13968091.000000,2793671.000000,134144,8
2650362253,443,3232270633,40138,6,12033,15360,14080.166992,6.220000,64.339996,29.716002,84481,9
886613019,80,3232270740,37072,6,11776,41472,21589.500000,5.920000,19.420000,10.052000,129537,9
2650362253,80,3232270633,41791,6,13312,63488,27434.833984,7.180000,91.860001,34.284000,164609,9
2650362253,443,3232270633,40141,6,12033,15360,14080.166992,6.120000,90.760002,45.020000,84481,9
2650362253,80,3232270633,41795,6,13312,63488,27434.833984,10.960000,19.440001,15.240000,164609,9
2650362253,443,3232270633,40145,6,12033,15360,14080.166992,7.420000,76.900002,35.571999,84481,9
2650362253,80,3232270633,41798,6,13312,63488,27434.833984,6.340000,51.459999,20.543999,164609,9
2650362253,443,3232270633,40148,6,12033,15360,14080.166992,7.300000,72.639999,34.487999,84481,9
