sample,cycles
7161,1431
7162,1482
7163,1467
7164,1485
7165,1455
7166,1488
7167,1488
7168,1497
7169,1467
7170,1482
7171,1488
7172,1431
7173,1458
7174,1422
7175,1503
7176,1404
7177,1476
7178,1404
7179,1509
7180,1449
7181,1473
7182,1521
7183,1446
7184,1377
7185,1455
7186,1500
7187,1512
7188,1518
7189,1428
7190,1575
7191,1437
7192,1527
7193,1425
7194,1461
7195,1437
7196,1425
7197,1431
7198,1482
7199,1443
7200,1440
7201,1437
7202,1404
7203,1464
7204,1443
7205,1542
7206,1470
7207,1488
7208,1428
7209,1566
7210,1410
7211,1485
7212,1407
7213,1521
7214,1458
7215,1479
7216,1437
7217,1518
7218,1530
7219,1401
7220,1488
7221,1437
7222,1470
7223,1473
7224,1620
7225,1437
7226,1458
7227,1428
7228,1467
7229,1395
7230,1536
7231,1470
7232,1461
7233,1431
7234,1542
7235,1419
7236,1458
7237,1446
7238,1434
7239,1491
7240,1416
7241,1527
7242,1437
7243,1446
7244,1452
7245,1431
7246,1461
7247,1428
7248,1449
7249,1458
7250,1482
7251,1431
7252,1443
7253,1410
7254,1479
7255,1479
7256,1440
7257,1410
7258,1572
7259,1428
7260,1458
7261,1437
7262,1482
7263,1422
7264,1455
7265,1419
7266,1419
7267,1488
7268,1476
7269,1545
7270,1434
7271,1527
7272,1410
7273,1434
7274,1443
7275,1434
7276,1425
7277,1446
7278,1401
7279,1476
7280,1392
7281,1449
7282,1437
7283,1422
7284,1476
7285,1410
7286,1440
7287,1425
7288,1437
7289,1482
7290,1455
7291,1401
7292,1527
7293,1467
7294,1434
7295,1509
7296,1467
7297,1452
7298,1413
7299,1482
7300,1413
7301,1452
7302,1410
7303,1437
7304,1422
7305,1446
7306,1449
7307,1509
7308,1455
7309,1539
7310,1455
7311,1476
7312,1404
7313,1395
7314,1416
7315,1482
7316,1467
7317,1404
7318,1458
7319,1422
7320,1410
7321,1407
7322,1464
7323,1470
7324,1485
7325,1473
7326,1473
7327,1446
7328,1527
7329,1446
7330,1467
7331,1431
7332,1449
7333,1431
7334,1449
7335,1476
7336,1434
7337,1500
7338,1440
7339,1485
7340,1419
7341,1449
7342,1455
7343,1482
7344,1443
7345,1416
7346,1461
7347,1422
7348,1506
7349,1449
7350,1449
7351,1491
7352,1488
7353,1464
7354,1404
7355,1407
7356,1419
7357,1428
7358,1482
7359,1437
7360,1482
7361,1479
7362,1479
7363,1455
7364,1413
7365,1500
7366,1431
7367,1542
7368,1437
7369,1449
7370,1437
7371,1515
7372,1431
7373,1536
7374,1464
7375,1419
7376,1410
7377,1443
7378,1542
7379,1413
7380,1428
7381,1431
7382,1473
7383,1488
7384,1425
7385,1443
7386,1443
7387,1449
7388,1455
7389,1425
7390,1422
7391,1449
7392,1440
7393,1428
7394,1461
7395,1626
7396,1419
7397,1449
7398,1431
7399,1494
7400,1473
7401,1425
7402,1440
7403,1446
7404,1437
7405,1449
7406,1401
7407,1440
7408,1413
7409,1449
7410,1419
7411,1446
7412,1539
7413,1437
7414,1482
7415,1425
7416,1452
7417,1446
7418,1434
7419,1455
7420,1569
7421,1422
7422,1503
7423,1404
7424,1455
7425,1443
7426,1488
7427,1434
7428,1452
7429,1443
7430,1500
7431,1467
7432,1458
7433,1473
7434,1386
7435,1452
7436,1407
7437,1458
7438,1419
7439,1437
7440,1461
7441,1443
7442,1482
7443,1410
7444,1422
7445,1437
7446,1434
7447,1398
7448,1512
7449,1401
7450,1455
7451,1506
7452,1440
7453,1431
7454,1437
7455,1440
7456,1383
7457,1401
7458,1452
7459,1452
7460,1395
7461,1452
7462,1440
7463,1461
7464,1431
7465,1575
7466,1440
7467,1458
7468,1431
7469,1467
7470,1413
7471,1419
7472,1443
7473,1515
7474,1473
7475,1419
7476,1461
7477,1437
7478,1566
7479,1431
7480,1443
7481,1425
7482,1422
7483,1380
7484,1515
7485,1449
7486,1461
7487,1473
7488,1461
7489,1455
7490,1431
7491,1422
7492,1464
7493,1497
7494,1437
7495,1455
7496,1407
7497,1518
7498,1392
7499,1470
7500,1395
7501,1467
7502,1452
7503,1431
7504,4185
7505,1464
7506,1509
7507,1437
7508,1470
7509,1446
7510,1455
7511,1458
7512,1461
7513,1410
7514,1440
7515,1389
7516,1446
7517,1416
7518,1428
7519,1422
7520,1560
7521,1440
7522,1479
7523,1473
7524,1410
7525,1425
7526,1422
7527,1443
7528,1476
7529,1449
7530,1449
7531,1464
7532,1434
7533,1434
7534,1407
7535,1419
7536,1425
7537,1425
7538,1434
7539,1458
7540,1599
7541,1458
7542,1455
7543,1428
7544,1431
7545,1422
7546,1476
7547,1428
7548,1461
7549,1434
7550,1458
7551,1458
7552,1446
7553,1488
7554,1392
7555,1452
7556,1419
7557,1419
7558,1461
7559,1452
7560,1431
7561,1470
7562,1422
7563,1440
7564,1434
7565,1494
7566,1416
7567,1416
7568,1407
7569,1449
7570,1536
7571,1419
7572,1503
7573,1446
7574,1425
7575,1395
7576,1524
7577,1440
7578,1461
7579,1410
7580,1476
7581,1431
7582,1503
7583,1407
7584,1485
7585,1422
7586,1452
7587,1458
7588,1401
7589,1485
7590,1425
7591,1527
7592,1464
7593,1455
7594,1440
7595,1485
7596,1398
7597,1455
7598,1479
7599,1419
7600,1404
7601,1437
7602,1443
7603,1416
7604,1488
7605,1437
7606,1536
7607,1473
7608,1500
7609,1410
7610,1581
7611,1401
7612,1425
7613,1437
7614,1476
7615,1395
7616,1479
7617,1440
7618,1455
7619,1533
7620,1422
7621,1446
7622,1425
7623,1491
7624,1425
7625,1476
7626,1416
7627,1425
7628,1476
7629,1518
7630,1449
7631,1458
7632,1425
7633,1479
7634,1440
7635,1428
7636,1497
7637,1425
7638,1425
7639,1425
7640,1452
7641,1461
7642,1434
7643,1434
7644,1581
7645,1485
7646,1446
7647,1464
7648,1422
7649,1416
7650,1473
7651,1476
7652,1419
7653,1512
7654,1443
7655,1449
7656,1431
7657,1488
7658,1419
7659,1467
7660,1419
7661,1488
7662,1434
7663,1440
7664,1431
7665,1476
7666,1449
7667,1458
7668,1470
7669,1401
7670,1473
7671,1437
7672,1515
7673,1377
7674,1458
7675,1470
7676,1557
7677,1428
7678,1452
7679,1464
7680,1443
7681,1443
7682,1467
7683,1518
7684,1437
7685,1473
7686,1401
7687,1527
7688,1500
7689,1416
7690,1467
7691,1476
7692,1467
7693,1455
7694,1428
7695,1389
7696,1482
7697,1581
7698,1449
7699,1449
7700,1503
7701,1437
7702,1473
7703,1455
7704,1515
7705,1464
7706,1464
7707,1482
7708,1527
7709,1485
7710,1491
7711,1440
7712,1416
7713,1464
7714,1470
7715,1461
7716,1437
7717,1428
7718,1398
7719,1467
7720,1452
7721,1467
7722,1449
7723,1467
7724,1431
7725,1428
7726,1416
7727,1488
7728,1446
7729,1506
7730,1455
7731,1464
7732,1482
7733,1488
7734,1518
7735,1413
7736,1494
7737,1461
7738,1422
7739,1422
7740,1497
7741,1455
7742,1455
7743,1404
7744,1452
7745,1449
7746,1458
7747,1440
7748,1443
7749,1494
7750,1434
7751,1482
7752,1434
7753,1500
7754,1464
7755,1467
7756,1398
7757,1542
7758,1419
7759,1458
7760,1419
7761,1473
7762,1443
7763,1419
7764,1482
7765,1416
7766,1434
7767,1440
7768,1479
7769,1395
7770,1443
7771,1410
7772,1545
7773,1434
7774,1455
7775,1398
7776,1461
7777,1425
7778,1476
7779,1464
7780,1383
7781,1515
7782,1467
7783,1422
7784,1392
7785,1485
7786,1431
7787,1440
7788,1440
7789,1422
7790,1506
7791,1470
7792,1431
7793,1488
7794,1479
7795,1467
7796,1479
7797,1488
7798,1464
7799,1455
7800,1506
7801,1446
7802,1506
7803,1407
7804,1446
7805,1437
7806,1491
7807,1458
7808,1344
7809,1428
7810,1515
7811,1440
7812,1458
7813,1461
7814,1452
7815,1476
7816,1461
7817,1458
7818,1428
7819,1440
7820,1422
7821,1470
7822,1419
7823,1428
7824,1488
7825,1449
7826,1461
7827,1428
7828,1368
7829,1425
7830,1533
7831,1428
7832,1440
7833,1437
7834,1458
7835,1431
7836,1482
7837,1467
7838,1380
7839,1383
7840,1470
7841,1434
7842,1482
7843,1497
7844,1464
7845,1503
7846,1431
7847,1461
7848,1422
7849,1467
7850,1473
7851,1440
7852,1416
7853,1446
7854,1410
7855,1467
7856,1416
7857,1425
7858,1470
7859,1440
7860,1479
7861,1434
7862,1476
7863,1461
7864,1461
7865,1446
7866,1506
7867,1434
7868,1455
7869,1449
7870,1413
7871,1410
7872,1485
7873,1413
7874,1464
7875,1503
7876,1479
7877,1497
7878,1452
7879,1455
7880,1428
7881,1458
7882,1437
7883,1485
7884,1398
7885,1479
7886,1386
7887,1431
7888,1428
7889,1467
7890,1434
7891,1377
7892,1482
7893,1449
7894,1464
7895,1434
7896,1443
7897,1392
7898,1395
7899,1461
7900,1455
7901,1431
7902,1470
7903,1449
7904,2970
7905,1368
7906,1443
7907,1443
7908,1440
7909,1503
7910,1386
7911,1449
7912,1407
7913,1485
7914,1521
7915,1461
7916,1431
7917,1446
7918,1428
7919,1443
7920,1434
7921,1398
7922,1464
7923,1410
7924,1428
7925,1419
7926,1485
7927,1401
7928,1455
7929,1458
7930,1437
7931,1416
7932,1536
7933,1386
7934,1575
7935,1410
7936,1455
7937,1431
7938,1551
7939,1467
7940,1485
7941,1491
7942,1422
7943,1470
7944,1431
7945,1572
7946,1443
7947,1422
7948,1446
7949,1527
7950,1446
7951,1410
7952,1440
7953,1536
7954,1437
7955,1431
7956,1503
7957,1383
7958,1446
7959,1410
7960,1554
7961,1413
7962,1419
7963,1479
7964,1518
7965,1470
7966,1509
7967,1467
7968,1440
7969,1413
7970,1398
7971,1491
7972,1407
7973,1443
7974,1431
7975,1488
7976,1386
7977,1554
7978,1476
7979,1497
7980,1458
7981,1476
7982,1428
7983,1443
7984,1488
7985,1470
7986,1530
7987,1494
7988,1506
7989,1440
7990,1488
7991,1407
7992,1473
7993,1467
7994,1449
7995,1446
7996,1491
7997,1476
7998,1485
7999,1455
8000,1494
8001,1416
8002,1521
8003,1494
8004,1458
8005,1479
8006,1473
8007,1575
8008,1428
8009,1467
8010,1389
8011,1521
8012,1410
8013,1443
8014,1428
8015,1482
8016,1422
8017,1539
8018,1467
8019,1431
8020,1476
8021,1425
8022,1458
8023,1449
8024,1401
8025,1416
8026,1386
8027,1419
8028,1497
8029,1407
8030,1479
8031,1464
8032,1491
8033,1434
8034,1413
8035,1491
8036,1464
8037,1491
8038,1431
8039,1464
8040,1440
8041,1557
8042,1416
8043,1470
8044,1461
8045,1416
8046,1401
8047,1401
8048,1482
8049,1494
8050,1374
8051,1446
8052,1440
8053,1467
8054,1452
8055,1455
8056,1575
8057,1458
8058,1482
8059,1410
8060,1458
8061,1407
8062,1542
8063,1488
8064,1449
8065,1446
8066,1494
8067,1476
8068,1443
8069,1452
8070,1494
8071,1428
8072,1443
8073,1482
8074,1467
8075,1449
8076,1380
8077,1452
8078,1437
8079,1446
8080,1413
8081,1473
8082,1563
8083,1413
8084,1470
8085,1458
8086,1437
8087,1425
8088,1464
8089,1476
8090,1440
8091,1419
8092,1473
8093,1449
8094,1443
8095,1437
8096,1527
8097,1467
8098,1443
8099,1407
8100,1425
8101,1401
8102,1383
8103,1533
8104,1428
8105,1500
8106,1407
8107,1590
8108,1431
8109,1500
8110,1425
8111,1461
8112,1416
8113,1422
8114,1461
8115,1389
8116,1467
8117,1443
8118,1527
8119,1440
8120,1470
8121,1419
8122,1440
8123,1413
8124,1509
8125,1392
8126,1548
8127,1392
8128,1467
8129,1437
8130,1428
8131,1503
8132,1386
8133,1470
8134,1413
8135,1461
8136,1431
8137,1452
8138,1416
8139,1524
8140,1473
8141,1467
8142,1428
8143,1434
8144,1461
8145,1563
8146,1455
8147,1401
8148,1458
8149,1437
8150,1503
8151,1434
8152,1506
8153,1428
8154,1488
8155,1428
8156,1434
8157,1428
8158,1383
8159,1416
8160,1467
8161,1446
8162,1512
8163,1470
8164,1443
8165,1479
8166,1437
8167,1584
8168,1440
8169,1536
8170,1437
8171,1479
8172,1428
8173,1482
8174,1452
8175,1476
8176,1452
8177,1386
8178,1524
8179,1389
8180,1449
8181,1458
8182,1407
8183,1395
8184,1464
8185,1467
8186,1437
8187,1467
8188,1482
8189,1410
8190,1434
8191,1452
8192,1470
8193,1428
8194,1434
8195,1485
8196,1458
8197,1443
8198,1410
8199,1470
8200,1467
8201,1461
8202,1470
8203,1449
8204,1497
8205,1542
8206,1434
8207,1431
8208,1404
8209,1545
8210,1458
8211,1476
8212,1419
8213,1455
8214,1485
8215,1425
8216,1455
8217,1440
8218,1422
8219,1482
8220,1527
8221,1422
8222,1431
8223,1422
8224,1500
8225,1509
8226,1479
8227,1518
8228,1479
8229,1470
8230,1464
8231,1464
8232,1428
8233,1455
8234,1434
8235,1530
8236,1449
8237,1428
8238,1506
8239,1455
8240,1428
8241,1419
8242,1467
8243,1437
8244,1485
8245,1443
8246,1413
8247,1392
8248,1494
8249,1431
8250,1497
8251,1431
8252,1518
8253,1491
8254,1383
8255,1515
8256,1509
8257,1470
8258,1422
8259,1494
8260,1413
8261,1506
8262,1446
8263,1533
8264,1410
8265,1446
8266,1470
8267,1476
8268,1389
8269,1533
8270,1455
8271,1404
8272,1431
8273,1497
8274,1458
8275,1446
8276,1476
8277,1497
8278,1446
8279,1434
8280,1470
8281,1470
8282,1437
8283,1395
8284,1515
8285,1437
8286,1446
8287,1413
8288,1443
8289,1455
8290,1500
8291,1437
8292,1440
8293,1449
8294,1386
8295,1452
8296,1446
8297,1485
8298,1437
8299,1485
8300,1434
8301,1467
8302,1461
8303,1485
8304,1437
8305,3009
8306,1515
8307,1449
8308,1467
8309,1440
8310,1413
8311,1419
8312,1461
8313,1437
8314,1416
8315,1455
8316,1524
8317,1419
8318,1425
8319,1434
8320,1506
8321,1437
8322,1503
8323,1596
8324,1422
8325,1458
8326,1482
8327,1488
8328,1410
8329,1452
8330,1503
8331,1431
8332,1455
8333,1479
8334,1431
8335,1416
8336,1461
8337,1470
8338,1437
8339,1428
8340,1500
8341,1440
8342,1428
8343,1395
8344,1422
8345,1410
8346,1443
8347,1449
8348,1512
8349,1413
8350,1434
8351,1404
8352,1473
8353,1464
8354,1497
8355,1404
8356,1434
8357,1455
8358,1419
8359,1428
8360,1383
8361,1557
8362,1401
8363,1467
8364,1383
8365,1518
8366,1416
8367,1485
8368,1443
8369,1449
8370,1530
8371,1431
8372,1548
8373,1413
8374,1446
8375,1410
8376,1455
8377,1410
8378,1431
8379,1431
8380,1506
8381,1491
8382,1434
8383,1425
8384,1416
8385,1434
8386,1431
8387,1524
8388,1377
8389,1431
8390,1413
8391,1416
8392,1434
8393,1497
8394,1473
8395,1443
8396,1434
8397,1506
8398,1419
8399,1446
8400,1437
8401,1464
8402,1494
8403,1407
8404,1452
8405,1431
8406,1563
8407,1449
8408,1500
8409,1431
8410,1416
8411,1452
8412,1452
8413,1422
8414,1446
8415,1452
8416,1488
8417,1416
8418,1398
8419,1440
8420,1422
8421,1515
8422,1458
8423,1431
8424,1431
8425,1473
8426,1407
8427,1467
8428,1461
8429,1449
8430,1422
8431,1488
8432,1479
8433,1458
8434,1473
8435,1401
8436,1491
8437,1470
8438,1446
8439,1413
8440,1473
8441,1428
8442,1425
8443,1392
8444,1461
8445,1419
8446,1515
8447,1425
8448,1440
8449,1491
8450,1449
8451,1494
8452,1431
8453,1464
8454,1434
8455,1425
8456,1419
8457,1482
8458,1437
8459,1581
8460,1425
8461,1503
8462,1431
8463,1452
8464,1449
8465,1476
8466,1455
8467,1407
8468,1467
8469,1386
8470,1455
8471,1464
8472,1482
8473,1437
8474,1488
8475,1428
8476,1467
8477,1443
8478,1455
8479,1419
8480,1470
8481,1440
8482,1437
8483,1437
8484,1458
8485,1449
8486,1482
8487,1461
8488,1404
8489,1458
8490,1482
8491,1437
8492,1428
8493,1428
8494,1428
8495,1437
8496,1452
8497,1425
8498,1473
8499,1419
8500,1455
8501,1434
8502,1452
8503,1410
8504,1509
8505,1455
8506,1470
8507,1428
8508,1488
8509,1419
8510,1458
8511,1455
8512,1428
8513,1398
8514,1473
8515,1440
8516,1455
8517,1458
8518,1458
8519,1440
8520,1401
8521,1479
8522,1410
8523,1425
8524,1458
8525,1497
8526,1458
8527,1419
8528,1485
8529,1452
8530,1458
8531,1422
8532,1443
8533,1431
8534,1461
8535,1416
8536,1590
8537,1392
8538,1416
8539,1425
8540,1446
8541,1491
8542,1419
8543,1404
8544,1383
8545,1416
8546,1437
8547,1413
8548,1431
8549,1464
8550,1443
8551,1452
8552,1485
8553,1473
8554,1401
8555,1491
8556,1446
8557,1461
8558,1404
8559,1494
8560,1425
8561,1467
8562,1347
8563,1470
8564,1494
8565,1377
8566,1431
8567,1392
8568,1419
8569,1464
8570,1428
8571,1449
8572,1515
8573,1425
8574,1440
8575,1437
8576,1473
8577,1437
8578,1455
8579,1449
8580,1431
8581,1524
8582,1458
8583,1440
8584,1416
8585,1449
8586,1461
8587,1446
8588,1419
8589,1497
8590,1419
8591,1431
8592,1407
8593,1431
8594,1518
8595,1467
8596,1437
8597,1443
8598,1446
8599,1395
8600,1476
8601,1422
8602,1437
8603,1404
8604,1452
8605,1416
8606,1446
8607,1479
8608,1515
8609,1440
8610,1443
8611,1509
8612,1425
8613,1461
8614,1419
8615,1416
8616,1452
8617,1524
8618,1470
8619,1464
8620,1428
8621,1533
8622,1431
8623,1446
8624,1437
8625,1437
8626,1401
8627,1470
8628,1497
8629,1449
8630,1491
8631,1425
8632,1428
8633,1452
8634,1437
8635,1470
8636,1527
8637,1470
8638,1458
8639,1530
8640,1461
8641,1479
8642,1509
8643,1440
8644,1416
8645,1413
8646,1395
8647,1404
8648,1425
8649,1494
8650,1398
8651,1473
8652,1458
8653,1479
8654,1452
8655,1509
8656,1383
8657,1473
8658,1431
8659,1419
8660,1485
8661,1437
8662,1518
8663,1452
8664,1437
8665,1476
8666,1458
8667,1473
8668,1461
8669,1497
8670,1527
8671,1449
8672,1470
8673,1392
8674,1473
8675,1497
8676,1407
8677,1431
8678,1428
8679,1455
8680,1443
8681,1488
8682,1455
8683,1521
8684,1416
8685,1461
8686,1425
8687,1434
8688,1419
8689,1515
8690,1518
8691,1413
8692,1452
8693,1389
8694,1488
8695,1404
8696,1488
8697,1398
8698,1431
8699,1404
8700,1431
8701,1404
8702,1437
8703,1425
8704,1473
8705,1428
8706,1497
8707,1566
8708,1422
8709,1440
8710,1470
8711,1506
8712,1431
8713,1479
8714,1470
8715,1560
8716,1479
8717,1551
8718,1500
8719,1473
8720,1419
8721,1425
8722,1479
8723,1419
8724,1473
8725,1440
8726,1521
8727,1425
8728,1440
8729,1455
8730,1407
8731,1464
8732,1617
8733,1485
8734,1419
8735,1452
8736,1464
8737,1422
8738,1461
8739,1461
8740,1422
8741,1449
8742,1449
8743,1437
8744,1398
8745,1506
8746,1398
8747,1443
8748,1407
8749,1506
8750,1440
8751,1443
8752,1419
8753,1449
8754,1515
8755,1413
8756,1476
8757,1428
8758,1452
8759,1395
8760,1575
8761,1419
8762,1515
8763,1476
8764,1464
8765,1401
8766,1473
8767,1449
8768,1452
8769,1461
8770,1515
8771,1425
8772,1434
8773,1419
8774,1488
8775,1458
8776,1422
8777,1449
8778,1458
8779,1446
8780,1440
8781,1473
8782,1413
8783,1413
8784,1443
8785,1479
8786,1419
8787,1434
8788,1476
8789,1428
8790,1446
8791,1431
8792,1470
8793,1446
8794,1464
8795,1446
8796,1458
8797,1422
8798,1452
8799,1428
8800,1506
8801,1404
8802,1455
8803,1428
8804,1431
8805,1437
8806,1446
8807,1578
8808,1482
8809,1485
8810,1440
8811,1425
8812,1428
8813,1434
8814,1443
8815,1482
8816,1389
8817,1530
8818,1440
8819,1425
8820,1494
8821,1464
8822,1500
8823,1401
8824,1512
8825,1431
8826,1518
8827,1437
8828,1428
8829,1425
8830,1491
8831,1413
8832,1443
8833,1449
8834,1476
8835,1491
8836,1431
8837,1446
8838,1467
8839,1404
8840,1473
8841,1452
8842,1404
8843,1428
8844,1431
8845,1470
8846,1458
8847,1395
8848,1416
8849,1533
8850,1488
8851,1416
8852,1485
8853,1413
8854,1443
8855,1419
8856,1434
8857,1407
8858,1443
8859,1395
8860,1470
8861,1428
8862,1422
8863,1386
8864,1515
8865,1410
8866,1428
8867,1545
8868,1383
8869,1479
8870,1431
8871,1470
8872,1440
8873,1446
8874,1422
8875,1467
8876,1416
8877,1461
8878,1413
8879,1419
8880,1428
8881,1476
8882,1425
8883,1365
8884,1437
8885,1443
8886,1416
8887,1482
8888,1527
8889,1473
8890,1416
8891,1392
8892,1491
8893,1383
8894,1518
8895,1467
8896,1524
8897,1383
8898,1470
8899,1467
8900,1413
8901,1437
8902,1422
8903,1470
8904,1440
8905,1518
8906,1437
8907,1434
8908,1422
8909,1497
8910,1428
8911,1458
8912,1443
8913,1503
8914,1428
8915,1422
8916,1449
8917,1404
8918,1479
8919,1428
8920,1572
8921,1431
8922,1410
8923,1410
8924,1440
8925,1497
8926,1449
8927,1404
8928,1440
8929,1425
8930,1497
8931,1452
8932,1482
8933,1437
8934,1416
8935,1449
8936,1425
8937,1464
8938,1491
8939,1500
8940,1431
8941,1482
8942,1464
8943,1446
8944,1440
8945,1422
8946,1473
8947,1437
8948,1455
8949,1431
8950,1473
8951,1458
8952,1500
8953,1389
8954,1425
8955,1458
8956,1428
8957,1458
8958,1410
8959,1425
8960,1434
8961,1377
8962,1449
8963,1503
8964,1446
8965,1449
8966,1458
8967,1449
8968,1428
8969,1455
8970,1446
8971,1446
8972,1425
8973,1551
8974,1398
8975,1437
8976,1419
8977,1512
8978,1443
8979,1440
8980,1503
8981,1470
8982,1455
8983,1425
8984,1458
8985,1422
8986,1476
8987,1419
8988,1446
8989,1464
8990,1446
8991,1455
8992,1491
8993,1446
8994,1482
8995,1425
8996,1458
8997,1491
8998,1398
8999,1503
9000,1458
9001,1509
9002,1425
9003,1446
9004,1410
9005,1440
9006,1425
9007,1350
9008,1404
9009,1512
9010,1431
9011,1383
9012,1428
9013,1455
9014,1407
9015,1401
9016,1509
9017,1437
9018,1431
9019,1407
9020,1554
9021,1431
9022,1419
9023,1461
9024,1482
9025,1500
9026,1413
9027,1461
9028,1428
9029,1536
9030,1458
9031,1497
9032,1425
9033,1464
9034,1407
9035,1449
9036,1410
9037,1527
9038,1425
9039,1455
9040,1446
9041,1458
9042,1452
9043,1428
9044,1479
9045,1389
9046,1488
9047,1467
9048,1458
9049,1452
9050,1518
9051,1473
9052,1446
9053,1410
9054,1431
9055,1416
9056,1527
9057,1467
9058,1431
9059,1458
9060,1416
9061,1431
9062,1416
9063,1461
9064,1419
9065,1455
9066,1434
9067,1512
9068,1410
9069,1449
9070,1407
9071,1431
9072,1446
9073,1527
9074,1497
9075,1428
9076,1515
9077,1461
9078,1497
9079,1440
9080,1524
9081,1458
9082,1437
9083,1431
9084,1482
9085,1422
9086,1440
9087,1425
9088,1443
9089,1419
9090,1509
9091,1452
9092,1410
9093,1524
9094,1431
9095,1461
9096,1443
9097,1485
9098,1443
9099,1446
9100,1410
9101,1485
9102,1467
9103,1431
9104,1425
9105,1452
9106,1452
9107,1458
9108,1446
9109,3108
9110,1503
9111,1401
9112,1506
9113,1416
9114,1500
9115,1374
9116,1488
9117,1479
9118,1446
9119,1458
9120,1566
9121,1419
9122,1557
9123,1509
9124,1458
9125,1557
9126,1452
9127,1488
9128,1410
9129,1485
9130,1434
9131,1521
9132,1470
9133,1515
9134,1431
9135,1467
9136,1491
9137,1479
9138,1443
9139,1443
9140,1482
9141,1437
9142,1455
9143,1416
9144,1458
9145,1479
9146,1497
9147,1407
9148,1572
9149,1437
9150,1500
9151,1425
9152,1458
9153,1422
9154,1467
9155,1452
9156,1467
9157,1449
9158,1449
9159,1455
9160,1443
9161,1452
9162,1419
9163,1527
9164,1413
9165,1527
9166,1386
9167,1443
9168,1437
9169,1497
9170,1482
9171,1446
9172,1455
9173,1416
9174,1425
9175,1500
9176,1545
9177,1434
9178,1521
9179,1437
9180,1461
9181,1422
9182,1500
9183,1428
9184,1410
9185,1431
9186,1521
9187,1506
9188,1440
9189,1443
9190,1401
9191,1449
9192,1437
9193,1539
9194,1455
9195,1482
9196,1500
9197,1458
9198,1437
9199,1431
9200,1395
9201,1506
9202,1470
9203,1470
9204,1512
9205,1443
9206,1410
9207,1410
9208,1530
9209,1425
9210,1452
9211,1437
9212,1458
9213,1470
9214,1449
9215,1422
9216,1416
9217,1407
9218,1455
9219,1446
9220,1422
9221,1449
9222,1419
9223,1446
9224,1431
9225,1443
9226,1449
9227,1479
9228,1443
9229,1515
9230,1419
9231,1440
9232,1410
9233,1497
9234,1500
9235,1392
9236,1548
9237,1431
9238,1494
9239,1419
9240,1515
9241,1431
9242,1437
9243,1461
9244,1461
9245,1434
9246,1467
9247,1428
9248,1491
9249,1416
9250,1452
9251,1410
9252,1467
9253,1485
9254,1389
9255,1446
9256,1500
9257,1479
9258,1431
9259,1506
9260,1458
9261,1506
9262,1449
9263,1443
9264,1458
9265,1434
9266,1443
9267,1392
9268,1407
9269,1395
9270,1461
9271,1443
9272,1524
9273,1476
9274,1431
9275,1449
9276,1491
9277,1491
9278,1509
9279,1446
9280,1419
9281,1482
9282,1467
9283,1449
9284,1428
9285,1482
9286,1443
9287,1506
9288,1401
9289,1530
9290,1431
9291,1485
9292,1452
9293,1512
9294,1413
9295,1401
9296,1428
9297,1455
9298,1458
9299,1458
9300,1488
9301,1398
9302,1491
9303,1398
9304,1467
9305,1431
9306,1458
9307,1437
9308,1503
9309,1443
9310,1464
9311,1470
9312,1533
9313,1386
9314,1464
9315,1506
9316,1464
9317,1461
9318,1422
9319,1416
9320,1434
9321,1452
9322,1494
9323,1434
9324,1428
9325,1443
9326,1449
9327,1422
9328,1374
9329,1488
9330,1494
9331,1452
9332,1446
9333,1425
9334,1485
9335,1446
9336,1521
9337,1437
9338,1599
9339,1425
9340,1530
9341,1410
9342,1413
9343,1494
9344,1482
9345,1452
9346,1437
9347,1554
9348,1437
9349,1434
9350,1425
9351,1530
9352,1437
9353,1449
9354,1428
9355,1506
9356,1449
9357,1509
9358,1392
9359,1431
9360,1425
9361,1449
9362,1491
9363,1479
9364,1497
9365,1449
9366,1458
9367,1458
9368,1440
9369,1449
9370,1431
9371,1416
9372,1473
9373,1407
9374,1479
9375,1416
9376,1440
9377,1440
9378,1470
9379,1449
9380,1437
9381,1476
9382,1425
9383,1452
9384,1419
9385,1461
9386,1413
9387,1479
9388,1431
9389,1455
9390,1470
9391,1506
9392,1404
9393,1563
9394,1425
9395,1449
9396,1422
9397,1401
9398,1440
9399,1392
9400,1512
9401,1392
9402,1422
9403,1452
9404,1443
9405,1431
9406,1530
9407,1443
9408,1443
9409,1428
9410,1401
9411,1506
9412,1422
9413,1488
9414,1467
9415,1464
9416,1491
9417,1509
9418,1413
9419,1500
9420,1392
9421,1431
9422,1419
9423,1413
9424,1398
9425,1446
9426,1449
9427,1488
9428,1551
9429,1404
9430,1482
9431,1413
9432,1446
9433,1428
9434,1509
9435,1425
9436,1503
9437,1416
9438,1449
9439,1434
9440,1512
9441,1422
9442,1401
9443,1413
9444,1425
9445,1413
9446,1416
9447,1434
9448,1437
9449,1455
9450,1395
9451,1437
9452,1470
9453,1500
9454,1434
9455,1461
9456,1356
9457,1449
9458,1404
9459,1386
9460,1512
9461,1395
9462,1437
9463,1422
9464,1542
9465,1437
9466,1440
9467,1422
9468,1422
9469,1401
9470,1485
9471,1389
9472,1482
9473,1410
9474,1446
9475,1485
9476,1392
9477,1443
9478,1425
9479,1461
9480,1440
9481,1458
9482,1401
9483,1437
9484,1482
9485,1506
9486,1428
9487,1410
9488,1479
9489,1461
9490,1413
9491,1449
9492,1464
