sample,cycles
8593,252
8594,264
8595,294
8596,249
8597,252
8598,249
8599,270
8600,270
8601,252
8602,312
8603,249
8604,246
8605,246
8606,279
8607,297
8608,255
8609,288
8610,252
8611,255
8612,270
8613,282
8614,294
8615,258
8616,252
8617,252
8618,249
8619,246
8620,249
8621,243
8622,267
8623,285
8624,306
8625,294
8626,252
8627,252
8628,255
8629,252
8630,246
8631,279
8632,255
8633,303
8634,258
8635,294
8636,264
8637,282
8638,252
8639,321
8640,255
8641,249
8642,246
8643,252
8644,273
8645,264
8646,315
8647,261
8648,270
8649,288
8650,252
8651,252
8652,267
8653,276
8654,246
8655,291
8656,252
8657,249
8658,255
8659,306
8660,252
8661,309
8662,336
8663,255
8664,252
8665,252
8666,249
8667,255
8668,267
8669,252
8670,273
8671,249
8672,267
8673,294
8674,246
8675,270
8676,285
8677,261
8678,264
8679,252
8680,282
8681,273
8682,267
8683,249
8684,252
8685,315
8686,273
8687,297
8688,255
8689,255
8690,276
8691,282
8692,252
8693,312
8694,249
8695,249
8696,258
8697,300
8698,255
8699,249
8700,258
8701,270
8702,249
8703,342
8704,246
8705,246
8706,249
8707,279
8708,249
8709,258
8710,258
8711,252
8712,249
8713,252
8714,255
8715,255
8716,303
8717,291
8718,255
8719,321
8720,276
8721,309
8722,258
8723,252
8724,255
8725,294
8726,276
8727,270
8728,276
8729,291
8730,270
8731,270
8732,258
8733,273
8734,321
8735,315
8736,258
8737,267
8738,258
8739,291
8740,264
8741,264
8742,294
8743,294
8744,255
8745,255
8746,255
8747,255
8748,264
8749,282
8750,309
8751,270
8752,297
8753,270
8754,309
8755,249
8756,264
8757,327
8758,255
8759,282
8760,258
8761,273
8762,258
8763,252
8764,267
8765,264
8766,261
8767,291
8768,285
8769,258
8770,255
8771,258
8772,270
8773,276
8774,255
8775,270
8776,300
8777,255
8778,273
8779,252
8780,333
8781,264
8782,363
8783,264
8784,282
8785,270
8786,267
8787,252
8788,258
8789,294
8790,288
8791,318
8792,339
8793,267
8794,267
8795,258
8796,264
8797,264
8798,273
8799,282
8800,324
8801,291
8802,279
8803,306
8804,255
8805,255
8806,282
8807,255
8808,255
8809,285
8810,306
8811,270
8812,261
8813,342
8814,255
8815,258
8816,264
8817,243
8818,318
8819,276
8820,261
8821,249
8822,243
8823,282
8824,303
8825,306
8826,255
8827,279
8828,285
8829,300
8830,255
8831,270
8832,279
8833,273
8834,267
8835,264
8836,336
8837,285
8838,255
8839,291
8840,261
8841,300
8842,252
8843,261
8844,294
8845,255
8846,285
8847,264
8848,279
8849,255
8850,261
8851,312
8852,291
8853,255
8854,261
8855,261
8856,261
8857,279
8858,258
8859,282
8860,258
8861,255
8862,333
8863,324
8864,282
8865,270
8866,288
8867,255
8868,303
8869,261
8870,261
8871,264
8872,276
8873,243
8874,288
8875,279
8876,273
8877,258
8878,261
8879,264
8880,258
8881,267
8882,339
8883,288
8884,285
8885,255
8886,297
8887,261
8888,321
8889,264
8890,276
8891,255
8892,246
8893,246
8894,252
8895,270
8896,255
8897,261
8898,255
8899,282
8900,267
8901,279
8902,285
8903,252
8904,255
8905,255
8906,255
8907,261
8908,270
8909,255
8910,261
8911,261
8912,291
8913,276
8914,264
8915,270
8916,255
8917,288
8918,270
8919,288
8920,258
8921,282
8922,258
8923,267
8924,255
8925,261
8926,261
8927,285
8928,252
8929,273
8930,255
8931,303
8932,261
8933,261
8934,285
8935,261
8936,264
8937,255
8938,261
8939,279
8940,309
8941,270
8942,342
8943,309
8944,258
8945,264
8946,282
8947,255
8948,282
8949,258
8950,261
8951,306
8952,276
8953,264
8954,255
8955,255
8956,255
8957,258
8958,267
8959,267
8960,330
8961,261
8962,258
8963,258
8964,258
8965,258
8966,267
8967,264
8968,252
8969,258
8970,315
8971,270
8972,324
8973,252
8974,309
8975,255
8976,273
8977,264
8978,249
8979,324
8980,267
8981,255
8982,258
8983,267
8984,282
8985,255
8986,249
8987,303
8988,261
8989,315
8990,258
8991,264
8992,282
8993,312
8994,252
8995,255
8996,264
8997,267
8998,333
8999,261
9000,258
9001,258
9002,261
9003,270
9004,282
9005,267
9006,258
9007,252
9008,294
9009,264
9010,300
9011,387
9012,306
9013,300
9014,318
9015,264
9016,252
9017,267
9018,258
9019,291
9020,270
9021,267
9022,240
9023,255
9024,249
9025,303
9026,270
9027,249
9028,246
9029,273
9030,285
9031,258
9032,252
9033,246
9034,282
9035,252
9036,288
9037,252
9038,255
9039,255
9040,252
9041,243
9042,252
9043,249
9044,243
9045,312
9046,249
9047,252
9048,249
9049,276
9050,255
9051,303
9052,321
9053,252
9054,282
9055,264
9056,291
9057,309
9058,252
9059,276
9060,249
9061,246
9062,276
9063,243
9064,255
9065,255
9066,273
9067,243
9068,285
9069,249
9070,276
9071,258
9072,300
9073,246
9074,291
9075,252
9076,258
9077,279
9078,306
9079,252
9080,243
9081,249
9082,273
9083,249
9084,252
9085,282
9086,252
9087,252
9088,255
9089,261
9090,261
9091,255
9092,249
9093,252
9094,261
9095,264
9096,261
9097,246
9098,270
9099,255
9100,285
9101,252
9102,255
9103,294
9104,279
9105,258
9106,282
9107,276
9108,276
9109,300
9110,264
9111,276
9112,252
9113,297
9114,285
9115,243
9116,249
9117,273
9118,252
9119,255
9120,375
9121,252
9122,255
9123,246
9124,246
9125,255
9126,249
9127,318
9128,267
9129,279
9130,294
9131,270
9132,303
9133,243
9134,249
9135,249
9136,249
9137,261
9138,249
9139,246
9140,264
9141,279
9142,264
9143,297
9144,252
9145,255
9146,252
9147,306
9148,267
9149,333
9150,276
9151,261
9152,318
9153,264
9154,246
9155,252
9156,300
9157,318
9158,327
9159,243
9160,255
9161,288
9162,255
9163,267
9164,258
9165,270
9166,279
9167,252
9168,330
9169,246
9170,252
9171,258
9172,267
9173,258
9174,279
9175,258
9176,252
9177,288
9178,258
9179,261
9180,288
9181,249
9182,246
9183,255
9184,255
9185,273
9186,282
9187,255
9188,258
9189,255
9190,306
9191,276
9192,336
9193,279
9194,273
9195,243
9196,246
9197,249
9198,255
9199,252
9200,258
9201,321
9202,249
9203,291
9204,246
9205,264
9206,264
9207,252
9208,249
9209,249
9210,249
9211,315
9212,249
9213,249
9214,246
9215,255
9216,252
9217,282
9218,246
9219,282
9220,291
9221,279
9222,252
9223,255
9224,279
9225,312
9226,246
9227,309
9228,252
9229,243
9230,276
9231,273
9232,258
9233,252
9234,282
9235,288
9236,255
9237,261
9238,282
9239,273
9240,249
9241,252
9242,264
9243,249
9244,291
9245,264
9246,294
9247,312
9248,267
9249,252
9250,249
9251,258
9252,255
9253,261
9254,252
9255,252
9256,297
9257,258
9258,300
9259,270
9260,309
9261,249
9262,255
9263,255
9264,252
9265,246
9266,252
9267,309
9268,306
9269,255
9270,255
9271,255
9272,246
9273,246
9274,252
9275,267
9276,267
9277,249
9278,273
9279,234
9280,249
9281,249
9282,252
9283,255
9284,324
9285,252
9286,300
9287,252
9288,264
9289,246
9290,318
9291,246
9292,246
9293,315
9294,279
9295,267
9296,252
9297,261
9298,243
9299,246
9300,249
9301,249
9302,246
9303,252
9304,249
9305,252
9306,300
9307,276
9308,252
9309,309
9310,249
9311,306
9312,264
9313,258
9314,279
9315,249
9316,258
9317,252
9318,333
9319,288
9320,249
9321,252
9322,252
9323,255
9324,315
9325,273
9326,270
9327,258
9328,288
9329,255
9330,333
9331,315
9332,303
9333,252
9334,246
9335,258
9336,246
9337,252
9338,246
9339,249
9340,279
9341,252
9342,291
9343,258
9344,258
9345,318
9346,264
9347,249
9348,249
9349,306
9350,270
9351,252
9352,273
9353,249
9354,261
9355,321
9356,261
9357,288
9358,312
9359,306
9360,252
9361,255
9362,255
9363,252
9364,258
9365,252
9366,261
9367,252
9368,255
9369,276
9370,246
9371,249
9372,243
9373,252
9374,249
9375,258
9376,255
9377,258
9378,294
9379,291
9380,243
9381,249
9382,249
9383,246
9384,246
9385,249
9386,279
9387,279
9388,291
9389,273
9390,276
9391,231
9392,255
9393,252
9394,261
9395,258
9396,255
9397,249
9398,279
9399,246
9400,321
9401,279
9402,255
9403,249
9404,279
9405,243
9406,264
9407,270
9408,285
9409,315
9410,252
9411,252
9412,273
9413,327
9414,264
9415,273
9416,345
9417,279
9418,297
9419,246
9420,246
9421,249
9422,279
9423,252
9424,258
9425,246
9426,258
9427,249
9428,249
9429,249
9430,324
9431,252
9432,264
9433,252
9434,246
9435,249
9436,255
9437,279
9438,273
9439,267
9440,291
9441,252
9442,255
9443,261
9444,291
9445,246
9446,255
9447,258
9448,273
9449,255
9450,249
9451,255
9452,294
9453,243
9454,291
9455,249
9456,279
9457,276
9458,264
9459,243
9460,282
9461,249
9462,306
9463,255
9464,291
9465,276
9466,258
9467,282
9468,267
9469,252
9470,306
9471,249
9472,276
9473,246
9474,252
9475,252
9476,273
9477,249
9478,270
9479,252
9480,324
9481,246
9482,252
9483,246
9484,306
9485,252
9486,264
9487,246
9488,246
9489,345
9490,252
9491,288
9492,252
9493,252
9494,300
9495,333
9496,261
9497,276
9498,255
9499,303
9500,252
9501,255
9502,270
9503,255
9504,345
9505,282
9506,243
9507,249
9508,246
9509,249
9510,300
9511,243
9512,258
9513,276
9514,333
9515,261
9516,255
9517,255
9518,255
9519,249
9520,258
9521,273
9522,258
9523,312
9524,252
9525,276
9526,246
9527,270
9528,258
9529,255
9530,246
9531,252
9532,246
9533,276
9534,249
9535,261
9536,249
9537,249
9538,273
9539,246
9540,267
9541,246
9542,258
9543,291
9544,300
9545,249
9546,264
9547,261
9548,309
9549,243
9550,285
9551,246
9552,252
9553,252
9554,255
9555,249
9556,282
9557,273
9558,249
9559,279
9560,285
9561,309
9562,279
9563,309
9564,246
9565,279
9566,255
9567,258
9568,255
9569,285
9570,270
9571,252
9572,297
9573,264
9574,249
9575,246
9576,252
9577,309
9578,249
9579,225
9580,303
9581,243
9582,267
9583,249
9584,258
9585,270
9586,363
9587,246
9588,270
9589,261
9590,252
9591,258
9592,246
9593,270
9594,255
9595,267
9596,282
9597,285
9598,264
9599,255
9600,255
9601,291
9602,300
9603,255
9604,267
9605,294
9606,306
9607,249
9608,360
9609,249
9610,258
9611,264
9612,258
9613,297
9614,318
9615,264
9616,270
9617,252
9618,255
9619,249
9620,255
9621,273
9622,261
9623,249
9624,249
9625,282
9626,246
9627,264
9628,273
9629,279
9630,243
9631,357
9632,249
9633,291
9634,255
9635,246
9636,255
9637,276
9638,285
9639,252
9640,258
9641,258
9642,288
9643,246
9644,288
9645,246
9646,270
9647,279
9648,249
9649,243
9650,252
9651,363
9652,252
9653,252
9654,249
9655,255
9656,255
9657,303
9658,276
9659,285
9660,255
9661,249
9662,246
9663,252
9664,267
9665,252
9666,246
9667,249
9668,252
9669,300
9670,294
9671,258
9672,297
9673,303
9674,258
9675,255
9676,249
9677,264
9678,255
9679,288
9680,249
9681,306
9682,303
9683,273
9684,279
9685,261
9686,282
9687,306
9688,258
9689,252
9690,246
9691,282
9692,279
9693,252
9694,285
9695,252
9696,312
9697,324
9698,249
9699,255
9700,249
9701,261
9702,273
9703,264
9704,243
9705,246
9706,255
9707,312
9708,255
9709,246
9710,252
9711,246
9712,264
9713,279
9714,258
9715,348
9716,255
9717,297
9718,243
9719,321
9720,249
9721,243
9722,276
9723,246
9724,252
9725,252
9726,258
9727,258
9728,279
9729,252
9730,267
9731,252
9732,252
9733,306
9734,249
9735,267
9736,267
9737,252
9738,279
9739,291
9740,258
9741,273
9742,252
9743,252
9744,255
9745,255
9746,297
9747,249
9748,258
9749,267
9750,252
9751,246
9752,279
9753,249
9754,255
9755,324
9756,306
9757,294
9758,255
9759,261
9760,318
9761,318
9762,249
9763,285
9764,288
9765,255
9766,279
9767,291
9768,258
9769,279
9770,273
9771,300
9772,246
9773,246
9774,306
9775,252
9776,255
9777,252
9778,252
9779,249
9780,291
9781,249
9782,252
9783,237
9784,306
9785,288
9786,288
9787,249
9788,258
9789,252
9790,303
9791,270
9792,252
9793,249
9794,300
9795,303
9796,300
9797,276
9798,303
9799,273
9800,252
9801,249
9802,246
9803,258
9804,264
9805,294
9806,267
9807,255
9808,258
9809,291
9810,255
9811,279
9812,258
9813,264
9814,252
9815,249
9816,279
9817,246
9818,234
9819,318
9820,255
9821,273
9822,282
9823,261
9824,258
9825,258
9826,276
9827,258
9828,273
9829,261
9830,237
9831,255
9832,276
9833,282
9834,243
9835,249
9836,258
9837,309
9838,255
9839,246
9840,276
9841,249
9842,252
9843,243
9844,258
9845,252
9846,276
9847,294
9848,258
9849,279
9850,306
9851,288
9852,252
9853,309
9854,222
9855,252
9856,348
9857,252
9858,252
9859,282
9860,258
9861,306
9862,285
9863,291
9864,246
9865,243
9866,309
9867,246
9868,336
9869,255
9870,249
9871,312
9872,288
9873,261
9874,258
9875,285
9876,249
9877,252
9878,252
9879,255
9880,258
9881,252
9882,249
9883,246
9884,348
9885,276
9886,267
9887,303
9888,246
9889,285
9890,246
9891,243
9892,249
9893,303
9894,342
9895,258
9896,255
9897,282
9898,261
9899,249
9900,258
9901,258
9902,273
9903,255
9904,276
9905,255
9906,294
9907,270
9908,261
9909,249
9910,315
9911,255
9912,246
9913,279
9914,264
9915,300
9916,252
9917,273
9918,243
9919,258
9920,255
9921,306
9922,276
9923,252
9924,246
9925,276
9926,255
9927,258
9928,252
9929,288
9930,294
9931,267
9932,246
9933,246
9934,330
9935,264
9936,300
9937,252
9938,303
9939,345
9940,252
9941,249
9942,249
9943,285
9944,249
9945,246
9946,255
9947,252
9948,255
9949,255
9950,249
9951,282
9952,276
9953,276
9954,249
9955,294
9956,252
9957,249
9958,303
9959,252
9960,255
9961,249
9962,273
9963,267
9964,336
9965,252
9966,252
9967,258
9968,255
9969,252
9970,279
9971,249
9972,252
9973,252
9974,249
9975,255
9976,270
9977,270
9978,270
9979,264
9980,252
9981,255
9982,264
9983,252
9984,252
9985,252
9986,306
9987,261
9988,255
9989,258
9990,333
9991,252
9992,288
9993,246
9994,255
9995,249
9996,255
9997,240
9998,249
9999,300
