src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
919203632,443,3232270819,56246,6,13312,56325,25430.333984,0.100000,20.299999,8.768000,152582,8
232899432,443,3232270678,43522,6,12034,44544,19627.000000,0.580000,12.540000,6.760000,117762,10
1834981542,443,3232270633,41118,6,12033,15360,13781.500000,3.120000,3530.020020,715.107971,82689,9
874419670,443,3232270767,41623,6,2305,52224,18645.500000,7.120000,43.700001,28.624001,111873,9
886199125,443,3232270767,59807,6,13312,56325,49156.167969,7.420000,21.799999,10.408001,294937,6
232899692,443,3232270764,36850,6,11776,25088,15018.666992,0.140000,8.120000,5.732000,90112,9
587045738,443,3232270767,57130,6,2305,52224,18645.500000,6.560000,28.860001,16.900000,111873,9
916109371,443,3232270767,46214,6,56325,56325,56325.000000,1.560000,21.139999,9.008000,337950,6
586925979,443,3232270767,46210,6,13312,63744,28885.333984,8.400000,93.320000,41.059998,173312,9
587045738,443,3232270767,57133,6,2305,52224,18645.500000,6.520000,47.520000,29.848000,111873,9
2915483751,4431,3232270845,52326,6,13312,13312,13312.000000,6.780000,30030.599609,9853.719727,79872,6
587045738,443,3232270767,57134,6,2305,52224,18645.500000,6.640000,28.000000,19.576000,111873,9
586581206,443,3232270767,39798,6,13312,56325,49156.167969,1.520000,2225.959961,807.272034,294937,6
874500297,443,3232270767,42204,6,13312,56325,41987.332031,1.540000,8.820000,5.884000,251924,6
917482052,443,3232270764,37312,6,13312,45568,20864.000000,0.060000,37.860001,11.316000,125184,8
865177372,443,3232270627,59040,6,13312,51205,44889.500000,1.520000,7.500000,5.804000,269337,6
315564343,443,3232270779,40678,6,4609,49921,19285.666016,0.440000,46.779999,12.172000,115714,10
232899427,443,3232270678,48664,6,10753,51205,19713.000000,0.080000,27.760000,13.556000,118278,7
315355650,443,3232270767,57782,6,13312,56325,27649.666016,0.100000,1740.099976,351.951996,165898,6
874215984,443,3232270819,46139,6,13312,29953,18858.833984,0.400000,38.980000,11.692000,113153,9
805179052,443,3232270631,40320,6,11776,13057,11989.500000,0.080000,68.760002,20.091999,71937,7
918789401,443,3232270767,48379,6,13312,56325,20480.833984,0.120000,9.460000,4.644000,122885,6
586925979,443,3232270767,46226,6,13312,58880,22229.333984,0.240000,23.040001,13.476000,133376,10
232899432,443,3232270678,43534,6,13312,44544,19840.000000,6.200000,46.980000,18.700001,119040,10
916115030,443,3232270767,35898,6,56325,56325,56325.000000,1.520000,12.820000,5.944000,337950,6
2398824746,443,3232270799,59254,6,13312,13312,13312.000000,0.060000,12.360000,5.636000,79872,6
65229804,443,3232270842,48336,6,13312,43776,25941.333984,0.240000,6.560000,5.148000,155648,11
232899382,443,3232270778,40210,6,13312,13312,13312.000000,0.080000,6.480000,3.788000,79872,6
917186285,443,3232270767,38346,6,6402,56325,48004.500000,0.720000,1964.339966,397.223969,288027,7
1834981542,443,3232270633,41673,6,12033,15360,13781.500000,6.520000,12804.299805,2569.875977,82689,9
2915483751,4431,3232270845,52384,6,13312,21248,14634.666992,6.340000,2300.199951,466.591980,87808,8
232899382,443,3232270778,40214,6,10753,51205,21377.000000,0.080000,9.440000,5.932000,128262,8
1834981542,443,3232270633,41743,6,13312,22784,15104.166992,0.120000,7.720000,5.628000,90625,10
2915483751,4431,3232270845,52420,6,13312,15360,13994.666992,6.000000,2768.280029,563.671997,83968,10
1820386897,443,3232270767,48111,6,56325,56325,56325.000000,1.540000,7.920000,5.984000,337950,6
232899382,443,3232270678,48822,6,12034,24832,15275.000000,0.240000,13.380000,6.700000,91650,10
875574196,443,3232270767,38930,6,13312,56325,26667.500000,0.160000,2343.379883,483.528015,160005,8
220578635,443,3232270842,37390,6,13312,30209,17493.666016,6.420000,13.700000,9.320000,104962,9
315564343,443,3232270779,40685,6,1794,45568,18944.333984,7.000000,21.299999,12.008000,113666,9
584749847,443,3232270662,61397,6,3329,48385,19157.666016,0.660000,121.760002,40.860001,114946,11
2915483751,4431,3232270845,52426,6,13312,13312,13312.000000,13.800000,26093.320312,10209.188477,79872,6
874501357,443,3232270767,34277,6,13312,56325,20480.833984,0.080000,2213.060059,445.388031,122885,6
886519075,443,3232270767,37463,6,2305,52224,18645.500000,7.340000,54.340000,22.643999,111873,9
886226943,443,3232270767,59717,6,56325,56325,56325.000000,1.500000,2281.399902,459.748016,337950,6
910810205,443,3232270767,49746,6,13312,56325,41987.332031,6.060000,2619.139893,1290.671997,251924,6
3232270639,59268,3232270650,55443,6,13312,51200,21078.166016,6.580000,30.860001,11.820000,126469,9
232897845,80,3232270675,60984,6,13312,61952,21418.666016,0.460000,171410.062500,34286.160156,128512,8
875641413,443,3232270767,60627,6,2305,52224,18645.500000,6.620000,77.980003,38.828003,111873,9
916109371,443,3232270767,46262,6,13312,13312,13312.000000,6.080000,7.320000,6.428000,79872,6
3232270639,59264,3232270650,55443,6,2561,64000,26410.833984,6.560000,19999.859375,4032.640137,158465,9
3232270650,36994,3232270764,55443,6,13312,47360,19669.333984,6.100000,19.500000,10.584000,118016,8
232899432,443,3232270778,34418,6,10753,26368,15061.500000,0.460000,19.080000,8.424000,90369,8
3232270639,55443,3232270650,55960,6,769,39170,14464.666992,6.520000,2805.280029,586.768005,86788,9
3232270650,54050,3232270675,55443,6,13312,60416,31915.000000,6.540000,2933.139893,601.348022,191490,9
2915483751,4431,3232270845,52474,6,13312,13312,13312.000000,34.799999,34875.679688,9094.152344,79872,6
1834981542,443,3232270633,42240,6,11776,15360,13269.500000,6.660000,6301.060059,1275.855957,79617,8
911002376,443,3232270767,56046,6,2305,52224,18645.500000,6.080000,43.099998,17.004000,111873,9
315111481,443,3232270767,35632,6,13312,56325,34818.500000,1.540000,7.760000,5.940000,208911,6
2398824746,443,3232270799,59259,6,13312,13312,13312.000000,6.600000,22.700001,10.168000,79872,6
751119325,443,3232270675,47648,6,13312,40704,20736.000000,6.260000,12.660000,8.072000,124416,10
805179052,443,3232270631,40342,6,11776,45060,21163.333984,7.020000,65.540001,25.351999,126980,8
232899692,443,3232270675,59352,6,11776,25088,16341.333008,0.080000,13.200000,7.804000,98048,10
1059070821,443,3232270767,59884,6,13312,56325,49156.167969,1.520000,7.440000,4.840000,294937,6
1834981442,443,3232270633,33824,6,13312,15360,14891.000000,6.740000,583.960022,196.139984,89346,8
918768244,443,3232270767,40992,6,13312,56325,41987.332031,6.220000,7.620000,6.948000,251924,6
886580545,80,3232270740,42782,6,11776,51969,30123.000000,0.060000,29.139999,10.644000,180738,9
805179052,443,3232270837,50852,6,11776,56577,23253.666016,6.180000,72.480003,22.084000,139522,11
389709706,443,3232270746,57098,6,11776,13312,12288.000000,6.100000,8.260000,6.796000,73728,9
875574196,443,3232270767,38962,6,56325,56325,56325.000000,7.240000,1831.680054,373.492004,337950,6
873722881,443,3232270767,33547,6,56325,56325,56325.000000,1.540000,7.740000,4.924000,337950,6
3232270650,55443,3232270842,51676,6,13312,64000,32512.333984,0.280000,20.780001,9.816000,195074,10
598577804,443,3232270678,56356,6,1537,38912,19329.000000,0.100000,7.500000,4.260000,115974,10
232899432,443,3232270678,43568,6,13312,51205,19627.500000,0.100000,38.380001,12.496000,117765,6
232899427,443,3232270778,33580,6,13312,26368,15488.000000,0.080000,8.000000,5.324000,92928,7
805179052,443,3232270837,50854,6,11776,27904,14464.000000,6.100000,86.940002,22.348001,86784,9
886457927,443,3232270767,52321,6,13312,49415,19329.166016,6.200000,2497.139893,504.456024,115975,7
2915483751,4431,3232270845,52700,6,13312,21248,14634.666992,6.680000,8822.219727,1773.007935,87808,8
2915483751,4431,3232270845,52710,6,13312,15360,13994.666992,12.700000,8791.240234,1778.140015,83968,10
232899692,443,3232270764,36904,6,13312,26368,15701.666992,0.160000,8.240000,4.132000,94210,8
910882646,443,3232270767,51584,6,13312,13312,13312.000000,0.080000,6.520000,5.112000,79872,6
805179052,443,3232270631,40354,6,11776,45060,21163.333984,6.380000,43.500000,20.308001,126980,8
315109725,443,3232270767,32909,6,13312,63744,28885.333984,6.240000,167.139999,54.556000,173312,9
875621819,443,3232270767,58462,6,2305,52224,18645.500000,6.520000,180.259995,63.444000,111873,9
875621819,443,3232270767,58463,6,2305,52224,18645.500000,6.400000,54.040001,30.063999,111873,9
586618116,443,3232270767,53412,6,56325,56325,56325.000000,7.260000,4346.100098,1639.079956,337950,6
805179052,443,3232270837,50856,6,11776,33536,19242.833984,6.840000,29.459999,15.636000,115457,9
805179052,443,3232270631,40356,6,11776,45060,31404.666016,0.640000,15.900000,7.556000,188428,7
